keyword,region,match,bid,predicted_clicks,predicted_epc,conv_value,cost,profit,hist_min_cpc,hist_avg_cpc,hist_max_cpc
introduction to prompt engineering for generative ai 2023 course,B,Phrase match,0.26,1.28,63.94,81.95,0.33,81.62,,,
udemy courses on generative ai,USA,Phrase match,0.26,1.28,87.54,111.85,0.33,111.51,,,
most popular generative ai courses 2025,C,Phrase match,0.26,1.27,58.72,74.49,0.33,74.16,,,
most popular generative ai courses 2025,B,Phrase match,0.26,1.27,76.11,96.56,0.33,96.23,,,
generative ai course nvidia,C,Phrase match,0.26,1.27,75.73,95.91,0.33,95.58,,,
generative ai course nvidia,B,Phrase match,0.26,1.27,93.12,117.94,0.33,117.61,,,
generative ai nvidia course,C,Phrase match,0.26,1.27,83.78,106.11,0.33,105.78,,,
generative ai nvidia course,B,Phrase match,0.26,1.27,101.18,128.14,0.33,127.81,,,
generative ai courses udemy,A,Phrase match,0.26,1.26,114.55,144.70,0.33,144.37,,,
generative ai udemy course,USA,Exact match,0.26,1.26,55.74,70.34,0.33,70.02,,,
generative ai course udemy,B,Phrase match,0.26,1.25,96.55,121.00,0.33,120.67,,,
generative ai course udemy,C,Phrase match,0.26,1.25,79.15,99.20,0.33,98.88,,,
generative ai courses online,B,Phrase match,0.26,1.25,53.50,66.85,0.32,66.53,0.37,0.78,1.39
mit generative ai course pdf,A,Broad match,0.26,1.24,62.38,77.48,0.32,77.16,,,
udemy generative ai courses,A,Phrase match,0.26,1.22,111.49,136.44,0.32,136.12,,,
simplilearn generative ai course,C,Exact match,0.26,1.22,60.85,74.01,0.32,73.69,,,
simplilearn generative ai course,B,Exact match,0.26,1.22,78.24,95.16,0.32,94.85,,,
ai for business leaders,B,Exact match,0.26,1.22,65.11,79.20,0.32,78.88,0.71,0.71,0.71
generative ai course udemy,B,Exact match,0.26,1.21,85.00,102.83,0.31,102.51,,,
generative ai course udemy,C,Exact match,0.26,1.21,67.61,81.79,0.31,81.47,,,
udemy generative ai course,A,Phrase match,0.26,1.20,87.74,105.64,0.31,105.32,,,
top generative ai courses online 2025,USA,Exact match,0.26,1.20,62.48,75.15,0.31,74.84,,,
best generative ai course on udemy,B,Phrase match,0.26,1.20,62.73,75.38,0.31,75.06,,,
andrew ng course on generative ai,B,Phrase match,0.26,1.20,59.29,71.23,0.31,70.92,,,
simplilearn generative ai free course,A,Phrase match,0.26,1.19,62.85,74.92,0.31,74.61,,,
oci generative ai course,B,Exact match,0.26,1.19,49.30,58.74,0.31,58.43,,,
ai courses for executives,USA,Exact match,0.26,1.19,73.25,87.10,0.31,86.79,,,
courses in generative ai,USA,Exact match,0.33,0.94,20.90,19.57,0.31,19.26,2.86,9.13,29.56
generative ai udemy course,B,Phrase match,0.26,1.19,88.39,104.82,0.31,104.51,,,
ai course for business leaders,B,Phrase match,0.21,1.47,61.39,90.04,0.31,89.73,,,
simplilearn generative ai course review,B,Phrase match,0.26,1.18,88.45,104.58,0.31,104.28,,,
simplilearn generative ai course review,C,Phrase match,0.26,1.18,71.06,84.02,0.31,83.71,,,
professional certificate program in machine learning and artificial intelligence,USA,Phrase match,0.26,1.18,81.55,95.99,0.31,95.68,,,
ai generative courses,B,Exact match,0.26,1.17,61.06,71.73,0.31,71.43,,,
generative ai course london,A,Phrase match,0.26,1.17,65.33,76.26,0.30,75.95,,,
oci generative ai course,B,Phrase match,0.21,1.44,60.56,87.33,0.30,87.03,,,
oci 2024 generative ai professional certification and course,USA,Broad match,0.26,1.16,61.71,71.76,0.30,71.45,,,
udemy generative ai course,A,Exact match,0.26,1.16,76.20,88.42,0.30,88.12,,,
best generative ai course on udemy,B,Exact match,0.26,1.16,51.18,59.27,0.30,58.97,,,
udemy courses on generative ai,B,Phrase match,0.26,1.16,108.64,125.81,0.30,125.50,,,
udemy courses on generative ai,C,Phrase match,0.26,1.16,91.25,105.66,0.30,105.36,,,
nvidia free generative ai course,B,Phrase match,0.26,1.16,50.86,58.87,0.30,58.57,,,
introduction to generative ai course by simplilearn,B,Phrase match,0.26,1.15,55.29,63.69,0.30,63.39,,,
deep learning ai generative ai courses,A,Phrase match,0.26,1.15,65.03,74.68,0.30,74.38,,,
learn generative ai course,B,Phrase match,0.21,1.42,56.87,80.64,0.30,80.34,,,
generative ai course in udemy,USA,Phrase match,0.26,1.14,93.16,106.64,0.30,106.35,,,
generative ai udemy course,B,Exact match,0.26,1.14,76.84,87.78,0.30,87.48,,,
courses nvidia generative ai,A,Phrase match,0.26,1.14,65.63,74.55,0.30,74.25,,,
courses in generative ai,A,Phrase match,0.33,0.89,50.09,44.77,0.29,44.47,3.26,10.81,26.11
coursera generative ai,USA,Phrase match,0.26,1.13,55.32,62.64,0.29,62.34,,,
course in generative ai,B,Phrase match,0.26,1.13,42.45,47.87,0.29,47.58,0.26,1.17,2.66
harvard generative ai course,A,Exact match,0.26,1.12,51.75,57.94,0.29,57.65,,,
nvidia generative ai course,A,Phrase match,0.26,1.12,59.79,66.90,0.29,66.61,,,
nvidia free ai courses generative ai,C,Phrase match,0.26,1.12,44.79,49.99,0.29,49.70,,,
nvidia free ai courses generative ai,B,Phrase match,0.26,1.12,62.19,69.40,0.29,69.11,,,
mit generative ai course,B,Phrase match,0.26,1.11,63.02,70.15,0.29,69.86,,,
generative ai top courses,USA,Phrase match,0.26,1.11,67.67,75.26,0.29,74.97,,,
stanford ai certificate,B,Exact match,0.21,1.38,5.96,8.21,0.29,7.92,,,
ai for executives,A,Phrase match,0.26,1.10,94.37,104.17,0.29,103.88,,,
generative ai course in udemy,USA,Exact match,0.26,1.10,81.61,89.87,0.29,89.59,,,
simplilearn generative ai free course,B,Exact match,0.26,1.10,54.76,60.23,0.29,59.94,,,
generative ai course roadmap,B,Phrase match,0.26,1.10,70.89,77.63,0.28,77.35,,,
linkedin discover the possibilities of generative ai course,B,Phrase match,0.26,1.10,70.49,77.20,0.28,76.91,,,
generative and agentic ai course,B,Phrase match,0.26,1.09,55.62,60.81,0.28,60.52,,,
generative ai course in udemy,C,Broad match,0.26,1.09,103.83,113.00,0.28,112.72,,,
simplilearn applied generative ai course,A,Phrase match,0.26,1.09,72.59,78.92,0.28,78.64,,,
complete generative ai course with langchain and huggingface,A,Phrase match,0.26,1.08,67.16,72.80,0.28,72.52,,,
nvidia generative ai course,B,Exact match,0.26,1.08,51.71,55.90,0.28,55.62,,,
ai course for business leaders,A,Exact match,0.26,1.08,46.66,50.16,0.28,49.88,,,
deep learning ai generative ai courses,C,Exact match,0.26,1.07,39.55,42.36,0.28,42.08,,,
deep learning ai generative ai courses,B,Exact match,0.26,1.07,56.95,60.99,0.28,60.71,,,
ai courses for executives,C,Exact match,0.26,1.07,76.97,82.29,0.28,82.02,,,
ai courses for executives,B,Exact match,0.26,1.07,94.36,100.89,0.28,100.61,1.33,1.33,1.33
artificial intelligence specialist certification,B,Exact match,0.26,1.06,38.66,41.07,0.28,40.80,1.57,1.57,1.57
oci 2024 generative ai professional certification and course,USA,Phrase match,0.26,1.06,54.75,58.14,0.28,57.86,,,
professional certificate program in machine learning and artificial intelligence,B,Phrase match,0.26,1.06,102.65,108.54,0.27,108.27,,,
ai for executives course,USA,Phrase match,0.26,1.05,64.28,67.66,0.27,67.39,3.18,9.34,18.78
generative ai course roadmap,B,Exact match,0.26,1.05,59.34,62.40,0.27,62.13,,,
linkedin discover the possibilities of generative ai course,B,Exact match,0.26,1.05,58.95,61.99,0.27,61.71,,,
simplilearn applied generative ai course,B,Exact match,0.26,1.05,64.51,67.69,0.27,67.42,,,
simplilearn applied generative ai course,C,Exact match,0.26,1.05,47.12,49.44,0.27,49.17,,,
generative ai course for business leaders,A,Exact match,0.26,1.05,55.52,58.15,0.27,57.88,,,
courses for generative ai,B,Broad match,0.26,1.04,38.20,39.75,0.27,39.48,,,
complete generative ai course with langchain and huggingface,A,Exact match,0.26,1.04,55.62,57.87,0.27,57.60,,,
courses in generative ai,B,Exact match,0.33,0.82,42.01,34.29,0.27,34.02,0.28,1.22,2.56
courses in generative ai,C,Exact match,0.33,0.82,24.62,20.09,0.27,19.82,0.74,0.84,0.90
generative ai course nvidia,USA,Exact match,0.26,1.03,60.47,62.51,0.27,62.24,,,
generative ai nvidia course,USA,Exact match,0.26,1.03,68.53,70.84,0.27,70.57,,,
certification courses on generative ai,B,Phrase match,0.26,1.03,55.10,56.90,0.27,56.63,,,
generative ai prompt engineering course,USA,Phrase match,0.26,1.03,53.29,54.89,0.27,54.63,,,
ai for executives,B,Exact match,0.26,1.02,86.28,87.95,0.27,87.69,1.45,1.45,1.45
ai for executives,C,Exact match,0.26,1.02,68.89,70.22,0.27,69.96,,,
oci 2024 generative ai professional certification and course,USA,Exact match,0.26,1.02,43.20,44.00,0.26,43.73,,,
coursera generative ai,C,Phrase match,0.26,1.01,59.03,59.77,0.26,59.51,,,
coursera generative ai,B,Phrase match,0.26,1.01,76.42,77.39,0.26,77.12,,,
best courses generative ai 2025,B,Phrase match,0.26,1.01,54.04,54.65,0.26,54.39,,,
nvidia deep learning institute generative ai courses 2025,USA,Phrase match,0.26,1.00,85.92,85.55,0.26,85.30,,,
generative ai courses for managers,B,Broad match,0.26,0.99,43.58,43.33,0.26,43.07,,,
generative ai top courses,C,Phrase match,0.26,0.99,71.38,70.84,0.26,70.58,,,
generative ai top courses,B,Phrase match,0.26,0.99,88.77,88.10,0.26,87.84,,,
oci generative ai course,A,Phrase match,0.26,0.99,57.38,56.89,0.26,56.63,,,
generative ai course india,B,Exact match,0.26,0.99,41.62,41.16,0.26,40.91,,,
generative ai course 2025,USA,Phrase match,0.26,0.99,58.34,57.56,0.26,57.30,,,
mastering generative ai course,A,Phrase match,0.26,0.98,56.17,55.23,0.26,54.98,,,
ai executive education,USA,Exact match,0.26,0.98,98.87,96.84,0.25,96.59,,,
ai generative courses,A,Phrase match,0.26,0.97,69.15,67.39,0.25,67.14,,,
deeplearning ai generative ai course,A,Phrase match,0.26,0.97,70.45,68.58,0.25,68.33,,,
learn generative ai course,A,Phrase match,0.26,0.97,53.69,51.94,0.25,51.69,,,
generative ai course in mumbai,A,Broad match,0.26,0.96,52.05,50.13,0.25,49.88,,,
nvidia generative ai courses,USA,Exact match,0.26,0.96,42.49,40.66,0.25,40.42,,,
amazon generative ai courses,B,Exact match,0.26,0.95,56.23,53.67,0.25,53.42,,,
amazon generative ai course,B,Exact match,0.26,0.95,53.13,50.70,0.25,50.45,,,
generative ai nvidia course,A,Phrase match,0.26,0.95,97.71,93.02,0.25,92.77,,,
generative ai course nvidia,A,Phrase match,0.26,0.95,89.66,85.35,0.25,85.10,,,
simplilearn generative ai course review,USA,Exact match,0.26,0.95,55.80,52.99,0.25,52.74,,,
generative ai certification courses,B,Phrase match,0.26,0.95,59.80,56.58,0.25,56.34,,,
generative ai course 2025,USA,Exact match,0.26,0.94,46.79,44.13,0.25,43.88,,,
oci 2024 generative ai professional certification and course,B,Phrase match,0.26,0.94,75.86,71.47,0.24,71.22,,,
top applied generative ai course online,B,Phrase match,0.26,0.94,56.72,53.36,0.24,53.12,,,
mastering generative ai course,A,Exact match,0.26,0.94,44.62,41.93,0.24,41.69,,,
generative ai course udemy,A,Phrase match,0.26,0.94,93.08,87.38,0.24,87.13,,,
generative ai refresher course,C,Phrase match,0.26,0.93,55.77,52.13,0.24,51.88,,,
mit generative ai course,B,Exact match,0.26,0.93,51.47,48.07,0.24,47.83,0.37,2.76,29.65
ai for executives course,C,Phrase match,0.26,0.93,67.99,63.43,0.24,63.18,2.59,2.60,2.62
ai for executives course,B,Phrase match,0.26,0.93,85.38,79.65,0.24,79.41,,,
best generative ai courses 2024 2025,B,Phrase match,0.26,0.93,52.64,48.89,0.24,48.65,,,
udemy courses on generative ai,USA,Exact match,0.26,0.93,75.99,70.31,0.24,70.07,,,
london business school generative ai course,USA,Phrase match,0.26,0.92,62.82,57.84,0.24,57.60,,,
nvidia deep learning institute generative ai courses,A,Phrase match,0.26,0.92,83.50,76.54,0.24,76.30,,,
generative ai and agentic ai course,A,Phrase match,0.26,0.91,48.46,44.32,0.24,44.09,,,
generative ai explained nvidia course,C,Exact match,0.26,0.91,44.43,40.61,0.24,40.37,,,
nvidia generative ai free course,C,Exact match,0.26,0.91,43.40,39.67,0.24,39.44,,,
generative ai course nvidia,B,Exact match,0.26,0.91,81.58,74.57,0.24,74.33,,,
generative ai course nvidia,C,Exact match,0.26,0.91,64.18,58.67,0.24,58.43,,,
generative ai explained nvidia course,B,Exact match,0.26,0.91,61.82,56.51,0.24,56.27,,,
nvidia generative ai explained course,B,Exact match,0.26,0.91,46.87,42.84,0.24,42.60,,,
nvidia generative ai free course,B,Exact match,0.26,0.91,60.80,55.57,0.24,55.33,,,
generative ai nvidia course,B,Exact match,0.26,0.91,89.63,81.93,0.24,81.69,,,
generative ai nvidia course,C,Exact match,0.26,0.91,72.24,66.03,0.24,65.79,,,
generative ai prompt engineering course,C,Phrase match,0.26,0.91,57.00,51.89,0.24,51.66,,,
generative ai prompt engineering course,B,Phrase match,0.26,0.91,74.39,67.73,0.24,67.49,,,
top courses on generative ai,B,Phrase match,0.26,0.91,44.78,40.68,0.24,40.44,,,
generative ai course simplilearn,A,Phrase match,0.26,0.91,54.33,49.30,0.24,49.06,,,
most popular generative ai courses 2025,A,Phrase match,0.26,0.91,72.65,65.92,0.24,65.69,,,
ai for business leaders,A,Exact match,0.26,0.90,61.65,55.59,0.23,55.36,,,
simplilearn generative ai course,A,Exact match,0.26,0.90,74.78,67.43,0.23,67.20,,,
oci 2024 generative ai professional certification and course,B,Exact match,0.26,0.90,64.31,57.79,0.23,57.56,,,
top applied generative ai course online,B,Exact match,0.26,0.90,45.17,40.53,0.23,40.30,,,
deeplearning ai generative ai course,B,Exact match,0.26,0.90,62.37,55.88,0.23,55.65,,,
deeplearning ai generative ai course,C,Exact match,0.26,0.90,44.97,40.30,0.23,40.06,,,
open ai generative ai course,A,Exact match,0.26,0.90,93.63,83.86,0.23,83.63,,,
generative ai course udemy,A,Exact match,0.26,0.90,81.53,72.99,0.23,72.76,,,
prompt engineering course with generative ai,A,Broad match,0.26,0.89,52.04,46.48,0.23,46.25,,,
generative ai engineer course,A,Broad match,0.26,0.89,59.63,53.25,0.23,53.02,,,
ronnie sheer introduction to prompt engineering for generative ai course,B,Broad match,0.26,0.89,57.80,51.33,0.23,51.10,,,
purdue generative ai course,A,Phrase match,0.26,0.88,56.90,50.27,0.23,50.04,,,
best generative ai courses udemy 2025,B,Phrase match,0.26,0.88,59.11,52.18,0.23,51.95,,,
nvidia deep learning institute generative ai courses 2025,C,Phrase match,0.26,0.88,89.63,78.52,0.23,78.29,,,
simplilearn generative ai course review,A,Phrase match,0.26,0.87,84.99,73.76,0.23,73.53,,,
udemy course on generative ai,USA,Phrase match,0.26,0.87,76.31,66.17,0.23,65.95,,,
generative ai course 2025,B,Phrase match,0.26,0.87,79.44,68.87,0.23,68.65,,,
generative ai course 2025,C,Phrase match,0.26,0.87,62.05,53.79,0.23,53.57,,,
adobe generative ai course,B,Phrase match,0.26,0.87,59.90,51.89,0.23,51.66,,,
best generative ai courses for executives,USA,Phrase match,0.26,0.86,65.12,56.15,0.22,55.92,,,
generative ai mit course,B,Phrase match,0.26,0.86,56.67,48.85,0.22,48.63,,,
generative ai course mit,B,Phrase match,0.26,0.86,48.33,41.66,0.22,41.44,,,
best generative ai courses on udemy,USA,Exact match,0.26,0.86,51.37,44.07,0.22,43.85,,,
stanford ai certificate,A,Exact match,0.21,1.06,2.50,2.65,0.22,2.43,,,
generative ai full course pdf,USA,Exact match,0.26,0.85,53.57,45.44,0.22,45.22,,,
purdue generative ai course,A,Exact match,0.26,0.84,45.35,38.10,0.22,37.88,,,
best generative ai courses udemy 2025,B,Exact match,0.26,0.84,47.56,39.92,0.22,39.70,,,
generative ai llm course,C,Broad match,0.26,0.84,51.47,43.14,0.22,42.92,,,
llm generative ai course,C,Broad match,0.26,0.84,60.60,50.79,0.22,50.58,,,
nvidia generative ai courses,C,Exact match,0.26,0.84,46.20,38.69,0.22,38.47,,,
generative ai and agentic ai course,B,Exact match,0.26,0.84,40.37,33.80,0.22,33.59,,,
nvidia generative ai courses,B,Exact match,0.26,0.84,63.60,53.25,0.22,53.03,,,
simplilearn generative ai course review,B,Exact match,0.26,0.83,76.90,63.83,0.22,63.61,,,
generative ai course simplilearn,B,Exact match,0.26,0.83,46.25,38.38,0.22,38.17,,,
simplilearn generative ai course review,C,Exact match,0.26,0.83,59.51,49.39,0.22,49.18,,,
ai for executives course,USA,Exact match,0.26,0.83,52.73,43.70,0.22,43.49,3.68,5.43,7.18
generative ai ameerpet course,B,Exact match,0.26,0.83,38.88,32.22,0.22,32.00,,,
cmu generative ai course,A,Exact match,0.26,0.83,43.68,36.10,0.21,35.89,,,
udemy course on generative ai,USA,Exact match,0.26,0.82,64.76,53.34,0.21,53.12,,,
generative ai course 2025,C,Exact match,0.26,0.82,50.50,41.58,0.21,41.37,,,
generative ai course 2025,B,Exact match,0.26,0.82,67.89,55.90,0.21,55.69,,,
executive education ai,USA,Phrase match,0.26,0.82,89.44,73.53,0.21,73.32,1.38,11.69,78.45
generative ai course by nvidia,USA,Exact match,0.26,0.81,50.24,40.91,0.21,40.70,,,
best generative ai course on udemy,A,Phrase match,0.26,0.81,59.27,48.19,0.21,47.98,,,
udemy courses on generative ai,C,Exact match,0.26,0.81,79.70,64.20,0.21,63.99,,,
generative ai nvidia free course,B,Exact match,0.26,0.80,45.17,36.35,0.21,36.14,,,
generative ai aws course,B,Phrase match,0.26,0.80,46.71,37.51,0.21,37.30,,,
london business school generative ai course,C,Phrase match,0.26,0.80,66.53,53.29,0.21,53.08,,,
london business school generative ai course,B,Phrase match,0.26,0.80,83.92,67.22,0.21,67.02,,,
mit generative ai course,A,Phrase match,0.26,0.80,59.56,47.56,0.21,47.36,0.86,3.54,7.55
generative ai course harvard,B,Phrase match,0.26,0.80,65.61,52.25,0.21,52.04,,,
generative ai courses,B,Exact match,0.26,0.79,53.05,42.15,0.21,41.95,0.44,1.08,2.87
artificial intelligence specialist certification,A,Phrase match,0.26,0.79,46.74,37.00,0.21,36.79,,,
courses nvidia generative ai,USA,Exact match,0.26,0.79,36.44,28.79,0.21,28.58,,,
generative ai in retail certification course,A,Broad match,0.26,0.78,47.35,37.02,0.20,36.81,,,
mastering generative ai course,A,Broad match,0.21,0.96,62.84,60.64,0.20,60.44,,,
generative ai engineering course,USA,Phrase match,0.26,0.78,50.35,39.12,0.20,38.92,,,
mti generative ai course,A,Phrase match,0.26,0.77,41.53,32.07,0.20,31.87,,,
generative ai course by nvidia,A,Phrase match,0.26,0.77,79.42,61.33,0.20,61.13,,,
generative ai course fees,A,Phrase match,0.26,0.77,59.88,46.24,0.20,46.04,,,
best generative ai course on udemy,A,Exact match,0.26,0.77,47.72,36.73,0.20,36.53,,,
nvidia generative ai course,A,Exact match,0.26,0.77,48.24,36.98,0.20,36.78,,,
linkedin introduction to prompt engineering for generative ai 2023 course,USA,Phrase match,0.26,0.76,48.91,37.19,0.20,36.99,,,
generative ai course eligibility,A,Exact match,0.26,0.76,37.15,28.25,0.20,28.05,,,
deep learning ai generative ai courses,A,Exact match,0.26,0.76,53.48,40.45,0.20,40.26,,,
elevate your business branding with generative ai course,B,Phrase match,0.26,0.75,45.95,34.67,0.20,34.47,,,
generative ai course and certification,A,Phrase match,0.26,0.75,41.45,31.02,0.19,30.82,,,
artificial intelligence specialist certification,A,Exact match,0.26,0.75,35.19,26.32,0.19,26.13,,,
most popular generative ai courses 2025,USA,Exact match,0.26,0.75,43.46,32.42,0.19,32.23,,,
