keyword,region,match,is_new_keyword
deep learning ai generative ai courses,A,Exact match,True
deep learning ai generative ai courses,A,Phrase match,True
deep learning ai generative ai courses,B,Broad match,True
deep learning ai generative ai courses,B,Exact match,True
deep learning ai generative ai courses,B,Phrase match,True
deep learning ai generative ai courses,C,Broad match,True
deep learning ai generative ai courses,C,Exact match,True
deep learning ai generative ai courses,C,Phrase match,True
deep learning generative ai course,C,Broad match,True
deeplearning ai generative ai course,USA,Broad match,True
deeplearning ai generative ai course,USA,Exact match,True
deeplearning ai generative ai course,USA,Phrase match,True
deeplearning ai generative ai course,A,Broad match,True
deeplearning ai generative ai course,A,Phrase match,True
deeplearning ai generative ai course,B,Broad match,True
deeplearning ai generative ai course,B,Exact match,True
deeplearning ai generative ai course,B,Phrase match,True
deeplearning ai generative ai course,C,Broad match,True
deeplearning ai generative ai course,C,Exact match,True
deeplearning ai generative ai course,C,Phrase match,True
developing generative ai applications on aws course,A,Broad match,True
developing generative ai applications on aws course,B,Broad match,True
diffusion generative ai course,USA,Broad match,True
diffusion generative ai course,A,Broad match,True
diffusion generative ai course,A,Phrase match,True
diffusion generative ai course,B,Broad match,True
diffusion generative ai course,C,Broad match,True
download get ready for generative ai course,A,Broad match,True
download get ready for generative ai course,B,Broad match,True
download get ready for generative ai course,B,Phrase match,True
download get ready for generative ai course,C,Broad match,True
download linkedin discover the possibilities of generative ai course,USA,Broad match,True
download linkedin discover the possibilities of generative ai course,A,Broad match,True
download linkedin discover the possibilities of generative ai course,B,Broad match,True
download linkedin discover the possibilities of generative ai course,C,Broad match,True
download linkedin discover the possibilities of generative ai course,C,Exact match,True
download linkedin discover the possibilities of generative ai course,C,Phrase match,True
download linkedin integrating generative ai into the creative process course,USA,Broad match,True
download linkedin integrating generative ai into the creative process course,A,Broad match,True
download linkedin integrating generative ai into the creative process course,B,Broad match,True
download linkedin integrating generative ai into the creative process course,C,Broad match,True
download linkedin integrating generative ai into the creative process course,C,Exact match,True
download linkedin integrating generative ai into the creative process course,C,Phrase match,True
download rapid idea generation using ai course,B,Broad match,True
edureka generative ai course review,C,Broad match,True
elevate your business branding with generative ai course,USA,Broad match,True
elevate your business branding with generative ai course,A,Broad match,True
elevate your business branding with generative ai course,B,Broad match,True
elevate your business branding with generative ai course,B,Phrase match,True
elevate your business branding with generative ai course,C,Broad match,True
elevate your business branding with generative ai course,C,Phrase match,True
foundational generative ai course id 80302,A,Broad match,True
foundational generative ai course id 80302,A,Phrase match,True
foundational generative ai course id 80302,B,Broad match,True
foundational generative ai course id 80302,B,Exact match,True
foundational generative ai course id 80302,B,Phrase match,True
foundational generative ai course id 80302,C,Broad match,True
free ai generative course,USA,Broad match,True
free ai generative course,USA,Phrase match,True
free ai generative course,A,Broad match,True
free ai generative course,A,Phrase match,True
free ai generative course,B,Broad match,True
free ai generative course,B,Exact match,True
free ai generative course,B,Phrase match,True
free ai generative course,C,Broad match,True
free ai generative course,C,Phrase match,True
free certification courses generative ai,USA,Broad match,True
free certification courses generative ai,A,Broad match,True
free certification courses generative ai,B,Broad match,True
free certification courses generative ai,C,Broad match,True
free certification courses on generative ai,USA,Broad match,True
free certification courses on generative ai,USA,Exact match,True
free certification courses on generative ai,USA,Phrase match,True
free certification courses on generative ai,A,Broad match,True
free certification courses on generative ai,A,Phrase match,True
free certification courses on generative ai,B,Broad match,True
free certification courses on generative ai,B,Exact match,True
free certification courses on generative ai,B,Phrase match,True
free certification courses on generative ai,C,Broad match,True
free certification courses on generative ai,C,Exact match,True
free certification courses on generative ai,C,Phrase match,True
free course generative ai,USA,Broad match,True
free course generative ai,USA,Phrase match,True
free course generative ai,A,Broad match,True
free course generative ai,B,Broad match,True
free course generative ai,C,Broad match,True
free course on generative ai,A,Broad match,True
free course on generative ai,B,Broad match,True
free course on generative ai,B,Phrase match,True
free courses for generative ai,USA,Broad match,True
free courses for generative ai,A,Broad match,True
free courses for generative ai,B,Broad match,True
free courses for generative ai,C,Broad match,True
free courses generative ai,USA,Broad match,True
free courses generative ai,A,Broad match,True
free courses generative ai,B,Broad match,True
free courses generative ai,C,Broad match,True
free courses on generative ai,C,Broad match,True
free generative ai certification course,USA,Broad match,True
free generative ai certification course,USA,Phrase match,True
free generative ai certification course,A,Broad match,True
free generative ai certification course,B,Broad match,True
free generative ai certification course,B,Exact match,True
free generative ai certification course,B,Phrase match,True
free generative ai certification course,C,Broad match,True
free generative ai certification course,C,Phrase match,True
free generative ai course,USA,Broad match,True
free generative ai course,USA,Phrase match,True
free generative ai course,A,Broad match,True
free generative ai course,A,Phrase match,True
free generative ai course,B,Broad match,True
free generative ai course,B,Exact match,True
free generative ai course,B,Phrase match,True
free generative ai course,C,Broad match,True
