keyword_idx,region,match_type
121,B,Broad match
121,B,Exact match
121,B,Phrase match
121,C,Broad match
121,C,Exact match
121,C,Phrase match
122,USA,Broad match
122,USA,Exact match
122,USA,Phrase match
122,A,Broad match
122,A,Exact match
122,A,Phrase match
122,B,Broad match
122,B,Exact match
122,B,Phrase match
122,C,Broad match
122,C,Exact match
122,C,Phrase match
123,USA,Broad match
123,USA,Exact match
123,USA,Phrase match
123,A,Broad match
123,A,Exact match
123,A,Phrase match
123,B,Broad match
123,B,Exact match
123,B,Phrase match
123,C,Broad match
123,C,Exact match
123,C,Phrase match
124,USA,Broad match
124,USA,Exact match
124,USA,Phrase match
124,A,Broad match
124,A,Exact match
124,A,Phrase match
124,B,Broad match
124,B,Exact match
124,B,Phrase match
124,C,Broad match
124,C,Exact match
124,C,Phrase match
125,USA,Broad match
125,USA,Exact match
125,USA,Phrase match
125,A,Broad match
125,A,Exact match
125,A,Phrase match
125,B,Broad match
125,B,Exact match
125,B,Phrase match
125,C,Broad match
125,C,Exact match
125,C,Phrase match
126,USA,Broad match
126,USA,Exact match
126,USA,Phrase match
126,A,Broad match
126,A,Exact match
126,A,Phrase match
126,B,Broad match
126,B,Exact match
126,B,Phrase match
126,C,Broad match
126,C,Exact match
126,C,Phrase match
127,USA,Broad match
127,USA,Exact match
127,USA,Phrase match
127,A,Broad match
127,A,Exact match
127,A,Phrase match
127,B,Broad match
127,B,Exact match
127,B,Phrase match
127,C,Broad match
127,C,Exact match
127,C,Phrase match
128,USA,Broad match
128,USA,Exact match
128,USA,Phrase match
128,A,Broad match
128,A,Exact match
128,A,Phrase match
128,B,Broad match
128,B,Exact match
128,B,Phrase match
128,C,Broad match
128,C,Exact match
128,C,Phrase match
129,USA,Broad match
129,USA,Exact match
129,USA,Phrase match
129,A,Broad match
129,A,Exact match
129,A,Phrase match
129,B,Broad match
129,B,Exact match
129,B,Phrase match
129,C,Broad match
129,C,Exact match
129,C,Phrase match
130,USA,Broad match
130,USA,Exact match
130,USA,Phrase match
130,A,Broad match
130,A,Exact match
130,A,Phrase match
130,B,Broad match
130,B,Exact match
130,B,Phrase match
130,C,Broad match
130,C,Exact match
130,C,Phrase match
131,USA,Broad match
131,USA,Exact match
131,USA,Phrase match
131,A,Broad match
131,A,Exact match
131,A,Phrase match
131,B,Broad match
131,B,Exact match
131,B,Phrase match
131,C,Broad match
131,C,Exact match
131,C,Phrase match
132,USA,Broad match
132,USA,Exact match
132,USA,Phrase match
132,A,Broad match
132,A,Exact match
132,A,Phrase match
132,B,Broad match
132,B,Exact match
132,B,Phrase match
132,C,Broad match
132,C,Exact match
132,C,Phrase match
133,USA,Broad match
133,USA,Exact match
133,USA,Phrase match
133,A,Broad match
133,A,Exact match
133,A,Phrase match
133,B,Broad match
133,B,Exact match
133,B,Phrase match
133,C,Broad match
133,C,Exact match
133,C,Phrase match
134,USA,Broad match
134,USA,Exact match
134,USA,Phrase match
134,A,Broad match
134,A,Exact match
134,A,Phrase match
134,B,Broad match
134,B,Exact match
134,B,Phrase match
134,C,Broad match
134,C,Exact match
134,C,Phrase match
135,USA,Broad match
135,USA,Exact match
135,USA,Phrase match
135,A,Broad match
135,A,Exact match
135,A,Phrase match
135,B,Broad match
135,B,Exact match
135,B,Phrase match
135,C,Broad match
135,C,Exact match
135,C,Phrase match
136,USA,Broad match
136,USA,Exact match
136,USA,Phrase match
136,A,Broad match
136,A,Exact match
136,A,Phrase match
136,B,Broad match
136,B,Exact match
136,B,Phrase match
136,C,Broad match
136,C,Exact match
136,C,Phrase match
137,USA,Broad match
137,USA,Exact match
137,USA,Phrase match
137,A,Broad match
137,A,Exact match
137,A,Phrase match
137,B,Broad match
137,B,Exact match
137,B,Phrase match
137,C,Broad match
137,C,Exact match
137,C,Phrase match
138,USA,Broad match
138,USA,Exact match
138,USA,Phrase match
138,A,Broad match
138,A,Exact match
138,A,Phrase match
138,B,Broad match
138,B,Exact match
138,B,Phrase match
138,C,Broad match
138,C,Exact match
138,C,Phrase match
139,USA,Broad match
139,USA,Exact match
139,USA,Phrase match
139,A,Broad match
139,A,Exact match
139,A,Phrase match
139,B,Broad match
139,B,Exact match
139,B,Phrase match
139,C,Broad match
139,C,Exact match
139,C,Phrase match
140,USA,Broad match
140,USA,Exact match
140,USA,Phrase match
140,A,Broad match
140,A,Exact match
140,A,Phrase match
140,B,Broad match
140,B,Exact match
140,B,Phrase match
140,C,Broad match
140,C,Exact match
140,C,Phrase match
141,USA,Broad match
141,USA,Exact match
141,USA,Phrase match
141,A,Broad match
141,A,Exact match
141,A,Phrase match
141,B,Broad match
141,B,Exact match
141,B,Phrase match
141,C,Broad match
141,C,Exact match
141,C,Phrase match
142,USA,Broad match
142,USA,Exact match
142,USA,Phrase match
142,A,Broad match
142,A,Exact match
142,A,Phrase match
142,B,Broad match
142,B,Exact match
142,B,Phrase match
142,C,Broad match
142,C,Exact match
142,C,Phrase match
143,USA,Broad match
143,USA,Exact match
143,USA,Phrase match
143,A,Broad match
143,A,Exact match
143,A,Phrase match
143,B,Broad match
143,B,Exact match
143,B,Phrase match
143,C,Broad match
143,C,Exact match
143,C,Phrase match
144,USA,Broad match
144,USA,Exact match
144,USA,Phrase match
144,A,Broad match
144,A,Exact match
144,A,Phrase match
144,B,Broad match
144,B,Exact match
144,B,Phrase match
144,C,Broad match
144,C,Exact match
144,C,Phrase match
145,USA,Broad match
145,USA,Exact match
145,USA,Phrase match
145,A,Broad match
145,A,Exact match
145,A,Phrase match
145,B,Broad match
145,B,Exact match
145,B,Phrase match
145,C,Broad match
145,C,Exact match
145,C,Phrase match
146,USA,Broad match
146,USA,Exact match
146,USA,Phrase match
146,A,Broad match
146,A,Exact match
146,A,Phrase match
146,B,Broad match
146,B,Exact match
146,B,Phrase match
146,C,Broad match
146,C,Exact match
146,C,Phrase match
147,USA,Broad match
147,USA,Exact match
147,USA,Phrase match
147,A,Broad match
147,A,Exact match
147,A,Phrase match
147,B,Broad match
147,B,Exact match
147,B,Phrase match
147,C,Broad match
147,C,Exact match
147,C,Phrase match
148,USA,Broad match
148,USA,Exact match
148,USA,Phrase match
148,A,Broad match
148,A,Exact match
148,A,Phrase match
148,B,Broad match
148,B,Exact match
148,B,Phrase match
148,C,Broad match
148,C,Exact match
148,C,Phrase match
149,USA,Broad match
149,USA,Exact match
149,USA,Phrase match
149,A,Broad match
149,A,Exact match
149,A,Phrase match
149,B,Broad match
149,B,Exact match
149,B,Phrase match
149,C,Broad match
149,C,Exact match
149,C,Phrase match
150,USA,Broad match
150,USA,Exact match
150,USA,Phrase match
150,A,Broad match
150,A,Exact match
150,A,Phrase match
150,B,Broad match
150,B,Exact match
150,B,Phrase match
150,C,Broad match
150,C,Exact match
150,C,Phrase match
151,USA,Broad match
151,USA,Exact match
151,USA,Phrase match
151,A,Broad match
151,A,Exact match
151,A,Phrase match
151,B,Broad match
151,B,Exact match
151,B,Phrase match
151,C,Broad match
151,C,Exact match
151,C,Phrase match
152,USA,Broad match
152,USA,Exact match
152,USA,Phrase match
152,A,Broad match
152,A,Exact match
152,A,Phrase match
152,B,Broad match
152,B,Exact match
152,B,Phrase match
152,C,Broad match
152,C,Exact match
152,C,Phrase match
153,USA,Broad match
153,USA,Exact match
153,USA,Phrase match
153,A,Broad match
153,A,Exact match
153,A,Phrase match
153,B,Broad match
153,B,Exact match
153,B,Phrase match
153,C,Broad match
153,C,Exact match
153,C,Phrase match
154,USA,Broad match
154,USA,Exact match
154,USA,Phrase match
154,A,Broad match
154,A,Exact match
154,A,Phrase match
154,B,Broad match
154,B,Exact match
154,B,Phrase match
154,C,Broad match
154,C,Exact match
154,C,Phrase match
155,USA,Broad match
155,USA,Exact match
155,USA,Phrase match
155,A,Broad match
155,A,Exact match
155,A,Phrase match
155,B,Broad match
155,B,Exact match
155,B,Phrase match
155,C,Broad match
155,C,Exact match
155,C,Phrase match
156,USA,Broad match
156,USA,Exact match
156,USA,Phrase match
156,A,Broad match
156,A,Exact match
156,A,Phrase match
156,B,Broad match
156,B,Exact match
156,B,Phrase match
156,C,Broad match
156,C,Exact match
156,C,Phrase match
157,USA,Broad match
157,USA,Exact match
157,USA,Phrase match
157,A,Broad match
157,A,Exact match
157,A,Phrase match
157,B,Broad match
157,B,Exact match
157,B,Phrase match
157,C,Broad match
157,C,Exact match
157,C,Phrase match
158,USA,Broad match
158,USA,Exact match
158,USA,Phrase match
158,A,Broad match
158,A,Exact match
158,A,Phrase match
158,B,Broad match
158,B,Exact match
158,B,Phrase match
158,C,Broad match
158,C,Exact match
158,C,Phrase match
159,USA,Broad match
159,USA,Exact match
159,USA,Phrase match
159,A,Broad match
159,A,Exact match
159,A,Phrase match
159,B,Broad match
159,B,Exact match
159,B,Phrase match
159,C,Broad match
159,C,Exact match
159,C,Phrase match
160,USA,Broad match
160,USA,Exact match
160,USA,Phrase match
160,A,Broad match
160,A,Exact match
160,A,Phrase match
160,B,Broad match
160,B,Exact match
160,B,Phrase match
160,C,Broad match
160,C,Exact match
160,C,Phrase match
161,USA,Broad match
161,USA,Exact match
161,USA,Phrase match
161,A,Broad match
161,A,Exact match
161,A,Phrase match
161,B,Broad match
161,B,Exact match
161,B,Phrase match
161,C,Broad match
161,C,Exact match
161,C,Phrase match
162,USA,Broad match
162,USA,Exact match
162,USA,Phrase match
162,A,Broad match
162,A,Exact match
162,A,Phrase match
162,B,Broad match
162,B,Exact match
162,B,Phrase match
162,C,Broad match
162,C,Exact match
162,C,Phrase match
163,USA,Broad match
163,USA,Exact match
163,USA,Phrase match
163,A,Broad match
163,A,Exact match
163,A,Phrase match
163,B,Broad match
163,B,Exact match
163,B,Phrase match
163,C,Broad match
163,C,Exact match
163,C,Phrase match
164,USA,Broad match
164,USA,Exact match
164,USA,Phrase match
164,A,Broad match
164,A,Exact match
164,A,Phrase match
164,B,Broad match
164,B,Exact match
164,B,Phrase match
164,C,Broad match
164,C,Exact match
164,C,Phrase match
165,USA,Broad match
165,USA,Exact match
165,USA,Phrase match
165,A,Broad match
165,A,Exact match
165,A,Phrase match
165,B,Broad match
165,B,Exact match
165,B,Phrase match
165,C,Broad match
165,C,Exact match
165,C,Phrase match
166,USA,Broad match
166,USA,Exact match
166,USA,Phrase match
166,A,Broad match
166,A,Exact match
166,A,Phrase match
166,B,Broad match
166,B,Exact match
166,B,Phrase match
166,C,Broad match
166,C,Exact match
166,C,Phrase match
167,USA,Broad match
167,USA,Exact match
167,USA,Phrase match
167,A,Broad match
167,A,Exact match
167,A,Phrase match
167,B,Broad match
167,B,Exact match
167,B,Phrase match
167,C,Broad match
167,C,Exact match
167,C,Phrase match
168,USA,Broad match
168,USA,Exact match
168,USA,Phrase match
168,A,Broad match
168,A,Exact match
168,A,Phrase match
168,B,Broad match
168,B,Exact match
168,B,Phrase match
168,C,Broad match
168,C,Exact match
168,C,Phrase match
169,USA,Broad match
169,USA,Exact match
169,USA,Phrase match
169,A,Broad match
169,A,Exact match
169,A,Phrase match
169,B,Broad match
169,B,Exact match
169,B,Phrase match
169,C,Broad match
169,C,Exact match
169,C,Phrase match
170,USA,Broad match
170,USA,Exact match
170,USA,Phrase match
170,A,Broad match
170,A,Exact match
170,A,Phrase match
170,B,Broad match
170,B,Exact match
170,B,Phrase match
170,C,Broad match
170,C,Exact match
170,C,Phrase match
171,USA,Broad match
171,USA,Exact match
171,USA,Phrase match
171,A,Broad match
171,A,Exact match
171,A,Phrase match
171,B,Broad match
171,B,Exact match
171,B,Phrase match
171,C,Broad match
171,C,Exact match
171,C,Phrase match
172,USA,Broad match
172,USA,Exact match
172,USA,Phrase match
172,A,Broad match
172,A,Exact match
172,A,Phrase match
172,B,Broad match
172,B,Exact match
172,B,Phrase match
172,C,Broad match
172,C,Exact match
172,C,Phrase match
173,USA,Broad match
173,USA,Exact match
173,USA,Phrase match
173,A,Broad match
173,A,Exact match
173,A,Phrase match
173,B,Broad match
173,B,Exact match
173,B,Phrase match
173,C,Broad match
173,C,Exact match
173,C,Phrase match
174,USA,Broad match
174,USA,Exact match
174,USA,Phrase match
174,A,Broad match
174,A,Exact match
174,A,Phrase match
174,B,Broad match
174,B,Exact match
174,B,Phrase match
174,C,Broad match
174,C,Exact match
174,C,Phrase match
175,USA,Broad match
175,USA,Exact match
175,USA,Phrase match
175,A,Broad match
175,A,Exact match
175,A,Phrase match
175,B,Broad match
175,B,Exact match
175,B,Phrase match
175,C,Broad match
175,C,Exact match
175,C,Phrase match
176,USA,Broad match
176,USA,Exact match
176,USA,Phrase match
176,A,Broad match
176,A,Exact match
176,A,Phrase match
176,B,Broad match
176,B,Exact match
176,B,Phrase match
176,C,Broad match
176,C,Exact match
176,C,Phrase match
177,USA,Broad match
177,USA,Exact match
177,USA,Phrase match
177,A,Broad match
177,A,Exact match
177,A,Phrase match
177,B,Broad match
177,B,Exact match
177,B,Phrase match
177,C,Broad match
177,C,Exact match
177,C,Phrase match
178,USA,Broad match
178,USA,Exact match
178,USA,Phrase match
178,A,Broad match
178,A,Exact match
178,A,Phrase match
178,B,Broad match
178,B,Exact match
178,B,Phrase match
178,C,Broad match
178,C,Exact match
178,C,Phrase match
179,USA,Broad match
179,USA,Exact match
179,USA,Phrase match
179,A,Broad match
179,A,Exact match
179,A,Phrase match
179,B,Broad match
179,B,Exact match
179,B,Phrase match
179,C,Broad match
179,C,Exact match
179,C,Phrase match
180,USA,Broad match
180,USA,Exact match
180,USA,Phrase match
180,A,Broad match
180,A,Exact match
180,A,Phrase match
180,B,Broad match
180,B,Exact match
180,B,Phrase match
180,C,Broad match
180,C,Exact match
180,C,Phrase match
181,USA,Broad match
181,USA,Exact match
181,USA,Phrase match
181,A,Broad match
181,A,Exact match
181,A,Phrase match
181,B,Broad match
181,B,Exact match
181,B,Phrase match
181,C,Broad match
181,C,Exact match
181,C,Phrase match
182,USA,Broad match
182,USA,Exact match
182,USA,Phrase match
182,A,Broad match
182,A,Exact match
182,A,Phrase match
182,B,Broad match
182,B,Exact match
182,B,Phrase match
182,C,Broad match
182,C,Exact match
182,C,Phrase match
183,USA,Broad match
183,USA,Exact match
183,USA,Phrase match
183,A,Broad match
183,A,Exact match
183,A,Phrase match
183,B,Broad match
183,B,Exact match
183,B,Phrase match
183,C,Broad match
183,C,Exact match
183,C,Phrase match
184,USA,Broad match
184,USA,Exact match
184,USA,Phrase match
184,A,Broad match
184,A,Exact match
184,A,Phrase match
184,B,Broad match
184,B,Exact match
184,B,Phrase match
184,C,Broad match
184,C,Exact match
184,C,Phrase match
185,USA,Broad match
185,USA,Exact match
185,USA,Phrase match
185,A,Broad match
185,A,Exact match
185,A,Phrase match
185,B,Broad match
185,B,Exact match
185,B,Phrase match
185,C,Broad match
185,C,Exact match
185,C,Phrase match
186,USA,Broad match
186,USA,Exact match
186,USA,Phrase match
186,A,Broad match
186,A,Exact match
186,A,Phrase match
186,B,Broad match
186,B,Exact match
186,B,Phrase match
186,C,Broad match
186,C,Exact match
186,C,Phrase match
187,USA,Broad match
187,USA,Exact match
187,USA,Phrase match
187,A,Broad match
187,A,Exact match
187,A,Phrase match
187,B,Broad match
187,B,Exact match
187,B,Phrase match
187,C,Broad match
187,C,Exact match
187,C,Phrase match
188,USA,Broad match
188,USA,Exact match
188,USA,Phrase match
188,A,Broad match
188,A,Exact match
188,A,Phrase match
188,B,Broad match
188,B,Exact match
188,B,Phrase match
188,C,Broad match
188,C,Exact match
188,C,Phrase match
189,USA,Broad match
189,USA,Exact match
189,USA,Phrase match
189,A,Broad match
189,A,Exact match
189,A,Phrase match
189,B,Broad match
189,B,Exact match
189,B,Phrase match
189,C,Broad match
189,C,Exact match
189,C,Phrase match
190,USA,Broad match
190,USA,Exact match
190,USA,Phrase match
190,A,Broad match
190,A,Exact match
190,A,Phrase match
190,B,Broad match
190,B,Exact match
190,B,Phrase match
190,C,Broad match
190,C,Exact match
190,C,Phrase match
191,USA,Broad match
191,USA,Exact match
191,USA,Phrase match
191,A,Broad match
191,A,Exact match
191,A,Phrase match
191,B,Broad match
191,B,Exact match
191,B,Phrase match
191,C,Broad match
191,C,Exact match
191,C,Phrase match
192,USA,Broad match
192,USA,Exact match
192,USA,Phrase match
192,A,Broad match
192,A,Exact match
192,A,Phrase match
192,B,Broad match
192,B,Exact match
192,B,Phrase match
192,C,Broad match
192,C,Exact match
192,C,Phrase match
193,USA,Broad match
193,USA,Exact match
193,USA,Phrase match
193,A,Broad match
193,A,Exact match
193,A,Phrase match
193,B,Broad match
193,B,Exact match
193,B,Phrase match
193,C,Broad match
193,C,Exact match
193,C,Phrase match
194,USA,Broad match
194,USA,Exact match
194,USA,Phrase match
194,A,Broad match
194,A,Exact match
194,A,Phrase match
194,B,Broad match
194,B,Exact match
194,B,Phrase match
194,C,Broad match
194,C,Exact match
194,C,Phrase match
195,USA,Broad match
195,USA,Exact match
195,USA,Phrase match
195,A,Broad match
195,A,Exact match
195,A,Phrase match
195,B,Broad match
195,B,Exact match
195,B,Phrase match
195,C,Broad match
195,C,Exact match
195,C,Phrase match
196,USA,Broad match
196,USA,Exact match
196,USA,Phrase match
196,A,Broad match
196,A,Exact match
196,A,Phrase match
196,B,Broad match
196,B,Exact match
196,B,Phrase match
196,C,Broad match
196,C,Exact match
196,C,Phrase match
197,USA,Broad match
197,USA,Exact match
197,USA,Phrase match
197,A,Broad match
197,A,Exact match
197,A,Phrase match
197,B,Broad match
197,B,Exact match
197,B,Phrase match
197,C,Broad match
197,C,Exact match
197,C,Phrase match
198,USA,Broad match
198,USA,Exact match
198,USA,Phrase match
198,A,Broad match
198,A,Exact match
198,A,Phrase match
198,B,Broad match
198,B,Exact match
198,B,Phrase match
198,C,Broad match
198,C,Exact match
198,C,Phrase match
199,USA,Broad match
199,USA,Exact match
199,USA,Phrase match
199,A,Broad match
199,A,Exact match
199,A,Phrase match
199,B,Broad match
199,B,Exact match
199,B,Phrase match
199,C,Broad match
199,C,Exact match
199,C,Phrase match
200,USA,Broad match
200,USA,Exact match
200,USA,Phrase match
200,A,Broad match
200,A,Exact match
200,A,Phrase match
200,B,Broad match
200,B,Exact match
200,B,Phrase match
200,C,Broad match
200,C,Exact match
200,C,Phrase match
201,USA,Broad match
201,USA,Exact match
201,USA,Phrase match
201,A,Broad match
201,A,Exact match
201,A,Phrase match
201,B,Broad match
201,B,Exact match
201,B,Phrase match
201,C,Broad match
201,C,Exact match
201,C,Phrase match
202,USA,Broad match
202,USA,Exact match
202,USA,Phrase match
202,A,Broad match
202,A,Exact match
202,A,Phrase match
202,B,Broad match
202,B,Exact match
202,B,Phrase match
202,C,Broad match
202,C,Exact match
202,C,Phrase match
203,USA,Broad match
203,USA,Exact match
203,USA,Phrase match
203,A,Broad match
203,A,Exact match
203,A,Phrase match
203,B,Broad match
203,B,Exact match
203,B,Phrase match
203,C,Broad match
203,C,Exact match
203,C,Phrase match
204,USA,Broad match
204,USA,Exact match
204,USA,Phrase match
204,A,Broad match
204,A,Exact match
204,A,Phrase match
204,B,Broad match
204,B,Exact match
204,B,Phrase match
204,C,Broad match
