Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Avg. CPC,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Conv. value,Clicks
Phrase match,USA,Wednesday,0,3,0,194,110.0,103.33333333333333,100.0,0.0,1.714285714285706,75.0,4.09,15.71,13.69,0.6403569,-0.08782082,0.059312552,-0.20090137,-0.036778267,0.11406023,0.07477278,0.28113067,-0.045591474,-0.26185983,0.15931396,0.24016674,-0.10208964,0.26481336,0.14586419,-0.056759622,-0.0043403734,-0.1988856,-0.19208528,0.10279634,-0.010426765,-0.1946083,-0.102426045,-0.006821813,-0.002064589,-0.08495352,0.026032938,0.05884652,0.03772293,0.01425758,-0.06041504,-0.026440728,-0.017340064,-0.0055440324,-0.016077671,-0.107281566,0.01812836,0.008509448,-0.007924727,-0.074185334,0.018622098,-0.028453112,0.026115617,-0.015359349,0.053670187,0.035184044,-0.0397531,-0.02958311,-0.03153779,-0.0018005837,0.0,1
Broad match,C,Sunday,1,11,0,85,50.0,33.333333333333336,32.5,33.33333333333333,2.999999999999992,88.0,5.96,15.94,0.27,0.87340015,0.104138955,-0.022238564,0.32700917,-0.0917154,-0.19661881,0.010117334,0.041705683,-0.09939053,0.054619275,-0.04252974,-0.104120485,-0.005207476,-0.046997197,-0.023365073,-0.036628686,-0.025087852,-0.113531485,0.0047724233,0.07410363,-0.02718507,0.028079417,0.0314852,-0.050481256,-0.012522248,-0.034503315,-0.0137445945,-0.03599238,-0.014598173,0.012519377,-0.01731228,-0.015078078,0.002392594,-0.014446908,-0.047571544,-0.04322171,-0.022284923,-0.04372947,-0.002841759,0.032495745,0.030448722,0.017539227,0.0192,-0.0160388,-0.018178487,-0.022661034,-0.0034892051,0.032191165,0.0021909534,0.030744491,0.0,9
Phrase match,A,Wednesday,0,1,0,26,20.0,40.0,76.66666666666667,-25.0,-27.999999999999993,86.0,5.75,24.38,1.86,0.89865077,-0.007619645,-0.15835242,-0.10800945,0.026956785,-0.17149426,-0.06468394,0.14496608,-0.0009544765,-0.07209868,0.038374014,0.0008443821,0.082776405,-0.0479003,0.07646539,0.027447302,-0.032753013,-0.10354349,0.1371709,-0.047431976,-0.01968381,-0.0034702374,0.03255722,-0.0426761,-0.046366625,0.04913223,-0.08563337,0.00042506077,0.0288122,0.015062592,-0.019051692,-0.027785983,-0.07404831,0.034273148,-0.035906978,0.062751405,-0.042366337,-0.0668557,0.021318192,-0.02209696,-0.009857699,0.019145198,-0.026151178,-0.01316574,0.04864027,0.0018815858,0.03899211,-0.049210105,-0.026875177,-0.013987981,0.0,1
Broad match,USA,Monday,0,7,0,63,1000.0,1500.0,1500.0,-18.75,-17.142857142857075,85.0,4.28,12.76,2.11,0.8011391,0.115352005,0.21896099,0.36124343,-0.27647287,-0.19014332,0.07617724,0.041190106,-0.066603675,-0.022249296,-0.0020525628,0.07546764,-0.05847355,0.0043783654,-0.028301846,0.05387128,-0.058992397,0.06985481,0.008612536,-0.07418405,0.017612921,-0.025343917,0.014649237,0.014502253,0.05157058,-0.0052524265,-0.009172582,-0.008523881,0.012815854,-0.028730944,-0.007683045,0.032733068,-0.0117502855,-0.002982888,0.027116356,-0.00081993046,-0.0042436137,0.009664048,-0.017878443,-0.004851239,0.066953726,-0.0014975609,-0.0041520232,0.030753745,0.02509219,-0.0051085274,-0.023399457,-0.0016007507,0.017148752,0.0012978732,0.0,1
Phrase match,A,Tuesday,0,11,0,76,10.0,16.666666666666668,15.0,200.0,5.999999999999998,50.0,0.0,0.0,1.07,0.84337515,0.3942432,-0.05349323,0.058725104,0.07188836,-0.09810396,0.01865582,0.057626292,-0.17656435,-0.0059703025,0.0107925655,0.09084406,-0.006641582,-0.09976527,0.01222249,0.09668592,-0.07846127,-0.10007455,0.004309396,-0.012673812,0.0005442475,0.010495665,0.061004985,0.052379135,-0.004352403,0.005404257,-0.0058985134,-0.010048241,-0.029420406,-0.013334782,0.0016298317,0.05052171,-0.038590733,-0.047718767,-0.022986017,-0.026231159,-0.037446015,0.002610633,0.08288961,-0.029103857,-0.0013119378,-0.057114936,0.0022649977,0.019197028,0.015296521,-0.009308263,0.009331899,-0.016167093,-0.024348648,-0.061053097,0.0,1
Phrase match,USA,Friday,0,12,0,52,880.0,10666.666666666666,8600.0,-18.51851851851852,-340.0000000000007,80.0,4.81,13.33,6.05,0.8852581,0.42015743,-0.0037068897,0.037381984,0.033628926,-0.098155804,0.050515197,-0.0059528607,-0.07036262,-0.016938353,0.014418395,0.008422114,0.029643718,-0.06329502,0.0023848556,0.029370002,-0.062344894,-0.025732344,0.00050862477,-0.00036470118,-0.012811413,-0.004807269,0.004250159,0.015339465,-0.0014420182,-0.028074944,0.060090765,-0.009299557,-0.0205265,-0.0017420549,0.008789475,0.029893357,-0.008815687,-0.014005219,-0.0068084425,-0.030054618,-0.012796495,0.00803025,0.017284138,-0.0069409288,-0.0094737625,-0.010300519,-0.0023914734,-0.0064932634,-0.020663401,-0.010726501,-0.014009022,0.007796334,-0.0047813407,0.0038559437,0.0,6
Exact match,A,Sunday,1,6,0,92,2400.0,3133.3333333333335,2850.0,24.137931034482758,242.8571428571427,85.0,4.18,13.29,3.6,0.84788007,-0.14675058,-0.25154418,-0.113293216,0.04799376,0.011058747,0.19774063,-0.2645225,0.14148712,0.007321075,0.047631342,-0.046794794,-0.0376454,-0.0047495044,-0.10292453,-0.05386357,0.00578471,-0.052427363,-0.024646351,0.03342753,0.013927185,-0.0007785765,0.018822473,0.068639606,-0.0018411465,0.011021076,-0.04032886,0.0006170125,-0.044162508,-0.043610625,0.0356235,0.012427289,0.030030226,-0.06581858,0.020282015,-0.029968435,0.012499432,0.016039377,0.0609508,-0.028036619,0.009649485,0.030707581,-0.01383484,0.0035568182,0.02485935,-0.004086375,-0.005320578,0.026847878,-0.03910033,0.0091769155,0.0,1
Exact match,USA,Tuesday,0,11,0,76,70.0,180.0,315.0,0.0,-252.00000000000026,86.0,5.66,26.82,14.63,0.7789335,-0.39628962,0.12539837,0.3494166,0.09566504,-0.044716556,-0.11570443,0.028429287,0.02740631,-0.068085365,0.02106272,0.10321309,-0.09109663,0.04156959,-0.013176762,-0.0045653367,0.0038462172,0.08477161,0.082990244,-0.017986089,-0.00029523994,-0.020607993,-0.07524412,-0.01520528,0.07621055,-0.063025355,-0.005129083,0.0012524963,0.07211494,-0.02606291,-0.023632612,-0.001795291,-0.041472897,0.014499034,0.018739298,-0.0017929231,-0.0003231745,0.030991513,0.0457698,0.00887942,-0.010351644,0.0019926142,-0.01785772,-0.007482588,0.014595452,-0.008055132,-0.024698917,0.036075085,-0.015985588,0.03193496,0.0,1
Phrase match,USA,Friday,0,1,0,31,90.0,33.333333333333336,35.0,33.33333333333333,-0.2857142857142872,79.0,3.01,10.34,2.67,0.77817243,-0.44831955,0.06419047,0.16630714,-0.23268707,-0.20482397,-0.063875094,0.025774103,-0.013597575,-0.085657485,-0.034757685,-0.0046665585,-0.05159715,-0.06046116,-0.049853202,0.057297267,0.0037894356,0.08161568,0.038631126,-0.017835874,0.036291543,-0.08511594,-0.0302419,-0.009771148,0.0097365845,-0.00038781873,-0.025029154,-0.020042533,0.0480144,-0.021846237,-0.067188405,0.028144315,-0.07282839,-0.014805464,0.005638854,-0.029879434,-0.04056296,-0.007956087,0.016782073,0.027798396,-0.008314809,-0.04045881,-0.004729433,0.014611776,-0.0075542396,-0.023746196,-0.008203948,0.027969372,-0.010328122,-0.00051417964,0.0,3
Broad match,USA,Wednesday,0,1,0,12,50.0,43.333333333333336,36.666666666666664,25.0,3.9999999999999996,88.0,5.96,15.94,7.86,0.87340015,0.104138955,-0.022238564,0.32700917,-0.0917154,-0.19661881,0.010117334,0.041705683,-0.09939053,0.054619275,-0.04252974,-0.104120485,-0.005207476,-0.046997197,-0.023365073,-0.036628686,-0.025087852,-0.113531485,0.0047724233,0.07410363,-0.02718507,0.028079417,0.0314852,-0.050481256,-0.012522248,-0.034503315,-0.0137445945,-0.03599238,-0.014598173,0.012519377,-0.01731228,-0.015078078,0.002392594,-0.014446908,-0.047571544,-0.04322171,-0.022284923,-0.04372947,-0.002841759,0.032495745,0.030448722,0.017539227,0.0192,-0.0160388,-0.018178487,-0.022661034,-0.0034892051,0.032191165,0.0021909534,0.030744491,0.0,8
Broad match,B,Wednesday,0,12,1,47,50.0,70.0,62.0,28.57142857142857,10.000000000000005,67.0,5.0,13.97,0.41,0.83636284,0.40469012,-0.19929262,0.031143228,-0.1406273,0.12474609,-0.14470752,0.094258256,0.020380216,0.067098916,-0.051148426,0.006525707,-0.016412893,-0.049319096,-0.06559854,-0.030032393,-0.027762048,0.0031321587,-0.004447586,0.023570824,0.011353271,-0.0023461573,-0.038586233,0.0023531353,0.019702112,-0.012119675,0.05696009,-0.021164501,0.018859366,-0.010155227,0.0004931901,0.027190302,0.017380888,0.0012134222,0.009329742,-0.010004177,-0.0031211295,0.02599497,0.01869696,-0.004332362,-0.04990544,0.013342265,-0.004567938,0.016128104,-0.012237379,-0.0015341523,-0.016218372,0.045277007,-0.0018204178,0.0041021653,0.0,2
Phrase match,USA,Sunday,1,12,0,71,10.0,23.333333333333332,18.0,0.0,3.0000000000000004,94.0,6.24,20.12,3.63,0.84155965,0.3706517,0.1021133,0.20628713,0.24713744,-0.009590943,-0.023634898,-0.008404821,0.010165296,-0.0003473881,0.03440622,0.034715332,-0.027211934,-0.072234124,0.04944266,0.005830877,-0.08566721,-0.0013139336,0.02562497,-0.023153203,-0.0040171146,0.017602356,0.02118691,0.0033003897,0.017625026,-0.046257503,-0.050295845,-0.007954171,-6.4881395e-05,-0.019668348,0.04658268,0.0016241458,-0.022479568,-0.06337106,-0.009817316,-0.042447187,0.00030478474,-0.030972855,0.019764852,-0.037842643,-0.023871584,-0.013991136,0.028022207,-0.00588535,-0.011579954,0.016508011,0.021194715,-0.005452462,-0.009494204,-0.0011028048,0.0,1
Exact match,A,Saturday,1,12,0,44,90.0,163.33333333333334,202.0,23.52941176470588,-19.000000000000007,80.0,6.34,22.72,5.52,0.8398655,-0.19652113,-0.13290086,0.14103359,0.31994662,0.17690271,0.055533227,-0.116141364,0.10419513,0.023968244,0.051138192,-0.023761602,-0.0306262,0.018478608,0.07708919,-0.038117684,-0.08925173,-0.057351414,0.1274717,-0.0024297975,-0.01225358,0.0047314833,-0.061742116,0.035318732,0.03671965,-0.015151289,-0.022868726,-0.040572193,-0.016178085,0.0055356305,0.00890499,-0.028657693,0.041017506,-0.004683971,0.012967378,-0.012572006,0.03204685,0.010203434,-0.006633473,0.0052121556,-0.010875195,0.016862541,-0.01348648,-0.022294428,0.022950316,0.019863596,-0.009545399,0.016352402,-4.0033992e-05,0.040705137,0.0,1
Exact match,USA,Thursday,0,11,1,74,10.0,16.666666666666668,15.0,0.0,3.9999999999999982,88.0,4.34,11.78,17.29,0.8909152,-0.10153791,-0.23561645,-0.18550031,0.042261194,-0.15170948,-0.029840833,-0.107188374,0.11838096,-0.09571609,-0.03569232,-0.0001403591,0.032140903,-0.037552487,0.007817984,-0.04847331,0.047425125,0.05876406,0.06537181,0.04973983,0.033524003,-0.038938195,-0.039650388,-0.027507287,-0.021562988,-0.023726426,-0.017107869,0.011690284,0.07118135,0.05289012,-0.063842595,0.005770403,0.0068207495,0.037623376,-0.020473592,-0.0074102506,-0.012464566,-0.014940058,-0.048462536,0.0034829515,-0.00034201812,-0.0015551369,-0.008599604,0.009568195,-0.026400212,-0.01053425,0.007241728,0.015957419,-0.048446156,-0.01986053,0.0,1
Phrase match,A,Thursday,0,2,0,214,8100.0,13166.666666666666,19866.666666666668,49.494949494949495,-4302.857142857143,78.0,3.74,13.2,1.77,0.8754765,-0.20984751,-0.26329142,-0.061779894,0.10337859,0.057418935,0.13716239,-0.103312306,0.02766441,0.04145809,0.04635299,-0.036046803,0.04499634,-0.06652959,0.07476033,0.027864363,-0.11198005,-0.06914313,0.078442074,0.009195797,-0.0008982248,-0.033429623,-0.023722133,0.08342861,0.021365378,0.036294814,0.055756558,-0.051534172,-0.06463683,0.00364824,0.018246518,-0.015022626,0.03970009,0.01840706,0.003253366,-0.038815875,0.013099531,-0.021291858,-0.036976445,0.012561153,0.010966504,-0.01630706,-0.031575058,-0.01796958,0.0075388253,-0.015618436,-0.032295603,4.6618108e-05,0.031472303,0.00602279,0.0,4
Exact match,USA,Thursday,0,2,0,214,20.0,63.333333333333336,50.0,266.66666666666663,10.857142857142852,86.0,4.39,16.59,6.65,0.84843236,0.37701827,-0.23582968,0.049778756,-0.14253244,0.033957954,-0.13381326,0.10989613,0.06887954,0.06831811,-0.03727429,0.03806576,-0.00397719,0.0049099545,-0.014124154,-0.03523268,-0.026688851,0.009857459,0.042128954,-0.024023829,-0.012407963,0.0069334446,-0.008155306,-0.039514344,-0.017179316,0.0077583026,0.004265703,-0.043146808,0.0058389623,0.026185406,-0.01083527,-0.009161157,0.010142285,0.009196023,0.022839438,0.0059356694,0.0076900786,0.01121471,-0.028183293,-0.0058500716,-0.062006526,0.017689656,-0.001145969,0.012778357,0.008429105,0.008439994,-0.006359005,0.016085783,-0.00035420974,-0.008609765,0.0,1
Broad match,A,Tuesday,0,3,0,209,50.0,60.0,65.0,-44.44444444444444,0.2857142857142882,67.0,5.0,13.97,1.78,0.83636284,0.40469012,-0.19929262,0.031143228,-0.1406273,0.12474609,-0.14470752,0.094258256,0.020380216,0.067098916,-0.051148426,0.006525707,-0.016412893,-0.049319096,-0.06559854,-0.030032393,-0.027762048,0.0031321587,-0.004447586,0.023570824,0.011353271,-0.0023461573,-0.038586233,0.0023531353,0.019702112,-0.012119675,0.05696009,-0.021164501,0.018859366,-0.010155227,0.0004931901,0.027190302,0.017380888,0.0012134222,0.009329742,-0.010004177,-0.0031211295,0.02599497,0.01869696,-0.004332362,-0.04990544,0.013342265,-0.004567938,0.016128104,-0.012237379,-0.0015341523,-0.016218372,0.045277007,-0.0018204178,0.0041021653,0.0,1
Exact match,B,Monday,0,1,0,35,40.0,36.666666666666664,31.666666666666668,33.33333333333333,1.9999999999999976,87.0,3.22,10.38,0.41,0.7894339,-0.030908639,0.09901205,-0.29210967,-0.094498724,-0.0034552107,0.13365807,0.09856583,-0.07531887,-0.14232737,0.10582128,-0.062253583,0.08349535,0.0058054687,0.06396756,-0.15050465,-0.03877447,0.12347319,0.050970975,0.14888917,-0.0004299972,0.090467274,-0.04200485,0.08993193,0.11184552,-0.17419972,0.0038493066,-0.038757138,0.017481672,0.041028503,0.08874761,0.00708979,-0.026771368,-0.029869238,-0.05640661,0.1223811,-0.017148357,-0.0046715084,-1.2200719e-05,-0.050319,0.0040076934,-0.00987949,-0.010944398,-0.053161055,-0.092024066,0.014132322,0.018966861,0.0072665303,-0.124285184,-0.073428296,0.0,1
Broad match,USA,Wednesday,0,7,0,68,590.0,1000.0,1100.0,0.0,-85.7142857142857,88.0,3.54,12.32,4.37,0.7636694,-0.34994587,0.034047503,0.17145959,-0.20651178,-0.19542319,-0.010554091,-0.007788048,0.02169645,-0.17703338,0.07491574,0.1053345,-0.101563565,0.083669245,-0.2648197,0.03747064,0.057527058,0.048423484,-0.07112856,-0.064332336,-0.019751629,0.004314881,0.028413028,-0.0026937292,0.05509765,-0.02227782,0.049701672,0.06517688,-0.0213751,-0.06115648,0.040429894,0.028340975,-0.060241733,-0.007514847,0.005354545,0.025326235,0.014472992,0.03862031,0.04521887,0.016238235,0.03570126,0.009059213,-0.007994978,0.0006673996,0.002694269,-0.02212335,0.005853367,-0.03199553,-0.016850097,0.028745543,0.0,4
Broad match,C,Wednesday,0,1,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.71243656,0.4316269,0.06500484,-0.009522032,-0.31669122,0.3189096,-0.09075612,0.16868794,-0.023693345,0.010603818,0.04178938,0.008965254,0.069123656,0.010507992,-0.045303605,-0.1321917,-0.025659474,0.028588422,0.024026241,0.014860373,-0.052810542,0.046391316,0.0021026703,0.020033611,0.057067335,-0.0052154567,0.026405744,-0.016744751,0.00692422,0.0011342918,0.03911007,0.03447966,-0.005312491,0.042915203,0.0300013,0.05854643,0.011115967,0.038849957,-0.055171147,-0.044918258,0.030590158,0.008974396,-0.041440684,0.040006395,-0.01836517,0.0076723103,-0.037521802,-0.015591198,0.0401078,-0.02605801,0.0,47
Exact match,A,Sunday,1,6,0,92,50.0,23.333333333333332,25.0,0.0,-0.8571428571428583,92.0,6.62,30.09,12.83,0.765132,-0.4142755,0.09372094,0.35057384,0.029952478,0.07668334,0.08843305,-0.036748197,-0.017076137,0.03206581,0.09106937,0.070486,-0.15421557,0.05219437,0.0011032732,-0.0054487544,-0.08285561,0.028061736,0.12918869,-0.056133468,4.2565407e-05,-0.00973234,-0.051690843,-0.0045784186,0.08418019,-0.059033927,-0.006351217,-0.034174886,0.048451714,-0.02538102,-0.014614181,-0.019779468,-0.009868373,0.021832142,0.009991139,-0.014569008,-0.028027132,0.023395509,0.03144178,-0.019069703,-0.017780056,0.01031006,-0.012087153,-0.03720139,0.02462468,-0.004953361,-0.016662415,0.03250477,-0.007602173,0.03149625,0.0,1
Exact match,A,Monday,0,1,0,35,30.0,106.66666666666667,91.66666666666667,100.0,10.571428571428568,94.0,6.51,16.04,2.35,0.8478162,0.4585421,0.058430422,0.06073002,-0.02072472,-0.0574005,0.064515166,-0.13100576,0.0045584305,-0.0054191477,0.0016772312,0.0014908313,0.029988106,-0.05592515,0.008801067,-0.007452942,-0.00037699268,0.043952856,-0.027872592,0.03912892,0.036613323,0.00033324855,-0.041934233,0.06587817,0.0009696398,0.048715066,0.04348017,0.033356603,0.03690243,0.02243496,-0.030314479,0.044880863,0.029102286,-0.025132004,-0.0030118013,-0.046492737,0.025007773,0.012887847,-0.018231215,-0.03175159,0.030310385,-0.02573591,-0.046137884,0.02808621,0.002627785,-0.020648727,-0.0059134695,0.02223987,-0.037378952,-0.009263999,0.0,1
Exact match,USA,Wednesday,0,1,1,40,170.0,150.0,145.0,21.428571428571427,4.28571428571428,68.0,1.57,22.51,1.45,0.7804063,-0.08033073,-0.07862732,0.0054257726,-0.20812158,0.39766607,-0.13194267,-0.0040516555,0.088038616,0.20372723,0.066553794,0.06601821,-0.014618186,-0.0076378444,-0.10372697,0.037327737,0.0042444607,0.020022864,-0.017708438,0.002999738,0.10001158,-0.0002525639,-0.0022309287,0.07520703,-0.0541155,-0.059632454,0.06296099,0.12190788,0.0052625793,-0.09017315,-0.050609015,0.023466252,-0.032108888,-0.012178447,-0.003084777,-0.015849838,0.042787526,-0.094957404,0.0025068074,0.0577191,0.03413793,0.036801487,-0.045565587,-0.03272653,-0.09089136,-0.05143126,-0.020731512,-0.049621694,-0.008000019,0.028530696,0.0,1
Exact match,USA,Thursday,0,11,0,88,1600.0,676.6666666666666,627.5,0.0,84.99999999999989,88.0,4.0,12.65,6.77,0.9049725,-0.098223664,-0.21732311,-0.1728557,0.056079276,-0.1207652,-0.048648838,0.06767414,-0.014741562,-0.09928283,0.0068030516,0.04507785,0.054466996,-0.08309622,0.06973392,0.0025343464,0.0044521056,0.011506409,0.055233072,0.089156926,-0.0024537384,0.05066469,-0.038347974,0.02488709,0.047862995,-0.053951908,-0.00083215075,-0.06632265,-0.03438858,0.034579895,0.047322795,0.014372351,-0.032969974,-0.06110769,-0.00015894666,-0.0097627,0.025691563,0.042966362,0.035354894,0.013363957,-0.014943599,-0.0062569925,-0.014790343,-0.02182475,-0.024527654,0.0070550074,0.0060240454,0.012889768,-0.003157145,-0.04226863,0.0,1
Exact match,C,Monday,0,12,0,56,880.0,10666.666666666666,8600.0,-18.51851851851852,-340.0000000000007,80.0,4.81,13.33,0.93,0.8852581,0.42015743,-0.0037068897,0.037381984,0.033628926,-0.098155804,0.050515197,-0.0059528607,-0.07036262,-0.016938353,0.014418395,0.008422114,0.029643718,-0.06329502,0.0023848556,0.029370002,-0.062344894,-0.025732344,0.00050862477,-0.00036470118,-0.012811413,-0.004807269,0.004250159,0.015339465,-0.0014420182,-0.028074944,0.060090765,-0.009299557,-0.0205265,-0.0017420549,0.008789475,0.029893357,-0.008815687,-0.014005219,-0.0068084425,-0.030054618,-0.012796495,0.00803025,0.017284138,-0.0069409288,-0.0094737625,-0.010300519,-0.0023914734,-0.0064932634,-0.020663401,-0.010726501,-0.014009022,0.007796334,-0.0047813407,0.0038559437,0.0,2
Exact match,USA,Monday,0,7,0,84,110.0,130.0,125.0,-21.428571428571427,-0.857142857142853,86.0,4.88,20.92,9.32,0.8570626,0.3515452,0.107489124,0.20328826,0.23640108,0.0043745786,-0.030391045,-0.053997193,0.02985499,-0.0072292304,0.0030174998,0.017383285,-0.0115467375,-0.04839695,0.03983114,-0.0022088264,-0.0675719,0.0065926076,0.028581692,0.0028270893,0.011765955,0.029917382,-0.020841796,0.011034926,0.008910735,-0.06059767,-0.047888353,-0.007459674,0.015761724,-0.024352917,0.014674806,0.0050859847,-0.007285472,-0.045522187,0.004959575,-0.028879886,0.0134960525,-0.0383707,0.0044713477,-0.030092191,-0.021591306,-0.0017781687,0.03411951,-0.0018339715,-0.01013724,0.0071108066,0.03333508,-0.023244416,0.01322986,0.022933967,0.0,2
Exact match,USA,Friday,0,12,0,52,30.0,90.0,82.0,-36.36363636363637,4.0000000000000036,94.0,6.51,16.04,9.18,0.83296937,0.45448074,-0.02946153,0.07141119,-0.02821623,-0.12614761,0.062115047,-0.147169,0.082936935,0.036447346,-0.01953792,-0.003249177,-0.006387069,0.0149570275,0.037896283,-0.065722115,0.0266754,0.04841697,0.012107047,0.0012203081,0.01673968,-0.02119661,-0.019995153,-0.018473092,-0.023126092,0.065975055,-0.008195445,0.020501675,0.045616988,0.042160686,-0.06271941,0.033779424,0.02981865,0.047934387,0.0061018057,-0.04310167,0.021723071,0.022284254,-0.0516058,-0.021791078,0.031387065,-0.019800842,-0.0568518,0.020870648,-0.0073625953,-0.0342571,-0.02399907,0.028299728,-0.031208538,-0.0012951216,0.0,2
Exact match,USA,Sunday,1,11,0,92,110.0,353.3333333333333,412.5,-45.83333333333333,-83.0000000000002,79.0,4.99,14.73,19.13,0.87597984,0.4033625,-0.031584192,0.0297157,0.010284411,-0.12498287,0.060377154,-0.067830674,0.00274956,-0.021641579,0.032913253,0.0031611125,-0.014224154,0.012097377,-0.10887319,-0.03741324,0.023421286,-0.024270415,-0.09090388,-0.010735763,-0.049238373,0.020204613,0.012233588,0.0003432799,0.027401833,-0.019322027,0.04777517,0.028773878,-0.029612273,-0.024068026,0.033402137,0.035760134,-0.03746545,-0.025445748,-0.010951033,-0.013757667,-0.0074018203,0.024226842,0.032024425,-0.019570967,-0.0073314365,0.01819157,-0.018671896,-0.026341485,-0.013286196,-0.015870428,-0.01093172,0.009105579,-0.012437419,0.041546717,0.0,1
Broad match,USA,Thursday,0,9,0,11,201000.0,177000.0,204000.0,21.818181818181817,-9257.142857142846,4.0,2.12,6.07,6.92,0.45702505,-0.15587784,0.08345673,0.38256407,0.6082206,0.24544406,-0.12784658,0.031136185,0.08441182,0.09256994,0.19065653,0.10667147,-0.09842924,0.033954028,-0.02652739,-0.015047534,0.018845644,0.029586805,0.014181183,-0.09298719,-0.15560693,-0.013160732,-0.040263157,0.047960166,-0.05030785,0.07317834,0.06351464,0.0034160735,-0.008399995,-0.010094534,-0.053195696,-0.0010322608,-0.03993314,-0.032005884,-0.048278436,-0.030954462,0.032249637,0.025999423,0.03026216,0.10808831,0.06875564,-0.05239932,-0.057617314,0.010673374,-0.013789712,-0.009822613,-0.033653453,-0.032306973,-0.041197684,-0.0470628,0.0,38
Broad match,USA,Monday,0,10,0,105,880.0,2066.6666666666665,2150.0,26.31578947368421,-42.85714285714278,80.0,4.81,13.33,1.77,0.8852581,0.42015743,-0.0037068897,0.037381984,0.033628926,-0.098155804,0.050515197,-0.0059528607,-0.07036262,-0.016938353,0.014418395,0.008422114,0.029643718,-0.06329502,0.0023848556,0.029370002,-0.062344894,-0.025732344,0.00050862477,-0.00036470118,-0.012811413,-0.004807269,0.004250159,0.015339465,-0.0014420182,-0.028074944,0.060090765,-0.009299557,-0.0205265,-0.0017420549,0.008789475,0.029893357,-0.008815687,-0.014005219,-0.0068084425,-0.030054618,-0.012796495,0.00803025,0.017284138,-0.0069409288,-0.0094737625,-0.010300519,-0.0023914734,-0.0064932634,-0.020663401,-0.010726501,-0.014009022,0.007796334,-0.0047813407,0.0038559437,600.0,25
