Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Avg. CPC,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Conv. value,Clicks,EPC
Phrase match,USA,Wednesday,0,4,0,173,10.0,13.333333333333334,15.0,-50.0,-1.4285714285714275,94.0,6.24,20.12,11.4,-0.8494011,0.3499896,0.06572585,-0.20046572,-0.26859534,0.014975506,0.019577898,0.0058072736,0.00037276163,0.024169438,0.004547981,0.022062397,-0.036884457,-0.07997086,0.0022135666,-0.011355983,-0.002587163,0.089652225,-0.024190826,-0.010984151,-0.013654408,-0.019222097,0.0064144377,0.023405459,0.0015464677,-0.054936294,-0.046974607,-0.011193651,-0.012377671,-0.04002763,-0.02146906,0.026888493,0.01807351,0.045850895,0.05045836,-0.03224492,-0.015920488,0.003702919,0.032575928,-0.048744492,-0.0049494295,-0.02640733,-0.005850588,0.014415574,0.0028978707,0.024031065,-0.014566384,-0.008509463,0.0017156797,-0.003055732,0.0,8,0.0
Broad match,A,Sunday,1,11,0,78,20.0,10.0,10.0,0.0,-2.3737566748886996e-15,35.0,3.81,14.11,1.9,-0.8536987,0.37054548,0.04697437,-0.007244504,-0.023862168,0.049436133,-0.085279524,0.12386855,0.016103351,-0.01261153,-0.04299196,-0.108778425,0.016352292,0.029826725,0.036984093,0.027777381,0.046094727,-0.01853321,0.034781378,0.026242893,0.0321449,0.07748277,-0.019476326,-0.039039485,-0.072206765,-0.08058503,0.043042302,0.06463565,-0.0033781198,0.060486145,-0.0033223992,-0.047585044,-0.03228316,0.011989889,0.006204195,0.031890735,0.041826006,0.09062692,-0.07771864,-0.0065430207,-0.020077506,-0.12521957,-0.08901991,-0.030882433,-0.030089837,-0.0058336877,0.070816465,-0.017875154,-0.037427213,-0.02639321,0.0,5,0.0
Phrase match,USA,Sunday,1,12,0,50,30.0,30.0,38.333333333333336,50.0,-2.5714285714285734,89.0,5.51,20.09,1.18,-0.6793656,-0.47414148,0.05537065,-0.31330046,0.15115209,0.16861066,0.14981574,-0.048649717,0.08125958,-0.07146662,-0.057181437,-0.06738382,0.11297938,-0.06188219,-0.050670788,0.028479781,-0.03632168,-0.13443373,0.045065198,0.11735214,-0.038952965,0.016777748,-0.016938666,-0.0020718942,-0.15875062,0.03498424,0.09626324,0.04898724,0.038209792,-0.0040917606,-0.024489466,0.04586534,0.057872232,0.017093806,0.010188209,-0.013340649,0.01530937,0.0010137368,0.073724754,-0.05381396,-0.01290131,-0.01949189,-0.0022666035,-0.03818775,-0.0041094045,0.046391185,-0.007719863,0.016287401,-0.005610956,0.016325152,0.0,1,0.0
Phrase match,A,Thursday,0,12,0,67,10.0,10.0,10.0,0.0,-3.24316903706033e-16,86.0,4.55,15.63,0.77,-0.67995906,-0.28593576,-0.22261421,0.08898192,-0.010487801,-0.07010905,-0.116840184,0.24603672,-0.21764167,-0.116287574,0.021479473,0.011815984,0.04636282,0.099361844,0.02276682,0.12842217,-0.0139677515,-0.06382252,-0.019221175,-0.0029199494,-0.11300042,0.09778752,0.029452937,0.15311782,0.02892314,0.006639844,0.045591537,-0.14092359,-0.053370774,-0.115898795,-0.13088848,0.07854661,0.18348436,0.07786055,0.060792416,0.06885077,0.104270004,0.0024084414,0.08375502,0.0978236,-0.12143246,-0.122238725,-0.012935946,-0.035278138,0.07850058,-0.01872348,0.006997357,0.036693618,-0.018271614,-0.00501177,0.0,1,0.0
Broad match,USA,Monday,0,8,0,49,5400.0,5400.0,5400.0,0.0,0.0,89.0,5.19,16.3,5.95,-0.73896813,-0.41250938,0.040248845,-0.24018982,0.2237605,0.07386916,0.022229077,-0.115505114,0.10531486,0.07147608,0.021836283,-0.18312725,0.068350725,-0.0052976087,0.027054388,0.11081608,-0.1097926,-0.07270692,-0.023298698,0.09063988,-0.13830444,-0.08293316,0.023021752,-0.02161718,0.06309695,-0.019795366,-0.059317764,-0.034229364,-0.025236063,0.10462976,-0.028756931,-0.021044603,-0.03710264,0.027190614,-0.01289729,0.010558958,0.01669516,-0.023217397,0.0067668366,0.044862,-0.025016569,0.0052480004,0.01752178,0.043509785,-0.010339969,-0.0053691347,0.045462314,-0.032900162,0.0010251229,-0.027133783,0.0,11,0.0
Broad match,B,Monday,0,9,1,28,20.0,10.0,10.0,0.0,0.0,78.0,4.08,10.9,0.51,-0.6086348,-0.14889312,0.42979166,0.24826944,0.1665834,-0.02171289,0.03311263,-0.0935022,-0.18666585,0.110305965,-0.035674464,-0.26678362,-0.26234442,-0.122933835,0.048222933,0.13993786,-0.024166936,0.0006318996,-0.1528636,-0.12838751,0.04707254,0.088835694,0.003299822,0.030886998,-0.13691606,-0.022290625,-0.03953014,0.06276193,0.0873857,-0.002528719,-0.04405357,-0.021827875,0.05047141,0.03315653,0.03501977,-0.009538084,-0.056566235,0.010381175,0.0067695025,-0.0014851344,-0.01025664,-0.021597112,0.021953272,0.024223465,-0.013003504,-0.031212112,-0.009096336,-0.011441985,-0.0040723784,0.0051687798,0.0,1,0.0
Phrase match,USA,Friday,0,11,0,80,90.0,180.0,200.0,54.54545454545454,-42.000000000000064,80.0,6.34,22.72,22.67,-0.83090436,-0.21184501,-0.15050258,-0.11202745,-0.33035472,-0.18532336,-0.05041544,0.131774,-0.07829399,-0.018933628,0.048729546,-0.021477073,-0.020959765,-0.01996285,0.10663749,-0.026434816,-0.043276414,0.09844232,-0.120272666,0.021385945,0.0051340177,0.028591476,-0.056610893,-0.019216718,0.026051523,-0.010646032,-0.01496502,-0.039971206,0.0062416177,-0.0020950965,-0.0052666953,-0.03730888,0.006268678,-0.039008565,0.024409648,-0.009104964,0.015659684,0.005875607,-0.025568103,-0.015692433,0.014793593,0.012128045,0.00760099,-0.017660655,0.010663558,0.054906387,0.035288468,0.0054508965,-0.01873821,-0.0031710216,0.0,1,0.0
Exact match,USA,Saturday,1,12,0,44,10.0,53.333333333333336,36.0,-28.57142857142857,14.000000000000002,66.0,2.94,13.84,5.36,-0.8635399,0.39848396,0.009126183,-0.04374946,-0.07990263,-0.015014322,-0.061988823,0.081878975,0.14555998,0.039240144,-0.106475085,-0.09210678,-0.03580359,0.04514744,0.029857825,-0.049799204,0.023195347,-0.01518047,0.0067642843,-0.06256759,0.06947917,-0.039111562,0.01940534,0.033112183,0.0019335961,-0.042355295,0.014510298,-0.032333758,0.027825758,-0.035590615,0.011971057,0.037612543,-0.049432535,0.025029048,0.014523726,-0.021634284,0.003712213,0.025544472,0.030574564,-0.020351255,-0.010890842,0.01553777,-0.008332274,0.02234473,0.01325396,0.0029444003,0.021608233,-0.0189738,0.013545779,0.004012538,0.0,1,0.0
Exact match,B,Tuesday,0,12,0,41,40.0,30.0,30.0,-25.0,1.0000000000000036,87.0,3.22,10.38,0.86,-0.7863076,-0.040185,0.11659597,0.28450695,0.109726794,-0.005556671,-0.14208356,-0.06842732,0.0501278,0.16142926,0.045744568,-0.078901924,0.08725844,-0.04401415,0.13533972,0.1399738,0.09947241,0.034968372,-0.040182978,0.15364304,-0.03149647,-0.06416175,-0.102893315,-0.040215563,0.08229584,-0.15779607,0.042085323,-0.044500932,-0.017065924,-0.056876063,-0.070920415,0.04030717,-0.0060246927,0.053553287,-0.020662373,0.122361995,-0.06990895,-0.030505259,0.014309475,-0.02347801,0.009640441,0.008882423,-0.05087836,0.10954097,0.01071297,-0.012898933,-0.016570708,-0.078288786,0.12199154,0.06176635,0.0,1,0.0
Broad match,B,Wednesday,0,10,0,103,50.0,63.333333333333336,63.333333333333336,-28.57142857142857,0.0,88.0,5.96,15.94,0.24,-0.87808806,0.08202011,-0.07269953,-0.3143962,0.075089484,0.18882842,-0.0054920563,-0.0473268,0.110803865,-0.063575864,-0.027350955,-0.11228088,-0.014623555,-0.025860677,-0.015779572,0.006576234,-0.10790366,0.007754456,-0.008079657,0.07371159,-0.07600594,-0.0148897655,0.049449373,-0.032273468,-0.01780772,-0.02492135,-0.019823216,-0.031923678,0.017224887,0.01951585,-0.010799881,-0.018560452,-0.029068653,0.03165106,0.02592783,-0.022050256,0.026278272,0.0016856788,0.02750164,0.035304744,0.0036633853,-0.04132914,0.0025035136,0.022244424,-0.050733056,0.028226146,0.038583852,0.021407371,-0.007435076,0.0147165675,0.0,3,0.0
Phrase match,B,Thursday,0,2,0,4,390.0,373.3333333333333,293.3333333333333,50.0,55.4285714285714,64.0,3.28,9.96,0.19,-0.7528043,-0.14657007,0.27407476,0.21605717,-0.080901854,-0.040644668,-0.2845002,-0.0905567,0.021058388,-0.06695112,-0.2536074,0.17688699,0.11920011,0.0041495124,-0.16723804,0.062491868,0.03486208,-0.09737272,-0.0353743,-0.0023797317,-0.006172803,0.013801194,0.032591973,-0.045026958,0.009463644,0.02199219,0.04395264,0.008603168,-0.05530868,0.029045172,0.029873919,0.0061281244,-0.023670109,0.056015052,0.019151643,-0.010467923,-0.0045910547,-0.043730818,-0.017497739,0.005515903,-0.083863564,-0.0039748154,0.022436809,-0.042501297,-0.035694085,0.04128008,0.047917884,-0.040308718,-0.017429018,0.018609848,0.0,1,0.0
Phrase match,USA,Friday,0,1,0,38,1600.0,1206.6666666666667,901.6666666666666,90.0,237.99999999999991,88.0,4.0,12.65,13.21,-0.89900035,-0.11947497,-0.2101085,0.20388095,-0.05439725,0.103296414,0.038204297,-0.0654415,-0.0042313705,0.09986323,-0.0576524,0.013777337,0.04930786,-0.11647158,0.03927046,-0.0143489875,0.039597545,-0.0025584802,-0.048025608,0.09051693,-0.018768944,-0.019887827,-0.04356385,-0.051002584,0.03872377,-0.034687366,0.008447294,-0.075545095,0.02423746,-0.017871793,-0.032038864,0.04352424,0.02830565,0.043384418,0.021471368,-0.002571668,-0.024071062,0.044819962,-0.043022376,-0.0120443525,0.004183711,0.022543527,-0.021882502,0.029806947,0.021725098,-0.009996268,-0.021754947,0.008088947,0.028229114,-0.0049759448,0.0,1,0.0
Broad match,B,Tuesday,0,12,0,62,20.0,10.0,10.0,0.0,-3.24316903706033e-16,35.0,3.81,14.11,0.77,-0.8536987,0.37054548,0.04697437,-0.007244504,-0.023862168,0.049436133,-0.085279524,0.12386855,0.016103351,-0.01261153,-0.04299196,-0.108778425,0.016352292,0.029826725,0.036984093,0.027777381,0.046094727,-0.01853321,0.034781378,0.026242893,0.0321449,0.07748277,-0.019476326,-0.039039485,-0.072206765,-0.08058503,0.043042302,0.06463565,-0.0033781198,0.060486145,-0.0033223992,-0.047585044,-0.03228316,0.011989889,0.006204195,0.031890735,0.041826006,0.09062692,-0.07771864,-0.0065430207,-0.020077506,-0.12521957,-0.08901991,-0.030882433,-0.030089837,-0.0058336877,0.070816465,-0.017875154,-0.037427213,-0.02639321,0.0,3,0.0
Exact match,A,Saturday,1,12,0,44,9900.0,6600.0,6360.0,0.0,120.00000000000006,71.0,3.57,11.25,3.91,-0.81565666,-0.16258286,-0.04160731,0.14779003,0.10033256,-0.11379872,-0.14809282,0.0038972904,0.13453104,0.110045776,0.07544175,0.18228628,-0.010296427,-0.11484309,0.075192474,-0.07967797,0.09223824,0.039161548,-0.022185655,0.10839128,0.030022293,0.04832012,-0.018291349,0.07387582,-0.12434433,-0.015592449,-0.076733164,-0.114768654,0.123848364,-0.0019021484,-0.1602201,0.051370397,0.029890183,-0.08406015,-0.029549489,0.07418357,-0.0043282104,0.07369276,-0.042350814,0.0066913962,-0.008855894,0.06735436,-0.01939801,0.01822442,-0.077366754,0.0338072,0.010018071,0.030726789,-0.012146059,0.017728869,0.0,1,0.0
Broad match,USA,Wednesday,0,11,0,75,50.0,56.666666666666664,63.333333333333336,0.0,-4.57142857142857,88.0,5.96,15.94,0.69,-0.87808806,0.08202011,-0.07269953,-0.3143962,0.075089484,0.18882842,-0.0054920563,-0.0473268,0.110803865,-0.063575864,-0.027350955,-0.11228088,-0.014623555,-0.025860677,-0.015779572,0.006576234,-0.10790366,0.007754456,-0.008079657,0.07371159,-0.07600594,-0.0148897655,0.049449373,-0.032273468,-0.01780772,-0.02492135,-0.019823216,-0.031923678,0.017224887,0.01951585,-0.010799881,-0.018560452,-0.029068653,0.03165106,0.02592783,-0.022050256,0.026278272,0.0016856788,0.02750164,0.035304744,0.0036633853,-0.04132914,0.0025035136,0.022244424,-0.050733056,0.028226146,0.038583852,0.021407371,-0.007435076,0.0147165675,0.0,2,0.0
Exact match,USA,Tuesday,0,8,0,55,2400.0,2566.6666666666665,2316.6666666666665,20.833333333333336,157.14285714285705,83.0,6.68,24.85,4.5,-0.86241823,-0.16099879,-0.12415281,-0.062320363,-0.32828283,-0.0031042672,0.12286264,0.041505326,-0.13330476,0.05315181,-0.018877655,0.056925833,-0.032883752,-0.039498337,0.10060138,0.02060433,0.049997155,-0.023095103,-0.08434642,0.013860553,0.019324854,-0.023777045,0.0028810576,-0.063564844,0.0041227676,-0.026660865,-0.096237555,-0.0057355203,-0.08214536,0.08485846,-0.0038043673,0.031167867,-0.001801427,-0.07292301,-0.013550622,0.0051087197,0.0074011507,-0.0059778225,-0.0076928795,-0.021621527,0.009154989,0.014298715,-0.0031703862,-0.007158443,0.0062574106,0.04125369,0.0023111962,-0.013937616,-0.016442116,-0.0069156773,0.0,3,0.0
Phrase match,C,Tuesday,0,11,0,76,90.0,180.0,200.0,54.54545454545454,-42.000000000000064,80.0,6.34,22.72,0.59,-0.83090436,-0.21184501,-0.15050258,-0.11202745,-0.33035472,-0.18532336,-0.05041544,0.131774,-0.07829399,-0.018933628,0.048729546,-0.021477073,-0.020959765,-0.01996285,0.10663749,-0.026434816,-0.043276414,0.09844232,-0.120272666,0.021385945,0.0051340177,0.028591476,-0.056610893,-0.019216718,0.026051523,-0.010646032,-0.01496502,-0.039971206,0.0062416177,-0.0020950965,-0.0052666953,-0.03730888,0.006268678,-0.039008565,0.024409648,-0.009104964,0.015659684,0.005875607,-0.025568103,-0.015692433,0.014793593,0.012128045,0.00760099,-0.017660655,0.010663558,0.054906387,0.035288468,0.0054508965,-0.01873821,-0.0031710216,0.0,1,0.0
Broad match,B,Sunday,1,1,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-0.7219324,0.42723933,0.058270197,-0.0014486474,0.30546698,-0.32432878,0.08278666,-0.16029955,0.012471015,0.010179916,0.026210582,0.011966954,0.07504113,0.021224938,-0.0005740427,0.12827988,-0.010255418,0.021028703,-0.050952878,0.02171968,-0.049330045,-0.031569913,-0.02161235,-0.0029250826,0.052644935,0.0050826566,0.025934467,-0.010001712,-0.013646583,-0.056130227,0.0073656044,0.004984834,0.01690345,0.0006149126,-0.069532506,0.036050558,-0.03471383,-0.06403352,-0.008227953,0.0028213912,0.03500006,0.03331318,0.055409934,0.010404065,0.018983522,-0.015197538,0.021385977,0.00751552,-0.035453312,-0.06342569,0.0,21,0.0
Broad match,USA,Wednesday,0,3,0,208,50.0,76.66666666666667,56.666666666666664,-36.36363636363637,11.999999999999996,88.0,5.96,15.94,15.77,-0.87808806,0.08202011,-0.07269953,-0.3143962,0.075089484,0.18882842,-0.0054920563,-0.0473268,0.110803865,-0.063575864,-0.027350955,-0.11228088,-0.014623555,-0.025860677,-0.015779572,0.006576234,-0.10790366,0.007754456,-0.008079657,0.07371159,-0.07600594,-0.0148897655,0.049449373,-0.032273468,-0.01780772,-0.02492135,-0.019823216,-0.031923678,0.017224887,0.01951585,-0.010799881,-0.018560452,-0.029068653,0.03165106,0.02592783,-0.022050256,0.026278272,0.0016856788,0.02750164,0.035304744,0.0036633853,-0.04132914,0.0025035136,0.022244424,-0.050733056,0.028226146,0.038583852,0.021407371,-0.007435076,0.0147165675,0.0,6,0.0
Broad match,C,Friday,0,11,0,94,50.0,33.333333333333336,32.5,33.33333333333333,2.999999999999992,88.0,5.96,15.94,0.34,-0.87808806,0.08202011,-0.07269953,-0.3143962,0.075089484,0.18882842,-0.0054920563,-0.0473268,0.110803865,-0.063575864,-0.027350955,-0.11228088,-0.014623555,-0.025860677,-0.015779572,0.006576234,-0.10790366,0.007754456,-0.008079657,0.07371159,-0.07600594,-0.0148897655,0.049449373,-0.032273468,-0.01780772,-0.02492135,-0.019823216,-0.031923678,0.017224887,0.01951585,-0.010799881,-0.018560452,-0.029068653,0.03165106,0.02592783,-0.022050256,0.026278272,0.0016856788,0.02750164,0.035304744,0.0036633853,-0.04132914,0.0025035136,0.022244424,-0.050733056,0.028226146,0.038583852,0.021407371,-0.007435076,0.0147165675,0.0,3,0.0
Phrase match,USA,Tuesday,0,10,0,104,10.0,13.333333333333334,15.0,0.0,-2.0000000000000004,51.0,4.64,14.89,1.4,-0.79149777,-0.07619954,-0.3279015,0.13039978,0.12392062,-0.13972135,0.2679576,-0.08036223,-0.13169214,-0.068188645,-0.10668091,0.0669835,-0.08153688,-0.07583848,0.011718704,-0.06972528,0.05764564,-0.05822395,0.023018062,-0.039668407,0.036902145,-0.062231813,-0.0110527435,-0.0245279,0.022847466,0.01743407,-0.07085095,0.026338417,-0.0819026,0.077150926,-0.045696102,-0.05620865,-0.016997587,-0.03719619,-0.010759396,0.011991871,-0.0932423,-0.049423072,0.029804949,-0.06211083,-0.041515842,-0.04355997,-0.04493101,0.05103982,-0.014914354,-0.02759497,-0.04480869,0.07690362,-0.02252918,-0.010456209,0.0,23,0.0
Phrase match,A,Tuesday,0,12,0,62,2400.0,2233.3333333333335,2040.0,-20.833333333333336,79.99999999999991,83.0,6.68,24.85,2.94,-0.789784,-0.11747521,0.0982949,-0.08756553,-0.3712335,-0.11979734,0.12176222,0.059101686,-0.03705142,0.18795785,-0.025417065,0.023268552,0.02129932,-0.13246381,-0.048442394,-0.045828328,0.09037733,-0.0075315274,0.015071553,0.0285064,0.010695417,0.04182939,-0.060799733,-0.03927959,-0.004599302,0.04924598,-0.17411138,0.03235575,-0.014634998,-0.21012387,-0.008418123,-0.06309082,-0.020489143,0.0045660767,-0.042407755,-0.010232892,0.06944104,-0.014113828,0.004413249,-0.034486167,-0.0048684487,-0.021372499,-0.01791054,-0.023669269,0.057525232,-0.023538403,0.010940936,0.012953682,0.0056961654,0.03973183,0.0,1,0.0
Broad match,USA,Monday,0,11,0,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.69,-0.76276165,0.047025397,0.16261508,-0.39063612,0.23786627,0.0626143,-0.08085326,-0.09686869,0.17476532,0.022348594,0.039432302,-0.1643511,0.06538077,-0.03637154,0.03388849,0.071530476,-0.15865692,-0.011941453,0.009584832,0.079836704,-0.13712396,-0.06796824,0.05628051,-0.013011377,0.06536443,-0.03452756,-0.055213735,-0.07498824,0.011487427,-0.0028838129,-0.019140702,-0.010266689,-0.033620074,0.028448481,0.011453057,0.007634149,0.025046963,-0.053485267,-0.0019283496,0.06600433,0.049786303,-0.03074892,0.01796001,0.03398418,-0.013777025,0.0060810996,0.01150956,-0.018301692,-0.0062893773,-0.01220999,0.0,2,0.0
Phrase match,USA,Tuesday,0,1,0,34,2400.0,1700.0,1700.0,18.75,-6.131812028463556e-14,85.0,4.18,13.29,9.72,-0.8333261,-0.17270082,-0.28507745,0.1614116,-0.05622527,0.056533184,-0.1567297,0.25763565,-0.12752874,-0.028937256,0.087180465,-0.0076591214,-0.06298302,0.03898007,-0.028094886,0.0473935,-0.08400788,-0.03311099,0.0069856984,0.037801147,-0.022239165,-0.07107494,-0.028341996,0.04490195,-0.014841054,-0.02418112,-0.04547515,-0.04339399,0.037319638,-0.014002774,0.009656858,0.0055417893,0.043125488,0.020184046,0.0455709,-0.021135556,-0.029928358,0.020286225,0.020290988,-0.00951736,0.03946767,0.043095335,-0.039125748,-0.026615432,-0.0012444142,-0.00031448717,0.015301958,-0.015197017,-0.025540305,-0.00076317997,0.0,1,0.0
Exact match,USA,Monday,0,12,0,42,30.0,16.666666666666668,14.0,0.0,3.0000000000000013,91.0,2.51,8.21,13.33,-0.6977674,-0.035193793,0.019029383,0.21985544,0.01986382,-0.07804175,-0.26936603,0.36542913,-0.13081127,-0.017171457,0.108006045,-0.17088209,-0.049464498,0.1027456,-0.009156407,0.061044253,-0.0039047496,-0.07260121,0.114526756,0.19468027,-0.049488164,0.13546227,-0.050962057,-0.11319206,-0.05898125,0.046492197,-0.06245721,0.0034598766,-0.07110751,0.0056654015,-0.018172288,-0.02056441,-0.13253635,0.04633523,-0.022399323,-0.048664298,-0.11319604,0.04305487,0.0047802753,0.087579265,-0.0011743807,0.010067108,-0.06748702,0.08491555,-0.013162824,0.024343388,-0.073039025,0.031536024,0.028315216,-0.05387075,0.0,1,0.0
Phrase match,USA,Saturday,1,1,0,37,8100.0,6200.0,6450.0,22.22222222222222,-42.857142857143025,85.0,4.18,13.54,8.17,-0.7054561,-0.49252114,0.010815423,-0.23784932,0.27537796,0.07426235,-0.18323167,0.101239905,0.058045577,0.0055833333,0.036495235,0.039206095,-0.1263582,-0.011695988,-0.054986924,-0.0064889207,0.051043883,0.121577755,-0.05218241,0.01609048,0.111548156,0.025267202,-0.011286782,0.033257138,0.022905177,-0.022812746,-0.013324963,-0.028471,-0.071316734,0.0072228075,-0.011060108,-0.020023435,0.034999758,0.009897887,-0.029813085,0.01720793,-0.016608095,-0.015054869,-0.0060587865,-0.036412854,-0.0048789196,0.010177569,-0.007343542,-0.049637824,0.0458962,0.018633984,-0.017146602,0.011405385,0.0079235425,-0.01090771,0.0,4,0.0
Broad match,C,Saturday,1,1,0,37,10.0,10.0,8.333333333333334,0.0,0.8571428571428568,33.0,0.0,0.0,0.24,-0.8787392,0.32876837,-0.08062013,-0.055568054,-0.013342848,0.107672095,-0.026202237,0.024216937,0.05877853,-0.040150117,-0.060904074,-0.10664589,-0.031364877,0.048310887,0.08636239,-0.007604827,-0.028753197,0.048818056,0.034048893,-0.037590515,0.015897997,0.035817754,0.05830953,-0.054629836,-0.037217196,-0.0037983689,0.04042013,0.027146716,-0.036571443,-0.0042616776,-0.021804003,0.023992857,-0.0019588917,-0.007008903,-0.021221438,-0.08661809,-0.04298192,-0.0036821268,-0.09737127,0.031740442,-0.06739174,-0.033260416,-0.030629538,0.062082916,-0.012402217,-0.058070216,0.014120839,0.07361071,-0.005593163,0.07913912,0.0,3,0.0
Exact match,USA,Wednesday,0,7,0,61,10.0,10.0,11.666666666666666,0.0,-0.8571428571428561,94.0,6.24,20.12,8.55,-0.8494011,0.3499896,0.06572585,-0.20046572,-0.26859534,0.014975506,0.019577898,0.0058072736,0.00037276163,0.024169438,0.004547981,0.022062397,-0.036884457,-0.07997086,0.0022135666,-0.011355983,-0.002587163,0.089652225,-0.024190826,-0.010984151,-0.013654408,-0.019222097,0.0064144377,0.023405459,0.0015464677,-0.054936294,-0.046974607,-0.011193651,-0.012377671,-0.04002763,-0.02146906,0.026888493,0.01807351,0.045850895,0.05045836,-0.03224492,-0.015920488,0.003702919,0.032575928,-0.048744492,-0.0049494295,-0.02640733,-0.005850588,0.014415574,0.0028978707,0.024031065,-0.014566384,-0.008509463,0.0017156797,-0.003055732,0.0,1,0.0
Exact match,USA,Saturday,1,2,0,219,10.0,30.0,35.0,0.0,-0.8571428571428579,66.0,2.94,13.84,6.28,-0.8635399,0.39848396,0.009126183,-0.04374946,-0.07990263,-0.015014322,-0.061988823,0.081878975,0.14555998,0.039240144,-0.106475085,-0.09210678,-0.03580359,0.04514744,0.029857825,-0.049799204,0.023195347,-0.01518047,0.0067642843,-0.06256759,0.06947917,-0.039111562,0.01940534,0.033112183,0.0019335961,-0.042355295,0.014510298,-0.032333758,0.027825758,-0.035590615,0.011971057,0.037612543,-0.049432535,0.025029048,0.014523726,-0.021634284,0.003712213,0.025544472,0.030574564,-0.020351255,-0.010890842,0.01553777,-0.008332274,0.02234473,0.01325396,0.0029444003,0.021608233,-0.0189738,0.013545779,0.004012538,0.0,1,0.0
