Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Clicks
Phrase,A,Monday,0,Aug,0,49,4.948759890378168,5.013061112419666,5.045211723440414,0.19290366612449183,-0.005511533317842907,60.0,1.97,8.2,17.25,0.8547531,0.33546597,-0.22186866,-0.07625596,0.049825374,0.06638788,-0.07272558,0.117659576,0.073701836,-0.045435615,-0.011928176,-0.13537729,0.0029314316,-0.041432478,0.07541377,0.06562658,0.018722713,-0.048099093,-0.07131431,0.049266737,-0.11452948,-0.024855528,-0.023522427,-0.0040066335,0.0037843746,-0.02076756,-0.034693625,-0.03570151,-0.028740583,0.004736248,-0.01796936,-0.0035843316,0.03216949,-0.0049785515,-0.012813214,-0.043374583,0.00064415735,0.033362005,-0.001149968,-0.014071139,-0.0006674678,0.041468758,-0.018446116,0.0020193702,0.0066065816,-0.00459438,-0.018339798,0.045469195,0.0034516794,0.023647953,7
Phrase,B,Thursday,0,Dec,0,46,2.3978952727983707,0.7992984242661235,0.39964921213306176,-2.3978952727983707,0.20553388052557464,100.0,0.0,0.0,1.71,0.5941469,-0.45977327,-0.025240382,-0.3834969,0.04467036,0.014170069,0.0839198,0.11748557,-0.013056739,0.08648848,-0.075997144,0.043121785,-0.021728773,-0.12769204,0.19912183,-0.026050016,0.003339424,-0.11977003,0.14300692,0.174938,-0.06902953,0.059049506,0.17643604,0.03307932,-0.044458434,-0.15203919,0.043761123,-0.03383415,0.024942188,0.099514745,0.0010052085,0.098855875,-0.05311961,0.081088714,-0.08675632,0.037520003,0.04013703,-0.080168605,0.026655221,-0.016615184,-0.0012617677,0.009824078,0.007481852,-0.014525152,0.018083595,0.07421178,0.03244481,-0.056594867,0.015502176,0.008334099,2
Phrase,A,Tuesday,0,Feb,0,62,4.51085950651685,4.494356528290166,4.748869635006177,0.2481796294755343,-0.10554061274719215,68.0,4.25,10.24,3.44,0.5945393,-0.37540606,0.0943106,0.1410321,0.029628713,-0.4225266,-0.33247912,0.27970827,-0.1957761,-0.020816624,-0.008075198,-0.005740333,-0.04995166,-0.03726782,0.040894885,-0.029005015,-0.0074786297,0.05502927,0.025303375,-0.07066537,0.003795661,0.090799585,0.049949676,0.07887392,0.005583176,0.0022868558,0.000931122,0.020752242,0.06882411,-0.0136435935,0.022745505,0.05103586,0.037722677,0.05658722,0.04239941,0.009644022,0.05970815,-0.000520852,-0.002652329,0.033394624,-0.027763613,-0.037252143,0.02758924,-0.027774516,-0.056794126,-0.09292946,-0.018090907,-0.012973595,-0.038836133,0.019997219,1
Broad,B,Tuesday,0,Feb,0,48,5.564520407322694,5.697335605530483,5.833021582757925,0.6168494265092992,-0.05850899189666425,6.0,1.24,3.8,1.5,0.4923131,-0.02490296,0.13924566,0.25773838,0.013585337,-0.20669232,-0.007505991,-0.36630684,0.1245732,0.46085835,-0.009385383,0.14460504,0.081839986,0.077694975,-0.16597618,-0.2393279,-0.0048058545,-0.12967005,0.020698698,-0.020935038,0.015788473,0.15656741,-0.046831276,0.07217475,0.06492376,-0.022165727,-0.007975689,0.033911247,-0.06583216,0.008081796,-0.10985651,-0.08071384,-0.023020005,0.017369924,0.052355032,-0.14117001,0.028114954,0.11173367,0.015809922,0.046165165,-0.037989855,-0.082335725,-0.06379536,0.033564523,0.003984827,0.004680148,-0.12151919,-0.034930643,0.008892105,0.011234196,2
Exact,A,Saturday,1,Aug,0,44,7.972810784121404,7.627970427066036,7.7058055116436455,0.23350525373282416,-0.02668631471232286,3.0,0.56,5.49,2.04,0.6185706,0.18689004,0.36570638,0.009254316,-0.10088505,-0.00033898526,0.0044833976,-0.044499833,0.25717694,0.14979789,0.3078135,-0.20916362,0.09769965,0.1267288,-0.024950812,0.04729663,0.026985237,-0.06407595,-0.01618931,-0.11831834,0.050054614,0.019965975,0.011694395,0.14506307,0.10011027,-0.06687408,-0.14846313,0.03728142,-0.05674899,-0.008875393,-0.06281499,0.059850838,-0.10055282,-0.10494683,0.08901912,-0.04552174,-0.0023262333,-0.030186255,0.038350042,-0.09017407,-0.0805295,0.05551439,0.023117235,0.109684125,0.0022173475,-0.03379987,0.0047201584,-0.12267182,-0.09174868,-0.023558341,1
Phrase,B,Tuesday,0,Jan,0,13,3.4339872044851463,3.96935919215665,3.8778412237671485,-0.5491078103370075,0.022123119055170212,62.0,2.72,11.09,4.29,0.7585242,0.39822713,-0.24255599,0.06345362,-0.051993936,-0.10795765,-0.096720494,-0.102402434,-0.1271687,-0.22245795,0.16809675,-0.120898925,0.006554094,0.037742503,-0.051304784,0.077865526,-0.04565346,-0.0022853613,0.04497016,0.09944255,0.022925261,0.012440725,0.03659103,-0.0045865937,0.080125555,0.06922731,0.06187157,-0.009412188,-0.020656291,-0.028781753,-0.0063208546,0.0024983247,0.038482316,-0.036091324,-0.048787545,-0.047051884,-0.011943811,0.03758828,0.00020184905,-0.045334376,-0.02089998,-0.02033858,0.0150365075,0.023071406,0.008236384,0.04816471,0.011713672,-0.045582652,0.024762299,-0.004180208,1
Exact,USA,Sunday,1,Aug,0,50,4.51085950651685,4.789273431000946,4.7960332633793366,0.0,-0.017146753169792195,51.0,2.4,6.31,4.67,0.6292793,-0.043379363,0.3464595,-0.47040462,-0.2564913,0.01551727,-0.023747804,-0.13841121,-0.04629195,0.09520729,0.010204155,-0.12941872,0.21885039,0.027417537,0.021081692,-0.02103178,-0.16475257,0.09580796,-0.06034553,0.03185008,0.10050899,-0.044619817,-0.11582668,-0.053611696,0.030760908,0.04082534,0.0068003437,-0.0065078167,-0.0024407243,-0.02651292,0.038122106,0.030136213,-0.03457238,-0.0027935805,0.05409719,0.001695279,0.057024848,0.007781686,-0.030169388,-0.022733824,0.03417089,-0.0096839415,-0.011233308,-0.045426182,-0.03297111,-0.009509358,0.08291358,-0.038852215,-0.021135814,0.001184311,1
Phrase,C,Monday,0,Jan,0,35,2.3978952727983707,1.598596848532247,1.598596848532247,0.0,0.13702258701704972,100.0,0.0,0.0,0.5,0.5104579,-0.18542038,0.041102793,0.023105916,0.20439094,-0.009897278,-0.013107499,-0.15047108,-0.24033351,-0.23022343,0.1821428,0.056219775,0.015125455,-0.054008145,-0.24641259,-0.058830503,-0.1557586,0.05380991,0.065937206,0.22433904,0.12738422,0.03940606,0.07246909,0.18101111,-0.05501101,-0.09497399,-0.06658036,0.18294315,-0.14554037,0.19300553,0.02817635,0.13797261,0.027403882,0.30310127,0.007839505,-0.041980922,0.07029588,0.009621566,-0.08983312,-0.024595367,-0.03674761,0.04591572,-0.038263842,0.05746163,-0.12237395,-0.043206107,-0.07463649,0.11416853,-0.029653434,0.07191398,1
Broad,B,Wednesday,0,Dec,0,54,11.813037464800539,11.608244735642321,11.64237685716869,0.0,-0.005851220833091811,48.0,1.76,7.92,6.98,0.40484238,-0.33317214,-0.13156305,-0.33963698,-0.045612913,-0.024005314,0.18447532,-0.23533955,-0.054676272,-0.26228267,0.055290654,0.13899493,0.32379848,-0.38073498,-0.03535582,-0.11433555,0.109486036,-0.21104458,0.037006732,-0.15815404,-0.03098506,-0.077169925,-0.12602568,-0.053325824,0.024695892,0.0011301552,-0.072528355,-0.0648942,-0.03222393,-0.04693685,-0.005444079,0.0022308056,0.030116705,-0.03936653,0.0765039,0.0422585,0.021031903,-0.032710984,-0.027972132,0.009073089,0.013833871,0.003018614,-0.055045065,-0.0022499152,-0.01572133,-0.048812725,0.007466969,0.005725243,-0.040777124,0.008944251,5
Phrase,USA,Tuesday,0,Jul,0,76,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,1.6832231994072008e-17,0.0,0.0,0.0,17.67,0.5467513,0.057244673,-0.517431,-0.034062635,0.06789113,-0.12050054,-0.09731707,-0.2173904,-0.23298028,-0.16448534,0.1861019,0.1121244,-0.021409318,0.108286016,-0.05193743,0.077045254,-0.05384947,0.010437966,0.005594848,0.2224085,0.05729054,-0.004974457,-0.11446819,0.11274911,0.17856623,-0.049954858,0.026128933,0.05633811,-0.01682143,0.066812076,-0.09469298,-0.040599234,-0.009704962,0.03833529,-0.069404304,0.06597634,-0.083003536,0.11947518,-0.0015239931,-0.039319944,0.097528264,-0.034165666,-0.018515995,0.083826534,0.036054373,-4.136062e-05,-0.011725117,0.005325638,-0.03223473,0.120191745,3
Phrase,USA,Thursday,0,Sep,0,18,9.401043372798053,10.207325906555994,10.174087024111815,0.0,0.005698094133287658,67.0,1.8,6.0,10.63,0.5016642,-0.30745673,-0.103157945,-0.28745934,-0.09817894,-0.008847795,0.12166275,-0.10863331,-0.08368169,-0.0058571277,0.13965023,-0.055467233,0.09256238,-0.07158283,-0.045628086,-0.02333613,-0.013617145,0.09684035,-0.16154937,-0.117204785,0.0970457,-0.15781464,-0.050759014,-0.14994852,-0.30049452,-0.1533364,0.13963221,0.17004645,-0.101187706,0.052634507,0.0993171,0.10669731,-0.17161705,0.030617025,-0.19895227,-0.027937105,-0.13446297,0.13832472,-0.06330578,0.0045094695,-0.19186212,0.03792931,0.070687726,-0.0058093295,0.08047388,-0.08855715,0.008402805,-0.020255428,0.015354263,0.05198404,1
Phrase,A,Monday,0,Sep,1,35,10.809748150372926,11.546423274500663,11.311989009121069,-0.3999212854498122,0.13207583435525275,85.0,4.25,16.24,4.35,0.55074376,-0.54973,-0.04006481,-0.17687021,-0.34095228,0.07325675,0.34309027,0.029983616,-0.003326279,0.009033379,-0.07308903,-0.020914553,0.0065742205,-0.0142686535,0.020691501,0.029654568,0.009646874,-0.09135031,0.14644605,0.052277062,0.04925367,0.15543146,0.018747438,0.09859326,-0.062862836,-0.02700918,0.067556545,0.071603715,0.07768007,0.002321831,0.0608289,-0.021412792,0.094138056,-0.013063918,-0.035140175,-0.048526384,-0.021153532,0.02509851,0.010430953,0.019400135,-0.014481227,0.0032869051,0.028917389,-0.055291515,-0.006790931,0.024974598,-0.0030477599,0.020979848,0.014713285,-0.021433774,2
Broad,A,Friday,0,Mar,0,24,7.3783837129967145,8.255840264702947,8.222403564175911,-0.20062020316221485,0.01719601741390391,78.0,4.6,13.2,0.62,0.5543014,-0.5161655,0.15680994,-0.33192357,-0.2239908,-0.35080454,-0.101609945,0.16831379,-0.1770847,0.011979937,-0.025213396,0.021392038,0.049582902,0.002892735,0.045671355,-0.031623594,-0.043821957,0.030801563,-0.09121477,-0.036155894,-0.020466527,0.03166314,-0.074728996,-0.009408237,0.007465802,0.06824508,-0.0021426096,-0.010356021,-0.02711648,0.0025773614,0.031107174,0.021935051,-0.038449436,0.058107045,0.04678807,-0.016813772,0.003117635,-0.01816085,-0.04604438,-0.037215177,0.0024622257,0.013466375,-0.004646918,-0.02280831,0.013942888,0.005184582,0.021393681,-0.031903908,-0.036089335,0.00399547,1
Exact,C,Sunday,1,Aug,0,43,5.14166355650266,5.763091084482266,5.765657057314146,0.0,0.010832486763411907,56.0,2.54,7.42,1.04,0.69311994,-0.18687731,0.121145226,0.0048869723,0.093903504,0.46039122,-0.3297019,-0.13660409,-0.095410384,0.011541627,0.011672675,0.08440171,-0.17803177,0.050837565,0.10196508,0.002304348,0.004541965,-0.08613665,0.03541449,-0.039977506,-0.09104424,0.014067603,-0.06859094,-0.010017079,-0.043130387,0.016197676,0.050244745,-0.03459676,-0.021430025,0.01828705,0.05508299,-0.020509906,-0.034056462,-0.0067238663,0.0323689,-0.036994383,0.0068175937,0.0009476699,0.02974414,0.11001426,-0.054746833,-0.016718594,0.074633054,-0.007040471,0.014853329,-0.0008931017,0.014504008,0.010479426,0.018661082,0.022837896,2
Broad,A,Saturday,1,Feb,0,51,10.007892611890918,10.27399019516705,10.340654483778104,0.1999928658331651,-0.022856327523790784,12.0,1.84,7.35,16.26,0.7056544,0.19599858,0.44753835,0.07625164,-0.057987932,-0.038098805,-0.0641338,-0.13216506,0.19656007,0.098247886,0.116809875,-0.087850414,0.20645653,0.10893849,-0.024954345,0.0349979,0.060549885,-0.056199696,-0.036458187,-0.11745908,0.073994145,-0.0046537276,0.03253622,0.12265264,0.033838037,-0.0022144557,-0.0412456,0.026709931,0.03048599,-0.001568417,-0.086621925,0.047815356,-0.079858206,-0.050431676,0.10229023,-0.07836189,0.019999728,-0.00060228794,0.017024245,-0.07425349,-0.06516468,0.00038489807,0.047740493,0.01877305,-0.017053891,-0.030154323,-0.008858704,-0.046547737,-0.064274795,-0.033584412,10
Phrase,USA,Thursday,0,Jul,0,81,2.3978952727983707,2.613437661106721,2.613437661106721,0.0,-2.1563458931203398e-17,39.0,0.0,0.0,7.54,0.6316749,0.22312611,0.3520897,0.04487066,0.01774977,0.26330087,-0.3037074,-0.22950037,-0.20335801,-0.14494632,0.106411025,-0.034314424,-0.1068474,0.005624067,0.019216279,0.12386719,-0.025293166,0.07894037,0.07147141,-0.03307531,-0.017291255,0.06442644,0.11150626,0.12741897,-0.0079190275,0.020637317,0.013818016,0.009763823,0.14574528,-0.049665235,0.086251915,0.07448506,0.014311125,0.0029791864,0.052495148,-0.022859225,0.08604491,0.05698635,-0.020925116,0.003148867,-0.018960375,-0.016266465,-0.026908392,-0.04174177,0.0035585412,-0.041072614,0.024005173,0.021414712,-0.06753275,0.002293013,2
Broad,USA,Monday,0,Nov,0,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.74,0.7438005,0.19961762,-0.157685,-0.44122276,-0.32431987,-0.051775724,0.15606616,-0.0024999634,-0.00872954,0.017064145,-0.040771324,-0.023928951,-0.0077391425,0.012320124,-0.012816969,-0.0044482914,-0.011936761,-0.07021158,0.037778065,0.10940949,0.026814958,0.08458035,0.027063563,0.04774723,0.009236924,-0.031666823,0.00637974,0.0041124756,0.03684412,0.020524818,0.038938478,-0.061958928,0.053726323,-0.064045265,-0.026780358,-0.039124407,-0.014432659,0.011023055,0.026771285,-0.006473227,-0.028451286,0.020145725,0.039874207,0.010898365,0.0038289255,-0.000940592,0.009609126,0.023289138,-0.010519531,-0.022416383,26
Exact,USA,Thursday,0,Oct,0,95,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,1.6832231994072008e-17,27.0,0.0,0.0,8.81,0.654855,0.21285479,0.24214743,-0.0076496997,0.36528137,0.14767075,0.33168396,0.22369434,-0.08880237,0.12861483,0.18735245,0.17131284,-0.009136272,0.0021829566,0.052316662,-0.07860755,0.06647752,-0.0010177079,0.04797877,0.019814227,-0.05481393,-0.0003949369,-0.028624555,-0.07465486,-0.06513383,0.094523735,0.060355768,-0.010050857,0.00430586,-0.015316142,-0.03628258,-0.01407511,-0.005539783,0.04794566,0.013752153,0.048060153,-0.06390968,0.009733288,-0.019855613,-0.007907581,-0.0019727985,-0.057996206,-0.012025842,0.055390954,-0.02291153,-0.0063938834,-0.0132961925,0.03705682,0.023732284,-0.008230932,1
Phrase,USA,Monday,0,Aug,0,49,2.3978952727983707,2.613437661106721,2.505666466952546,0.0,0.018475061855001463,20.0,0.0,0.0,3.69,0.7947636,0.012766935,0.0658941,-0.20306738,0.21742964,0.08224748,-0.11167246,0.15756936,0.15086026,0.036377218,-0.05852749,-0.12581229,-0.023527253,-0.18422636,0.21148896,0.016992135,0.09253016,-0.04438766,-0.06302582,0.12904672,-0.09895401,-0.03822697,-0.0046790754,0.008575673,-0.0057248077,-0.044760086,-0.12872697,7.763718e-05,-0.013791349,0.07712777,-0.060328044,0.119689114,-0.011271844,0.04035496,-0.065492205,-0.0016411229,0.056622144,-0.013166951,0.046663497,0.004346889,-0.029984755,0.007627579,-0.0739022,-0.0032467698,-0.06089223,0.017232656,0.029474694,-0.00380926,-0.008066044,-0.014217131,1
Phrase,B,Thursday,0,Jul,0,67,2.3978952727983707,1.8141392368405977,2.106017254819484,-2.3978952727983707,-0.324081405687623,100.0,0.0,0.0,1.17,0.5104579,-0.18542038,0.041102793,0.023105916,0.20439094,-0.009897278,-0.013107499,-0.15047108,-0.24033351,-0.23022343,0.1821428,0.056219775,0.015125455,-0.054008145,-0.24641259,-0.058830503,-0.1557586,0.05380991,0.065937206,0.22433904,0.12738422,0.03940606,0.07246909,0.18101111,-0.05501101,-0.09497399,-0.06658036,0.18294315,-0.14554037,0.19300553,0.02817635,0.13797261,0.027403882,0.30310127,0.007839505,-0.041980922,0.07029588,0.009621566,-0.08983312,-0.024595367,-0.03674761,0.04591572,-0.038263842,0.05746163,-0.12237395,-0.043206107,-0.07463649,0.11416853,-0.029653434,0.07191398,4
Exact,A,Wednesday,0,Feb,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.7438005,0.19961762,-0.157685,-0.44122276,-0.32431987,-0.051775724,0.15606616,-0.0024999634,-0.00872954,0.017064145,-0.040771324,-0.023928951,-0.0077391425,0.012320124,-0.012816969,-0.0044482914,-0.011936761,-0.07021158,0.037778065,0.10940949,0.026814958,0.08458035,0.027063563,0.04774723,0.009236924,-0.031666823,0.00637974,0.0041124756,0.03684412,0.020524818,0.038938478,-0.061958928,0.053726323,-0.064045265,-0.026780358,-0.039124407,-0.014432659,0.011023055,0.026771285,-0.006473227,-0.028451286,0.020145725,0.039874207,0.010898365,0.0038289255,-0.000940592,0.009609126,0.023289138,-0.010519531,-0.022416383,1
Broad,B,Sunday,1,Jan,0,15,11.813037464800539,11.413116179350729,11.510680457496525,0.0,-0.050175914474982236,48.0,1.76,7.92,2.0,0.40484238,-0.33317214,-0.13156305,-0.33963698,-0.045612913,-0.024005314,0.18447532,-0.23533955,-0.054676272,-0.26228267,0.055290654,0.13899493,0.32379848,-0.38073498,-0.03535582,-0.11433555,0.109486036,-0.21104458,0.037006732,-0.15815404,-0.03098506,-0.077169925,-0.12602568,-0.053325824,0.024695892,0.0011301552,-0.072528355,-0.0648942,-0.03222393,-0.04693685,-0.005444079,0.0022308056,0.030116705,-0.03936653,0.0765039,0.0422585,0.021031903,-0.032710984,-0.027972132,0.009073089,0.013833871,0.003018614,-0.055045065,-0.0022499152,-0.01572133,-0.048812725,0.007466969,0.005725243,-0.040777124,0.008944251,3
Broad,A,Wednesday,0,Aug,0,40,6.175867270105761,6.844195080577879,6.779223271815158,0.5902493412275556,0.04423763673083318,3.0,0.11,1.01,1.12,0.31161895,0.17817,0.30023187,0.16359591,0.17104456,-0.11042835,0.27324945,-0.14745107,-0.3840494,-0.13220978,-0.096209235,0.19365178,-0.18639891,0.051016748,0.09514694,-0.2521886,0.086446,0.0022589948,-0.21919131,0.06716491,0.13387369,-0.0208557,0.082438275,0.09428061,0.11392977,-0.11292914,-0.015620985,-0.107448556,-0.13447325,0.11095148,-0.075859375,-0.0067807646,0.016878655,-0.12683935,-0.05354614,-0.064550504,0.13121577,-0.0988883,-0.15682559,0.08856782,-0.037837945,-0.046239927,0.011373519,-0.09844958,0.10573433,-0.041552816,0.017531186,-0.011202375,0.119027935,-0.0559114,1
Exact,B,Tuesday,0,Sep,0,20,3.9318256327243257,2.3978952727983707,2.3978952727983707,0.0,1.6832231994072008e-17,64.0,0.39,3.07,2.17,0.7445881,0.52300256,-0.18020926,0.033097208,-0.023690952,-0.07447254,-0.094023824,-0.026693776,-0.12594369,-0.1770885,0.1126249,-0.04027593,0.0007745461,0.013395059,-0.025663592,0.07003355,-0.04592551,0.0054232865,0.059857804,0.013746041,-0.0087958565,0.10138125,0.028357148,0.09379337,0.055559706,0.018016705,0.064299375,0.012697956,0.06859353,0.018090142,0.06395942,0.07289464,0.032537352,-0.011763325,0.016366815,-0.007248895,-0.0019197782,0.028508296,-0.019084604,-0.037980556,0.022180567,-0.0223914,0.0022243655,-0.0099094175,-0.033124663,-0.007818616,0.00918922,-0.02068795,0.012906929,0.021632569,1
Broad,USA,Monday,0,Jul,0,70,8.79497643168877,8.999742789830492,9.03318416504583,0.0,-0.028664035898859984,55.0,5.01,19.45,5.09,0.70914096,-0.4771349,-0.19227359,0.2960851,0.07226912,0.2330798,0.082149886,0.06563063,0.0493956,-0.019964868,-0.08519059,-0.048543938,0.1038248,-0.06165078,0.09993262,0.0022337255,-0.05376986,-0.014790082,0.011334522,0.009925964,-0.010082241,0.06664757,-0.053791508,0.018108469,0.022379788,0.08296499,-0.0008160183,0.006917439,0.015688974,0.07151464,0.006221663,-0.022589665,-0.047900166,-0.00020101658,0.0005949244,0.010801252,-0.03623163,-0.0036586318,-0.019132413,0.016079364,-0.050466973,0.002238223,0.050398953,-0.028876271,0.029594637,0.016144713,-0.024604939,-0.024905944,0.0065373643,-0.0077202464,1
Phrase,A,Monday,0,Sep,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.7936958,0.20614667,-0.14326832,-0.36703342,-0.28164238,-0.08718977,-0.017878477,-0.10123175,-0.048272077,-0.072157785,0.03321973,-0.08759062,0.06624004,0.06895615,-0.05133014,-0.0199075,-0.0758231,-0.0018714583,-0.07934146,0.025684025,0.012425157,0.02997405,-0.07352276,-0.068293266,0.02701897,0.068286195,0.022452947,-0.00856818,-0.019970214,0.035360828,0.012666904,0.039133254,-0.03334124,0.014901538,-0.0036801742,0.0026118306,0.0024839856,0.003777777,-0.06528216,-0.029056614,0.009357189,-0.039520964,0.020336008,-0.023650227,0.009031161,0.022277098,0.04892763,-0.032658264,-0.0012752218,-0.006966821,3
Broad,USA,Saturday,1,Dec,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.24,0.7438005,0.19961762,-0.157685,-0.44122276,-0.32431987,-0.051775724,0.15606616,-0.0024999634,-0.00872954,0.017064145,-0.040771324,-0.023928951,-0.0077391425,0.012320124,-0.012816969,-0.0044482914,-0.011936761,-0.07021158,0.037778065,0.10940949,0.026814958,0.08458035,0.027063563,0.04774723,0.009236924,-0.031666823,0.00637974,0.0041124756,0.03684412,0.020524818,0.038938478,-0.061958928,0.053726323,-0.064045265,-0.026780358,-0.039124407,-0.014432659,0.011023055,0.026771285,-0.006473227,-0.028451286,0.020145725,0.039874207,0.010898365,0.0038289255,-0.000940592,0.009609126,0.023289138,-0.010519531,-0.022416383,34
Exact,USA,Thursday,0,Dec,1,39,4.51085950651685,4.494356528290166,4.226623654766137,0.2481796294755343,0.1878741410829989,62.0,2.73,11.54,12.38,0.72505283,0.33877584,-0.12835026,0.043474283,-0.12983654,-0.0036580903,0.0747334,0.13954218,0.16763978,0.04757187,0.31293786,0.29316106,-0.184317,-0.084711716,-0.032358233,-0.06094584,0.0021002889,0.06296343,-0.07158577,0.039347254,-0.0073020174,-0.012680534,-0.008915866,-0.06196694,0.028527766,0.07172528,0.026368955,-0.03331957,-0.03955619,-0.02311219,0.025113462,0.04667121,0.018992592,-0.040908877,0.022977432,0.016290093,0.048164114,-0.006336584,-0.013437555,0.038435727,-0.009691892,0.023838542,-0.018182032,-0.009354735,-0.034003112,0.013620069,0.03549687,0.016015066,-0.028888011,-0.0047274698,2
Phrase,C,Wednesday,0,Jul,0,75,4.948759890378168,5.352680699100474,5.423156840903812,-0.21019457697340638,-0.0725602514798119,15.0,0.83,3.73,0.96,0.45909607,0.0470374,-0.3278693,0.18291226,0.011985368,-0.19128019,0.0037245036,-0.31554216,-0.24829243,0.407537,0.10690681,-0.22534855,-0.07302073,-0.25659484,-0.010466578,-0.11150747,-0.033118766,0.16720298,0.08507001,-0.0028765546,-0.036072757,-0.08439964,-0.050209526,0.10720932,-0.16586748,0.013213115,0.002599509,-0.021766573,0.055617858,0.076343335,0.060037456,-0.10965438,-0.0048473873,-0.061315037,0.034421116,0.056217235,0.021846222,-0.06764906,-0.02902799,-0.065840475,0.039991915,-0.01663022,0.008591128,-0.008865445,0.013328605,-0.011933933,0.001893358,0.053080026,0.031896487,0.009255444,3
