Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Clicks
Broad match,A,Tuesday,0,Sep,0,20,10.007892611890918,10.340654483778104,10.373986628083632,0.1999928658331651,-0.01714224564284347,12.0,1.84,7.35,33.73,0.7020469,0.19420353,0.46033475,0.047949813,-0.05087565,-0.040879145,-0.02999826,-0.1381893,-0.21651947,0.1229143,0.054869696,0.17458157,-0.1214885,0.1175744,-0.022819616,0.037011847,0.07483831,-0.060784396,-0.019758208,0.08150838,0.047657516,-0.08552137,0.070031315,-0.12281882,0.03630926,0.012861504,-0.02820711,-0.04134818,0.039186917,0.004645528,-0.11252619,-0.10333478,0.035828616,-0.04111623,0.030533776,0.06618407,0.012507916,0.030399071,0.06972836,-0.05084915,0.057220355,0.03629704,-0.03243012,-0.008279446,-0.006426616,0.032802846,-0.030610168,-0.06465144,0.027951369,-0.025847768,12
Phrase match,A,Saturday,1,Apr,0,170,5.564520407322694,6.75681718084545,6.602453785772248,0.12769715337904053,0.08677503301772665,30.0,0.5,5.96,1.71,0.5882825,-0.35073537,0.016623711,0.59468496,-0.23651344,0.07129941,0.14415385,-0.025022728,-0.020777617,-0.035530206,-0.21309593,0.0027856247,0.027855093,-0.010254301,0.0184789,0.01473089,-0.01653489,0.023994772,-0.03658584,-0.0010156882,0.005886899,0.015816962,0.040373538,-0.029070279,-0.005494509,0.0121057015,0.02901043,0.095565975,-0.041565068,-0.015589104,0.005244959,-0.024842355,-0.0053594927,-0.04510698,-0.032714654,-0.029220339,-0.06522647,0.061156183,0.039804436,-0.041379277,-0.007068441,-0.0026494726,0.023374101,-0.077241406,-0.012730289,0.01678387,0.02413384,-0.071352996,0.00914039,-0.015412023,1
Phrase match,USA,Tuesday,0,Dec,0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.78007233,0.16842873,0.32274097,0.018891566,0.27615452,0.16134146,0.0027858624,0.06836841,0.09115027,0.008047799,-0.011037809,0.09473445,-0.15988907,0.04629388,0.07532692,-0.022924624,-0.13378409,-0.093437865,-0.10032867,-0.027206352,-0.11496968,0.03727368,0.03516601,0.034725364,-0.082540944,0.026802963,0.03020799,-0.01604971,0.068465315,0.061525125,0.0136665,-0.0040011867,0.070373215,-0.003652456,0.03457814,0.011325328,-0.033688992,-0.045751788,0.019967172,0.10929467,0.04190316,0.0016645379,0.022815159,0.0050627794,0.034653258,-0.0057648066,-0.024845289,0.020320702,-0.043551292,-0.007716652,1
Broad match,A,Saturday,1,Mar,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.78,0.7924386,0.21143052,-0.154143,-0.34867114,-0.3069605,-0.071240105,0.00084374245,-0.09625642,0.028711738,-0.060547546,-0.011390181,0.042822387,-0.115135536,0.09725553,-0.039740037,-0.0051583285,-0.056638125,-0.005457217,-0.07110933,0.011093325,0.0071148328,0.04519788,-0.09023993,0.043645997,0.013983615,0.06272849,0.033693492,-0.0025815747,-0.024367461,0.023478793,0.0069487477,-0.046523254,-0.028953575,0.017082892,-0.008015216,0.005170127,-0.053120404,-0.021076849,0.040325567,-0.0021892062,-0.028852412,0.038635135,0.023272991,-0.017076876,0.029573746,-0.041205127,0.004003222,-0.031060718,-0.024336198,0.0074214567,20
Broad match,B,Saturday,1,Jul,0,72,7.550135342488429,8.18378823819379,8.253250951975405,-0.2161560795274715,-0.05953946895566961,47.0,5.01,19.96,3.17,0.4362171,-0.24954797,-0.16476236,0.041599773,0.19251983,-0.053060565,0.05455272,-0.2696359,0.07073368,-0.40543938,0.21815515,0.24053083,-0.23665541,-0.36633343,-0.067677565,-0.044219248,0.112854235,-0.17114027,0.09153228,0.058616944,-0.03246379,-0.11324652,-0.04188323,0.043074213,0.040570807,0.040117446,-0.067070775,0.04286935,-0.045443486,-0.1010877,-0.07433604,0.01842008,0.13828146,-0.050481834,-0.0071092276,0.0048652054,0.029413141,-0.011911022,-0.04709717,-0.04516162,0.0003952387,-0.018024936,0.0075378264,0.031776983,-0.020971583,-0.010517731,-0.005635462,-0.03680849,0.028407853,-0.034913804,3
Phrase match,USA,Monday,0,Sep,0,21,4.948759890378168,5.077362334461163,5.045211723440414,0.0,0.027557666589213145,60.0,1.97,8.2,6.02,0.8555522,0.3426567,-0.21056636,-0.07640491,0.052125454,0.060109016,-0.06530703,0.11690573,-0.103464425,-0.032092765,-0.07520853,-0.021501463,-0.09637904,-0.037807725,0.07143041,0.06681682,0.034469377,-0.039987586,-0.06754877,-0.11634112,-0.05087997,0.026313707,-0.020897785,-0.0030026415,0.005947009,-0.0134930005,-0.029042674,0.05665477,-0.030054675,0.0037178674,0.0026947153,0.008665751,0.0136128,-0.0046892683,0.040336907,0.014501354,-0.024414923,0.03462277,-0.0006684086,-0.008396101,0.024894074,-0.04071131,-0.003660978,0.016706703,-0.015371298,0.017731577,0.023763495,0.023300564,0.0030346247,0.0032151067,1
Broad match,A,Monday,0,Aug,0,49,8.79497643168877,8.79497643168877,8.829104158045723,0.0,-0.017551402126433246,55.0,5.01,19.45,8.29,0.7141094,-0.47034568,-0.17655544,0.3011344,0.10268023,0.2335834,0.059306208,0.06532835,-0.048571598,-0.024791287,-0.09229692,0.10187316,-0.030159129,-0.06553743,0.096980944,0.005205661,-0.054105535,-0.01831023,0.0015877053,-0.009490913,0.04295671,0.06058734,-0.040175743,-0.03514956,0.006581544,0.0784621,0.01683466,-0.025252856,0.014169954,0.0783204,-0.014117394,-0.0050018905,-0.036574952,-0.0025059488,-0.013244469,-0.030932995,-0.013410531,-0.015888555,0.011292131,0.007166818,0.06266107,0.047528822,0.028471235,0.012219666,0.013005754,-0.009436448,-0.039132625,0.0069558956,-0.009832296,0.0018210014,4
Broad match,USA,Wednesday,0,Mar,0,26,7.3783837129967145,7.909754054821353,7.909754054821355,0.0,3.2269173854224096e-16,13.0,0.93,7.27,3.77,0.5343223,-0.3268112,0.25212964,0.14734036,-0.1308034,-0.4689924,-0.22577226,0.14566055,0.045018237,0.11486178,0.01889323,0.0617528,0.07794895,0.14199133,-0.094116904,0.0030824693,0.2806546,-0.062551565,-0.0801868,-0.02493599,-0.025683876,-0.052562404,-0.050400343,0.064903006,0.07956644,-0.041873526,0.090987846,0.026233708,0.097860225,-0.0022684247,0.1383681,0.027522836,0.02319125,-0.0073838867,-0.024686374,0.040623263,-0.032803256,0.011797729,0.034379326,-0.022628224,-0.012759865,-0.0145991715,-0.013899483,-0.011299735,0.005609212,0.037868597,0.040245946,-0.014599632,0.045758598,0.01933236,1
Phrase match,A,Thursday,0,Sep,0,11,6.175867270105761,6.581170926875743,6.614308113522217,0.3992416085300814,-0.0055894966381168825,70.0,4.42,17.94,1.42,0.60880864,-0.31930965,-0.07263162,-0.16778964,0.574007,-0.16414586,0.040996425,-0.12795179,-0.25477785,-0.03125139,0.032495104,0.034682713,0.06258535,0.024920085,0.07263406,0.054196954,-0.01239876,0.050781798,-0.052216314,-0.050030954,0.077437215,0.030711364,-0.028381713,0.0039904197,-0.048649568,0.048817232,0.028631706,-0.00028654,0.0007744544,0.07223604,-0.007084379,0.011678321,0.010197777,-0.01615394,-0.017336676,-0.023043893,-0.01590784,0.01400128,0.015123484,0.03299937,0.034640092,0.029311433,0.053805567,0.01753134,-0.0061673126,-0.009012659,0.01269548,0.038843,-0.043271955,-0.0012043824,1
Exact match,B,Monday,0,Jun,0,98,3.4339872044851463,4.235121672094164,4.026501829938222,-0.579033873792524,0.12337945718525739,62.0,2.72,11.09,0.32,0.75824577,0.4025409,-0.23285198,0.06938009,-0.065262325,-0.10029532,-0.123052135,-0.0986594,0.037988715,-0.20490235,0.10577504,-0.04924626,-0.19742015,0.06452625,-0.050797038,0.083662234,-0.04034225,0.006892956,0.04052831,0.019026913,-0.043658417,0.102538496,0.046478193,0.06041738,0.06308174,0.06362565,0.06291819,-0.0008628709,-0.029351769,-0.03327307,0.002621533,0.008799283,0.006127933,-0.03181466,0.06262171,-0.013644104,-0.022819992,0.021402208,0.003532595,-0.071381375,-0.005162886,0.012266075,-0.03756109,-0.0072588297,-0.0010391505,-0.06673095,-0.031171985,-0.003305117,0.0013745943,-0.027631003,1
Broad match,B,Thursday,0,Dec,0,53,7.3783837129967145,7.9077876685069235,7.908770861664139,-0.23350525373282416,-0.05928403717929974,28.0,0.35,6.1,1.0,0.59099585,-0.31893522,-0.059909776,0.5294991,-0.23683137,0.069591455,0.1728773,-0.03307916,-0.103065446,-0.041573998,-0.23765312,0.009149965,0.070773914,-0.019381052,0.106548876,-0.0224815,0.024067678,0.0536876,-0.09013825,0.008087997,0.02207954,-0.056998532,0.0073454306,-0.053476546,-0.094286524,-0.023634072,0.039176904,0.064433485,-0.06814738,-0.059125375,0.026809417,-0.033568267,0.031798847,-0.046946492,0.04784727,-0.027468631,-0.05514208,0.06637977,0.046912387,-0.02427751,-0.00948064,-0.0629457,-0.016885465,-0.078686796,-0.041470807,-0.007825395,0.020614514,-0.07228337,-0.007256076,0.09510885,2
Phrase match,B,Thursday,0,Sep,0,18,4.51085950651685,5.633493979258468,5.355428156859816,0.20692071580732208,0.1438062543583255,68.0,4.25,10.24,1.86,0.59641445,-0.37341014,0.10653735,0.123385005,0.0054929904,-0.4270835,-0.3557911,0.27325743,0.15269914,-0.03574285,0.002799657,-0.059524022,-0.02147493,-0.032341097,0.042060114,-0.024465974,-0.019299924,0.043151103,0.01523732,0.009504985,0.109826505,-0.004798939,0.07475294,-0.05250007,0.0067869895,0.005289185,0.0002561192,-0.02621106,0.0698082,-0.01978164,0.042898472,-0.0366213,0.051111292,0.057816762,-0.02037002,0.04821845,0.0068480554,-0.04164982,-0.03879727,-0.024483556,0.0070566135,0.037293933,0.0051766816,-0.058838744,0.001609252,0.09344333,-0.010227991,-0.037233114,0.05119079,0.0048177787,2
Broad match,B,Saturday,1,Mar,0,16,4.51085950651685,5.083125971410801,5.147427193452298,-0.4030982430978982,-0.033069199907056056,68.0,4.25,10.24,2.97,0.59641445,-0.37341014,0.10653735,0.123385005,0.0054929904,-0.4270835,-0.3557911,0.27325743,0.15269914,-0.03574285,0.002799657,-0.059524022,-0.02147493,-0.032341097,0.042060114,-0.024465974,-0.019299924,0.043151103,0.01523732,0.009504985,0.109826505,-0.004798939,0.07475294,-0.05250007,0.0067869895,0.005289185,0.0002561192,-0.02621106,0.0698082,-0.01978164,0.042898472,-0.0366213,0.051111292,0.057816762,-0.02037002,0.04821845,0.0068480554,-0.04164982,-0.03879727,-0.024483556,0.0070566135,0.037293933,0.0051766816,-0.058838744,0.001609252,0.09344333,-0.010227991,-0.037233114,0.05119079,0.0048177787,4
Phrase match,A,Thursday,0,Jul,0,74,2.3978952727983707,2.613437661106721,2.505666466952546,0.6466271649250523,0.09237530927500724,39.0,0.0,0.0,1.28,0.6277967,0.22068408,0.3638783,-0.0005647118,0.03350326,0.25530067,-0.3203707,-0.23647228,0.12695858,-0.15342684,0.0920375,-0.13503656,-0.08403283,0.017166443,0.01596923,0.1306288,-0.026055174,0.08227668,0.07153243,-0.009342231,0.078856796,0.0043418733,0.15337053,-0.06661039,-0.006550116,0.027226008,0.02540316,-0.03263623,0.14405964,-0.06251165,0.0876091,-0.049138054,0.029831264,0.0002496275,-0.010015925,0.09627074,-0.046131738,-0.0021267685,-0.033264235,-0.046140715,0.0016567248,-0.014346824,0.03660901,-0.000930431,0.014007706,0.036491554,0.040021826,-0.035711188,0.0032254201,0.056386847,1
Phrase match,USA,Sunday,1,Sep,0,22,6.175867270105761,6.9535669612546345,7.018538770017355,0.389830852576325,-0.03341407307797109,1.0,2.04,15.0,2.4,0.29736835,0.11103124,0.242581,0.12728544,0.09190547,0.009151202,0.1322346,-0.24657816,0.20285657,-0.171414,0.03750682,-0.03794778,0.1584448,-0.11407738,0.098341644,-0.2610438,0.026418783,-0.030624403,-0.46567363,-0.0007549065,-0.17179687,-0.01433672,0.1683778,0.12527421,0.004605547,0.034834106,-0.15609634,-0.16867983,0.20364645,-0.06645794,-0.019574167,-0.062970616,0.0013941253,-0.14246708,0.19206335,-0.07500455,-0.0382175,0.08886993,0.13932066,0.1449696,0.027525283,0.059598144,-0.00888043,-0.07816072,-0.14738183,0.019455109,0.005662459,-0.015041773,0.03398861,0.070101805,1
Phrase match,A,Wednesday,0,Nov,0,61,4.709530201312334,3.7863232553776474,3.6384393895441636,0.21825356602001778,0.05029478454517052,69.0,0.4,6.92,1.52,0.7608263,0.10846809,0.3200592,-0.09341994,0.12949191,0.3493044,-0.29812515,-0.08357312,-0.013687851,0.019716725,-0.017953414,0.031083988,-0.03116418,-0.009601393,0.070067406,0.08217882,0.015936457,-0.054059014,0.032894045,-0.041971542,0.036296025,-0.014410939,0.019548023,-0.04511132,-0.07071797,0.0636923,0.068565756,0.012651312,0.054938115,-0.045821115,0.015546936,0.025667634,-0.04291671,-0.01520275,0.055246286,0.013180971,-0.026381977,0.010197777,0.0077398187,-0.0025468399,-0.0057771383,0.002174373,0.067361586,0.05907638,0.025688957,-0.033325613,0.0070130005,-0.00048595847,-0.027554493,0.047618564,1
Broad match,B,Saturday,1,Mar,0,23,5.968707559985366,5.968707559985366,5.968707559985366,0.0,1.807824332364558e-17,8.0,0.12,0.64,0.66,0.32963762,0.27424374,0.39801067,0.035860892,-0.13009082,-0.030022742,-0.01773388,-0.11007279,0.0596456,-0.15744166,-0.10993968,0.24957314,-0.043841496,-0.03640987,-0.087673955,0.06728565,0.008457896,0.10418461,-0.04618244,0.10113092,0.1436714,-0.011669529,0.22206198,0.26874462,-0.06588026,0.21853939,0.21445218,0.12593986,0.007845818,-0.007906528,-0.16497551,-0.03222555,-0.1955021,0.034256984,0.084382854,-0.042091835,0.26977322,-0.017048433,0.086582065,-0.06599097,0.0500575,-0.14733423,-0.011815521,0.021558067,0.057280954,0.17432396,0.076760195,0.049153402,0.0010090395,0.007925138,1
Exact match,B,Sunday,1,Dec,0,50,0.0,2.3978952727983707,2.3978952727983707,0.0,1.6832231994072008e-17,0.0,0.0,0.0,0.7,0.6430645,-0.56401306,-0.06840588,-0.06912731,-0.27234516,0.14912887,0.26679862,-0.067765586,0.04924521,-0.020267174,-0.057126332,0.049886208,-0.028191816,0.02283875,0.049455997,0.08650726,-0.009086272,0.007505815,-0.00024119133,0.013557032,0.073622815,0.011141423,-0.08742719,-0.025956323,0.023161141,0.1279079,0.0366687,-0.0550881,0.008288958,0.01976938,-0.037187777,-0.06142442,-0.01958161,0.009225767,-0.033847854,0.039121646,-0.012665812,-0.047953546,0.06038562,0.0213034,-0.040612936,-0.049300842,-0.021111017,-0.0056088325,0.022017473,-0.06586356,-0.079180226,0.011610212,-0.006053156,0.01670345,1
Phrase match,B,Tuesday,0,Jan,0,13,2.3978952727983707,0.7992984242661235,0.39964921213306176,0.0,0.06851129350852483,100.0,0.0,0.0,2.78,0.5951966,-0.45662752,-0.045328625,-0.37365854,0.026333991,0.009522103,0.101262555,0.11515321,0.05725705,0.077404425,-0.05563887,0.0035784268,0.06427524,-0.14330597,0.19063574,-0.034622133,0.003464106,-0.09621809,0.14862871,-0.08155355,-0.020331165,0.1726445,0.18721536,0.06483042,-0.016517485,-0.18863584,0.001395102,0.09543541,0.033569317,0.05140964,0.04469471,-0.06435332,-0.1033984,0.069259636,-0.012827066,0.011084238,0.070667475,-0.03558784,0.03435994,0.007679726,0.00025036032,0.003119412,0.010384031,-0.016654398,0.009881124,-0.09039247,-0.027037237,-0.03106867,-0.008294755,0.024681626,4
Exact match,USA,Friday,0,Mar,0,24,2.3978952727983707,2.828980049415072,2.8289800494150725,0.6466271649250523,-0.03695012371000303,35.0,0.99,2.16,2.39,0.4540519,-0.025450792,-0.33613473,0.24695578,0.08133098,-0.1839717,-0.08376553,-0.34894186,0.25370497,0.30888852,0.05712808,-0.14910586,-0.36852783,-0.15194619,-0.06825977,-0.049450148,-0.059726734,0.15271468,0.062750526,-0.041035507,-0.10105545,0.06528812,0.020017691,-0.04066848,-0.093257144,0.030797644,0.014951114,0.06299842,0.024443597,0.020265194,0.014355569,0.100076176,0.039706197,-0.09159586,-0.010271043,0.013521825,0.037678838,0.044582374,0.06566936,-0.014152757,-0.008174587,-0.0015022301,-0.008458995,0.03582944,0.011507049,0.0066368,-0.054534085,-0.020017844,-0.011816717,0.03607331,1
Broad match,B,Saturday,1,Jul,0,72,8.79497643168877,8.999742789830492,9.03318416504583,0.0,-0.028664035898859984,55.0,5.01,19.45,2.0,0.7141094,-0.47034568,-0.17655544,0.3011344,0.10268023,0.2335834,0.059306208,0.06532835,-0.048571598,-0.024791287,-0.09229692,0.10187316,-0.030159129,-0.06553743,0.096980944,0.005205661,-0.054105535,-0.01831023,0.0015877053,-0.009490913,0.04295671,0.06058734,-0.040175743,-0.03514956,0.006581544,0.0784621,0.01683466,-0.025252856,0.014169954,0.0783204,-0.014117394,-0.0050018905,-0.036574952,-0.0025059488,-0.013244469,-0.030932995,-0.013410531,-0.015888555,0.011292131,0.007166818,0.06266107,0.047528822,0.028471235,0.012219666,0.013005754,-0.009436448,-0.039132625,0.0069558956,-0.009832296,0.0018210014,2
Exact match,USA,Friday,0,Oct,0,3,3.4339872044851463,4.928303371717292,4.581712521905728,1.053660900805844,0.26019095589182617,23.0,2.45,7.0,2.55,0.71577,0.25893846,0.23121661,-0.027236616,0.38552624,0.07093139,0.21595983,0.12961031,0.16845804,0.060315028,-0.04259446,0.10667563,-0.10664083,0.10987553,0.10968678,-0.031665314,0.07483724,-0.040786985,0.0937846,-0.024831254,0.06326598,0.063574076,-0.077141896,0.033530153,-0.07225564,0.054280758,0.043581203,-0.02941479,0.030442145,0.011017428,-0.052488603,0.055193745,-0.0024291128,0.08930517,0.0049369107,-0.034041196,-0.04286822,0.023768941,-0.00253009,-0.035679992,-0.034319248,0.030560648,-0.026693843,0.013339264,-0.031095613,0.00396719,-0.0053598722,0.0060536284,-0.019611737,-0.02783192,1
Phrase match,A,Tuesday,0,Mar,0,27,3.4339872044851463,3.96935919215665,3.96935919215665,0.33085424431698973,0.06275517832422955,62.0,2.72,11.09,24.77,0.75824577,0.4025409,-0.23285198,0.06938009,-0.065262325,-0.10029532,-0.123052135,-0.0986594,0.037988715,-0.20490235,0.10577504,-0.04924626,-0.19742015,0.06452625,-0.050797038,0.083662234,-0.04034225,0.006892956,0.04052831,0.019026913,-0.043658417,0.102538496,0.046478193,0.06041738,0.06308174,0.06362565,0.06291819,-0.0008628709,-0.029351769,-0.03327307,0.002621533,0.008799283,0.006127933,-0.03181466,0.06262171,-0.013644104,-0.022819992,0.021402208,0.003532595,-0.071381375,-0.005162886,0.012266075,-0.03756109,-0.0072588297,-0.0010391505,-0.06673095,-0.031171985,-0.003305117,0.0013745943,-0.027631003,9
Exact match,USA,Monday,0,Sep,0,14,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,1.6832231994072008e-17,27.0,0.0,0.0,41.92,0.6499697,0.2081547,0.23895387,-0.016223367,0.3734344,0.12970579,0.32054538,0.22346318,0.15680386,0.13253799,0.24220689,-0.0036483079,0.02687756,0.014306509,0.059574924,-0.07505707,0.06713831,0.0008867135,0.070223175,-0.05700895,-0.0055830283,0.029329836,-0.053989023,0.062260572,-0.08285578,0.059492867,0.06516943,-0.009341602,0.004522315,-0.01480739,-0.044388175,0.0122222705,0.017047854,0.052670464,-0.032127954,-0.07233905,-0.024714975,0.0022505592,0.000672287,-0.031009195,-0.036562998,0.027257089,-0.035081107,0.02765059,-0.046681024,0.024184396,0.027947534,0.012591219,-0.012747759,-0.025026312,3
Phrase match,A,Sunday,1,Aug,0,43,5.771441123130016,5.9029520810335825,5.9029520810335825,0.19726643685535006,0.011272367820305766,26.0,1.53,4.67,3.37,0.5431544,0.14091077,-0.55232275,0.07643822,0.048304405,0.0066505363,-0.03442209,-0.07116786,0.13351065,-0.007969872,0.04848287,0.28832844,0.29394826,0.25413844,0.09668253,0.049522918,0.06359427,0.078221895,0.07490814,0.07863355,-0.16335627,-0.02751118,0.057161096,-0.09116163,-0.036025558,0.07252799,-0.096207716,-0.01307861,-0.01019252,-0.07427044,0.008801065,0.030794077,0.01274495,0.0071964166,0.02311132,0.00862481,0.030403104,0.031157272,-0.017202035,0.0252944,0.072657816,0.025362378,0.020585926,-0.04647656,0.025023751,0.0041331234,-0.035414577,-0.0040160054,-0.036029976,-0.02127769,2
Phrase match,USA,Monday,0,Mar,0,14,5.771441123130016,5.97200531774038,5.970356438862873,-0.4044261469757453,-0.010424372969015477,26.0,1.53,4.67,7.04,0.5431544,0.14091077,-0.55232275,0.07643822,0.048304405,0.0066505363,-0.03442209,-0.07116786,0.13351065,-0.007969872,0.04848287,0.28832844,0.29394826,0.25413844,0.09668253,0.049522918,0.06359427,0.078221895,0.07490814,0.07863355,-0.16335627,-0.02751118,0.057161096,-0.09116163,-0.036025558,0.07252799,-0.096207716,-0.01307861,-0.01019252,-0.07427044,0.008801065,0.030794077,0.01274495,0.0071964166,0.02311132,0.00862481,0.030403104,0.031157272,-0.017202035,0.0252944,0.072657816,0.025362378,0.020585926,-0.04647656,0.025023751,0.0041331234,-0.035414577,-0.0040160054,-0.036029976,-0.02127769,1
Phrase match,C,Monday,0,Aug,0,63,10.809748150372926,11.479329176586594,11.278441960164033,0.3999212854498122,0.1261582750968289,85.0,4.25,16.24,3.05,0.55158156,-0.54733884,-0.062212244,-0.12975308,-0.34448424,0.104479656,0.3330101,0.03701106,0.042020615,0.008326669,-0.07801275,0.014287515,0.005846701,-0.016006857,0.01713957,0.023250766,0.0043582385,-0.08711256,0.13721459,0.04882367,0.09492803,0.16568083,0.06822542,-0.044958044,-0.0602484,-0.073571,0.024008688,-0.067845345,0.084203355,0.0031429997,0.09307196,0.063488305,0.041766778,-0.024175547,0.07287729,-0.021381574,-0.014868836,0.02321189,-0.03691514,-0.02362713,0.031796325,0.019851254,0.038139574,-0.03494828,-0.0067907316,-0.020466516,0.008102637,0.031072969,0.028654903,-0.034966722,4
Phrase match,USA,Friday,0,Aug,0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,0.5516967,0.19937192,0.54502016,0.025445433,-0.09701873,0.18446638,-0.20245127,-0.23767596,-0.04083596,-0.15126255,-0.027720219,0.04437796,0.086987264,-0.005531236,-0.0644482,0.14189675,0.06996867,0.00064838986,0.20507461,-0.14040017,-0.050705235,0.044682886,0.05223105,-0.10699113,-0.022864357,0.10288958,0.0046971035,-0.093694374,-0.025338376,-0.033702478,-0.060160175,-0.006715668,-0.08530475,-0.10258692,0.034698505,-0.060466312,-0.0017748353,-0.035754867,0.057665195,0.05228182,-0.006057402,0.037154406,0.03019099,0.052532185,0.0032516653,-0.06239979,0.018289523,-0.01611185,0.019705867,0.0858139,2
