Day,Search keyword,Search keyword match type,Campaign,Clicks,Conv. value,Currency code,Cost
2022-07-04,system dynamics,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,3.00
2022-07-04,system models,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,3.17
2022-07-04,what is system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,4,0.00,USD,8.65
2022-07-04,system dynamics,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.92
2022-07-04,system engineering,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,7,0.00,USD,15.67
2022-07-04,system engineering online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,3,1708.20,USD,4.10
2022-07-04,what is system thinking,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,12,1989.52,USD,18.44
2022-07-04,system architecture course,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,2.44
2022-07-04,system emergence,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,0.79
2022-07-04,system models,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,2.82
2022-07-04,what is system thinking,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,8,0.00,USD,17.60
2022-07-04,system thinking training,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,3,134.97,USD,9.19
2022-07-04,system thinking training,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,3,1079.20,USD,10.07
2022-07-04,system thinking certification,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,133.97,USD,3.82
2022-07-04,online system thinking course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,0.62
2022-07-05,system performance,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,3.80
2022-07-05,system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,4,133.97,USD,19.22
2022-07-05,system dynamics,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,5,0.00,USD,25.30
2022-07-05,system models,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,4,0.00,USD,11.25
2022-07-05,system dynamics,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,5.01
2022-07-05,system engineering,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,3,0.00,USD,19.85
2022-07-05,system engineering online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,5.93
2022-07-05,system dynamics,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,3,0.00,USD,17.28
2022-07-05,what is system thinking,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,9,0.00,USD,37.37
2022-07-05,system architecture course,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,3.05
2022-07-05,what is system thinking,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - US,16,0.00,USD,58.18
2022-07-05,system thinking training,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,7.53
2022-07-05,system thinking certification,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,11.34
2022-07-05,system architecture program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,0.97
2022-07-05,system thinking certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,1.54
2022-07-05,engineering problem solving,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,9.73
2022-07-05,project management training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,4,0.00,USD,13.81
2022-07-05,project management program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,5,0.00,USD,31.18
2022-07-05,project management course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,14.09
2022-07-05,pmp certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,4.85
2022-07-05,learn project management,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,5.75
2022-07-05,project management professional online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,8.95
2022-07-05,logistics course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.79
2022-07-05,logistics training,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,4.65
2022-07-05,logistics online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.67
2022-07-05,project management training,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,2.51
2022-07-05,project management training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,4,0.00,USD,6.70
2022-07-05,project management program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,11,0.00,USD,18.09
2022-07-05,project management certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.56
2022-07-05,project management course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,8,0.00,USD,13.16
2022-07-05,pmp certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,1.94
2022-07-05,project management online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.47
2022-07-05,project management certificate,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.81
2022-07-05,learn project management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.71
2022-07-05,product management course,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.09
2022-07-05,project management certificate,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.41
2022-07-05,learn project management,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.38
2022-07-05,product management course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.91
2022-07-05,product management online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.35
2022-07-05,project management professional online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,6,0.00,USD,4.45
2022-07-05,system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,0.00,USD,4.63
2022-07-05,system dynamics,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,1.59
2022-07-05,system models,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.95
2022-07-05,what is system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,4.07
2022-07-05,system engineering,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.96
2022-07-05,system architecture course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,2.46
2022-07-05,system dynamics,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.41
2022-07-05,dynamic models,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.44
2022-07-05,what is system thinking,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,9,0.00,USD,12.50
2022-07-05,system models,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,2.01
2022-07-05,what is system thinking,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,8,0.00,USD,4.67
2022-07-05,system thinking training,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.53
2022-07-05,system thinking certification,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,3.01
2022-07-05,system thinking certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.47
2022-07-05,technical problem solving,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,0.69
2022-07-05,engineering problem solving,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.42
2022-07-05,project management training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,3,0.00,USD,9.81
2022-07-05,project management program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,5,0.00,USD,10.03
2022-07-05,project management certificate,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.21
2022-07-05,project management course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,6.50
2022-07-05,project management online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.55
2022-07-05,learn project management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,0.77
2022-07-05,product management certification,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,3.01
2022-07-05,project management professional online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,5.11
2022-07-05,system dynamics,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,4,0.00,USD,10.24
2022-07-05,system models,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,3.27
2022-07-05,what is system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,5,0.00,USD,12.69
2022-07-05,system engineering,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,3,0.00,USD,4.06
2022-07-05,system architecture course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.30
2022-07-05,what is system thinking,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,7,0.00,USD,11.50
2022-07-05,system thinking training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,5.84
2022-07-05,system architecture course,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,3.25
2022-07-05,what is system thinking,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,14,0.00,USD,34.71
2022-07-05,system thinking training,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,10.34
2022-07-05,system thinking training,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,3,0.00,USD,6.07
2022-07-05,what is system thinking,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,2.31
2022-07-05,system thinking certification,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,4.27
2022-07-05,system thinking certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,5.28
2022-07-06,system dynamics,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,133.97,USD,9.22
2022-07-06,system models,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,2.99
2022-07-06,what is system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,4,0.00,USD,12.63
2022-07-06,system dynamics,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,8.95
2022-07-06,system engineering,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,4.50
2022-07-06,system architecture course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,9.50
2022-07-06,system dynamics,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,3,0.00,USD,13.97
2022-07-06,what is system thinking,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,6,0.00,USD,37.43
2022-07-06,system thinking training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,10.99
2022-07-06,what is system thinking,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - US,15,0.00,USD,57.07
2022-07-06,system thinking training,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,13.50
2022-07-06,system thinking certification,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,1.50
2022-07-06,engineering problem solving,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,5.30
2022-07-06,project management training,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,4.02
2022-07-06,project management training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,3,0.00,USD,10.50
2022-07-06,project management program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,5,0.00,USD,19.21
2022-07-06,project management course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,10.15
2022-07-06,pmp online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,3.01
2022-07-06,product management course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,5.15
2022-07-06,technical product management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,4.89
2022-07-06,logistics training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.02
2022-07-06,logistics online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.98
2022-07-06,project management training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,6,0.00,USD,15.67
2022-07-06,project management program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,9,0.00,USD,15.50
2022-07-06,project management certificate,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.17
2022-07-06,project management course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,6,0.00,USD,9.72
2022-07-06,pmp certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,5,0.00,USD,8.11
2022-07-06,project management online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.55
2022-07-06,project management certificate,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.27
2022-07-06,learn project management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,2.00
2022-07-06,learn product management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,4.66
2022-07-06,product management certificate,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.47
2022-07-06,system performance,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,0.00,USD,1.36
2022-07-06,system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,2.70
2022-07-06,system dynamics,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,3.38
2022-07-06,system models,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.86
2022-07-06,what is system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.85
2022-07-06,system engineering,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,4,0.00,USD,4.63
