Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification classes,USA,Exact match,0.0,0.42993944812000034,1.1849582431944228e-07,0.42993933,1.1849582431944228e-07
ai certification classes,USA,Phrase match,0.0,0.79430384112,1.8549561031644402e-07,0.79430366,1.8549561031644402e-07
ai certification classes,USA,Broad match,0.0,0.8331008718000004,3.7407737463190927e-07,0.8331005,3.7407737463190927e-07
ai certification classes,A,Exact match,0.0,0.47697740234999986,2.3283629746462253e-07,0.47697717,2.3283629746462253e-07
ai certification classes,A,Phrase match,0.0,0.8413417953500005,1.806267949655549e-07,0.8413416,1.806267949655549e-07
ai certification classes,A,Broad match,0.0,1.2191390032500005,2.333819626443301e-08,1.219139,2.333819626443301e-08
ai certification classes,B,Exact match,0.0,0.6140655584500003,2.0934798006244648e-07,0.61406535,2.0934798006244648e-07
ai certification classes,B,Phrase match,0.0,0.9784299514500003,1.5713847689724503e-07,0.9784298,1.5713847689724503e-07
ai certification classes,B,Broad match,0.0,1.5526419433500003,-1.6365988741995352e-07,1.5526421,-1.6365988741995352e-07
ai certification cost,USA,Exact match,0.0,0.33581732532000075,1.3729547987395563e-07,0.3358172,1.3729547987395563e-07
ai certification cost,USA,Phrase match,0.0,0.7001817183200005,2.3409758842518613e-07,0.7001815,2.3409758842518613e-07
ai certification cost,USA,Broad match,0.0,0.7389787490000006,2.438654180814126e-07,0.7389785,2.438654180814126e-07
ai certification cost,A,Exact match,0.0,0.1987588380500008,1.1669837726713261e-07,0.19875872,1.1669837726713261e-07
ai certification cost,A,Phrase match,0.0,0.5631232310500005,1.2409351857201045e-07,0.5631231,1.2409351857201045e-07
ai certification cost,A,Broad match,0.0,0.9409204389500003,-3.3195080240133734e-08,0.9409205,-3.3195080240133734e-08
ai certification cost,B,Exact match,0.0,0.6099749658500012,1.6430962646030167e-07,0.6099748,1.6430962646030167e-07
ai certification cost,B,Phrase match,0.0,0.9743393588500003,-7.109167143859452e-09,0.97433937,-7.109167143859452e-09
ai certification cost,B,Broad match,0.0,1.5485513507500004,-8.94889522484732e-08,1.5485514,-8.94889522484732e-08
ai certification courses,USA,Exact match,0.0,0.7399598361200008,1.1932312582452198e-07,0.7399597,1.1932312582452198e-07
ai certification courses,USA,Phrase match,0.0,1.1043242291200008,7.508977883929902e-09,1.1043242,7.508977883929902e-09
ai certification courses,USA,Broad match,0.0,0.8331008718000008,3.740773750759985e-07,0.8331005,3.740773750759985e-07
ai certification courses,A,Exact match,0.0,0.7869977903500007,1.1445430980749904e-07,0.7869977,1.1445430980749904e-07
ai certification courses,A,Phrase match,0.0,1.151362183350001,2.6401620889515698e-09,1.1513622,2.6401620889515698e-09
ai certification courses,A,Broad match,0.0,1.2191390032500007,2.3338196486477614e-08,1.219139,2.3338196486477614e-08
ai certification courses,B,Exact match,0.0,0.9240859464500003,3.136134674175395e-08,0.9240859,3.136134674175395e-08
ai certification courses,B,Phrase match,0.0,1.2884503394500009,-2.0848155868335994e-08,1.2884504,-2.0848155868335994e-08
ai certification courses,B,Broad match,0.0,1.5526419433500003,-1.6365988741995352e-07,1.5526421,-1.6365988741995352e-07
ai certification mit,USA,Exact match,0.0,0.3241392162200009,1.2782774322372958e-07,0.3241391,1.2782774322372958e-07
ai certification mit,USA,Phrase match,0.0,0.6885036092200005,1.65025206833036e-07,0.68850344,1.65025206833036e-07
ai certification mit,USA,Broad match,0.0,0.7273006399,3.5360697026032284e-07,0.7273003,3.5360697026032284e-07
ai certification mit,A,Exact match,0.0,0.3711771704500001,2.1236589364814762e-07,0.37117696,2.1236589364814762e-07
ai certification mit,A,Phrase match,0.0,0.7355415634500011,1.601563914821469e-07,0.7355414,1.601563914821469e-07
ai certification mit,A,Broad match,0.0,1.1133387713500005,6.247243700130412e-08,1.1133387,6.247243700130412e-08
ai certification mit,B,Exact match,0.0,0.5082653265500002,1.8887757591290466e-07,0.50826514,1.8887757591290466e-07
ai certification mit,B,Phrase match,0.0,0.8726297195500002,1.366680727477032e-07,0.8726296,1.366680727477032e-07
ai certification mit,B,Broad match,0.0,1.4468417114500003,-1.2452564668308241e-07,1.4468418,-1.2452564668308241e-07
ai certifications mit,USA,Exact match,0.0,0.32413921622000086,1.2782774316821843e-07,0.3241391,1.2782774316821843e-07
ai certifications mit,USA,Phrase match,0.0,0.68850360922,1.650252062779245e-07,0.68850344,1.650252062779245e-07
ai certifications mit,USA,Broad match,0.0,0.7273006399000005,3.5360697070441205e-07,0.7273003,3.5360697070441205e-07
ai certifications mit,A,Exact match,0.0,0.37117717045000076,2.1236589431428143e-07,0.37117696,2.1236589431428143e-07
ai certifications mit,A,Phrase match,0.0,0.7355415634500004,1.6015639081601307e-07,0.7355414,1.6015639081601307e-07
ai certifications mit,A,Broad match,0.0,1.1133387713500005,6.247243700130412e-08,1.1133387,6.247243700130412e-08
ai certifications mit,B,Exact match,0.0,0.5082653265500007,1.8887757635699387e-07,0.50826514,1.8887757635699387e-07
ai certifications mit,B,Phrase match,0.0,0.8726297195500007,1.3666807319179242e-07,0.8726296,1.3666807319179242e-07
ai certifications mit,B,Broad match,0.0,1.44684171145,-1.2452564690512702e-07,1.4468418,-1.2452564690512702e-07
ai class,USA,Exact match,0.0,0.21318157172000057,1.356581414424518e-07,0.21318144,1.356581414424518e-07
ai class,USA,Phrase match,0.0,0.5775459647200004,1.4305328288610752e-07,0.5775458,1.4305328288610752e-07
ai class,USA,Broad match,0.0,0.6163429954000006,3.3163504697952817e-07,0.61634266,3.3163504697952817e-07
ai class,A,Exact match,0.0,0.26021952595000003,1.9039396975673029e-07,0.26021934,1.9039396975673029e-07
ai class,A,Phrase match,0.0,0.62458391895,1.3818446653601768e-07,0.6245838,1.3818446653601768e-07
ai class,A,Broad match,0.0,1.002381126850001,4.050051360948714e-08,1.0023811,4.050051360948714e-08
ai class,B,Exact match,0.0,0.5241274569500004,2.120006595829338e-07,0.52412724,2.120006595829338e-07
ai class,B,Phrase match,0.0,0.8884918499500004,4.058186686695109e-08,0.8884918,4.058186686695109e-08
ai class,B,Broad match,0.0,1.4627038418500005,-2.2061185256383453e-07,1.4627041,-2.2061185256383453e-07
ai classes near me,USA,Phrase match,0.0,0.17846651852000034,1.6867983615442839e-07,0.17846635,1.6867983615442839e-07
ai classes near me,A,Phrase match,0.0,0.22550447275000057,2.532179876335583e-07,0.22550422,2.532179876335583e-07
ai classes near me,A,Broad match,0.0,0.26425204365000043,2.750609806589921e-07,0.26425177,2.750609806589921e-07
ai classes near me,B,Exact match,0.0,0.10769927794999998,1.8919773023262643e-07,0.10769909,1.8919773023262643e-07
ai classes near me,B,Phrase match,0.0,0.47206367095000007,2.487469361045491e-07,0.47206342,2.487469361045491e-07
ai classes near me,B,Broad match,0.0,0.7072260258500008,1.666848091774753e-07,0.70722586,1.666848091774753e-07
ai classes nyc,USA,Exact match,0.0,0.2413367637200002,1.200241689092163e-07,0.24133664,1.200241689092163e-07
ai classes nyc,USA,Phrase match,0.0,0.6057011567200001,1.8702395521152937e-07,0.60570097,1.8702395521152937e-07
ai classes nyc,USA,Broad match,0.0,0.6444981874000009,3.160010750846709e-07,0.6444979,3.160010750846709e-07
ai classes nyc,A,Exact match,0.0,0.2883747179500009,2.04562320860191e-07,0.2883745,2.04562320860191e-07
ai classes nyc,A,Phrase match,0.0,0.6527391109500007,1.8215513986064025e-07,0.6527389,1.8215513986064025e-07
ai classes nyc,A,Broad match,0.0,1.0305363188500007,2.4866541270540665e-08,1.0305363,2.4866541270540665e-08
ai classes nyc,B,Exact match,0.0,0.5522826489500006,2.5597133235244485e-07,0.5522824,2.5597133235244485e-07
ai classes nyc,B,Phrase match,0.0,0.9166470419500006,2.4947894861071518e-08,0.916647,2.4947894861071518e-08
ai classes nyc,B,Broad match,0.0,1.4908590338500005,-2.362458246807364e-07,1.4908593,-2.362458246807364e-07
ai code generator,USA,Phrase match,0.0,1.1697275984200008,1.0731157410057552,0.09661186,1.0731157410057552
ai code generator,B,Exact match,0.0,1.079520845950001,1.0731157587621147,0.006405087,1.0731157587621147
ai code generator,B,Phrase match,0.0,1.4438852389500008,1.073115827624546,0.3707694,1.073115827624546
ai code generator,B,Broad match,0.0,1.1049341058500006,0.49900222776009584,0.6059319,0.49900222776009584
ai content generation course,USA,Phrase match,0.0,0.09279453332000062,1.4478736207190757e-07,0.09279439,1.4478736207190757e-07
ai content generation course,USA,Broad match,0.0,0.13159156400000083,1.545551918669119e-07,0.13159141,1.545551918669119e-07
ai content generation course,A,Exact match,0.0,0.06731751304999997,2.060546081261716e-07,0.06731731,2.060546081261716e-07
ai content generation course,A,Phrase match,0.0,0.43168190605000045,2.4325207259590087e-07,0.43168166,2.4325207259590087e-07
ai content generation course,A,Broad match,0.0,0.8094791139500003,-3.4434933793292544e-09,0.8094791,-3.4434933793292544e-09
ai content generation course,B,Exact match,0.0,0.19058587275000022,2.59499267796226e-07,0.19058561,2.59499267796226e-07
ai content generation course,B,Phrase match,0.0,1.31448051175,2.070319824465372e-07,1.3144803,2.070319824465372e-07
ai content generation course,B,Broad match,0.0,1.8886925036500006,5.4429083462537164e-09,1.8886925,5.4429083462537164e-09
ai content generation marketing course,USA,Exact match,0.0,0.307334534820001,2.2347848294135275e-08,0.3073345,2.2347848294135275e-08
ai content generation marketing course,USA,Phrase match,0.0,0.671698927820001,-5.933253888201762e-11,0.6716989,-5.933253888201762e-11
ai content generation marketing course,A,Exact match,0.0,0.7117956710500007,1.0258381422101337e-07,0.71179557,1.0258381422101337e-07
ai content generation marketing course,A,Phrase match,0.0,1.0761600640500009,-1.2843962315933766e-07,1.0761602,-1.2843962315933766e-07
ai content generation marketing course,A,Broad match,0.0,0.5698233959500005,-1.0754426216230684e-07,0.5698235,-1.0754426216230684e-07
ai content generation marketing course,B,Exact match,0.0,1.3905546961500004,2.9630835340910266e-08,1.3905547,2.9630835340910266e-08
ai content generation marketing course,B,Phrase match,0.0,1.7549190891500006,-2.0139260192841846e-07,1.7549193,-2.0139260192841846e-07
ai content generation marketing course,B,Broad match,0.0,1.4449972050500008,1.328301522107722e-07,1.4449971,1.328301522107722e-07
ai course,USA,Exact match,0.0,1.6271661816200007,5.064567316637181e-07,1.6271657,5.064567316637181e-07
ai course,USA,Phrase match,0.0,2.5462632470200006,5.059311334321137e-07,2.5462627,5.059311334321137e-07
ai course,USA,Broad match,0.0,0.8331008718000008,3.740773750759985e-07,0.8331005,3.740773750759985e-07
ai course,A,Exact match,0.0,1.6742041358500006,1.439600469943514e-07,1.674204,1.439600469943514e-07
ai course,A,Phrase match,0.0,2.593301201250001,6.202716074099612e-07,2.5933006,6.202716074099612e-07
ai course,A,Broad match,0.0,1.2191390032500007,2.3338196486477614e-08,1.219139,2.3338196486477614e-08
ai course,B,Exact match,0.0,1.81129229195,1.2047172859297461e-07,1.8112922,1.2047172859297461e-07
ai course,B,Phrase match,0.0,2.730389357350001,4.775739999018924e-07,2.7303889,4.775739999018924e-07
ai course,B,Broad match,0.0,1.5526419433500003,-1.6365988741995352e-07,1.5526421,-1.6365988741995352e-07
ai course content generator,A,Exact match,0.0,0.6722734031500015,1.2491361234268084e-07,0.6722733,1.2491361234268084e-07
ai course content generator,A,Phrase match,0.0,1.0366377961500004,-2.2531911580969677e-07,1.036638,-2.2531911580969677e-07
ai course content generator,A,Broad match,0.0,0.8403215160500008,-1.4399180825463986e-07,0.84032166,-1.4399180825463986e-07
ai course content generator,B,Exact match,0.0,0.8984277305500004,5.71174352259618e-09,0.8984277,5.71174352259618e-09
ai course content generator,B,Phrase match,0.0,2.0223223695500008,-2.8517412031803246e-07,2.0223227,-2.8517412031803246e-07
ai course content generator,B,Broad match,0.8599999922323596,2.5764965616500013,0.5540754400527113,2.5764964,1.989638440669239e-07
ai course curriculum generator,A,Exact match,0.0,0.6722734031500011,1.2491361189859163e-07,0.6722733,1.2491361189859163e-07
ai course curriculum generator,A,Phrase match,0.0,1.0366377961500004,-2.2531911580969677e-07,1.036638,-2.2531911580969677e-07
ai course curriculum generator,A,Broad match,0.0,0.8403215160500007,-1.4399180836566217e-07,0.84032166,-1.4399180836566217e-07
ai course curriculum generator,B,Exact match,0.0,0.8984277305500008,5.71174396668539e-09,0.8984277,5.71174396668539e-09
ai course curriculum generator,B,Phrase match,0.0,2.022322369550001,-2.8517411987394325e-07,2.0223227,-2.8517411987394325e-07
ai course curriculum generator,B,Broad match,0.8599999922323311,2.576496561650001,0.5540754400527108,2.5764964,1.989638436228347e-07
ai course description generator,A,Exact match,0.0,0.2274681997500006,1.85986572864838e-07,0.22746801,1.85986572864838e-07
ai course description generator,A,Phrase match,0.0,0.5918325927500006,2.5298635919490664e-07,0.59183234,2.5298635919490664e-07
ai course description generator,A,Broad match,0.0,0.9696298006500006,-2.351152894597419e-08,0.9696298,-2.351152894597419e-08
ai course description generator,B,Exact match,0.0,0.18607962985000098,2.4695357764281667e-07,0.18607938,2.4695357764281667e-07
ai course description generator,B,Phrase match,0.0,1.3099742688500005,1.9448629196006095e-07,1.3099741,1.9448629196006095e-07
ai course description generator,B,Broad match,0.0,1.8841862607500006,-7.10278258431174e-09,1.8841863,-7.10278258431174e-09
ai course for business leaders,USA,Exact match,0.0,0.6515083370200005,1.2493046197548097e-07,0.6515082,1.2493046197548097e-07
ai course for business leaders,USA,Phrase match,0.0,1.015872730020001,1.3116314478978097e-08,1.0158727,1.3116314478978097e-08
ai course for business leaders,USA,Broad match,0.0,0.7446493727000004,3.7968471111593516e-07,0.744649,3.7968471111593516e-07
ai course for business leaders,A,Exact match,0.0,0.6985462912500008,1.2006164629152494e-07,0.6985462,1.2006164629152494e-07
ai course for business leaders,A,Phrase match,0.0,1.0629106842500002,8.247497795821346e-09,1.0629107,8.247497795821346e-09
ai course for business leaders,A,Broad match,0.0,1.1306875041500009,2.894553308152581e-08,1.1306875,2.894553308152581e-08
ai course for business leaders,B,Exact match,0.0,0.8182857145500007,1.0890943036301337e-08,0.8182857,1.0890943036301337e-08
ai course for business leaders,B,Phrase match,0.0,1.1826501075500004,1.8286084424445903e-08,1.1826501,1.8286084424445903e-08
ai course for business leaders,B,Broad match,0.0,1.44684171145,-1.2452564690512702e-07,1.4468418,-1.2452564690512702e-07
ai course generation,USA,Phrase match,0.0,0.06884877852000051,1.462439423172146e-07,0.06884863,1.462439423172146e-07
ai course generation,USA,Broad match,0.0,0.10764580920000087,1.5601177226487462e-07,0.10764565,1.5601177226487462e-07
ai course generation,A,Exact match,0.0,0.2274681997500005,1.859865727538157e-07,0.22746801,1.859865727538157e-07
ai course generation,A,Phrase match,0.0,0.5918325927500004,2.5298635908388434e-07,0.59183234,2.5298635908388434e-07
ai course generation,A,Broad match,0.0,0.9696298006500009,-2.3511528612907284e-08,0.9696298,-2.3511528612907284e-08
ai course generation,B,Exact match,0.0,0.18607962985000004,2.469535766991271e-07,0.18607938,2.469535766991271e-07
ai course generation,B,Phrase match,0.0,1.3099742688500005,1.9448629196006095e-07,1.3099741,1.9448629196006095e-07
ai course generation,B,Broad match,0.0,1.8841862607500006,-7.10278258431174e-09,1.8841863,-7.10278258431174e-09
ai course generator,USA,Phrase match,0.0,0.25745146292000043,1.3726501690847215e-07,0.25745133,1.3726501690847215e-07
ai course generator,USA,Broad match,0.0,0.29624849360000105,1.4703284711981013e-07,0.29624835,1.4703284711981013e-07
ai course generator,A,Exact match,0.0,0.4160708841500007,1.844582282473084e-07,0.4160707,1.844582282473084e-07
ai course generator,A,Phrase match,0.0,0.7804352771500003,2.51458014188799e-07,0.780435,2.51458014188799e-07
ai course generator,A,Broad match,0.0,1.1582324850500005,-8.464451850542787e-08,1.1582326,-8.464451850542787e-08
ai course generator,B,Exact match,0.0,0.37468231425,2.7522755430275936e-07,0.37468204,2.7522755430275936e-07
ai course generator,B,Phrase match,0.0,1.4985769532500004,1.929579471759979e-07,1.4985768,1.929579471759979e-07
ai course generator,B,Broad match,0.0,2.0727889451500006,-8.631127368374791e-09,2.072789,-8.631127368374791e-09
ai course generator free,USA,Phrase match,0.0,0.2574514629200002,1.3726501668642754e-07,0.25745133,1.3726501668642754e-07
ai course generator free,USA,Broad match,0.0,0.2962484936000006,1.4703284667572092e-07,0.29624835,1.4703284667572092e-07
ai course generator free,A,Exact match,0.0,0.4160708841500004,1.844582279142415e-07,0.4160707,1.844582279142415e-07
ai course generator free,A,Phrase match,0.0,0.7804352771500003,2.51458014188799e-07,0.780435,2.51458014188799e-07
ai course generator free,A,Broad match,0.0,1.1582324850500005,-8.464451850542787e-08,1.1582326,-8.464451850542787e-08
