Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
ai classes nyc,A,Broad match,0.0,1.7783977014500008,1.7783974,2.6053966140082707e-07
ai classes nyc,B,Exact match,0.0,1.1420966122000005,1.1420966,-2.6479503922871572e-08
ai classes nyc,B,Phrase match,0.0,1.4466453502600003,1.4466453,9.040282256123078e-08
ai classes nyc,B,Broad match,0.0,1.9282946123000002,1.9282942,4.304762697415754e-07
ai code generator,USA,Exact match,0.0,0.5965768353000012,0.12763175,0.46894508161691095
ai code generator,USA,Phrase match,0.0,0.700312832300001,0.23136774,0.46894509524517614
ai code generator,USA,Broad match,0.0,0.8292802352000008,0.6965476,0.13273260775096518
ai code generator,A,Exact match,0.0,0.8822437659000006,0.41329867,0.4689450994227973
ai code generator,A,Phrase match,0.0,0.9859797629000008,0.5170346,0.46894517265570757
ai code generator,A,Broad match,0.0,1.114947165800001,0.98221457,0.13273259575452978
ai code generator,B,Exact match,0.0,1.0321406767500003,0.5631956,0.4689450905454715
ai code generator,B,Phrase match,0.0,1.1358766737500003,0.6669317,0.46894498496444736
ai code generator,B,Broad match,0.0,1.264844076650001,1.1321115,0.13273252727255969
ai content generation course,B,Exact match,0.0,0.8165028101000006,0.816503,-1.7823846987230496e-07
ai content generation course,B,Phrase match,0.0,2.2516189191000007,2.2516186,2.9536648016303957e-07
ai content generation course,B,Broad match,0.0,2.4215096490000003,2.4215093,3.831003421161938e-07
ai content generation marketing course,USA,Exact match,0.0,0.22533425675000096,0.22533426,-1.3743495230755798e-10
ai content generation marketing course,USA,Phrase match,0.0,0.3290702537500006,0.32907045,-1.9512542664967825e-07
ai content generation marketing course,USA,Broad match,0.0,0.12976327265000137,0.12976333,-6.23395463583698e-08
ai content generation marketing course,A,Exact match,0.0,1.123436424350001,1.1234365,-2.660825093592223e-08
ai content generation marketing course,A,Phrase match,0.0,1.2271724213500008,1.2271725,-7.25846305282829e-08
ai content generation marketing course,A,Broad match,0.0,1.0278654402500003,1.0278655,-8.881036350771865e-08
ai content generation marketing course,B,Exact match,0.0,1.2733333352000011,1.2733335,-2.1429951058138386e-07
ai content generation marketing course,B,Phrase match,0.0,1.377069332200001,1.3770696,-2.6027589017374453e-07
ai content generation marketing course,B,Broad match,0.0,1.1777623511000006,1.1777626,-2.7650162293113567e-07
ai course,USA,Exact match,0.0,1.6659190700500008,1.6659191,4.574536971446719e-09
ai course,USA,Phrase match,0.0,2.8546772621100005,2.8546772,6.179261768934907e-08
ai course,USA,Broad match,0.0,1.2417457888500008,1.241746,-1.5994150315279398e-07
ai course,A,Exact match,0.0,1.9515860006500008,1.951586,-7.421898651216452e-09
ai course,A,Phrase match,0.0,3.14034419271,3.1403441,4.9796181844641296e-08
ai course,A,Broad match,0.0,1.5274127194500005,1.5274128,-5.272864944672051e-08
ai course,B,Exact match,0.0,2.1014829115000007,2.1014829,4.3305420582839815e-08
ai course,B,Phrase match,0.0,3.29024110356,3.290241,1.0052350107869756e-07
ai course,B,Broad match,0.0,1.6773096303000006,1.6773098,-1.212106195414009e-07
ai course content generator,A,Phrase match,0.0,0.17998414095000076,0.17998427,-1.3057633591051498e-07
ai course content generator,A,Broad match,0.0,0.013662593850001063,0.013662749,-1.551200902796812e-07
ai course content generator,B,Exact match,0.0,1.255485074800001,1.2554849,1.3617848004798816e-07
ai course content generator,B,Phrase match,0.0,2.690601183800001,2.690601,7.334162699379476e-08
ai course content generator,B,Broad match,0.0,2.5242796367000007,2.5242794,2.8069719304468776e-07
ai course curriculum generator,B,Phrase match,0.0,1.273468018860001,1.2734679,1.2049116548951133e-07
ai course curriculum generator,B,Broad match,0.0,1.1236160539000006,1.1236156,4.3137955385574855e-07
ai course description generator,USA,Exact match,0.0,0.39226828835000044,0.39226848,-1.9052039140765586e-07
ai course description generator,USA,Phrase match,0.0,2.0281971384100004,2.028197,8.831539588527448e-08
ai course description generator,USA,Broad match,0.0,2.2145574504500005,2.214557,5.180006596994247e-07
ai course description generator,A,Exact match,0.0,0.67793521895,0.6779355,-2.621214721942877e-07
ai course description generator,A,Phrase match,0.0,2.3138640690100005,2.313864,7.631896048465592e-08
ai course description generator,A,Broad match,0.0,2.50022438105,2.5002239,5.060042238547169e-07
ai course description generator,B,Exact match,0.0,3.1885522618000004,3.1885517,5.974475834058524e-07
ai course description generator,B,Phrase match,0.0,4.824481111860001,4.82448,1.055097305524555e-06
ai course description generator,B,Broad match,0.0,5.0108414239000005,5.010841,5.311082524883659e-07
ai course for business leaders,USA,Exact match,0.0,0.8309053046500008,0.8309054,-7.321483685984731e-08
ai course for business leaders,USA,Phrase match,0.0,1.1354540427100006,1.1354542,-1.3514644470191683e-07
ai course for business leaders,USA,Broad match,0.0,1.2888289207500008,1.2888291,-1.674610587976133e-07
ai course for business leaders,A,Exact match,0.0,1.116572235250001,1.1165724,-1.448159170358565e-07
ai course for business leaders,A,Phrase match,0.0,1.4211209733100005,1.421121,-2.7933590773798755e-08
ai course for business leaders,A,Broad match,0.0,1.5744958513500005,1.5744959,-6.024820509153983e-08
ai course for business leaders,B,Exact match,0.0,1.2664691461000006,1.2664694,-2.132978875746261e-07
ai course for business leaders,B,Phrase match,0.0,1.5710178841600002,1.571018,-9.641556131256834e-08
ai course for business leaders,B,Broad match,0.0,1.7243927622000006,1.7243929,-1.287301751862202e-07
ai course generation,USA,Broad match,0.0,0.0371332127500007,0.037133057,1.5607957337682166e-07
ai course generation,A,Phrase match,0.0,0.13643983131000026,0.1364398,3.10475490872264e-08
ai course generation,A,Broad match,0.0,0.32280014334999996,0.3227999,2.521165557434202e-07
ai course generation,B,Exact match,0.0,1.0111280241000002,1.0111281,-4.387027563446111e-08
ai course generation,B,Phrase match,0.0,2.6470568741600005,2.6470566,2.945701567114156e-07
ai course generation,B,Broad match,0.0,2.8334171861999997,2.833417,2.474182614342624e-07
ai course generator,USA,Phrase match,0.0,0.25295825441000075,0.25295824,1.6285153336959013e-08
ai course generator,USA,Broad match,0.0,0.4393185664499997,0.43931848,8.834254733303126e-08
ai course generator,A,Phrase match,0.0,0.5386251850100005,0.53862524,-5.531592728313939e-08
ai course generator,A,Broad match,0.0,0.7249854970500003,0.7249853,1.95555401871772e-07
ai course generator,B,Exact match,0.0,1.413313377800001,1.4133135,-1.3023375133869308e-07
ai course generator,B,Phrase match,0.0,3.049242227860001,3.049242,2.0820668078513904e-07
ai course generator,B,Broad match,0.0,3.235602539900001,3.2356024,1.61054785952075e-07
ai course generator free,B,Exact match,0.0,0.481399039800001,0.7017714,-0.2203723387171499
ai course generator free,B,Phrase match,0.0,1.9165151488000007,2.1368873,-0.22037216313542407
ai course generator free,B,Broad match,0.0,2.086405878700001,2.306778,-0.22037207540156167
ai course generator free pdf,A,Phrase match,0.0,0.10771970990000163,0.10771984,-1.287192305521323e-07
ai course generator free pdf,B,Exact match,0.0,1.1832206437500004,1.1832205,1.380355838520586e-07
ai course generator free pdf,B,Phrase match,0.0,2.6183367527500008,2.6183367,7.519873124195442e-08
ai course generator free pdf,B,Broad match,0.0,2.4520152056500013,2.452015,2.8255429818102584e-07
ai course generator github,B,Exact match,0.0,1.0440398588000004,1.0440396,2.5175196571858294e-07
ai course generator github,B,Phrase match,0.0,2.479155967800001,2.4791558,1.8891511333052335e-07
ai course generator github,B,Broad match,0.0,2.3128344207000016,2.312834,3.962706802695948e-07
ai course generator online,USA,Broad match,0.0,1.4731277155500002,1.473128,-2.456087522251238e-07
ai course generator online,A,Phrase match,0.0,0.5754220960100008,0.57542217,-7.176801430919255e-08
ai course generator online,A,Broad match,0.0,2.371229883150001,2.37123,-3.858665831302233e-09
ai course generator online,B,Exact match,0.0,1.4501102888000004,1.4501103,-2.747654992418802e-08
ai course generator online,B,Phrase match,0.0,3.0860391388600004,3.0860388,3.109638821996441e-07
ai course generator online,B,Broad match,0.0,4.881846926000001,4.881846,9.749196783204184e-07
ai course generator tool,B,Phrase match,0.0,1.2734680188600005,1.2734679,1.2049116504542212e-07
ai course generator tool,B,Broad match,0.0,1.123616053900001,1.1236156,4.3137955429983776e-07
ai course generators translation and localization,A,Phrase match,0.0,0.5754220960100008,0.57542217,-7.176801430919255e-08
ai course generators translation and localization,A,Broad match,0.0,0.42557013105000124,0.4255701,3.050411806482245e-08
ai course generators translation and localization,B,Exact match,0.0,1.4501102888000004,1.4501103,-2.747654992418802e-08
ai course generators translation and localization,B,Phrase match,0.0,3.0860391388600004,3.0860388,3.109638821996441e-07
ai course generators translation and localization,B,Broad match,0.0,2.936187173900001,2.9361868,3.8343369235249725e-07
ai course google,USA,Phrase match,0.0,0.6051825443100005,0.6051825,1.581421193996846e-08
ai course google,USA,Broad match,0.0,0.79154285635,0.79154277,8.787160643564107e-08
ai course google,A,Phrase match,0.0,0.8908494749100012,0.89084953,-5.578686768092922e-08
ai course google,A,Broad match,0.0,1.0772097869500004,1.0772096,1.9508446080784836e-07
ai course google,B,Exact match,0.0,1.765537667700001,1.7655379,-1.9030933740005196e-07
ai course google,B,Phrase match,0.0,3.4014665177600008,3.4014664,1.4813109450173556e-07
ai course google,B,Broad match,0.0,3.5878268298,3.5878267,1.0097919922458232e-07
ai course harvard,USA,Phrase match,0.0,0.2283175405100007,0.22831753,1.1546911704574114e-08
ai course harvard,USA,Broad match,0.0,0.3816924185500006,0.3816921,3.070578435959703e-07
ai course harvard,A,Exact match,0.0,0.2094357330500008,0.2094358,-7.262836682064844e-08
ai course harvard,A,Phrase match,0.0,0.5139844711100006,0.5139844,8.895744318948573e-08
ai course harvard,A,Broad match,0.0,0.6673593491500007,0.6673591,2.3545676341996113e-07
ai course harvard,B,Exact match,0.0,0.35933264390000075,0.35933268,-3.6802208724928676e-08
ai course harvard,B,Phrase match,0.0,0.6638813819600006,0.66388124,1.396847625345643e-07
ai course harvard,B,Broad match,0.0,0.817256260000001,0.8172559,3.4578872776247493e-07
ai course mit,USA,Exact match,0.0,0.455547788750001,0.45554757,2.1756775003822781e-07
ai course mit,USA,Phrase match,0.0,0.7600965268100008,0.76009655,-2.3177792130013586e-08
ai course mit,USA,Broad match,0.0,1.2417457888500008,1.241746,-1.5994150315279398e-07
ai course mit,A,Exact match,0.0,0.7412147193500005,0.7412146,1.459666691960848e-07
ai course mit,A,Phrase match,0.0,1.0457634574100005,1.0457634,8.403506157605989e-08
ai course mit,A,Broad match,0.0,1.5274127194500005,1.5274128,-5.272864944672051e-08
ai course mit,B,Exact match,0.0,0.8911116302000006,0.8911116,1.7880054326013806e-08
ai course mit,B,Phrase match,0.0,1.1956603682600004,1.1956604,1.5553091259334906e-08
ai course mit,B,Broad match,0.0,1.6773096303000006,1.6773098,-1.212106195414009e-07
ai course name generator,A,Phrase match,0.0,0.5754220960100005,0.57542217,-7.176801464225946e-08
ai course name generator,A,Broad match,0.0,0.42557013105000036,0.4255701,3.050411717664403e-08
ai course name generator,B,Exact match,2.3700000652977016,5.008286652000002,5.008287,-3.009724105496048e-07
ai course name generator,B,Phrase match,2.3700000652977016,6.644215502060001,6.644215,3.950958893383927e-07
ai course name generator,B,Broad match,2.370000065297699,6.9451788277,6.9451785,3.189414554682912e-07
ai course online,USA,Exact match,0.0,1.2653802550000004,1.2653803,-8.328551848180155e-09
ai course online,USA,Phrase match,0.0,2.45413844706,2.454138,4.0651739752206595e-07
ai course online,USA,Broad match,0.0,3.1151411099,3.1151412,-4.34355711398382e-08
ai course online,A,Exact match,0.0,1.5510471856000005,1.5510471,9.888430230198253e-08
ai course online,A,Phrase match,0.0,2.739805377660001,2.739805,3.945209630096258e-07
ai course online,A,Broad match,0.0,3.4008080405000003,3.400808,-5.543200654045677e-08
ai course online,B,Exact match,0.0,1.7009440964500004,1.7009441,3.040233198525755e-08
ai course online,B,Phrase match,0.0,2.889702288510001,2.8897018,4.4524828224368207e-07
ai course online,B,Broad match,0.0,3.55070495135,3.550705,-4.704687306400501e-09
ai course outline generator,B,Phrase match,0.0,0.8045231418600007,0.8045231,3.147029126182588e-08
ai course outline generator,B,Broad match,0.0,0.9908834539000013,0.99088347,-1.5681602683059737e-08
ai course script generator,A,Phrase match,0.0,0.5754220960100003,0.57542217,-7.176801486430406e-08
ai course script generator,A,Broad match,0.0,0.4255701310500006,0.4255701,3.0504117398688635e-08
ai course script generator,B,Exact match,2.370000065297411,5.0082866520000024,5.008287,-3.0097240966142635e-07
ai course script generator,B,Phrase match,2.370000065297411,6.644215502060002,6.644215,3.950958911147495e-07
ai course script generator,B,Broad match,2.3700000652976843,6.9451788277,6.9451785,3.189414554682912e-07
ai course title generator,A,Phrase match,0.0,0.17998414095000032,0.17998427,-1.305763363546042e-07
ai course title generator,A,Broad match,0.0,0.013662593850000987,0.013662749,-1.5512009035600904e-07
ai course title generator,B,Exact match,2.370000065297673,4.813661438000001,4.8136616,-1.3731738146560701e-07
ai course title generator,B,Phrase match,0.0,2.690601183800001,2.690601,7.334162699379476e-08
ai course title generator,B,Broad match,2.370000065297699,6.533271290500001,6.5332713,-2.2213622052902338e-08
ai course video generator,USA,Broad match,0.0,0.007170600450000508,0.0071704583,1.4212574694916214e-07
ai course video generator,A,Phrase match,0.0,0.10647721901000101,0.1064772,1.802504617787193e-08
ai course video generator,A,Broad match,0.0,0.29283753105000015,0.29283723,2.986986970543448e-07
ai course video generator,B,Exact match,0.9899999888417598,1.612816306800001,1.6128165,-1.4618004051669686e-07
ai course video generator,B,Phrase match,0.9899999888418805,3.2487451568600005,3.248745,1.9226039116304605e-07
ai course video generator,B,Broad match,0.0,2.8034545739000003,2.8034544,1.7479111358298383e-07
ai courses,USA,Exact match,0.0,0.8137847850500014,0.81378484,-5.267277691789474e-08
ai courses,USA,Phrase match,0.0,1.1183335231100007,1.1183337,-1.742090300904664e-07
ai courses,USA,Broad match,0.0,1.2717084011500006,1.2717086,-2.0652364440820747e-07
ai courses,A,Exact match,0.0,1.0994517156500008,1.0994519,-1.8387850264645067e-07
ai courses,A,Phrase match,0.0,1.4040004537100008,1.4040005,-6.699617594030371e-08
ai courses,A,Broad match,0.0,1.5573753317500008,1.5573754,-9.931079025804479e-08
ai courses,B,Exact match,0.0,1.2493486265000002,1.2493489,-2.5236047340726486e-07
ai courses,B,Phrase match,0.0,1.5538973645600005,1.5538975,-1.354781464790733e-07
ai courses,B,Broad match,0.0,1.7072722426000007,1.7072724,-1.6779276057476977e-07
ai courses dubai,USA,Exact match,0.0,0.39878722905000114,0.39878714,8.820374869378256e-08
ai courses dubai,USA,Phrase match,0.0,0.5025232260500012,0.5025233,-7.698192017180361e-08
ai courses dubai,USA,Broad match,0.0,0.6394285219500007,0.6394285,2.5589221852584387e-08
ai courses dubai,A,Exact match,0.0,0.6844541596500009,0.6844541,7.620731290458593e-08
ai courses dubai,A,Phrase match,0.0,0.7881901566500005,0.7881902,-2.937371168520997e-08
ai courses dubai,A,Broad match,0.0,0.9250954525500006,0.9250954,7.319743100531184e-08
ai courses dubai,B,Exact match,0.0,0.8343510705000003,0.83435106,7.72534214377174e-09
ai courses dubai,B,Phrase match,0.0,0.9380870675000003,0.9380872,-1.5746032688834788e-07
ai courses dubai,B,Broad match,0.0,1.0749923634000007,1.0749924,-5.488918386475916e-08
ai courses for engineers,USA,Exact match,0.0,0.7838221727500008,0.78382224,-6.569528121502799e-08
ai courses for engineers,USA,Phrase match,0.0,1.0883709108100006,1.088371,-1.2762688905709751e-07
ai courses for engineers,USA,Broad match,0.0,1.2417457888500008,1.241746,-1.5994150315279398e-07
ai courses for engineers,A,Exact match,0.0,1.069489103350001,1.0694892,-1.3729636139103718e-07
ai courses for engineers,A,Phrase match,0.0,1.3740378414100003,1.3740379,-2.041403535102404e-08
ai courses for engineers,A,Broad match,0.0,1.5274127194500005,1.5274128,-5.272864944672051e-08
ai courses for engineers,B,Exact match,0.0,1.2193860142000006,1.2193862,-2.0577833192980677e-07
