Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification classes,B,Phrase match,0.0,1.0076725690270005,1.3994222269886336e-07,1.0076724,1.3994222269886336e-07
ai certification classes,B,Broad match,0.0,1.8984447840270002,-8.222046892214507e-07,1.8984456,-8.222046892214507e-07
ai certification cost,USA,Broad match,0.0,0.22136261480000052,-4.379257914077783e-07,0.22136305,-4.379257914077783e-07
ai certification cost,A,Phrase match,0.0,0.12121247820000022,4.045109122663426e-08,0.12121244,4.045109122663426e-08
ai certification cost,A,Broad match,0.0,0.6893602631999998,-5.342052431522859e-07,0.6893608,-5.342052431522859e-07
ai certification cost,B,Exact match,0.0,0.16827846332700047,2.311101654495218e-07,0.16827823,2.311101654495218e-07
ai certification cost,B,Phrase match,0.0,0.5187555893270002,9.377875187510654e-08,0.5187555,9.377875187510654e-08
ai certification cost,B,Broad match,0.0,1.0869033743270005,-4.361740981728701e-07,1.0869038,-4.361740981728701e-07
ai certification courses,USA,Exact match,0.0,0.4082269743000008,3.724441305363868e-08,0.40822694,3.724441305363868e-08
ai certification courses,USA,Phrase match,0.0,0.7587041003000006,-1.447904840468084e-07,0.75870425,-1.447904840468084e-07
ai certification courses,USA,Broad match,0.0,1.3263776113000005,-1.3814305366288693e-07,1.3263777,-1.3814305366288693e-07
ai certification courses,A,Exact match,0.0,0.5827510359000009,-5.939495151263685e-08,0.5827511,-5.939495151263685e-08
ai certification courses,A,Phrase match,0.0,0.9332281619000005,-9.241823684114081e-08,0.93322825,-9.241823684114081e-08
ai certification courses,A,Broad match,0.0,1.5009016729000002,-1.4537545145465458e-07,1.5009018,-1.4537545145465458e-07
ai certification courses,B,Exact match,0.0,0.9802941470270006,1.5784548201835946e-07,0.980294,1.5784548201835946e-07
ai certification courses,B,Phrase match,0.0,1.3307712730270005,6.521755224753178e-08,1.3307712,6.521755224753178e-08
ai certification courses,B,Broad match,0.0,1.8984447840270002,-8.222046892214507e-07,1.8984456,-8.222046892214507e-07
ai certification mit,USA,Exact match,0.0,0.05038651840000064,1.6407279879865344e-07,0.050386354,1.6407279879865344e-07
ai certification mit,USA,Phrase match,0.0,0.40086364440000044,-9.246790422245965e-08,0.40086374,-9.246790422245965e-08
ai certification mit,USA,Broad match,0.0,1.2916358594000001,-1.3074282212421906e-07,1.291636,-1.3074282212421906e-07
ai certification mit,A,Exact match,0.0,0.22491058000000078,1.2703807908409637e-07,0.22491045,1.2703807908409637e-07
ai certification mit,A,Phrase match,0.0,0.5753877060000003,-1.8910726895526864e-07,0.5753879,-1.8910726895526864e-07
ai certification mit,A,Broad match,0.0,1.4661599210000005,-1.379752192498529e-07,1.46616,-1.379752192498529e-07
ai certification mit,B,Exact match,0.0,0.6224536911270004,1.5518051288410106e-09,0.6224537,1.5518051288410106e-09
ai certification mit,B,Phrase match,0.0,0.9729308171270005,2.8133165019816886e-08,0.9729308,2.8133165019816886e-08
ai certification mit,B,Broad match,0.0,1.8637030321269998,-6.955951681320016e-07,1.8637037,-6.955951681320016e-07
ai certifications mit,USA,Exact match,0.0,0.05038651840000064,1.6407279879865344e-07,0.050386354,1.6407279879865344e-07
ai certifications mit,USA,Phrase match,0.0,0.40086364440000044,-9.246790422245965e-08,0.40086374,-9.246790422245965e-08
ai certifications mit,USA,Broad match,0.0,1.2916358594000006,-1.3074282168012985e-07,1.291636,-1.3074282168012985e-07
ai certifications mit,A,Exact match,0.0,0.224910580000001,1.2703807930614097e-07,0.22491045,1.2703807930614097e-07
ai certifications mit,A,Phrase match,0.0,0.5753877060000003,-1.8910726895526864e-07,0.5753879,-1.8910726895526864e-07
ai certifications mit,A,Broad match,0.0,1.4661599210000005,-1.379752192498529e-07,1.46616,-1.379752192498529e-07
ai certifications mit,B,Exact match,0.0,0.6224536911270011,1.5518057949748254e-09,0.6224537,1.5518057949748254e-09
ai certifications mit,B,Phrase match,0.0,0.972930817127001,2.8133165574928398e-08,0.9729308,2.8133165574928398e-08
ai certifications mit,B,Broad match,0.0,1.8637030321270003,-6.955951676879124e-07,1.8637037,-6.955951676879124e-07
ai class,USA,Phrase match,0.0,0.08309245530000085,-1.001037085585077e-07,0.083092555,-1.001037085585077e-07
ai class,USA,Broad match,0.0,0.9738646703000009,-1.8308210969486538e-07,0.97386485,-1.8308210969486538e-07
ai class,A,Phrase match,0.0,0.2576165169000011,-1.5203958936282902e-07,0.25761667,-1.5203958936282902e-07
ai class,A,Broad match,0.0,1.1483887319000003,-1.30709862933287e-07,1.1483889,-1.30709862933287e-07
ai class,B,Exact match,0.0,0.3046825020270006,3.8619484110657964e-08,0.30468246,3.8619484110657964e-08
ai class,B,Phrase match,0.0,0.6551596280270008,3.539852178047198e-08,0.6551596,3.539852178047198e-08
ai class,B,Broad match,0.0,1.5459318430270008,-8.07539100255994e-07,1.5459327,-8.07539100255994e-07
ai classes near me,USA,Broad match,0.0,0.24337334450000114,-6.157565753950323e-07,0.24337396,-6.157565753950323e-07
ai classes near me,A,Phrase match,0.0,0.1432232079000007,8.613772500831729e-08,0.14322312,8.613772500831729e-08
ai classes near me,A,Broad match,0.0,0.7113709929000005,-7.269371882223652e-07,0.7113717,-7.269371882223652e-07
ai classes near me,B,Exact match,0.0,0.19028919302700067,1.8738983179056312e-07,0.190289,1.8738983179056312e-07
ai classes near me,B,Phrase match,0.0,0.5407663190270007,7.986074090915452e-08,0.54076624,7.986074090915452e-08
ai classes near me,B,Broad match,0.0,1.108914104027001,-3.904874643634315e-07,1.1089145,-3.904874643634315e-07
ai classes nyc,USA,Exact match,0.0,0.08512827030000047,1.7157372789178282e-07,0.0851281,1.7157372789178282e-07
ai classes nyc,USA,Phrase match,0.0,0.4356053963000007,-9.986813587214982e-08,0.4356055,-9.986813587214982e-08
ai classes nyc,USA,Broad match,0.0,1.3263776113000003,-1.3814305388493153e-07,1.3263777,-1.3814305388493153e-07
ai classes nyc,A,Exact match,0.0,0.4435332520000003,1.294604800583521e-07,0.44353312,1.294604800583521e-07
ai classes nyc,A,Phrase match,0.0,0.7940103780000007,-2.0158602831443773e-07,0.7940106,-2.0158602831443773e-07
ai classes nyc,A,Broad match,0.0,1.6847825930000002,-1.504539792751558e-07,1.6847827,-1.504539792751558e-07
ai classes nyc,B,Exact match,0.0,0.8410763631270004,4.8677690100973336e-08,0.8410763,4.8677690100973336e-08
ai classes nyc,B,Phrase match,0.0,1.1915534891270005,1.3486369487836214e-07,1.1915534,1.3486369487836214e-07
ai classes nyc,B,Broad match,0.0,2.082325704127001,-9.464925057045548e-07,2.0823267,-9.464925057045548e-07
ai code generator,B,Phrase match,0.0,1.1199082214270009,1.0728327114019764,0.04707551,1.0728327114019764
ai code generator,B,Broad match,0.0,0.7872013154270006,0.4970665278674913,0.2901348,0.4970665278674913
ai content generation course,B,Exact match,0.0,1.9283587458270002,-8.818966936718908e-07,1.9283596,-8.818966936718908e-07
ai content generation course,B,Phrase match,0.0,1.9283587458270008,-8.81896693005757e-07,1.9283596,-8.81896693005757e-07
ai content generation course,B,Broad match,0.0,2.3955108798270004,-9.857888443320917e-07,2.3955119,-9.857888443320917e-07
ai content generation marketing course,USA,Exact match,0.0,0.46808907970000035,-2.3998730114271893e-08,0.4680891,-2.3998730114271893e-08
ai content generation marketing course,USA,Phrase match,0.0,0.7303849747000002,3.2685377826524586e-07,0.73038465,3.2685377826524586e-07
ai content generation marketing course,USA,Broad match,0.0,0.3972037946999998,2.300561399160017e-07,0.39720356,2.300561399160017e-07
ai content generation marketing course,A,Exact match,0.0,1.1716994442000004,3.94835086847678e-08,1.1716994,3.94835086847678e-08
ai content generation marketing course,A,Phrase match,0.0,1.4339953392000007,-2.689649591935961e-08,1.4339954,-2.689649591935961e-08
ai content generation marketing course,A,Broad match,0.0,1.1008141592000003,1.7432908960834936e-07,1.100814,1.7432908960834936e-07
ai content generation marketing course,B,Exact match,0.0,1.6823590323270003,-5.438982804140124e-07,1.6823596,-5.438982804140124e-07
ai content generation marketing course,B,Phrase match,0.0,1.9446549273270004,-4.910689956894032e-07,1.9446554,-4.910689956894032e-07
ai content generation marketing course,B,Broad match,0.0,1.6114737473270002,-4.090526994904309e-07,1.6114742,-4.090526994904309e-07
ai course,USA,Exact match,0.0,0.9832995597000005,1.2551497241553022e-07,0.98329943,1.2551497241553022e-07
ai course,USA,Phrase match,0.0,1.3337766857000009,2.1170097741496363e-07,1.3337765,2.1170097741496363e-07
ai course,USA,Broad match,0.0,1.0134899716000005,-2.2844272407063215e-07,1.0134902,-2.2844272407063215e-07
ai course,A,Exact match,0.0,1.1578236213000004,2.9709650917197905e-07,1.1578233,2.9709650917197905e-07
ai course,A,Phrase match,0.0,1.5083007473000005,-2.72368578579929e-07,1.508301,-2.72368578579929e-07
ai course,A,Broad match,0.0,1.1880140332000009,-2.35675121196266e-07,1.1880143,-2.35675121196266e-07
ai course,B,Exact match,0.0,1.5553667324270002,-2.6052343926608046e-07,1.555367,-2.6052343926608046e-07
ai course,B,Phrase match,0.0,1.905843858427001,-8.299885263518547e-07,1.9058447,-8.299885263518547e-07
ai course,B,Broad match,0.0,1.585557144327,-7.932950703004593e-07,1.5855579,-7.932950703004593e-07
ai course content generator,USA,Exact match,0.0,0.21461696890000015,-4.503127426502829e-08,0.21461701,-4.503127426502829e-08
ai course content generator,USA,Phrase match,0.0,0.21461696890000037,-4.503127404298368e-08,0.21461701,-4.503127404298368e-08
ai course content generator,USA,Broad match,0.0,0.10600355290000056,-1.4676407825153781e-08,0.10600357,-1.4676407825153781e-08
ai course content generator,A,Exact match,0.0,0.9182273334000001,-2.199676146785734e-07,0.91822755,-2.199676146785734e-07
ai course content generator,A,Phrase match,0.0,0.9182273334000003,-2.199676144565288e-07,0.91822755,-2.199676144565288e-07
ai course content generator,A,Broad match,0.0,0.8096139174000001,-2.0451390980724682e-07,0.8096141,-2.0451390980724682e-07
ai course content generator,B,Exact match,0.0,3.5096999465270002,-8.286194841389261e-07,3.5097008,-8.286194841389261e-07
ai course content generator,B,Phrase match,0.0,3.5096999465270007,-8.286194836948368e-07,3.5097008,-8.286194836948368e-07
ai course content generator,B,Broad match,0.0,3.401086530527001,-2.7672397573397234e-07,3.4010868,-2.7672397573397234e-07
ai course curriculum generator,USA,Phrase match,0.0,0.018264341900000383,7.430637817551489e-08,0.018264268,7.430637817551489e-08
ai course curriculum generator,USA,Broad match,0.0,0.2347400669000005,-1.6056086071802866e-07,0.23474023,-1.6056086071802866e-07
ai course curriculum generator,A,Exact match,0.0,0.6336934753999999,-2.196683595023785e-07,0.6336937,-2.196683595023785e-07
ai course curriculum generator,A,Phrase match,0.0,0.7218747064,-2.4591628422498957e-07,0.72187495,-2.4591628422498957e-07
ai course curriculum generator,A,Broad match,0.0,0.9383504314000003,-2.4609023407951014e-07,0.9383507,-2.4609023407951014e-07
ai course curriculum generator,B,Exact match,0.0,3.225166088527,-9.475295184024901e-07,3.225167,-9.475295184024901e-07
ai course curriculum generator,B,Phrase match,0.0,3.3133473195270002,-9.737774431251012e-07,3.3133483,-9.737774431251012e-07
ai course curriculum generator,B,Broad match,0.0,3.5298230445270002,-2.027707690643865e-08,3.529823,-2.027707690643865e-08
ai course description generator,USA,Broad match,0.0,0.40761251340000076,-5.256167228684383e-07,0.40761304,-5.256167228684383e-07
ai course description generator,A,Broad match,0.0,0.5795382409000007,-4.024601372165648e-07,0.57953864,-4.024601372165648e-07
ai course description generator,B,Exact match,0.0,2.2905883480270006,-9.845535657859728e-07,2.2905893,-9.845535657859728e-07
ai course description generator,B,Phrase match,0.0,2.3787695790270007,-1.0108014905085838e-06,2.3787706,-1.0108014905085838e-06
ai course description generator,B,Broad match,0.0,3.1710108540270006,-1.3091352308869375e-06,3.1710122,-1.3091352308869375e-06
ai course for business leaders,USA,Exact match,0.0,0.4082269743000006,3.7244412831594076e-08,0.40822694,3.7244412831594076e-08
ai course for business leaders,USA,Phrase match,0.0,0.7587041003000004,-1.44790484268853e-07,0.75870425,-1.44790484268853e-07
ai course for business leaders,USA,Broad match,0.0,1.3263776113,-1.3814305410697614e-07,1.3263777,-1.3814305410697614e-07
ai course for business leaders,A,Exact match,0.0,0.5827510359000009,-5.939495151263685e-08,0.5827511,-5.939495151263685e-08
ai course for business leaders,A,Phrase match,0.0,0.9332281619000007,-9.24182366190962e-08,0.93322825,-9.24182366190962e-08
ai course for business leaders,A,Broad match,0.0,1.5009016729000009,-1.4537545078852077e-07,1.5009018,-1.4537545078852077e-07
ai course for business leaders,B,Exact match,0.0,0.9802941470270004,1.5784548179631486e-07,0.980294,1.5784548179631486e-07
ai course for business leaders,B,Phrase match,0.0,1.3307712730270003,6.521755202548718e-08,1.3307712,6.521755202548718e-08
ai course for business leaders,B,Broad match,0.0,1.8984447840270002,-8.222046892214507e-07,1.8984456,-8.222046892214507e-07
ai course generation,A,Broad match,0.0,0.4148790077000002,-3.7395664653772087e-07,0.41487938,-3.7395664653772087e-07
ai course generation,B,Exact match,0.0,2.125929114827,-7.176314960055663e-07,2.1259298,-7.176314960055663e-07
ai course generation,B,Phrase match,0.0,2.214110345827,-7.438794207281774e-07,2.214111,-7.438794207281774e-07
ai course generation,B,Broad match,0.0,3.0063516208270005,-1.0422131606624419e-06,3.0063527,-1.0422131606624419e-06
ai course generator,USA,Broad match,0.0,0.7349870429,-5.736390014110526e-07,0.7349876,-5.736390014110526e-07
ai course generator,A,Exact match,0.0,0.026490264400000622,3.056144242535863e-08,0.026490234,3.056144242535863e-08
ai course generator,A,Phrase match,0.0,0.11467149540000016,7.13687425268894e-08,0.114671424,7.13687425268894e-08
ai course generator,A,Broad match,0.0,0.9069127704000004,-2.716684810444292e-07,0.90691304,-2.716684810444292e-07
ai course generator,B,Exact match,0.0,2.504846400527,-8.87604713728507e-07,2.5048473,-8.87604713728507e-07
ai course generator,B,Phrase match,0.0,2.593027631527,-9.138526384511181e-07,2.5930285,-9.138526384511181e-07
ai course generator,B,Broad match,0.0,3.3852689065270005,-1.2121863783853826e-06,3.38527,-1.2121863783853826e-06
ai course generator free,A,Broad match,0.0,0.4256633154000005,-2.1542656808426486e-07,0.42566353,-2.1542656808426486e-07
ai course generator free,B,Exact match,0.0,2.436867317527001,-8.732383798282228e-07,2.4368682,-8.732383798282228e-07
ai course generator free,B,Phrase match,0.0,2.4368673175270006,-8.73238380272312e-07,2.4368682,-8.73238380272312e-07
ai course generator free,B,Broad match,0.0,2.904019451527,-1.096339821149428e-06,2.9040205,-1.096339821149428e-06
ai course generator free pdf,USA,Exact match,0.0,0.21461696890000015,-4.503127426502829e-08,0.21461701,-4.503127426502829e-08
ai course generator free pdf,USA,Phrase match,0.0,0.21461696890000037,-4.503127404298368e-08,0.21461701,-4.503127404298368e-08
ai course generator free pdf,USA,Broad match,0.0,0.10600355290000062,-1.467640776964263e-08,0.10600357,-1.467640776964263e-08
ai course generator free pdf,A,Exact match,0.0,0.9182273334000005,-2.199676142344842e-07,0.91822755,-2.199676142344842e-07
ai course generator free pdf,A,Phrase match,0.0,0.9182273334000003,-2.199676144565288e-07,0.91822755,-2.199676144565288e-07
ai course generator free pdf,A,Broad match,0.0,0.8096139174000001,-2.0451390980724682e-07,0.8096141,-2.0451390980724682e-07
ai course generator free pdf,B,Exact match,0.0,3.5096999465270002,-8.286194841389261e-07,3.5097008,-8.286194841389261e-07
ai course generator free pdf,B,Phrase match,0.0,3.5096999465270007,-8.286194836948368e-07,3.5097008,-8.286194836948368e-07
ai course generator free pdf,B,Broad match,0.0,3.4010865305270004,-2.7672397617806155e-07,3.4010868,-2.7672397617806155e-07
ai course generator github,A,Exact match,0.0,0.9182273334000001,-2.199676146785734e-07,0.91822755,-2.199676146785734e-07
ai course generator github,A,Phrase match,0.0,0.9182273334000001,-2.199676146785734e-07,0.91822755,-2.199676146785734e-07
ai course generator github,A,Broad match,0.0,0.8096139174000005,-2.045139093631576e-07,0.8096141,-2.045139093631576e-07
ai course generator github,B,Exact match,0.0,3.5096999465270002,-8.286194841389261e-07,3.5097008,-8.286194841389261e-07
ai course generator github,B,Phrase match,0.0,3.5096999465270002,-8.286194841389261e-07,3.5097008,-8.286194841389261e-07
ai course generator github,B,Broad match,0.0,3.401086530527,-2.7672397662215076e-07,3.4010868,-2.7672397662215076e-07
ai course generator online,USA,Broad match,0.0,0.011861056000000456,-1.2023001291425195e-07,0.011861176,-1.2023001291425195e-07
ai course generator online,A,Exact match,0.0,0.7068863854,-1.4452248531249268e-07,0.70688653,-1.4452248531249268e-07
ai course generator online,A,Phrase match,0.0,0.7950676164000003,-1.7077040981305913e-07,0.7950678,-1.7077040981305913e-07
