Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
ai classes nyc,USA,Phrase match,0.0,2.0801603853400006,2.0801601,2.4434878964640916e-07
ai classes nyc,USA,Broad match,0.0,2.22502605804,2.225026,1.6578230965791363e-07
ai classes nyc,A,Exact match,0.0,2.0547216138700004,2.0547216,2.0013188883893918e-08
ai classes nyc,A,Phrase match,0.0,2.33510564507,2.3351054,2.259110645219664e-07
ai classes nyc,A,Broad match,0.0,2.4799713177700005,2.4799712,1.473445854216493e-07
ai classes nyc,B,Exact match,0.0,2.16646169247,2.1664615,2.24727080055942e-07
ai classes nyc,B,Phrase match,0.0,2.4468457236700005,2.4468455,1.922063774806304e-07
ai classes nyc,B,Broad match,0.0,2.5917113963700005,2.5917113,1.1363989793622409e-07
ai code generator,USA,Exact match,0.0,0.2448732496400002,0.30424416,-0.05937091101216044
ai code generator,USA,Phrase match,0.0,0.5252572808400003,0.5846283,-0.059371003137508205
ai code generator,USA,Broad match,0.0,1.0987041615400002,1.1580753,-0.059371171101601394
ai code generator,A,Exact match,0.0,0.4998185093700003,0.5591895,-0.059370989054529755
ai code generator,A,Phrase match,0.0,0.7802025405700002,0.8395737,-0.05937114078452255
ai code generator,A,Broad match,0.0,1.3536494212699999,1.4130205,-0.059371070330036746
ai code generator,B,Exact match,0.0,0.7693841916700002,0.8287552,-0.059371008239210044
ai code generator,B,Phrase match,0.0,1.0497682228700003,1.1091394,-0.05937121957384739
ai code generator,B,Broad match,0.0,1.62321510357,1.6825862,-0.05937108951471681
ai content generation course,USA,Exact match,0.0,0.6303095696400002,0.63030994,-3.697444602712707e-07
ai content generation course,USA,Phrase match,0.0,1.105516339040001,1.1055168,-4.523036880588194e-07
ai content generation course,USA,Broad match,0.0,1.6111739847400006,1.6111743,-3.602764788723789e-07
ai content generation course,A,Exact match,0.0,0.8852548293699998,0.8852551,-2.689728957339099e-07
ai content generation course,A,Phrase match,0.0,1.36046159877,1.360462,-3.515321240765701e-07
ai content generation course,A,Broad match,0.0,1.8661192444700003,1.8661196,-3.7871420377477705e-07
ai content generation course,B,Exact match,0.0,2.4720427430700003,2.4720423,4.209111867936599e-07
ai content generation course,B,Phrase match,0.0,2.94724951247,2.9472492,3.3835195800691054e-07
ai content generation course,B,Broad match,0.0,3.45290715817,3.4529068,3.1116987786461436e-07
ai content generation marketing course,USA,Broad match,0.0,0.24958529054000045,0.24958529,4.757186422565951e-09
ai content generation marketing course,A,Phrase match,0.0,0.04114930857000054,0.041149024,2.846497029196371e-07
ai content generation marketing course,A,Broad match,0.0,0.5045305502699997,0.50453043,1.204299118207075e-07
ai content generation marketing course,B,Phrase match,0.0,0.3107149908700001,0.31071472,2.691903125962014e-07
ai content generation marketing course,B,Broad match,0.0,0.774096232570001,0.77409613,1.0124523297516674e-07
ai course,USA,Exact match,0.0,0.45616605634000024,0.45616588,1.7637517174540207e-07
ai course,USA,Phrase match,0.0,1.9726580725400003,1.9726583,-2.0401792211188763e-07
ai course,USA,Broad match,0.0,1.3635280802400005,1.3635284,-2.9061723827439323e-07
ai course,A,Exact match,0.0,0.71111131607,0.7111111,1.877397692862104e-07
ai course,A,Phrase match,0.0,2.22760333227,2.2276032,1.3517222186010258e-07
ai course,A,Broad match,0.0,1.6184733399700004,1.6184736,-3.0905496295474677e-07
ai course,B,Exact match,0.0,0.8228513946700001,0.82285124,1.5403508191180748e-07
ai course,B,Phrase match,0.0,2.33934341087,2.3393433,1.0146753437467737e-07
ai course,B,Broad match,0.0,1.7302134185700007,1.7302138,-3.427596502181274e-07
ai course content generator,USA,Broad match,0.0,0.08956199453999993,0.0895617,2.9371907707409495e-07
ai course content generator,A,Broad match,0.0,0.3445072542699999,0.34450704,2.1567670765998415e-07
ai course content generator,B,Exact match,0.7399999992621957,1.65700848807,1.6570078,6.74616325690991e-07
ai course content generator,B,Phrase match,0.7399999992621957,2.18049092747,2.1804903,6.721141652121787e-07
ai course content generator,B,Broad match,0.7399999992621957,2.8407610919700006,2.8407607,3.8411477598643273e-07
ai course curriculum generator,B,Exact match,0.7399999992622099,1.5393183953699998,1.5393177,6.682810715918919e-07
ai course curriculum generator,B,Phrase match,1.4000000383873084,2.89001067957,2.8900099,7.995040820496513e-07
ai course curriculum generator,B,Broad match,0.7399999992622099,2.47997259107,2.4799721,4.6697026867548175e-07
ai course description generator,USA,Exact match,0.0,0.7422764188399998,0.7422767,-3.093132289189171e-07
ai course description generator,USA,Phrase match,0.0,1.0226604500400005,1.022661,-5.206478657093783e-07
ai course description generator,USA,Broad match,0.0,1.5283180957400002,1.5283185,-4.286206565229378e-07
ai course description generator,A,Exact match,0.0,0.9972216785699999,0.99722195,-2.681463087128577e-07
ai course description generator,A,Phrase match,0.0,1.2776057097700004,1.2776061,-4.1987630083895056e-07
ai course description generator,A,Broad match,0.0,1.7832633554700006,1.7832636,-2.0863980165763962e-07
ai course description generator,B,Exact match,0.0,2.5840095922699997,2.5840092,4.217377731485783e-07
ai course description generator,B,Phrase match,0.0,2.86439362347,2.8643932,3.892170701291775e-07
ai course description generator,B,Broad match,0.0,3.3700512691699998,3.3700511,1.2361641088531883e-07
ai course for business leaders,USA,Exact match,0.0,0.6371702041400003,0.63717,1.873744057689919e-07
ai course for business leaders,USA,Phrase match,0.0,1.1472029759400002,1.147203,7.3425880930955145e-09
ai course for business leaders,USA,Broad match,0.0,1.6105842176400005,1.6105845,-2.798117817448542e-07
ai course for business leaders,A,Exact match,0.0,0.8921154638700004,0.8921154,4.972739175990171e-08
ai course for business leaders,A,Phrase match,0.0,1.4021482356700006,1.4021484,-1.3030442569395007e-07
ai course for business leaders,A,Broad match,0.0,1.8655294773700006,1.86553,-5.366680853047257e-07
ai course for business leaders,B,Exact match,0.0,1.0038555424700002,1.0038555,7.562734882782252e-08
ai course for business leaders,B,Phrase match,0.0,1.5138883142700001,1.5138885,-1.6400911362346449e-07
ai course for business leaders,B,Broad match,0.0,1.9772695559700004,1.9772699,-3.3195419391063297e-07
ai course generation,USA,Exact match,0.0,0.9384428446399997,0.9384432,-3.39258926063124e-07
ai course generation,USA,Phrase match,0.0,1.2188268758400003,1.2188274,-4.909889181892169e-07
ai course generation,USA,Broad match,0.0,1.7244845215400006,1.724485,-5.181709978874238e-07
ai course generation,A,Exact match,0.0,1.19338810437,1.1933883,-2.384873607486071e-07
ai course generation,A,Phrase match,0.0,1.4737721355700002,1.4737725,-3.9021735331878915e-07
ai course generation,A,Broad match,0.0,1.9794297812700001,1.97943,-1.7898085435952282e-07
ai course generation,B,Exact match,0.0,2.7801760180699997,2.7801757,3.3218743134000306e-07
ai course generation,B,Phrase match,0.0,3.06056004927,3.0605597,2.9966672832060226e-07
ai course generation,B,Broad match,0.0,3.56621769497,3.5662177,3.40660695208328e-08
ai course generator,USA,Exact match,0.0,1.0312335815400002,1.0312339,-3.2520591042306535e-07
ai course generator,USA,Phrase match,0.0,1.31161761274,1.3116181,-4.76935903215292e-07
ai course generator,USA,Broad match,0.0,1.8172752584400003,1.8172756,-3.849086935847623e-07
ai course generator,A,Exact match,0.0,1.2861788412700002,1.2861791,-2.2443434555263764e-07
ai course generator,A,Phrase match,0.0,1.5665628724700005,1.5665632,-3.761643379007751e-07
ai course generator,A,Broad match,0.0,2.0722205181700004,2.0722206,-4.57185493907275e-08
ai course generator,B,Exact match,0.0,2.7151411512699997,2.7151408,3.317204391173334e-07
ai course generator,B,Phrase match,0.0,2.9955251824699998,2.995525,2.991997360979326e-07
ai course generator,B,Broad match,0.0,3.50118282817,3.5011828,3.359907729816314e-08
ai course generator free,USA,Exact match,0.0,0.677241552040001,0.67724186,-3.0978021992034144e-07
ai course generator free,USA,Phrase match,0.0,0.9576255832400008,0.9576261,-5.21114857598981e-07
ai course generator free,USA,Broad match,0.0,1.4632832289400002,1.4632837,-4.2908764874560745e-07
ai course generator free,A,Exact match,0.0,0.9321868117699998,0.9321871,-2.686133009355274e-07
ai course generator free,A,Phrase match,0.0,1.21257084297,1.2125713,-4.203432935057094e-07
ai course generator free,A,Broad match,0.0,1.7182284886700008,1.7182289,-4.475253727598272e-07
ai course generator free,B,Exact match,0.0,2.5189747254700006,2.5189743,4.2127078181408706e-07
ai course generator free,B,Phrase match,0.0,2.7993587566700002,2.7993584,3.8875007835059705e-07
ai course generator free,B,Broad match,0.0,3.305016402370001,3.3050163,1.231494199949168e-07
ai course generator free pdf,USA,Broad match,0.0,0.08956199453999968,0.0895617,2.9371907682429477e-07
ai course generator free pdf,A,Broad match,0.0,0.34450725426999984,0.34450704,2.15676707604473e-07
ai course generator free pdf,B,Exact match,0.7399999992622099,1.65700848807,1.6570078,6.74616325690991e-07
ai course generator free pdf,B,Phrase match,0.7399999992622099,2.18049092747,2.1804903,6.721141652121787e-07
ai course generator free pdf,B,Broad match,0.7399999992622099,2.84076109197,2.8407607,3.841147755423435e-07
ai course generator github,USA,Broad match,0.0,0.08956199453999993,0.0895617,2.9371907707409495e-07
ai course generator github,A,Broad match,0.0,0.3445072542699999,0.34450704,2.1567670765998415e-07
ai course generator github,B,Exact match,1.4000000383872937,2.9704151492700004,2.9704144,7.491692923800031e-07
ai course generator github,B,Phrase match,1.4000000383872946,3.25079918047,3.2507985,7.166485889165131e-07
ai course generator github,B,Broad match,1.4000000383872968,3.91106934497,3.9110687,6.670677783482404e-07
ai course generator online,USA,Broad match,0.0,2.0348331743400006,2.0348325,6.967704204718927e-07
ai course generator online,A,Broad match,0.0,2.2897784340700005,2.2897778,6.783326957915392e-07
ai course generator online,B,Exact match,0.0,1.2102883578699997,1.2102878,5.484980514225413e-07
ai course generator online,B,Phrase match,0.0,1.49067238907,1.4906719,5.159773486251851e-07
ai course generator online,B,Broad match,0.7399999992622099,4.786032271770001,4.786032,7.191038164933161e-08
ai course generator tool,B,Exact match,0.7399999992622099,1.5393183953699998,1.5393177,6.682810715918919e-07
ai course generator tool,B,Phrase match,0.7399999992622099,1.81970242657,1.819702,3.973417894709286e-07
ai course generator tool,B,Broad match,1.400000038387301,3.55028084407,3.55028,7.499232714813786e-07
ai course generators translation and localization,USA,Broad match,0.0,0.15459686133999975,0.15459657,2.941860690885978e-07
ai course generators translation and localization,A,Broad match,0.0,0.4095421210700004,0.4095419,2.1614370032674302e-07
ai course generators translation and localization,B,Exact match,0.7399999992622099,1.96514176307,1.9651412,5.858925709034679e-07
ai course generators translation and localization,B,Phrase match,1.4000000383873163,3.31583404727,3.3158333,7.171155811391827e-07
ai course generators translation and localization,B,Broad match,0.0,1.99633003477,1.9963298,2.503766893813264e-07
ai course google,USA,Exact match,0.0,0.7053554570399999,0.70535594,-4.852092981844081e-07
ai course google,USA,Phrase match,0.0,0.9857394882400003,0.9857402,-6.965439351969138e-07
ai course google,USA,Broad match,0.0,1.55918636894,1.5591868,-4.4727551506973384e-07
ai course google,A,Exact match,0.0,0.96030071677,0.96030116,-4.4404237797834867e-07
ai course google,A,Phrase match,0.0,1.2406847479700003,1.2406853,-5.957723703264861e-07
ai course google,A,Broad match,0.0,1.8141316286700004,1.8141319,-2.2729466020443567e-07
ai course google,B,Exact match,0.0,2.54708863047,2.5470884,2.4584170388308735e-07
ai course google,B,Phrase match,0.0,2.8274726616700003,2.8274724,2.1332100130777576e-07
ai course google,B,Broad match,0.0,3.40091954237,3.4009197,-1.334570263189505e-07
ai course harvard,USA,Exact match,0.0,0.70504409244,0.70504403,6.129681151545441e-08
ai course harvard,USA,Phrase match,0.0,1.1802508618400005,1.1802509,-2.1262416494138847e-08
ai course harvard,USA,Broad match,0.0,1.7509270203400005,1.7509271,-7.030483595293902e-08
ai course harvard,A,Exact match,0.0,0.95998935217,0.9599893,4.285908694612317e-08
ai course harvard,A,Phrase match,0.0,1.4351961215700004,1.435196,7.950914837628886e-08
ai course harvard,A,Broad match,0.0,2.005872280070001,2.0058722,3.046672958362251e-08
ai course harvard,B,Exact match,0.0,1.0717294307699998,1.0717293,1.283636887894346e-07
ai course harvard,B,Phrase match,0.0,1.54693620017,1.546936,1.650137499975557e-07
ai course harvard,B,Broad match,0.0,2.1176123586700006,2.1176121,2.351806207556706e-07
ai course mit,USA,Exact match,0.0,0.8141883769400001,0.8141887,-3.418557762424612e-07
ai course mit,USA,Phrase match,0.0,1.0945724081400001,1.0945729,-4.935857689236656e-07
ai course mit,USA,Broad match,0.0,0.5311818958399999,0.5311822,-3.336788905183852e-07
ai course mit,A,Exact match,0.0,1.0691336366700008,1.0691341,-4.795027896964399e-07
ai course mit,A,Phrase match,0.0,1.3495176678700003,1.3495182,-5.120234933819745e-07
ai course mit,A,Broad match,0.0,0.7861271555700007,0.7861275,-3.521166143105603e-07
ai course mit,B,Exact match,0.0,1.1808737152699997,1.1808742,-5.132074782920881e-07
ai course mit,B,Phrase match,0.0,1.4612577464700003,1.4612583,-5.457281808673997e-07
ai course mit,B,Broad match,0.0,0.8978672341700006,0.8978676,-3.858213019070078e-07
ai course name generator,USA,Broad match,0.0,0.3124224650399999,0.31242222,2.4910143175960187e-07
ai course name generator,A,Phrase match,0.0,0.06171007907000035,0.061710004,7.530656307569439e-08
ai course name generator,A,Broad match,0.0,0.56736772477,0.5673675,2.3066370724578178e-07
ai course name generator,B,Exact match,0.7399999992622099,1.7220433548700003,1.7220427,6.750833181357052e-07
ai course name generator,B,Phrase match,0.7399999992622099,2.24552579427,2.2455251,6.725811574348484e-07
ai course name generator,B,Broad match,1.400000038387301,3.97610421177,3.9761035,6.6753477057091e-07
ai course online,USA,Exact match,0.0,0.6257620733400003,0.34610054,0.2796615343709604
ai course online,USA,Phrase match,0.0,0.0,0.90436417,-0.9043641686439514
ai course online,USA,Broad match,0.0,2.28553576784,2.2855353,4.322992284144789e-07
ai course online,A,Exact match,0.0,0.8807073330700005,0.60104567,0.2796616649448479
ai course online,A,Phrase match,0.0,0.15458706887000062,1.1593095,-1.0047224375463202
ai course online,A,Broad match,0.0,2.5404810275700007,2.5404806,4.1386150462230376e-07
ai course online,B,Exact match,0.0,0.9924474116700004,0.7127858,0.2796616312401603
ai course online,B,Phrase match,0.0,0.2663271474700007,1.2710496,-1.0047224712510077
ai course online,B,Broad match,0.0,2.6522211061700007,2.6522207,3.8015681713687854e-07
ai course outline generator,USA,Phrase match,0.0,0.2110814095400002,0.2110819,-4.976131293688013e-07
ai course outline generator,USA,Broad match,0.0,0.7167390552400003,0.7167395,-4.204870810431416e-07
ai course outline generator,A,Phrase match,0.0,0.46602666927000014,0.46602705,-3.8194040330452594e-07
ai course outline generator,A,Broad match,0.0,0.9716843149700005,0.97168463,-3.1971551583964697e-07
ai course outline generator,B,Exact match,0.0,1.5293321435700007,1.5293317,4.594574518623773e-07
ai course outline generator,B,Phrase match,0.0,2.052814582970001,2.052814,5.761645809343463e-07
ai course outline generator,B,Broad match,0.0,2.558472228670001,2.5584717,5.489825007920501e-07
ai course script generator,USA,Broad match,0.0,0.15459686133999978,0.15459657,2.9418606911635337e-07
ai course script generator,A,Broad match,0.0,0.4095421210700003,0.4095419,2.1614370027123186e-07
ai course script generator,B,Exact match,0.7399999992622099,1.96514176307,1.9651412,5.858925709034679e-07
ai course script generator,B,Phrase match,0.7399999992622099,2.2455257942699998,2.2455251,6.725811569907592e-07
ai course script generator,B,Broad match,0.0,1.99633003477,1.9963298,2.503766893813264e-07
ai course title generator,A,Broad match,0.0,0.023786448270000364,0.023786243,2.05218709851962e-07
ai course title generator,B,Exact match,0.0,0.8245326850699999,0.8245321,5.934524156536725e-07
ai course title generator,B,Phrase match,0.7399999992622099,1.8597701214700002,1.8597697,4.1951229756698183e-07
ai course title generator,B,Broad match,1.4000000383872946,3.5903485389700003,3.5903478,7.720937795774319e-07
ai course video generator,USA,Exact match,0.0,0.7422764188400002,0.7422767,-3.093132285858502e-07
ai course video generator,USA,Phrase match,0.0,1.0226604500400005,1.022661,-5.206478657093783e-07
ai course video generator,USA,Broad match,0.0,1.5283180957400007,1.5283185,-4.286206560788486e-07
