Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
ai certifications mit,A,Exact match,0.0,0.7956869489800003,0.7956868,1.6757359766472746e-07
ai certifications mit,A,Phrase match,0.0,0.9148800594800005,0.91487986,2.0098619557540331e-07
ai certifications mit,A,Broad match,0.0,1.3943604024800007,1.3943603,9.860121652494058e-08
ai certifications mit,B,Exact match,0.0,1.0056616229800002,1.0056615,1.354006544662667e-07
ai certifications mit,B,Phrase match,0.0,1.1248547334799999,1.1248544,2.880225413726123e-07
ai certifications mit,B,Broad match,0.0,1.6043350764800008,1.604335,1.2603291832391506e-07
ai class,USA,Exact match,0.0,0.17911704158000033,0.17911704,2.7339843999829583e-09
ai class,USA,Phrase match,0.0,0.2983101520800007,0.29831016,-8.556901132106276e-09
ai class,USA,Broad match,0.0,0.7777904950800002,0.7777904,6.78720534219579e-08
ai class,A,Exact match,0.0,0.4370602485799998,0.43706006,1.9046308696868408e-07
ai class,A,Phrase match,0.0,0.5562533590800004,0.5562532,1.6427104043703622e-07
ai class,A,Broad match,0.0,1.03573370208,1.0357337,2.281415945049048e-09
ai class,B,Exact match,0.0,0.6470349225800004,0.64703476,1.5829014443635714e-07
ai class,B,Phrase match,0.0,0.7662280330800006,0.7662278,2.513073871224236e-07
ai class,B,Broad match,0.0,1.2457083760800005,1.2457083,2.971311818811273e-08
ai classes near me,USA,Exact match,0.0,0.6598172936100004,0.6598172,7.482948283232815e-08
ai classes near me,USA,Phrase match,0.0,0.7790104041100008,0.77901036,4.863743607863569e-08
ai classes near me,USA,Broad match,0.0,1.2584907471100002,1.2584906,1.8467103535257934e-07
ai classes near me,A,Exact match,0.0,0.6785133307800004,0.67851317,1.614913651692973e-07
ai classes near me,A,Phrase match,0.0,0.7977064412800007,0.7977063,1.3529931830458253e-07
ai classes near me,A,Broad match,0.0,1.2771867842800004,1.2771868,3.2914338810030586e-08
ai classes near me,B,Exact match,0.0,0.7733829998800004,0.77338284,1.5733925939898086e-07
ai classes near me,B,Phrase match,0.0,0.8925761103800005,0.89257586,2.5035650197402504e-07
ai classes near me,B,Broad match,0.0,1.3720564533800004,1.3720564,8.836687781510477e-08
ai classes nyc,USA,Exact match,0.0,0.776990911810001,0.77699083,8.091171610491443e-08
ai classes nyc,USA,Phrase match,0.0,0.8961840223100006,0.89618397,5.471966857406585e-08
ai classes nyc,USA,Broad match,0.0,1.3756643653100007,1.3756641,2.5035791328953394e-07
ai classes nyc,A,Exact match,0.0,0.7956869489800004,0.7956868,1.6757359777574976e-07
ai classes nyc,A,Phrase match,0.0,0.9148800594800005,0.91487986,2.0098619557540331e-07
ai classes nyc,A,Broad match,0.0,1.3943604024800003,1.3943603,9.860121608085137e-08
ai classes nyc,B,Exact match,0.0,1.0056616229800006,1.0056615,1.354006549103559e-07
ai classes nyc,B,Phrase match,0.0,1.12485473348,1.1248544,2.880225415946569e-07
ai classes nyc,B,Broad match,0.0,1.6043350764800008,1.604335,1.2603291832391506e-07
ai code generator,USA,Exact match,0.0,0.2759490144800002,0.275949,1.316774433934853e-08
ai code generator,USA,Phrase match,0.0,0.3951421249800001,0.39514214,-1.3024302858433146e-08
ai code generator,USA,Broad match,0.0,0.6453133109800004,0.64531326,4.8040547317995674e-08
ai code generator,A,Exact match,0.0,0.5338922214800008,0.53389204,1.859956868521806e-07
ai code generator,A,Phrase match,0.0,0.6530853319800003,0.6530852,1.598036392103097e-07
ai code generator,A,Broad match,0.0,0.903256517980001,0.90325654,-1.755008938175706e-08
ai code generator,B,Exact match,0.0,0.7438668954799998,0.74386674,1.5382274276554142e-07
ai code generator,B,Phrase match,0.0,0.8630600059799999,0.8630598,1.8723534045417267e-07
ai code generator,B,Broad match,0.0,1.1132311919800004,1.1132312,9.881611751083597e-09
ai content generation course,USA,Exact match,0.0,0.5768526394099999,0.57685304,-3.9747049329630357e-07
ai content generation course,USA,Phrase match,0.0,1.03275971641,1.0327601,-4.2687002932417784e-07
ai content generation course,USA,Broad match,0.0,1.2829309024100004,1.2829316,-6.638284029136798e-07
ai content generation course,A,Exact match,0.0,0.5955486765800008,0.5955491,-4.3001789962193726e-07
ai content generation course,A,Phrase match,0.0,1.0514557535799998,1.0514562,-4.5941743676003455e-07
ai content generation course,A,Broad match,0.0,1.3016269395799998,1.3016274,-4.5795723169206326e-07
ai content generation course,B,Exact match,0.0,1.49921555098,1.499216,-4.095226244782424e-07
ai content generation course,B,Phrase match,0.0,2.2308775559800003,2.2308776,-8.188315891999309e-08
ai content generation course,B,Broad match,0.0,2.4810487419799996,2.4810486,1.5799562458340688e-07
ai content generation marketing course,USA,Exact match,0.0,0.07219925348000046,0.07219938,-1.284079122892967e-07
ai content generation marketing course,USA,Phrase match,0.0,0.07649117898000059,0.07649133,-1.5456425371540572e-07
ai content generation marketing course,USA,Broad match,0.0,0.21640652798000012,0.2164066,-7.070717181201225e-08
ai content generation marketing course,A,Exact match,0.0,0.33014246047999996,0.33014244,2.206828730866306e-08
ai content generation marketing course,A,Phrase match,0.0,0.33443438597999997,0.33443433,5.551659054692237e-08
ai content generation marketing course,A,Broad match,0.0,0.4743497349800009,0.4743496,1.4682425442114067e-07
ai content generation marketing course,B,Exact match,0.0,0.5401171344800001,0.54011714,-1.0104655667753093e-08
ai content generation marketing course,B,Phrase match,0.0,0.5444090599800003,0.544409,8.294829256794145e-08
ai content generation marketing course,B,Broad match,0.0,0.6843244089800006,0.68432426,1.4445363338833062e-07
ai course,USA,Exact match,0.0,1.39002037681,1.3900203,1.255358910157156e-07
ai course,USA,Phrase match,0.0,1.5092134873099998,1.5092133,1.5894848859332456e-07
ai course,USA,Broad match,0.0,1.3756643653100002,1.3756641,2.5035791284544473e-07
ai course,A,Exact match,0.0,1.4087164139800001,1.4087162,2.1219777357472935e-07
ai course,A,Phrase match,0.0,1.52790952448,1.5279095,7.191792050775803e-09
ai course,A,Broad match,0.0,1.3943604024800007,1.3943603,9.860121652494058e-08
ai course,B,Exact match,0.0,1.61869108798,1.6186908,2.396294751516592e-07
ai course,B,Phrase match,0.0,1.73788419848,1.7378842,3.462349362770567e-08
ai course,B,Broad match,0.0,1.60433507648,1.604335,1.2603291743573664e-07
ai course content generator,USA,Exact match,0.0,0.26110795970999956,0.2611079,6.791198015054789e-08
ai course content generator,USA,Phrase match,0.0,0.7170150367100002,0.71701527,-2.2970845681147267e-07
ai course content generator,USA,Broad match,0.0,0.9671862227099995,0.9671862,1.01703266919273e-08
ai course content generator,A,Exact match,0.0,0.27980399688000057,0.27980408,-8.384471561484474e-08
ai course content generator,A,Phrase match,0.0,0.73571107388,0.73571134,-2.622558642473294e-07
ai course content generator,A,Broad match,0.0,0.98588225988,0.9858825,-2.607956591793581e-07
ai course content generator,B,Exact match,0.0,1.1834708712799997,1.1834708,2.605752658091376e-08
ai course content generator,B,Phrase match,0.0,1.9151328762800004,1.9151329,-3.930876069091482e-09
ai course content generator,B,Broad match,1.6999999558105827,4.57268952998,4.5726895,-3.253642688605396e-09
ai course curriculum generator,USA,Exact match,0.0,0.1642759868099994,0.16427593,5.747821993362656e-08
ai course curriculum generator,USA,Phrase match,0.0,0.6201830638100002,0.62018335,-2.848457004711591e-07
ai course curriculum generator,USA,Broad match,0.0,1.0996634068100009,1.0996635,-8.920745520057949e-08
ai course curriculum generator,A,Exact match,0.0,0.18297202397999932,0.18297218,-1.5388312171737972e-07
ai course curriculum generator,A,Phrase match,0.0,0.6388791009800007,0.6388794,-3.17393107240882e-07
ai course curriculum generator,A,Broad match,0.0,1.1183594439800002,1.1183598,-3.601734421820879e-07
ai course curriculum generator,B,Exact match,0.0,1.0866388983800004,1.0866389,-2.9079716412638845e-08
ai course curriculum generator,B,Phrase match,0.0,1.81830090338,1.8183006,2.9855974847947664e-07
ai course curriculum generator,B,Broad match,2.380000056752842,5.1930792200800004,5.1930795,-2.5150813431906727e-07
ai course description generator,USA,Exact match,0.0,0.41985229151000036,0.41985235,-5.467186914298594e-08
ai course description generator,USA,Phrase match,0.0,0.8757593685100008,0.8757597,-3.522923063270511e-07
ai course description generator,USA,Broad match,0.0,1.3552397115100014,1.3552401,-3.95072640158034e-07
ai course description generator,A,Exact match,0.0,0.4385483286800005,0.43854854,-2.06428565796557e-07
ai course description generator,A,Phrase match,0.0,0.8944554056800005,0.8944558,-3.848397138739301e-07
ai course description generator,A,Broad match,0.0,1.3739357486800006,1.3739363,-5.468293378108058e-07
ai course description generator,B,Exact match,0.0,1.34221520308,1.3422157,-4.5415419180905303e-07
ai course description generator,B,Phrase match,0.0,2.0738772080800003,2.0738773,-1.2651472625080373e-07
ai course description generator,B,Broad match,0.0,2.5533575510799995,2.5533576,-5.008577197429531e-08
ai course for business leaders,USA,Exact match,0.0,0.4891538707800001,0.48915395,-8.062647877116191e-08
ai course for business leaders,USA,Phrase match,0.0,0.60834698128,0.6083471,-1.3662084841215005e-07
ai course for business leaders,USA,Broad match,0.0,0.9775714872800001,0.97757137,1.1906253183369131e-07
ai course for business leaders,A,Exact match,0.0,0.7470970777800006,0.74709696,1.22003785962832e-07
ai course for business leaders,A,Phrase match,0.0,0.8662901882800002,0.8662901,9.581173843198343e-08
ai course for business leaders,A,Broad match,0.0,1.2355146942800004,1.2355146,5.347189491189397e-08
ai course for business leaders,B,Exact match,0.0,0.9570717517800003,0.95707154,2.090401320931079e-07
ai course for business leaders,B,Phrase match,0.0,1.0762648622800004,1.0762647,1.232434403419802e-07
ai course for business leaders,B,Broad match,0.0,1.4454893682800003,1.4454893,8.090359648882384e-08
ai course generation,USA,Exact match,0.0,0.6695239236099996,0.6695243,-3.8840934857287124e-07
ai course generation,USA,Phrase match,0.0,1.1254310006099997,1.1254314,-4.178088846007455e-07
ai course generation,USA,Broad match,0.0,1.60491134361,1.6049122,-8.182170874171391e-07
ai course generation,A,Exact match,0.0,0.68821996078,0.6882204,-4.2095675534259414e-07
ai course generation,A,Phrase match,0.0,1.1441270377800004,1.1441275,-4.503562911484238e-07
ai course generation,A,Broad match,0.0,1.6236073807800002,1.623608,-6.123459153073441e-07
ai course generation,B,Exact match,0.0,1.5918868351800008,1.5918871,-2.812521890938058e-07
ai course generation,B,Phrase match,0.0,2.32354884018,2.3235488,4.638727535422049e-08
ai course generation,B,Broad match,1.699999955810632,5.210414650880001,5.2104154,-7.124317669138236e-07
ai course generator,USA,Exact match,0.0,0.94107638531,0.94107676,-3.7021368159972923e-07
ai course generator,USA,Phrase match,0.0,1.5118846473100007,1.511885,-3.9964892262212004e-07
ai course generator,USA,Broad match,0.0,1.7620558333100003,1.7620564,-5.173980075490192e-07
ai course generator,A,Exact match,0.0,0.9597724224800004,0.9597728,-4.0276108848047443e-07
ai course generator,A,Phrase match,0.0,1.5305806844800005,1.5305811,-4.3219633005797675e-07
ai course generator,A,Broad match,0.0,1.7807518704800012,1.7807525,-6.691547034254341e-07
ai course generator,B,Exact match,0.0,1.585927774880001,1.5859282,-4.2679541412127264e-07
ai course generator,B,Phrase match,0.0,2.43249096488,2.432491,-9.919165533389673e-08
ai course generator,B,Broad match,1.32000003516015,4.334900508880001,4.334901,-3.4713806584818485e-07
ai course generator free,USA,Exact match,0.0,0.5665749043100005,0.94107676,-0.3745018512136812
ai course generator free,USA,Phrase match,0.0,1.1373831663100007,1.511885,-0.37450188064892265
ai course generator free,USA,Broad match,0.0,1.3875543523100007,1.7620564,-0.37450199839800713
ai course generator free,A,Exact match,0.0,0.5852709414800005,0.9597728,-0.3745018837610884
ai course generator free,A,Phrase match,0.0,1.15607920348,1.5305811,-0.3745019131963305
ai course generator free,A,Broad match,0.0,1.4062503894800003,1.7807525,-0.37450215015470434
ai course generator free,B,Exact match,0.0,1.4889378158800004,1.5859282,-0.09699038579541464
ai course generator free,B,Phrase match,0.0,2.3355010058800008,2.432491,-0.09699005819165452
ai course generator free,B,Broad match,1.3200000351602057,4.334900508880001,4.334901,-3.4713806584818485e-07
ai course generator free pdf,USA,Exact match,0.0,0.26110795970999956,0.2611079,6.791198015054789e-08
ai course generator free pdf,USA,Phrase match,0.0,0.7170150367100002,0.71701527,-2.2970845681147267e-07
ai course generator free pdf,USA,Broad match,0.0,0.9671862227099993,0.9671862,1.0170326469882696e-08
ai course generator free pdf,A,Exact match,0.0,0.2798039968799997,0.27980408,-8.384471650302316e-08
ai course generator free pdf,A,Phrase match,0.0,0.7357110738799996,0.73571134,-2.622558646914186e-07
ai course generator free pdf,A,Broad match,-0.0,0.9858822598799998,0.9858825,-2.607956594014027e-07
ai course generator free pdf,B,Exact match,0.0,1.1834708712800002,1.1834708,2.605752702500297e-08
ai course generator free pdf,B,Phrase match,0.0,1.9151328762799997,1.9151329,-3.930876735225297e-09
ai course generator free pdf,B,Broad match,0.0,2.165304062280001,2.1653042,-1.2167995988576763e-07
ai course generator github,USA,Exact match,0.0,0.30278004971000005,0.30278,4.735442449277372e-08
ai course generator github,USA,Phrase match,0.0,0.7586871267100003,0.7586874,-2.5026601291333606e-07
ai course generator github,USA,Broad match,0.0,1.0088583127099997,1.0088583,-1.038722929891378e-08
ai course generator github,A,Exact match,0.0,0.3214760868799994,0.3214762,-1.0440227293795346e-07
ai course generator github,A,Phrase match,0.0,0.7773831638799995,0.77738345,-2.828134209043043e-07
ai course generator github,A,Broad match,0.0,1.02755434988,1.0275546,-2.813532153922438e-07
ai course generator github,B,Exact match,0.0,1.11003795638,1.1100379,3.35208081292393e-08
ai course generator github,B,Phrase match,0.0,1.8416999613799996,1.8417,3.532404369011033e-09
ai course generator github,B,Broad match,1.6999999558106322,4.49925661508,4.4992566,4.209638859720144e-09
ai course generator online,USA,Exact match,0.0,0.3640569790099998,0.36405692,6.396521523566179e-08
ai course generator online,USA,Phrase match,0.0,0.8199640560099998,0.8199643,-2.336552223924926e-07
ai course generator online,USA,Broad match,0.0,2.93736908101,2.937369,-2.7190073303984263e-08
ai course generator online,A,Exact match,0.0,0.38275301618000057,0.38275316,-1.4739612552716608e-07
ai course generator online,A,Phrase match,0.0,0.8386600931799998,0.83866036,-2.662026296063047e-07
ai course generator online,A,Broad match,0.0,2.9560651181799997,2.9560654,-2.981560598414035e-07
ai course generator online,B,Exact match,0.0,1.2864198905799995,1.2864199,2.2110761221938446e-08
ai course generator online,B,Phrase match,1.699999955810629,4.425467363280001,4.4254675,-1.2786990133406562e-07
ai course generator online,B,Broad match,1.6999999558103411,6.54287238828,6.542873,-5.174512009986643e-07
ai course generator tool,USA,Exact match,0.0,0.16427598680999975,0.16427593,5.747822026669347e-08
ai course generator tool,USA,Phrase match,0.0,0.62018306381,0.62018335,-2.848457006932037e-07
ai course generator tool,USA,Broad match,0.0,1.0996634068100004,1.0996635,-8.92074556446687e-08
ai course generator tool,A,Exact match,0.0,0.18297202398000006,0.18297218,-1.5388312096797918e-07
ai course generator tool,A,Phrase match,0.0,0.6388791009799996,0.6388794,-3.17393108351105e-07
ai course generator tool,A,Broad match,0.0,1.11835944398,1.1183598,-3.601734424041325e-07
ai course generator tool,B,Exact match,0.0,1.0866388983800002,1.0866389,-2.907971663468345e-08
ai course generator tool,B,Phrase match,0.0,1.81830090338,1.8183006,2.9855974847947664e-07
ai course generator tool,B,Broad match,1.6999999558109993,4.7051667140800015,4.7051673,-5.794685824511703e-07
ai course generators translation and localization,USA,Exact match,0.0,0.5229026872099994,0.5229026,7.929221379487927e-08
ai course generators translation and localization,USA,Phrase match,0.0,0.9788097642100001,0.97880995,-1.8852590077944598e-07
ai course generators translation and localization,USA,Broad match,0.0,1.4582901072100005,1.4582902,-1.1209694528169223e-07
ai course generators translation and localization,A,Exact match,0.0,0.5415987243800003,0.5415988,-7.246448208153566e-08
