Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification,USA,Broad match,0.0,1.2436536598600003,-3.5282005339531963e-07,1.243654,-3.5282005339531963e-07
ai certification,A,Exact match,0.0,0.4252570633599999,9.581544424541732e-08,0.42525697,9.581544424541732e-08
ai certification,A,Phrase match,0.0,0.6517474715599999,6.426332910258736e-09,0.65174747,6.426332910258736e-09
ai certification,A,Broad match,0.0,1.27227736156,-1.1284338130579386e-07,1.2722775,-1.1284338130579386e-07
ai certification,B,Exact match,0.0,0.7766513016599997,1.5763228977672128e-07,0.77665114,1.5763228977672128e-07
ai certification,B,Phrase match,0.0,1.0031417098600002,3.066617579872144e-07,1.0031414,3.066617579872144e-07
ai certification,B,Broad match,0.0,1.6236715998600002,-2.894451145429855e-07,1.6236719,-2.894451145429855e-07
ai certification classes,USA,Exact match,0.0,0.4140235513600006,1.5200697323081158e-07,0.4140234,1.5200697323081158e-07
ai certification classes,USA,Phrase match,0.0,0.6405139595600001,1.222225062269544e-07,0.64051384,1.222225062269544e-07
ai certification classes,USA,Broad match,0.0,1.2610438495600003,-2.950704318660513e-07,1.2610441,-2.950704318660513e-07
ai certification classes,A,Exact match,0.0,0.4426472530600004,9.396042155440654e-08,0.44264716,9.396042155440654e-08
ai certification classes,A,Phrase match,0.0,0.66913766126,4.571309775158738e-09,0.66913766,4.571309775158738e-09
ai certification classes,A,Broad match,0.0,1.2896675512600004,-5.509375933243632e-08,1.2896676,-5.509375933243632e-08
ai certification classes,B,Exact match,0.0,0.7940414913599997,1.5577726653059898e-07,0.79404134,1.5577726653059898e-07
ai certification classes,B,Phrase match,0.0,1.0205318995600001,3.644113795164827e-07,1.0205315,3.644113795164827e-07
ai certification classes,B,Broad match,0.0,1.64106178956,-2.3169549323576177e-07,1.641062,-2.3169549323576177e-07
ai certification cost,USA,Exact match,0.0,0.5379766370700005,7.409316338247152e-08,0.53797656,7.409316338247152e-08
ai certification cost,USA,Phrase match,0.0,0.7644670452700005,1.635179863734848e-07,0.7644669,1.635179863734848e-07
ai certification cost,USA,Broad match,0.0,1.3849969352700002,-1.941703073882195e-07,1.3849971,-1.941703073882195e-07
ai certification cost,A,Exact match,0.0,0.5666003387700004,1.604661170606647e-08,0.5666003,1.604661170606647e-08
ai certification cost,A,Phrase match,0.0,0.7930907469699997,1.0547143403094594e-07,0.79309064,1.0547143403094594e-07
ai certification cost,A,Broad match,0.0,1.4136206369700004,4.580636514539549e-08,1.4136206,4.580636514539549e-08
ai certification cost,B,Exact match,0.0,0.9179945770699998,1.3746810156867184e-07,0.91799444,1.3746810156867184e-07
ai certification cost,B,Phrase match,0.0,1.1444849852700003,4.6531150421635914e-07,1.1444845,4.6531150421635914e-07
ai certification cost,B,Broad match,0.0,1.7650148752700001,-1.3079536853588536e-07,1.765015,-1.3079536853588536e-07
ai certification courses,USA,Exact match,0.0,0.7250847393600001,1.3652720587398193e-07,0.7250846,1.3652720587398193e-07
ai certification courses,USA,Phrase match,0.0,0.9515751475600001,2.8555667364038584e-07,0.95157486,2.8555667364038584e-07
ai certification courses,USA,Broad match,0.0,1.2610438495600007,-2.950704314219621e-07,1.2610441,-2.950704314219621e-07
ai certification courses,A,Exact match,0.0,0.7537084410600003,1.3808529941705672e-07,0.7537083,1.3808529941705672e-07
ai certification courses,A,Phrase match,0.0,0.9801988492600001,2.87114766961416e-07,0.98019856,2.87114766961416e-07
ai certification courses,A,Broad match,0.0,1.2896675512599995,-5.509376022061474e-08,1.2896676,-5.509376022061474e-08
ai certification courses,B,Exact match,0.0,1.1051026793599996,3.7871607871942103e-07,1.1051023,3.7871607871942103e-07
ai certification courses,B,Phrase match,0.0,1.3315930875600004,4.085362577121998e-07,1.3315927,4.085362577121998e-07
ai certification courses,B,Broad match,0.0,1.6410617895600002,-2.3169549301371717e-07,1.641062,-2.3169549301371717e-07
ai certification mit,USA,Exact match,0.0,0.39663336166000007,1.5386199592182237e-07,0.3966332,1.5386199592182237e-07
ai certification mit,USA,Phrase match,0.0,0.6231237698600001,1.240775293620544e-07,0.62312365,1.240775293620544e-07
ai certification mit,USA,Broad match,0.0,1.2436536598600003,-3.5282005339531963e-07,1.243654,-3.5282005339531963e-07
ai certification mit,A,Exact match,0.0,0.4252570633599999,9.581544424541732e-08,0.42525697,9.581544424541732e-08
ai certification mit,A,Phrase match,0.0,0.6517474715599999,6.426332910258736e-09,0.65174747,6.426332910258736e-09
ai certification mit,A,Broad match,0.0,1.27227736156,-1.1284338130579386e-07,1.2722775,-1.1284338130579386e-07
ai certification mit,B,Exact match,0.0,0.7766513016599997,1.5763228977672128e-07,0.77665114,1.5763228977672128e-07
ai certification mit,B,Phrase match,0.0,1.0031417098600002,3.066617579872144e-07,1.0031414,3.066617579872144e-07
ai certification mit,B,Broad match,0.0,1.6236715998600002,-2.894451145429855e-07,1.6236719,-2.894451145429855e-07
ai certifications mit,USA,Exact match,0.0,0.39663336166000007,1.5386199592182237e-07,0.3966332,1.5386199592182237e-07
ai certifications mit,USA,Phrase match,0.0,0.6231237698600001,1.240775293620544e-07,0.62312365,1.240775293620544e-07
ai certifications mit,USA,Broad match,0.0,1.2436536598600008,-3.528200529512304e-07,1.243654,-3.528200529512304e-07
ai certifications mit,A,Exact match,0.0,0.42525706336000035,9.581544468950653e-08,0.42525697,9.581544468950653e-08
ai certifications mit,A,Phrase match,0.0,0.6517474715600002,6.426333243325644e-09,0.65174747,6.426333243325644e-09
ai certifications mit,A,Broad match,0.0,1.2722773615600003,-1.1284338108374925e-07,1.2722775,-1.1284338108374925e-07
ai certifications mit,B,Exact match,0.0,0.7766513016600002,1.576322902208105e-07,0.77665114,1.576322902208105e-07
ai certifications mit,B,Phrase match,0.0,1.0031417098600002,3.066617579872144e-07,1.0031414,3.066617579872144e-07
ai certifications mit,B,Broad match,0.0,1.62367159986,-2.894451147650301e-07,1.6236719,-2.894451147650301e-07
ai class,USA,Phrase match,0.0,0.08815842256999995,1.4291263605858973e-07,0.08815828,1.4291263605858973e-07
ai class,USA,Broad match,0.0,0.7086883125700012,-3.041826233118883e-07,0.7086886,-3.041826233118883e-07
ai class,A,Phrase match,0.0,0.11678212427000045,8.48660850483185e-08,0.11678204,8.48660850483185e-08
ai class,A,Broad match,0.0,0.73731201427,-6.420595211054092e-08,0.7373121,-6.420595211054092e-08
ai class,B,Exact match,0.0,0.24168595437000057,1.7646739741694617e-07,0.24168578,1.7646739741694617e-07
ai class,B,Phrase match,0.0,0.4681763625700004,3.8510150979220725e-07,0.46817598,3.8510150979220725e-07
ai class,B,Broad match,0.0,1.0887062525700002,-2.4080768534773256e-07,1.0887065,-2.4080768534773256e-07
ai classes near me,USA,Phrase match,0.0,0.07224839487000066,1.3717337209173674e-07,0.07224826,1.3717337209173674e-07
ai classes near me,USA,Broad match,0.0,0.35548878747000057,-3.4731851261682323e-07,0.35548913,-3.4731851261682323e-07
ai classes near me,A,Phrase match,0.0,0.10087209656999965,8.657740016571047e-08,0.10087201,8.657740016571047e-08
ai classes near me,A,Broad match,0.0,0.3841124891700002,-1.6694648541371038e-07,0.38411266,-1.6694648541371038e-07
ai classes near me,B,Exact match,0.0,0.22577592667000035,8.87717459541193e-08,0.22577584,8.87717459541193e-08
ai classes near me,B,Phrase match,0.0,0.45226633487000034,5.898727939435133e-08,0.45226628,5.898727939435133e-08
ai classes near me,B,Broad match,0.0,0.7355067274700005,7.368429488785466e-08,0.73550665,7.368429488785466e-08
ai classes nyc,USA,Exact match,0.0,0.2914806862700006,1.4504075257493199e-07,0.29148054,1.4504075257493199e-07
ai classes nyc,USA,Phrase match,0.0,0.5179710944700008,1.1525628618169748e-07,0.517971,1.1525628618169748e-07
ai classes nyc,USA,Broad match,0.0,1.1385009844700007,-3.0203665213335285e-07,1.1385013,-3.0203665213335285e-07
ai classes nyc,A,Exact match,0.0,0.3201043879700003,8.699420073199349e-08,0.3201043,8.699420073199349e-08
ai classes nyc,A,Phrase match,0.0,0.5465947961699997,5.720973361711401e-08,0.54659474,5.720973361711401e-08
ai classes nyc,A,Broad match,0.0,1.1671246861699998,-6.205998070996088e-08,1.1671247,-6.205998070996088e-08
ai classes nyc,B,Exact match,0.0,0.6714986262700001,1.4881104626329744e-07,0.6714985,1.4881104626329744e-07
ai classes nyc,B,Phrase match,0.0,0.8979890344700001,3.57445158805092e-07,0.8979887,3.57445158805092e-07
ai classes nyc,B,Broad match,0.0,1.5185189244700004,-2.386617135030633e-07,1.5185192,-2.386617135030633e-07
ai code generator,USA,Phrase match,0.0,0.02686302047000022,1.793704995645129e-07,0.026862841,1.793704995645129e-07
ai code generator,A,Phrase match,0.0,0.05548672217000017,1.064227868052825e-07,0.055486616,1.064227868052825e-07
ai code generator,A,Broad match,0.0,0.0030922207700002646,-1.3898146267177225e-07,0.0030923598,-1.3898146267177225e-07
ai code generator,B,Exact match,0.0,0.2253861358699999,1.123485765530674e-07,0.22538602,1.123485765530674e-07
ai code generator,B,Phrase match,0.0,0.4068809604700001,1.0490969737375622e-07,0.40688086,1.0490969737375622e-07
ai code generator,B,Broad match,0.0,0.35448645906999987,-6.598874646712716e-08,0.35448653,-6.598874646712716e-08
ai content generation course,USA,Broad match,0.0,0.2350435287699999,-1.757397352086798e-07,0.2350437,-1.757397352086798e-07
ai content generation course,A,Exact match,0.0,0.2575950518700005,1.6842807543104854e-07,0.25759488,1.6842807543104854e-07
ai content generation course,A,Phrase match,0.0,0.4390898764700006,4.17799065899338e-08,0.43908983,4.17799065899338e-08
ai content generation course,A,Broad match,0.0,0.7239848724700005,-2.6308526679397204e-07,0.72398514,-2.6308526679397204e-07
ai content generation course,B,Exact match,0.0,0.6089892901700001,5.1430986469647166e-08,0.60898924,5.1430986469647166e-08
ai content generation course,B,Phrase match,0.0,0.7904841147699995,2.2280604072832944e-07,0.7904839,2.2280604072832944e-07
ai content generation course,B,Broad match,0.0,1.0753791107699997,-1.4166377715341127e-07,1.0753793,-1.4166377715341127e-07
ai content generation marketing course,USA,Exact match,0.0,0.2757810361699998,6.035136579374267e-08,0.27578098,6.035136579374267e-08
ai content generation marketing course,USA,Phrase match,0.0,0.4572758607700004,-2.4511073692945473e-07,0.4572761,-2.4511073692945473e-07
ai content generation marketing course,USA,Broad match,0.0,0.011030131570001152,-1.3449142405655423e-07,0.011030266,-1.3449142405655423e-07
ai content generation marketing course,A,Exact match,0.0,0.7882917487700003,2.3485016997781827e-07,0.7882915,2.3485016997781827e-07
ai content generation marketing course,A,Phrase match,0.0,0.9697865733700006,-1.3021657774281437e-07,0.9697867,-1.3021657774281437e-07
ai content generation marketing course,A,Broad match,0.0,0.5235408441700007,4.9320604933456025e-08,0.5235408,4.9320604933456025e-08
ai content generation marketing course,B,Exact match,0.0,1.1396859870700002,1.1785308129397265e-07,1.1396859,1.1785308129397265e-07
ai content generation marketing course,B,Phrase match,0.0,1.3211808116700003,-2.472136666487046e-07,1.321181,-2.472136666487046e-07
ai content generation marketing course,B,Broad match,0.0,0.8749350824700004,-3.656997078493873e-07,0.87493545,-3.656997078493873e-07
ai course,USA,Exact match,0.0,1.7769303793600006,6.432226105079764e-07,1.7769297,6.432226105079764e-07
ai course,USA,Phrase match,0.0,2.5617507349600004,3.229726956988088e-07,2.5617504,3.229726956988088e-07
ai course,USA,Broad match,0.0,1.4258436033600004,-2.3151701378232303e-07,1.4258438,-2.3151701378232303e-07
ai course,A,Exact match,0.0,1.80555408106,8.831992821534129e-07,1.8055532,8.831992821534129e-07
ai course,A,Phrase match,0.0,2.5903744366600003,4.4374007845959795e-07,2.590374,4.4374007845959795e-07
ai course,A,Broad match,0.0,1.4544673050600005,8.459658751291954e-09,1.4544673,8.459658751291954e-09
ai course,B,Exact match,0.0,2.15694831936,2.2976039071309629e-07,2.156948,2.2976039071309629e-07
ai course,B,Phrase match,0.0,2.9417686749600005,2.671383452224063e-07,2.9417684,2.671383452224063e-07
ai course,B,Broad match,0.0,1.8058615433600003,-1.681420749299889e-07,1.8058617,-1.681420749299889e-07
ai course content generator,A,Exact match,0.0,0.36970637477000107,7.188876022246049e-08,0.3697063,7.188876022246049e-08
ai course content generator,A,Phrase match,0.0,0.5512011993700006,9.425220270919965e-08,0.5512011,9.425220270919965e-08
ai course content generator,A,Broad match,0.0,0.4160166581700011,1.0929800708936455e-07,0.41601655,1.0929800708936455e-07
ai course content generator,B,Exact match,0.0,0.7211006130700006,4.429863831312275e-08,0.72110057,4.429863831312275e-08
ai course content generator,B,Phrase match,0.0,0.9025954376700005,-8.234953075003659e-08,0.9025955,-8.234953075003659e-08
ai course content generator,B,Broad match,0.0,0.7674108964700006,-3.355246283032187e-07,0.76741123,-3.355246283032187e-07
ai course curriculum generator,A,Exact match,0.0,0.38214841987000026,5.019765270120047e-09,0.3821484,5.019765270120047e-09
ai course curriculum generator,A,Phrase match,0.0,0.6086388280700006,3.0306084530806743e-07,0.6086385,3.0306084530806743e-07
ai course curriculum generator,A,Broad match,0.0,0.8090891808700008,-2.9373722343351005e-09,0.8090892,-2.9373722343351005e-09
ai course curriculum generator,B,Exact match,0.0,0.7335426581700006,-2.609889349081129e-07,0.7335429,-2.609889349081129e-07
ai course curriculum generator,B,Phrase match,0.0,0.9600330663700005,-1.1195946725273132e-07,0.9600332,-1.1195946725273132e-07
ai course curriculum generator,B,Broad match,1.659999982230909,2.93586166132,1.7753780626108937,2.935862,-4.0304157211679126e-07
ai course description generator,USA,Broad match,0.0,0.6001016004700004,-1.6850048911720705e-07,0.60010177,-1.6850048911720705e-07
ai course description generator,A,Exact match,0.0,0.2420226459700004,1.6142906106297872e-07,0.24202248,1.6142906106297872e-07
ai course description generator,A,Phrase match,0.0,0.4685130541700006,1.243530517447411e-08,0.46851304,1.243530517447411e-08
ai course description generator,A,Broad match,0.0,1.08904294417,-7.703208737552814e-08,1.089043,-7.703208737552814e-08
ai course description generator,B,Exact match,0.0,0.5934168842700001,1.3383893926466328e-07,0.59341675,1.3383893926466328e-07
ai course description generator,B,Phrase match,0.0,0.8199072924700003,2.828684072531118e-07,0.819907,2.828684072531118e-07
ai course description generator,B,Broad match,0.0,1.44043718247,-1.3442453128398313e-07,1.4404373,-1.3442453128398313e-07
ai course for business leaders,USA,Exact match,0.0,0.7076945496600001,1.3838222912010423e-07,0.7076944,1.3838222912010423e-07
ai course for business leaders,USA,Phrase match,0.0,0.9341849578600003,2.8741169710855274e-07,0.9341847,2.8741169710855274e-07
ai course for business leaders,USA,Broad match,0.0,1.2436536598600008,-3.528200529512304e-07,1.243654,-3.528200529512304e-07
ai course for business leaders,A,Exact match,0.0,0.7363182513599998,1.399403221080675e-07,0.7363181,1.399403221080675e-07
ai course for business leaders,A,Phrase match,0.0,0.96280865956,2.889697899854937e-07,0.9628084,2.889697899854937e-07
ai course for business leaders,A,Broad match,0.0,1.2722773615600007,-1.1284338063966004e-07,1.2722775,-1.1284338063966004e-07
ai course for business leaders,B,Exact match,0.0,1.08771248966,3.209664574121973e-07,1.0877122,3.209664574121973e-07
ai course for business leaders,B,Phrase match,0.0,1.3142028978600002,3.507866359608869e-07,1.3142025,3.507866359608869e-07
ai course for business leaders,B,Broad match,0.0,1.62367159986,-2.894451147650301e-07,1.6236719,-2.894451147650301e-07
ai course generation,USA,Broad match,0.0,0.6001016004700004,-1.6850048911720705e-07,0.60010177,-1.6850048911720705e-07
ai course generation,A,Exact match,0.0,0.2420226459700004,1.6142906106297872e-07,0.24202248,1.6142906106297872e-07
ai course generation,A,Phrase match,0.0,0.4685130541700006,1.243530517447411e-08,0.46851304,1.243530517447411e-08
ai course generation,A,Broad match,0.0,1.08904294417,-7.703208737552814e-08,1.089043,-7.703208737552814e-08
ai course generation,B,Exact match,0.0,0.5934168842700001,1.3383893926466328e-07,0.59341675,1.3383893926466328e-07
ai course generation,B,Phrase match,0.0,0.8199072924700003,2.828684072531118e-07,0.819907,2.828684072531118e-07
ai course generation,B,Broad match,0.0,1.44043718247,-1.3442453128398313e-07,1.4404373,-1.3442453128398313e-07
ai course generator,USA,Phrase match,0.0,0.10068658256000007,2.11233553537582e-07,0.10068637,2.11233553537582e-07
ai course generator,USA,Broad match,0.0,0.7212164725600009,-1.4645473911389928e-07,0.7212166,-1.4645473911389928e-07
ai course generator,A,Exact match,0.0,0.36313751806000016,1.536724879569462e-07,0.36313736,1.536724879569462e-07
ai course generator,A,Phrase match,0.0,0.5896279262600002,4.6787318463969996e-09,0.5896279,4.6787318463969996e-09
ai course generator,A,Broad match,0.0,1.21015781626,-5.4986337927331874e-08,1.2101579,-5.4986337927331874e-08
