Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,llm_relevance_score,Clicks
Exact match,A,Saturday,1,Feb,0,219,2.3978952727983707,2.613437661106721,2.786119649721184,0.0,-0.08880787985886626,94.0,6.24,20.12,24.69,3,3
Exact match,USA,Tuesday,0,Jan,0,13,3.713572066704308,3.6203771126312545,3.4622713640979126,0.2795848622191617,0.059056398287905425,87.0,3.22,10.38,2.13,3,1
Phrase match,A,Wednesday,0,Mar,0,208,7.783640596221253,7.831918970243746,7.605151341620231,0.0,0.14077623424254962,85.0,4.18,13.29,2.89,3,1
Broad match,B,Sunday,1,Dec,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.840000000000001,3,14
Broad match,A,Monday,0,Mar,0,210,3.9318256327243257,4.301345237025991,3.9608611748286227,-0.44685032427101845,0.20998832378928386,88.0,5.96,15.94,2.14,3,2
Exact match,USA,Friday,0,Jul,0,80,6.580639137284949,6.866189061522206,6.909878011388419,0.0,-0.037447671313897625,82.0,6.13,26.25,4.49,3,1
Phrase match,USA,Wednesday,0,Dec,0,61,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,8.107922592650825e-17,86.0,4.55,15.63,25.06,3,1
Exact match,USA,Thursday,0,Jan,0,32,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,94.0,6.24,20.12,2.39,3,1
Phrase match,USA,Monday,0,Mar,0,196,6.78105762593618,7.15267565694148,6.988149500335337,-0.46962893368149405,0.0769313636364027,80.0,8.52,38.89,12.25,3,1
Phrase match,USA,Sunday,1,Dec,0,57,7.783640596221253,7.3783837129967145,7.412734038895057,0.0,-0.034350325898343435,85.0,4.18,13.29,6.8,3,2
Broad match,USA,Saturday,1,Oct,0,107,6.78105762593618,7.627970427066036,7.666887969354842,0.23350525373282416,-0.02001473603424216,80.0,4.81,13.33,3.18,3,2
Phrase match,USA,Thursday,0,Nov,0,88,8.999742789830492,10.072483741167291,10.206633291912425,-1.2080385713497748,-0.3222359676457518,78.0,3.74,13.2,26.160000000000004,3,6
Phrase match,C,Monday,0,Jan,1,21,5.968707559985366,5.702467551194242,5.45709798334402,0.0,0.15002522305329916,64.0,3.28,9.96,0.59,3,1
Broad match,USA,Monday,0,Nov,0,84,3.9318256327243257,3.7658794899779324,4.000500581036048,-0.49783842823917945,-0.13020422876829868,67.0,5.0,13.97,6.72,3,4
Broad match,USA,Friday,0,Oct,0,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,3,1
Phrase match,USA,Tuesday,0,Dec,0,41,9.200391041122515,8.79497643168877,8.754849025469593,0.0,0.02006370310958747,71.0,3.57,11.25,73.7,3,10
Broad match,B,Monday,0,Dec,0,42,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,8.107922592650825e-17,35.0,3.81,14.11,3.6,3,8
Phrase match,C,Sunday,1,Nov,0,99,2.3978952727983707,2.828980049415072,2.7212088552608966,0.0,0.25865086597002046,88.0,4.34,11.78,6.12,3,9
Exact match,USA,Sunday,1,Oct,0,127,8.999742789830492,9.200391041122515,9.200391041122515,0.0,0.0,78.0,3.74,13.2,9.79,3,1
Broad match,USA,Wednesday,0,Nov,0,96,3.9318256327243257,3.7658794899779324,4.000500581036048,-0.49783842823917945,-0.13020422876829868,67.0,5.0,13.97,2.0,3,2
Phrase match,USA,Thursday,0,Dec,0,67,4.51085950651685,5.067683963763687,5.26641854118729,0.21019457697340638,-0.08481813985132874,80.0,6.34,22.72,2.74,3,1
Broad match,A,Friday,0,Nov,0,80,3.9318256327243257,4.042110380829989,4.014539193803573,0.33085424431698973,0.09925627329509569,67.0,5.0,13.97,1.26,3,2
Phrase match,USA,Sunday,1,Feb,0,1,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,86.0,4.55,15.63,8.65,3,1
Broad match,A,Friday,0,Dec,0,66,3.044522437723423,3.3041656155645716,3.3041656155645716,-0.38946476676172326,-0.04451025905848269,62.0,1.88,6.47,2.13,3,3
Broad match,C,Sunday,1,Feb,0,8,2.3978952727983707,2.3978952727983707,1.998246060665309,0.0,0.3425564675426243,33.0,0.0,0.0,1.26,3,3
Broad match,B,Friday,0,Oct,0,108,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,100.0,0.0,0.0,11.96,3,26
Broad match,B,Wednesday,0,Nov,0,75,3.9318256327243257,4.042110380829989,4.014539193803573,0.33085424431698973,0.09925627329509569,67.0,5.0,13.97,1.12,3,1
Exact match,USA,Wednesday,0,Jul,0,68,4.2626798770413155,3.6203771126312545,3.573779635594727,-0.2795848622191617,-0.007988138920547743,86.0,5.66,26.82,29.92,3,4
Exact match,A,Saturday,1,Jun,0,93,6.78105762593618,6.75681718084545,6.75681718084545,0.3281156420302711,0.01874946525887221,84.0,2.8,8.32,17.36,3,2
Broad match,B,Monday,0,Dec,0,56,4.2626798770413155,4.345406420199827,4.290264046146995,-0.2481796294755343,0.06144658515817208,80.0,5.35,22.88,0.23,3,1
Phrase match,B,Thursday,0,Jan,0,25,8.999742789830492,9.401294812985919,9.938229038968233,-0.40205898391467443,-0.28760344945807864,78.0,3.74,13.2,2.75,3,5
Phrase match,USA,Saturday,1,Jan,0,16,3.044522437723423,3.6931283013045935,4.100632592546626,-0.2795848622191617,-0.3356030515105707,86.0,5.75,24.38,7.14,3,1
Broad match,USA,Sunday,1,Nov,0,85,3.9318256327243257,3.5271821585581997,3.503883420039937,0.2795848622191617,0.08387545866574778,88.0,5.96,15.94,31.14,3,6
Exact match,USA,Wednesday,0,Sep,0,5,4.709530201312334,5.266958806676922,5.06798773368324,1.6722858160937646,0.21155743783444234,86.0,4.88,20.92,19.7,3,1
Exact match,B,Wednesday,0,Aug,0,40,9.200391041122515,9.200391041122515,9.200391041122515,0.0,0.0,71.0,3.57,11.25,0.8,3,1
Exact match,USA,Tuesday,0,Jan,0,13,5.968707559985366,5.702467551194242,5.45709798334402,0.0,0.15002522305329916,64.0,3.28,9.96,4.0,3,2
Exact match,B,Tuesday,0,Nov,0,83,5.771441123130016,7.517949088973302,7.233915821081501,0.810698804371639,0.8245343475675851,64.0,2.34,6.2,2.41,3,1
Phrase match,C,Monday,0,Mar,0,210,7.783640596221253,7.356926362844397,6.9356455634181975,-0.40525688322453846,0.2434946359152728,89.0,4.82,14.67,1.34,3,1
Exact match,USA,Sunday,1,Nov,0,92,6.78105762593618,8.997273026431634,8.946698877745918,-1.4135532112980265,0.10163944517921676,80.0,4.81,13.33,27.38,3,2
Broad match,USA,Wednesday,0,Oct,0,110,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,33.0,0.0,0.0,8.16,3,6
Broad match,A,Thursday,0,Oct,0,130,3.713572066704308,3.96935919215665,4.00573478649332,-0.21825356602001778,-0.05008503767811647,74.0,5.23,13.36,27.86,3,14
Broad match,USA,Friday,0,Jan,0,24,2.3978952727983707,2.3978952727983707,1.998246060665309,0.0,0.2055338805255746,33.0,0.0,0.0,29.2,3,10
Broad match,A,Thursday,0,Nov,1,74,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,100.0,0.0,0.0,0.8,3,1
Phrase match,B,Saturday,1,Jan,0,37,4.51085950651685,4.577083071448678,4.762921480913423,-0.19867069479548416,-0.09557403915329772,80.0,6.34,22.72,0.67,3,1
Phrase match,USA,Friday,0,Jan,0,17,3.4339872044851463,4.640323322910606,4.492864871555216,0.686080013336853,0.1036877360422786,94.0,6.51,16.04,2.96,3,1
Phrase match,C,Saturday,1,Mar,0,212,8.999742789830492,9.065254198105771,8.896675809714624,-0.4013005829675613,0.10986336484331026,49.0,7.08,28.91,3.52,3,2
Phrase match,USA,Sunday,1,Jan,0,29,8.999742789830492,9.133508290691841,9.166949665907177,-0.2006482512920229,-0.028664035898860955,85.0,4.18,13.54,54.15,3,15
Phrase match,USA,Monday,0,Nov,1,91,7.550135342488429,7.627970427066036,7.608511655921635,0.23350525373282416,0.07005157611984544,51.0,9.4,29.22,12.3,3,1
Exact match,USA,Friday,0,Dec,0,59,6.78105762593618,6.823623343729193,6.806597056611989,0.12769715337904053,0.025539430675808276,80.0,8.52,38.89,11.43,3,1
Phrase match,B,Tuesday,0,Dec,0,48,8.999742789830492,8.796352874037384,8.755674890878764,-0.20063703109587827,-0.02006370310958747,85.0,4.18,13.54,0.61,3,1
Broad match,A,Friday,0,Nov,0,73,3.9318256327243257,3.7658794899779324,4.000500581036048,-0.49783842823917945,-0.13020422876829868,67.0,5.0,13.97,0.5,3,1
Phrase match,B,Thursday,0,Feb,0,4,7.550135342488429,7.846697325521304,7.737333876293671,0.18917018790015128,0.08039694198180956,51.0,9.4,29.22,0.49,3,1
Exact match,USA,Wednesday,0,Feb,0,215,3.713572066704308,3.8034130494102563,3.600386809523941,0.5491078103370075,0.16774363964298103,87.0,3.22,10.38,8.14,3,2
Broad match,C,Monday,0,Jan,0,35,2.3978952727983707,2.3978952727983707,1.998246060665309,0.0,0.2055338805255746,33.0,0.0,0.0,1.6,3,5
Phrase match,B,Monday,0,Jan,0,35,7.783640596221253,7.435634256160619,7.435634256160619,0.1717516294917143,-2.3952390736185767e-16,85.0,4.18,13.29,2.44,3,2
Phrase match,USA,Tuesday,0,Nov,0,76,5.771441123130016,4.345406420199827,4.386769691779082,0.0,-0.09927185179021528,90.0,4.37,13.32,9.4,3,2
Broad match,A,Tuesday,0,Sep,0,20,7.783640596221253,7.981806081330511,7.843805796487078,0.2161560795274715,0.09413307605820076,83.0,6.68,24.85,56.88,3,12
Exact match,USA,Wednesday,0,Jan,1,40,4.709530201312334,5.4142527228734645,5.133913687957953,-1.259177358673032,0.12001111219540361,86.0,4.88,20.92,3.12,3,1
Exact match,USA,Saturday,1,Jul,0,65,5.968707559985366,5.9029520810335825,6.004883057216272,-0.19726643685535006,-0.06369401271426087,64.0,3.28,9.96,11.46,3,1
Exact match,A,Sunday,1,Jun,0,106,4.948759890378168,5.702467551194242,6.1725221773082914,0.20692071580732208,-0.2767098978472018,63.0,3.32,10.88,9.7,3,2
Phrase match,A,Saturday,1,Jan,0,37,4.51085950651685,4.577083071448678,4.762921480913423,-0.19867069479548416,-0.09557403915329772,80.0,6.34,22.72,0.37,3,1
Broad match,C,Wednesday,0,Dec,0,61,3.9318256327243257,3.6203771126312545,3.5458211493728116,0.0,0.08387545866574844,88.0,5.96,15.94,2.4,3,10
Broad match,USA,Wednesday,0,Jul,0,68,5.771441123130016,5.768223030146025,5.559906221095569,0.20692071580732208,0.13184928064149196,57.0,3.16,10.71,18.78,3,6
Exact match,B,Saturday,1,Sep,0,9,3.9318256327243257,3.96935919215665,3.571851609400323,0.33085424431698973,0.21355493076469828,92.0,6.62,30.09,0.62,3,1
Phrase match,A,Monday,0,Mar,0,210,5.771441123130016,5.352680699100474,4.807680288070895,-0.21266227384662706,0.29229704435654963,90.0,4.37,13.32,4.69,3,1
Exact match,C,Monday,0,Dec,0,63,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,8.107922592650825e-17,86.0,0.0,0.0,0.62,3,1
Broad match,A,Saturday,1,Jul,0,72,3.713572066704308,4.042110380829989,3.950592412440488,-0.33085424431698973,0.03459475139917131,74.0,5.23,13.36,35.4,3,15
Exact match,USA,Wednesday,0,Jun,0,110,4.948759890378168,5.351858133476067,5.387301845783838,0.0,-0.018228194901139725,76.0,2.3,6.77,3.32,3,1
Phrase match,USA,Tuesday,0,Nov,0,76,4.51085950651685,5.138571388379229,5.245058643115096,0.43213335519032636,-0.21235607584704733,80.0,6.34,22.72,36.64,3,4
Broad match,USA,Monday,0,Dec,0,56,3.9318256327243257,3.9318256327243257,4.097252754882821,0.0,-0.08507680568151166,88.0,5.96,15.94,0.87,3,1
Broad match,C,Monday,0,Mar,0,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3000000000000003,3,3
Phrase match,C,Thursday,0,Dec,0,60,6.78105762593618,6.823623343729193,6.806597056611989,0.12769715337904053,0.025539430675808276,80.0,8.52,38.89,1.46,3,2
Broad match,B,Saturday,1,Dec,0,44,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,100.0,0.0,0.0,0.5700000000000001,3,3
Broad match,B,Tuesday,0,Aug,0,48,7.783640596221253,8.188966863648876,8.08088882388514,0.0,0.0555829918784925,85.0,4.18,13.29,29.07,3,19
Phrase match,B,Saturday,1,Dec,0,51,3.713572066704308,3.3973605696376254,3.4120112235766333,-0.2795848622191617,0.027958486221915848,87.0,3.22,10.38,1.46,3,1
Phrase match,A,Monday,0,Jan,0,14,8.999742789830492,8.79497643168877,8.694657916140828,0.0,0.05159237942465432,49.0,7.08,28.91,3.82,3,2
Broad match,USA,Sunday,1,Oct,0,106,3.9318256327243257,4.042110380829989,4.138616026462077,0.0,-0.054355738601728265,67.0,5.0,13.97,0.81,3,1
Broad match,B,Friday,0,Nov,0,87,2.3978952727983707,1.598596848532247,1.998246060665309,-2.3978952727983707,-0.34255646754262425,97.0,5.27,12.02,0.32,3,2
Phrase match,B,Friday,0,Jan,0,10,3.9318256327243257,4.445389688756101,4.298892408845876,1.2098379237783345,0.12556909706590652,62.0,5.16,13.59,1.0,3,1
Phrase match,C,Saturday,1,Nov,0,93,6.78105762593618,8.997273026431634,8.946698877745918,-1.4135532112980265,0.10163944517921676,80.0,4.81,13.33,1.28,3,2
Phrase match,B,Thursday,0,Nov,1,74,9.200391041122515,8.728097421323477,8.7448171739148,0.0,0.020063703109586554,71.0,3.57,11.25,2.24,3,4
Phrase match,C,Friday,0,Dec,0,59,5.968707559985366,5.562606554642926,5.39422935538682,0.20692071580732208,0.16824119840747442,64.0,3.28,9.96,0.15,3,1
Exact match,USA,Saturday,1,Dec,0,65,2.3978952727983707,2.613437661106721,2.527220705783381,0.6466271649250523,0.1293254329850106,90.0,3.6,6.53,13.68,3,2
Phrase match,USA,Sunday,1,Oct,0,113,2.3978952727983707,2.613437661106721,2.721208855260897,0.0,-0.12932543298501084,51.0,4.64,14.89,31.0,3,20
Broad match,B,Sunday,1,Jul,0,64,5.564520407322694,5.97200531774038,5.870114173943204,-0.20715971012039525,0.05240115966712033,69.0,3.04,8.98,0.44999999999999996,3,3
Exact match,A,Monday,0,Dec,0,49,2.3978952727983707,3.1743440266439973,2.863764525105746,0.0,0.1939881494775156,94.0,6.24,20.12,1.56,3,1
Broad match,B,Thursday,0,Dec,0,46,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,8.107922592650825e-17,35.0,3.81,14.11,6.66,3,9
Phrase match,USA,Monday,0,Nov,0,77,5.14166355650266,4.948759890378168,4.948759890378168,0.0,-1.1868783374443498e-15,68.0,1.57,22.51,5.26,3,1
Phrase match,A,Monday,0,Jan,0,35,7.783640596221253,7.981806081330511,8.152259873543766,-0.18917018790015128,-0.12228746288623461,86.0,3.86,11.09,1.28,3,1
Phrase match,B,Wednesday,0,Jan,0,26,9.200391041122515,8.79497643168877,8.761536926506123,0.0,0.017197459808218026,71.0,3.57,11.25,4.2,3,7
Broad match,B,Sunday,1,Nov,0,78,2.3978952727983707,1.598596848532247,1.798421454598778,0.0,0.2397895272798366,33.0,0.0,0.0,1.41,3,1
Phrase match,USA,Tuesday,0,Mar,0,209,8.999742789830492,9.267527951996732,9.56919319966221,-0.6027072352066973,-0.22412956567954195,78.0,3.74,13.2,13.52,3,2
Broad match,USA,Wednesday,0,Aug,0,33,5.968707559985366,6.90875477931522,6.7781000397419575,0.0,0.07864635113203414,88.0,5.11,12.71,2.67,3,1
Phrase match,USA,Friday,0,Jan,0,10,9.200391041122515,8.79497643168877,8.761536926506123,0.0,0.017197459808218026,71.0,3.57,11.25,52.199999999999996,3,12
Phrase match,B,Thursday,0,Dec,0,67,3.713572066704308,3.3973605696376254,3.4120112235766333,-0.2795848622191617,0.027958486221915848,87.0,3.22,10.38,0.58,3,1
Exact match,USA,Tuesday,0,Jul,0,90,7.783640596221253,8.116914837139719,8.044862810630562,0.0,0.04940710389199389,85.0,4.18,13.29,42.81,3,3
Broad match,A,Friday,0,Dec,0,59,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,8.107922592650825e-17,35.0,3.81,14.11,6.88,3,2
Exact match,USA,Saturday,1,Sep,0,9,3.713572066704308,4.152395128935652,4.138616026462076,0.0,0.059080002306953996,77.0,3.18,7.74,7.82,3,1
Broad match,B,Sunday,1,Dec,0,50,2.3978952727983707,2.3978952727983707,1.9183162182386966,0.0,0.23978952727983718,33.0,0.0,0.0,15.0,3,15
Exact match,B,Thursday,0,Jan,0,32,2.3978952727983707,2.958801638335647,2.678348455567009,0.6466271649250523,0.12197793589462955,50.0,0.0,0.0,1.75,3,1
Exact match,USA,Thursday,0,Jan,0,11,6.580639137284949,6.581170926875743,6.343992480137352,0.20041848865123058,0.14479129309574817,56.0,3.01,9.01,3.65,3,1
Broad match,C,Friday,0,Feb,0,213,2.3978952727983707,2.3978952727983707,1.998246060665309,0.0,0.3425564675426243,33.0,0.0,0.0,3.88,3,4
Exact match,USA,Monday,0,Jan,0,28,4.709530201312334,5.4142527228734645,5.133913687957953,-1.259177358673032,0.12001111219540361,86.0,4.88,20.92,52.6,3,4
Broad match,A,Monday,0,Feb,0,0,3.9318256327243257,4.2450970265793355,4.143603703704663,0.7972874398125418,0.07110252286794581,67.0,5.0,13.97,2.03,3,1
Broad match,C,Friday,0,Jan,0,17,3.9318256327243257,3.7863232553776474,3.6101552299313973,0.21825356602001778,0.1030723311449299,88.0,5.96,15.94,0.8699999999999999,3,3
Exact match,C,Tuesday,0,Feb,0,216,2.3978952727983707,3.3402901693903906,3.399169620785861,0.0,0.025575219810445984,66.0,2.94,13.84,0.54,3,1
Exact match,B,Monday,0,Sep,0,7,7.783640596221253,8.32271366575702,8.253250951975403,-0.20062020316221485,0.04807545734640033,86.0,3.86,11.09,4.32,3,1
Phrase match,A,Friday,0,Jan,0,17,6.78105762593618,6.9535669612546345,6.867312293595408,0.26213369919728446,0.06663559208624968,80.0,8.52,38.89,1.27,3,1
Broad match,USA,Monday,0,Jul,0,63,5.771441123130016,5.768223030146025,5.559906221095569,0.20692071580732208,0.13184928064149196,57.0,3.16,10.71,32.88,3,8
Exact match,B,Thursday,0,Dec,0,46,5.771441123130016,4.2626798770413155,4.361951728831529,0.0,-0.07445388884266059,90.0,4.37,13.32,0.36,3,1
Broad match,B,Thursday,0,Oct,0,102,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,97.0,5.27,12.02,0.4,3,2
Phrase match,USA,Sunday,1,Jan,0,22,6.78105762593618,8.457837844738357,8.760994940767642,0.0,-0.09830000101961196,80.0,4.81,13.33,2.45,3,1
Broad match,B,Saturday,1,Dec,0,65,3.9318256327243257,4.235121672094164,4.113803256346229,0.2481796294755343,0.14889219919020377,67.0,5.0,13.97,3.04,3,4
Exact match,A,Thursday,0,Feb,0,214,2.3978952727983707,2.613437661106721,2.721208855260897,-0.6466271649250523,-0.0923753092750077,86.0,3.86,11.39,0.38,3,1
Phrase match,USA,Tuesday,0,Nov,0,90,6.78105762593618,6.781057625936181,6.78105762593618,0.0,-2.1363810073998297e-15,80.0,8.52,38.89,5.07,3,1
Phrase match,B,Friday,0,Nov,0,94,4.51085950651685,4.723049866069117,4.835904878223643,0.19867069479548416,-0.07170998848323218,80.0,6.34,22.72,0.56,3,1
Exact match,USA,Thursday,0,Dec,0,60,8.999742789830492,8.796352874037384,8.755674890878764,-0.20063703109587827,-0.02006370310958747,85.0,4.18,13.54,12.72,3,1
Phrase match,C,Tuesday,0,Nov,0,90,6.78105762593618,6.781057625936181,6.78105762593618,0.0,-2.1363810073998297e-15,80.0,8.52,38.89,1.24,3,2
Broad match,USA,Wednesday,0,Aug,0,33,6.3818160174060985,6.90875477931522,6.9087547793152195,0.0,0.0,88.0,3.54,12.32,16.799999999999997,3,3
Broad match,USA,Saturday,1,Aug,0,58,7.783640596221253,7.783640596221253,8.085407037710755,0.0,-0.1088641169842231,18.0,1.43,7.34,8.24,3,2
Exact match,USA,Friday,0,Aug,0,52,4.709530201312334,4.789273431000946,4.789273431000946,0.0,3.592858610427865e-16,86.0,4.88,20.92,18.299999999999997,3,3
Phrase match,USA,Tuesday,0,Feb,0,6,7.783640596221253,7.829952583929316,7.739253776204528,0.8394517243226618,0.11777130726115975,83.0,6.68,24.85,41.6,3,5
Broad match,B,Monday,0,Dec,0,63,6.78105762593618,7.245195566889979,7.397665454689204,-0.389830852576325,-0.13570354059874845,80.0,4.81,13.33,0.8,3,2
Phrase match,USA,Wednesday,0,Dec,0,54,4.51085950651685,4.577083071448678,4.762921480913423,-0.19867069479548416,-0.09557403915329772,80.0,6.34,22.72,27.03,3,17
Broad match,B,Sunday,1,Dec,0,57,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,8.107922592650825e-17,35.0,3.81,14.11,1.52,3,2
Exact match,B,Thursday,0,Jun,1,102,7.783640596221253,8.18378823819379,8.287376340939039,0.20062020316221485,-0.04092210543884322,86.0,3.86,11.09,5.84,3,4
Phrase match,B,Sunday,1,Nov,0,78,4.709530201312334,4.643306636380506,4.659862527613463,-0.19867069479548416,-0.05960120843864675,75.0,4.09,15.71,0.73,3,1
Broad match,A,Sunday,1,Aug,0,36,7.783640596221253,7.846697325521304,7.737333876293671,0.18917018790015128,0.06705378462564877,83.0,6.68,24.85,73.15,3,19
Exact match,B,Wednesday,0,Jun,0,103,9.200391041122515,9.200391041122515,9.132821939550224,0.0,0.057916372776249024,71.0,3.57,11.25,1.21,3,1
Exact match,USA,Saturday,1,Nov,0,93,9.200391041122515,8.728097421323477,8.7448171739148,0.0,0.020063703109586554,71.0,3.57,11.25,12.55,3,1
Broad match,C,Monday,0,Nov,0,77,3.9318256327243257,4.042110380829989,4.014539193803573,0.33085424431698973,0.09925627329509569,67.0,5.0,13.97,1.17,3,3
Broad match,USA,Wednesday,0,Jul,0,68,6.3818160174060985,6.90875477931522,6.987026268262137,0.0,-0.0670898476687854,88.0,3.54,12.32,17.48,3,4
Phrase match,A,Thursday,0,Mar,0,193,7.550135342488429,7.909754054821353,7.8077797832325,0.0,0.07659679348186685,51.0,9.4,29.22,1.48,3,1
Phrase match,B,Friday,0,Dec,0,45,7.783640596221253,7.3783837129967145,7.412734038895057,0.0,-0.034350325898343435,85.0,4.18,13.29,3.06,3,2
Exact match,USA,Monday,0,Dec,0,42,4.709530201312334,5.558297174603573,5.218790385287077,0.40418715266267213,0.33733449233564244,86.0,4.88,20.92,28.68,3,2
Phrase match,USA,Tuesday,0,Feb,0,216,2.3978952727983707,2.613437661106721,2.786119649721184,0.0,-0.08880787985886626,94.0,6.24,20.12,25.42,3,2
Phrase match,B,Monday,0,Nov,0,77,3.713572066704308,3.3973605696376254,3.4065172283495055,0.6690496289808849,0.044928981989575276,87.0,3.22,10.38,3.16,3,2
Broad match,B,Sunday,1,Dec,0,71,2.3978952727983707,2.3978952727983707,1.9183162182386966,0.0,0.23978952727983718,33.0,0.0,0.0,1.18,3,2
Broad match,A,Tuesday,0,Nov,0,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,3,15
Phrase match,A,Wednesday,0,Jan,0,19,7.783640596221253,7.435634256160619,7.435634256160619,0.1717516294917143,-2.3952390736185767e-16,85.0,4.18,13.29,5.01,3,1
Broad match,C,Thursday,0,Dec,0,60,3.9318256327243257,3.6203771126312545,3.5458211493728116,0.0,0.08387545866574844,88.0,5.96,15.94,1.92,3,8
Broad match,C,Monday,0,Jan,0,14,3.9318256327243257,3.7863232553776474,3.6101552299313973,0.21825356602001778,0.1030723311449299,88.0,5.96,15.94,1.6800000000000002,3,6
Broad match,A,Saturday,1,Jan,0,30,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,35.0,3.81,14.11,24.57,3,9
Exact match,USA,Sunday,1,Feb,0,1,4.51085950651685,5.412418534964721,5.275494961671975,1.4663370687934272,0.09334082545396391,80.0,6.34,22.72,16.08,3,2
