Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,llm_relevance_score,Clicks
Phrase match,USA,Thursday,0,Nov,0,88,7.783640596221253,8.116914837139719,8.253250951975405,-0.2161560795274715,-0.08246749217420794,86.0,3.86,11.09,2.53,3,1
Exact match,A,Wednesday,0,Nov,0,82,2.3978952727983707,2.958801638335647,2.8185750469513273,-0.38946476676172326,0.2975973426461926,94.0,6.24,20.12,6.02,3,1
Phrase match,USA,Sunday,1,Dec,0,71,8.999742789830492,9.87085844732769,10.085796638537378,0.201406652239136,-0.28195463719792163,78.0,3.74,13.2,61.29,3,9
Broad match,USA,Sunday,1,Nov,0,78,2.3978952727983707,3.3041656155645724,3.1743440266439973,0.38946476676172326,0.06676538858772396,71.0,6.18,13.07,4.0200000000000005,3,6
Phrase match,USA,Thursday,0,Jan,0,18,6.78105762593618,8.457837844738357,8.760994940767642,0.0,-0.09830000101961196,80.0,4.81,13.33,21.12,3,2
Broad match,A,Monday,0,Nov,0,84,4.2626798770413155,4.428132963358339,4.290264046146995,0.2481796294755343,0.0709040145658335,80.0,5.35,22.88,5.76,3,3
Exact match,A,Sunday,1,Jan,0,36,4.51085950651685,5.067683963763687,5.173603817874797,-0.6423279321637327,-0.12802298561146674,80.0,6.34,22.72,2.23,3,1
Broad match,USA,Monday,0,Feb,0,7,3.9318256327243257,4.2450970265793355,4.143603703704663,0.7972874398125418,0.07110252286794581,67.0,5.0,13.97,34.24,3,8
Exact match,C,Monday,0,Nov,0,84,5.771441123130016,7.517949088973302,7.233915821081501,0.810698804371639,0.8245343475675851,64.0,2.34,6.2,0.74,3,1
Phrase match,A,Thursday,0,Jan,0,32,3.4339872044851463,3.5271821585581997,3.2429918984469235,-0.2795848622191617,0.20536024415361512,93.0,5.68,15.38,2.52,3,2
Exact match,B,Tuesday,0,Dec,0,69,2.3978952727983707,3.1743440266439973,2.863764525105746,0.0,0.1939881494775156,94.0,6.24,20.12,0.56,3,1
Exact match,USA,Saturday,1,Jul,0,86,4.2626798770413155,3.6203771126312545,3.573779635594727,-0.2795848622191617,-0.007988138920547743,86.0,5.66,26.82,97.4,3,5
Phrase match,USA,Tuesday,0,Jan,0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3,1
Exact match,USA,Friday,0,Aug,0,52,2.3978952727983707,2.3978952727983707,2.505666466952546,0.0,-0.09237530927500734,94.0,6.24,20.12,15.75,3,3
Exact match,USA,Saturday,1,Feb,0,2,3.4339872044851463,4.640323322910606,4.567339925600386,-0.23922968906583453,0.08860292710480072,94.0,6.51,16.04,6.56,3,2
Broad match,USA,Sunday,1,Jul,0,78,6.175867270105761,6.244516852539207,6.210192061322484,-0.2059487473003374,0.01765274976860042,56.0,3.13,9.16,5.85,3,1
Phrase match,B,Thursday,0,Nov,0,88,8.999742789830492,10.072483741167291,10.206633291912425,-1.2080385713497748,-0.3222359676457518,78.0,3.74,13.2,0.9,3,2
Exact match,A,Monday,0,Aug,0,35,8.999742789830492,9.200391041122515,9.133508290691841,0.0,0.03439684307863238,85.0,4.18,13.54,4.28,3,1
Phrase match,USA,Monday,0,Dec,0,70,3.4339872044851463,3.3973605696376254,3.600386809523941,0.38946476676172326,-0.07303590563656154,89.0,5.51,20.09,0.82,3,1
Phrase match,USA,Tuesday,0,Dec,0,48,5.771441123130016,4.2626798770413155,4.361951728831529,0.0,-0.07445388884266059,90.0,4.37,13.32,3.85,3,1
Phrase match,USA,Saturday,1,Dec,0,51,3.713572066704308,3.3041656155645724,3.334118270224289,0.0,-0.01697049576765977,68.0,9.63,29.08,44.8,3,2
Phrase match,A,Wednesday,0,Jan,0,12,6.78105762593618,6.9535669612546345,6.867312293595408,0.26213369919728446,0.06663559208624968,80.0,8.52,38.89,1.39,3,1
Phrase match,USA,Wednesday,0,Jan,0,19,8.999742789830492,9.401294812985919,9.938229038968233,-0.40205898391467443,-0.28760344945807864,78.0,3.74,13.2,15.04,3,2
Broad match,B,Friday,0,Aug,0,31,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,100.0,11.86,26.61,0.22,3,1
Exact match,A,Sunday,1,Nov,0,99,2.3978952727983707,2.958801638335647,2.8185750469513273,-0.38946476676172326,0.2975973426461926,94.0,6.24,20.12,8.02,3,1
Phrase match,USA,Thursday,0,Oct,0,102,4.51085950651685,4.802793095757729,4.875776493067949,-0.4379003838613187,-0.06255719769447397,80.0,6.34,22.72,19.040000000000003,3,14
Phrase match,USA,Wednesday,0,Jan,0,12,8.999742789830492,8.728097421323477,8.762225147680432,0.20063703109587827,-0.005850467375477662,85.0,4.18,13.54,11.850000000000001,3,3
Phrase match,USA,Friday,0,Dec,0,45,4.51085950651685,3.5271821585581997,3.5458211493728107,0.0,-0.05591697244383202,79.0,3.01,10.34,4.96,3,1
Broad match,USA,Tuesday,0,Nov,0,83,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,94.0,6.24,20.12,1.7999999999999998,3,3
Exact match,C,Sunday,1,Jan,0,15,4.51085950651685,5.067683963763687,5.173603817874797,-0.6423279321637327,-0.12802298561146674,80.0,6.34,22.72,1.24,3,2
Exact match,USA,Saturday,1,Jul,0,86,2.3978952727983707,2.958801638335647,2.893890843875359,-1.0360919316867756,-0.003567429416140966,50.0,0.0,0.0,9.69,3,1
Exact match,USA,Friday,0,Dec,0,59,4.51085950651685,5.067683963763687,5.26641854118729,0.21019457697340638,-0.08481813985132874,80.0,6.34,22.72,11.98,3,1
Phrase match,USA,Saturday,1,Dec,0,58,3.044522437723423,3.7863232553776474,3.5674958816683024,0.21825356602001778,0.20541912522209682,86.0,4.39,16.59,19.77,3,1
Exact match,USA,Monday,0,Jan,0,28,8.999742789830492,9.401294812985919,9.938229038968233,-0.40205898391467443,-0.28760344945807864,78.0,3.74,13.2,5.39,3,1
Phrase match,USA,Tuesday,0,Dec,0,55,8.999742789830492,9.87085844732769,10.085796638537378,0.201406652239136,-0.28195463719792163,78.0,3.74,13.2,118.83,3,17
Exact match,USA,Sunday,1,Sep,0,8,7.783640596221253,8.32271366575702,8.253250951975403,-0.20062020316221485,0.04807545734640033,86.0,3.86,11.09,4.05,3,1
Exact match,B,Sunday,1,Feb,0,1,5.771441123130016,6.379440808265603,6.948694948619452,0.2059487473003374,-0.1659221858615069,64.0,2.34,6.2,1.22,3,1
Exact match,USA,Friday,0,Feb,0,3,8.999742789830492,9.468430363732297,9.770457052449794,0.40205898391467443,-0.20140129898373874,78.0,3.74,13.2,15.48,3,3
Exact match,A,Monday,0,Jun,0,98,7.3783837129967145,7.3783837129967145,7.407008984578667,0.0,-0.024535947070244726,88.0,4.0,12.65,4.82,3,1
Phrase match,A,Tuesday,0,Jan,0,27,4.51085950651685,3.5271821585581997,3.573779635594727,0.2795848622191617,-0.007988138920547743,79.0,3.01,10.34,6.74,3,2
Exact match,B,Monday,0,Feb,0,0,8.999742789830492,9.468430363732297,9.770457052449794,0.40205898391467443,-0.20140129898373874,78.0,3.74,13.2,0.56,3,2
Broad match,B,Saturday,1,Aug,0,58,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,78.0,4.08,10.9,3.22,3,7
Phrase match,USA,Wednesday,0,Mar,0,201,7.550135342488429,7.909754054821353,7.8077797832325,0.0,0.07659679348186685,51.0,9.4,29.22,25.72,3,1
Broad match,A,Thursday,0,Nov,0,81,3.9318256327243257,4.042110380829989,4.014539193803573,0.33085424431698973,0.09925627329509569,67.0,5.0,13.97,1.55,3,1
Phrase match,C,Tuesday,0,Nov,0,76,8.999742789830492,10.072483741167291,10.206633291912425,-1.2080385713497748,-0.3222359676457518,78.0,3.74,13.2,3.0,3,5
Phrase match,USA,Monday,0,Sep,0,7,2.3978952727983707,2.613437661106721,2.721208855260896,-0.6466271649250523,-0.018475061855001387,51.0,4.64,14.89,6.42,3,2
Exact match,USA,Wednesday,0,Jul,0,75,3.9318256327243257,4.152395128935652,4.282012557033654,0.0,-0.07328873901920264,88.0,5.96,15.94,11.63,3,1
Phrase match,USA,Sunday,1,Jan,0,29,8.999742789830492,8.728097421323477,8.762225147680432,0.20063703109587827,-0.005850467375477662,85.0,4.18,13.54,7.49,3,1
Exact match,USA,Monday,0,Jun,0,91,6.580639137284949,6.379440808265604,6.175723063002992,0.19882311987885082,0.13917131493703047,76.0,3.65,11.25,3.3,3,1
Phrase match,C,Thursday,0,Dec,0,53,4.709530201312334,4.577083071448678,4.63006192339414,0.0,-0.059601208438645394,75.0,4.09,15.71,0.48,3,1
Broad match,USA,Saturday,1,Feb,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.56,3,8
Phrase match,C,Saturday,1,Nov,0,93,8.999742789830492,8.661218410958185,8.64449865836686,0.20063703109587827,0.06019110932876014,49.0,7.08,28.91,2.2,3,4
Phrase match,C,Friday,0,Dec,0,45,8.999742789830492,8.728097421323477,8.674594213031241,0.0,0.0601911093287637,49.0,7.08,28.91,1.22,3,2
Broad match,C,Monday,0,Jan,0,35,3.9318256327243257,4.162370483420825,4.047098058072575,-0.7972874398125418,0.027905372445556534,67.0,5.0,13.97,0.38,3,2
Exact match,C,Sunday,1,Nov,0,92,3.713572066704308,3.3973605696376254,3.4065172283495055,0.6690496289808849,0.044928981989575276,87.0,3.22,10.38,1.08,3,2
Phrase match,USA,Sunday,1,Jan,0,36,5.968707559985366,5.702467551194242,5.45709798334402,0.0,0.15002522305329916,64.0,3.28,9.96,2.26,3,1
Broad match,B,Thursday,0,Jan,0,39,2.3978952727983707,2.3978952727983707,1.998246060665309,0.0,0.2055338805255746,33.0,0.0,0.0,10.08,3,12
Phrase match,A,Saturday,1,Dec,0,44,8.999742789830492,9.87085844732769,10.085796638537378,0.201406652239136,-0.28195463719792163,78.0,3.74,13.2,0.92,3,1
Phrase match,USA,Saturday,1,Dec,0,51,2.3978952727983707,2.3978952727983707,2.505666466952546,0.0,-0.05542518556500439,51.0,4.64,14.89,52.36,3,28
Phrase match,USA,Thursday,0,Nov,0,95,8.999742789830492,10.072483741167291,10.206633291912425,-1.2080385713497748,-0.3222359676457518,78.0,3.74,13.2,27.68,3,4
Broad match,B,Monday,0,Dec,0,63,3.9318256327243257,4.235121672094164,4.113803256346229,0.2481796294755343,0.14889219919020377,67.0,5.0,13.97,3.4799999999999995,3,6
Phrase match,A,Sunday,1,Jan,0,15,3.4339872044851463,4.640323322910606,4.492864871555216,0.686080013336853,0.1036877360422786,94.0,6.51,16.04,1.26,3,1
Broad match,B,Wednesday,0,Jan,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2299999999999995,3,9
Phrase match,A,Monday,0,Nov,0,84,3.4339872044851463,4.494356528290166,4.436437365477953,0.19867069479548416,0.1588730602288581,94.0,6.51,16.04,3.28,3,1
Phrase match,USA,Tuesday,0,Nov,0,90,3.713572066704308,3.3973605696376254,3.4065172283495055,0.6690496289808849,0.044928981989575276,87.0,3.22,10.38,7.7,3,1
Broad match,USA,Tuesday,0,Oct,0,104,3.9318256327243257,4.042110380829989,4.138616026462077,0.0,-0.054355738601728265,67.0,5.0,13.97,3.7199999999999998,3,3
Exact match,USA,Thursday,0,Jan,0,18,2.3978952727983707,2.958801638335647,2.678348455567009,0.6466271649250523,0.12197793589462955,50.0,0.0,0.0,2.86,3,1
Broad match,A,Sunday,1,Mar,0,211,3.044522437723423,3.3177590723462145,2.857827172572293,1.4663370687934267,0.35727721895335846,35.0,3.81,14.11,18.240000000000002,3,6
Phrase match,USA,Tuesday,0,Nov,0,83,6.78105762593618,8.997273026431634,8.946698877745918,-1.4135532112980265,0.10163944517921676,80.0,4.81,13.33,6.88,3,1
Phrase match,A,Wednesday,0,Jan,0,19,9.200391041122515,8.79497643168877,8.761536926506123,0.0,0.017197459808218026,71.0,3.57,11.25,9.3,3,5
Broad match,USA,Monday,0,Aug,0,35,12.211065162153215,12.146834835629237,12.17972789374304,0.0,-0.01691642988709787,4.0,2.12,6.07,374.21999999999997,3,66
Exact match,B,Wednesday,0,Oct,0,131,8.999742789830492,9.200391041122515,9.200391041122515,0.0,0.0,78.0,3.74,13.2,0.79,3,1
Exact match,C,Tuesday,0,Nov,0,97,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-5.934391687221749e-16,86.0,0.0,0.0,0.34,3,1
Exact match,USA,Tuesday,0,Jul,0,76,6.90875477931522,6.996132679047649,6.996132679047649,0.26213369919728446,-2.3952390736185767e-16,86.0,6.94,27.32,6.68,3,1
Exact match,USA,Thursday,0,Jul,0,74,3.713572066704308,4.124836923988501,4.028331278356413,-0.579033873792524,0.04963147489650217,77.0,3.18,7.74,12.87,3,1
Broad match,A,Thursday,0,Dec,1,46,3.9318256327243257,3.7658794899779324,4.000500581036048,0.49783842823917945,-0.15374992533231818,67.0,5.0,13.97,2.4,3,2
Exact match,USA,Thursday,0,Jan,0,39,5.771441123130016,7.116948602661201,6.948694948619452,-0.4047718671791882,0.028436304840214418,64.0,2.34,6.2,3.74,3,1
Phrase match,A,Saturday,1,Jan,0,30,7.783640596221253,7.435634256160619,7.435634256160619,0.1717516294917143,-2.3952390736185767e-16,85.0,4.18,13.29,0.92,3,1
Phrase match,USA,Sunday,1,Nov,0,78,5.968707559985366,5.352680699100474,5.29992641345102,0.21266227384662706,0.14787651294334908,64.0,3.28,9.96,3.18,3,1
Phrase match,A,Thursday,0,Feb,0,214,8.999742789830492,8.863235624468059,8.829794249252721,0.40541460943374474,0.06329491706077317,85.0,4.18,13.54,13.77,3,1
Exact match,A,Tuesday,0,Sep,0,27,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,94.0,6.24,20.12,10.29,3,1
Exact match,C,Tuesday,0,Dec,0,48,7.783640596221253,7.7058055116436455,7.609187118083216,-0.23350525373282416,0.04052568832245416,83.0,6.68,24.85,0.46,3,1
Phrase match,C,Sunday,1,Nov,0,85,4.709530201312334,4.2626798770413155,4.1799663159620675,0.0,0.09925627329509618,67.0,8.61,38.7,5.0,3,1
Broad match,USA,Tuesday,0,Jan,0,20,3.9318256327243257,3.7863232553776474,3.6101552299313973,0.21825356602001778,0.1030723311449299,88.0,5.96,15.94,32.46,3,6
Exact match,A,Tuesday,0,Jan,0,34,2.3978952727983707,2.613437661106721,2.505666466952546,-0.6466271649250523,0.055425185565004455,90.0,3.6,6.53,2.8,3,1
Exact match,USA,Saturday,1,Apr,0,170,2.3978952727983707,2.828980049415072,3.287661349289047,0.6466271649250523,-0.30550223646763797,66.0,2.94,13.84,3.07,3,1
Phrase match,A,Tuesday,0,Nov,0,83,3.044522437723423,4.104857575862547,4.3640590710225755,0.49783842823917945,-0.5144286457228034,86.0,5.75,24.38,0.88,3,1
Phrase match,USA,Wednesday,0,Mar,0,208,2.3978952727983707,3.1743440266439973,3.10943323218371,-0.38946476676172326,0.03338269429386204,88.0,4.34,11.78,86.89999999999999,3,10
Broad match,A,Wednesday,0,Oct,0,103,4.2626798770413155,4.345406420199827,4.24890077456774,-0.2481796294755343,0.03072551807838868,80.0,5.35,22.88,2.22,3,2
Exact match,B,Thursday,0,Aug,0,39,6.78105762593618,7.627970427066036,7.7058055116436455,0.0,-0.053372629424645594,80.0,4.81,13.33,0.51,3,1
Broad match,USA,Saturday,1,Dec,0,58,2.3978952727983707,2.958801638335647,3.066572832489822,-1.0360919316867756,-0.070120179745766,71.0,6.18,13.07,5.88,3,7
Broad match,A,Sunday,1,Feb,0,1,3.9318256327243257,4.118309300246989,3.8227457294025946,0.7777045685880082,0.22489229339581376,88.0,5.96,15.94,6.029999999999999,3,3
Exact match,A,Wednesday,0,Jan,0,19,7.3783837129967145,7.0131764196962,6.696308613980901,0.6413805631732084,0.24149018993259166,88.0,4.0,12.65,1.82,3,1
Exact match,A,Friday,0,Dec,0,52,2.3978952727983707,2.613437661106721,2.919681497549579,0.0,-0.32779807527369254,86.0,3.86,11.39,1.65,3,1
Broad match,A,Wednesday,0,Feb,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3,5
Phrase match,A,Monday,0,Jan,0,35,3.4339872044851463,3.5271821585581997,3.2429918984469235,-0.2795848622191617,0.20536024415361512,93.0,5.68,15.38,9.3,3,3
Exact match,USA,Tuesday,0,Nov,0,97,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-5.934391687221749e-16,90.0,3.6,6.53,19.2,3,2
Broad match,C,Wednesday,0,Jan,0,12,3.9318256327243257,4.162370483420825,4.047098058072575,-0.7972874398125418,0.027905372445556534,67.0,5.0,13.97,1.35,3,3
Broad match,USA,Sunday,1,Nov,0,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.84,3,6
Broad match,USA,Saturday,1,Dec,0,51,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,33.0,0.0,0.0,19.88,3,14
Broad match,B,Thursday,0,Aug,0,39,5.564520407322694,5.97200531774038,5.837236434467311,-0.19726643685535006,0.05802368675938315,69.0,3.04,8.98,0.6000000000000001,3,3
Exact match,USA,Monday,0,Mar,0,203,2.3978952727983707,2.613437661106721,2.8938908438753597,0.6466271649250523,-0.1295380712431091,94.0,6.24,20.12,38.08,3,2
Phrase match,USA,Saturday,1,Nov,0,72,7.783640596221253,7.918749352030461,7.882723338775882,0.0,0.006175887986499087,83.0,6.68,24.85,10.85,3,7
Broad match,C,Tuesday,0,Jan,0,27,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,35.0,3.81,14.11,53.199999999999996,3,152
Broad match,B,Sunday,1,Dec,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,3,10
Broad match,USA,Monday,0,Nov,0,84,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,100.0,0.0,0.0,9.6,3,5
Exact match,A,Sunday,1,Jun,0,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.76,3,1
Broad match,USA,Saturday,1,Dec,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.60000000000001,3,14
Phrase match,A,Sunday,1,Jan,0,29,7.783640596221253,7.981806081330511,8.152259873543766,-0.18917018790015128,-0.12228746288623461,86.0,3.86,11.09,0.86,3,1
Exact match,A,Sunday,1,Nov,0,85,8.999742789830492,10.072483741167291,10.206633291912425,-1.2080385713497748,-0.3222359676457518,78.0,3.74,13.2,4.37,3,1
Exact match,USA,Wednesday,0,Oct,0,103,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,94.0,6.24,20.12,2.58,3,1
Phrase match,A,Sunday,1,Feb,0,1,6.78105762593618,8.32271366575702,8.659993346094325,-0.20062020316221485,-0.1732219995666384,80.0,4.81,13.33,6.98,3,2
Phrase match,USA,Thursday,0,Jan,0,25,3.4339872044851463,4.640323322910606,4.492864871555216,0.686080013336853,0.1036877360422786,94.0,6.51,16.04,6.7,3,1
Exact match,B,Monday,0,Jul,0,84,6.78105762593618,7.7058055116436455,7.812277431837053,-0.23350525373282416,-0.09126164588006357,80.0,4.81,13.33,10.12,3,2
Phrase match,USA,Wednesday,0,Mar,0,194,7.3783837129967145,7.435634256160619,7.062822637061163,0.0,0.20066677625335208,88.0,4.0,12.65,4.11,3,1
Broad match,C,Monday,0,Dec,0,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,3,1
Broad match,USA,Friday,0,Jan,0,31,2.3978952727983707,2.3978952727983707,1.998246060665309,0.0,0.2055338805255746,33.0,0.0,0.0,49.169999999999995,3,11
Phrase match,C,Friday,0,Nov,0,73,8.999742789830492,8.661218410958185,8.64449865836686,0.20063703109587827,0.06019110932876014,49.0,7.08,28.91,0.38,3,1
Broad match,A,Tuesday,0,Jul,0,62,3.713572066704308,4.042110380829989,3.950592412440488,-0.33085424431698973,0.03459475139917131,74.0,5.23,13.36,25.7,3,10
Exact match,C,Tuesday,0,Dec,0,55,4.51085950651685,5.067683963763687,5.26641854118729,0.21019457697340638,-0.08481813985132874,80.0,6.34,22.72,0.39,3,1
Exact match,B,Wednesday,0,Aug,0,33,4.948759890378168,5.211728415493796,5.246760844989364,-0.21019457697340638,-0.006005559342097498,83.0,4.17,14.99,1.07,3,1
Broad match,C,Monday,0,Mar,0,210,3.9318256327243257,4.052085735315161,4.143603703704662,-0.579033873792524,-0.0015071014681697027,67.0,5.0,13.97,4.68,3,2
Broad match,USA,Sunday,1,Nov,0,92,6.78105762593618,7.501554805740729,7.564762616403382,-0.612752117708748,-0.06752128078129402,80.0,4.81,13.33,2.54,3,1
Broad match,A,Monday,0,Dec,0,63,6.78105762593618,7.245195566889979,7.397665454689204,-0.389830852576325,-0.13570354059874845,80.0,4.81,13.33,1.44,3,3
Broad match,A,Sunday,1,Nov,0,85,3.044522437723423,3.599933347231539,3.452049481398056,0.0,0.06986177891565143,35.0,3.81,14.11,2.74,3,2
Broad match,B,Monday,0,Sep,0,7,2.3978952727983707,2.958801638335647,2.678348455567009,-0.6466271649250523,0.0850278121846266,90.0,4.18,13.2,0.15,3,1
Phrase match,USA,Wednesday,0,Dec,1,47,3.044522437723423,3.6931283013045935,4.233961670158922,-0.21825356602001778,-0.3873117237250545,86.0,5.75,24.38,7.65,3,1
Phrase match,C,Thursday,0,Dec,0,46,4.51085950651685,5.067683963763687,5.26641854118729,0.21019457697340638,-0.08481813985132874,80.0,6.34,22.72,0.35,3,1
Phrase match,A,Wednesday,0,Dec,0,61,9.200391041122515,8.79497643168877,8.754849025469593,0.0,0.02006370310958747,71.0,3.57,11.25,4.86,3,3
Exact match,USA,Monday,0,Mar,0,210,6.78105762593618,8.12073150889374,8.559002267662686,-0.4053262674276228,-0.3524965054051542,80.0,4.81,13.33,30.869999999999997,3,3
Phrase match,USA,Tuesday,0,Jan,0,20,4.709530201312334,4.51085950651685,4.610194853914592,0.0,-0.051086750090267,75.0,4.09,15.71,6.32,3,2
Phrase match,A,Friday,0,Nov,0,87,4.51085950651685,4.723049866069117,4.835904878223643,0.19867069479548416,-0.07170998848323218,80.0,6.34,22.72,1.14,3,1
Phrase match,B,Thursday,0,Dec,0,60,8.999742789830492,9.87085844732769,10.085796638537378,0.201406652239136,-0.28195463719792163,78.0,3.74,13.2,4.65,3,3
Exact match,USA,Monday,0,Dec,0,42,3.713572066704308,3.3973605696376254,3.4120112235766333,-0.2795848622191617,0.027958486221915848,87.0,3.22,10.38,21.450000000000003,3,3
Phrase match,A,Monday,0,Dec,0,63,8.999742789830492,9.87085844732769,10.085796638537378,0.201406652239136,-0.28195463719792163,78.0,3.74,13.2,6.93,3,3
Exact match,USA,Thursday,0,Jan,0,18,2.3978952727983707,2.958801638335647,2.893890843875359,-1.0360919316867756,-0.04051755312614386,73.0,5.02,13.76,12.83,3,1
Phrase match,USA,Friday,0,Dec,0,45,7.783640596221253,7.981806081330511,8.152259873543766,-0.18917018790015128,-0.12228746288623461,86.0,3.86,11.09,0.87,3,1
Phrase match,USA,Wednesday,0,Dec,0,54,7.783640596221253,7.7058055116436455,7.609187118083216,-0.23350525373282416,0.04052568832245416,83.0,6.68,24.85,3.75,3,1
Broad match,USA,Tuesday,0,Sep,0,6,12.211065162153215,12.079492929698015,12.21262095185684,0.19735834868280122,-0.04564389331159735,4.0,2.12,6.07,53.6,3,10
Phrase match,A,Tuesday,0,Nov,0,83,2.3978952727983707,2.828980049415072,2.7212088552608966,0.0,0.25865086597002046,88.0,4.34,11.78,8.52,3,3
Broad match,USA,Tuesday,0,Sep,0,13,5.771441123130016,6.244113198265854,6.007777160697934,0.0,0.14515044545897163,79.0,1.55,6.26,7.89,3,3
Phrase match,USA,Saturday,1,Dec,0,65,7.783640596221253,7.783640596221253,7.882723338775882,0.0,-0.02779533803223103,83.0,6.68,24.85,7.28,3,4
Phrase match,A,Saturday,1,Nov,0,79,4.51085950651685,3.5271821585581997,3.573779635594727,-0.2795848622191617,-0.05591697244383391,79.0,3.01,10.34,4.25,3,1
Phrase match,A,Wednesday,0,Jan,0,33,5.968707559985366,5.702467551194242,5.45709798334402,0.0,0.15002522305329916,64.0,3.28,9.96,1.72,3,1
Exact match,B,Sunday,1,Aug,0,43,8.999742789830492,9.200391041122515,9.166949665907177,0.0,0.028664035898860237,78.0,3.74,13.2,2.7600000000000002,3,3
