bid,epc_model_pred,epc_solver_pred,clicks_model_pred,clicks_solver_pred
0.0,48.79761377316521,48.79761377316521,0.49076837,0.4907682542697671
0.0,38.36273885395478,38.36273885395478,11.476442,11.476442749269998
0.0,19.856433631678946,19.856433631678946,2.1251075,2.12510731207
0.0,31.404820515447494,31.404820515447494,2.6046133,2.60461324227
0.0,43.492545406944714,43.492545406944714,4.4707985,4.470798801169732
0.0,24.98624018466888,24.98624018466888,0.22536184,0.22536147576974486
0.0,36.53462706843743,36.53462706843743,0.395945,0.3959448919697621
0.0,61.131689130171,61.131689130171,3.5695858,3.569586333169731
0.0,64.59583196123386,64.59583196123386,4.351106,4.351106386169729
0.25999999966117926,47.559668525130114,47.559668525130114,0.8393088,0.8393085449599984
0.259999999661179,59.10805540889866,59.108055408898664,0.88281864,0.8828186975599994
0.0,47.20303870351614,47.20303870351614,12.103141,12.10314250897
0.0,28.696733481240308,28.696733481240308,2.2195144,2.21951404877
0.0,40.24512036500886,40.24512036500886,2.3900976,2.390097464970001
0.0,64.14715750840253,64.14715750840253,12.328241,12.328243044959745
0.0,45.64085228612668,45.64085228612668,5.701329,5.701329408759737
0.0,57.18923916989523,57.18923916989523,5.871913,5.871912824959766
0.0,81.7863012316288,81.7863012316288,8.222197,8.222196100159744
0.0,63.27999600935295,63.27999600935295,1.5952823,1.5952824639597312
0.0,74.8283828931215,74.8283828931215,1.7658656,1.7658658801597742
0.0,85.25044406269167,85.25044406269167,7.8878627,7.8878632129597435
0.0,66.74413884041581,66.74413884041581,1.2609496,1.2609495767597307
0.0,78.29252572418437,78.29252572418437,1.4315329,1.4315329929597738
0.0,67.85765080497396,67.85765080497396,16.414316,16.414318076959994
0.0,49.35134558269811,49.35134558269811,1.7562006,1.756200513760001
0.0,60.89973246646666,60.89973246646666,1.926784,1.9267839299600014
0.0,5.436432530113677,5.436432530113677,1.6714377,1.6714384514600005
0.0,8.900575361176536,8.900575361176536,1.7822803,1.7822806602597705
0.0,8.571199255224599,8.571199255224599,3.6677012,3.6677011524597596
0.0,1.613280916717315,1.613280916717315,0.2891159,0.2891160552597434
0.0,12.03534208628746,12.03534208628746,4.1716633,4.17166329226
0.0,5.077423747780177,5.077423747780177,0.7930781,0.7930781950597776
0.0,2.116100576979914,2.116100576979914,3.0678897,3.06788990596
0.0,19.7552443002062,19.7552443002062,2.837355,2.837355282159752
0.0,23.219387131269055,23.219387131269055,2.9481971,2.9481974909597515
0.0,5.826593873551344,5.826593873551344,10.7002325,10.700233613759996
0.0,1.199800393017295,1.199800393017295,3.0776548,3.0776546985249986
0.0,18.83894411624357,18.83894411624357,2.2135444,2.2135451199597407
0.0,22.303086947306433,22.303086947306433,2.9579623,2.957962283524777
0.0,4.910293689588723,4.910293689588723,8.596152,8.596153418324999
0.0,0.7226672333237971,0.7226672333237971,6.0445313,6.044531249059999
0.0,18.36181095655008,18.36181095655008,5.420877,5.42087669425975
0.0,21.82595378761294,21.82595378761294,5.9248395,5.924838834059754
0.0,4.4331605298952255,4.4331605298952255,18.461159,18.461154056859996
0.0,2.83222530753417,2.83222530753417,1.6822594,1.682259735189999
0.0,20.471369030760453,20.471369030760453,1.0218567,1.0218575605997398
0.0,23.935511861823315,23.935511861823315,1.5625668,1.562567320189741
0.0,6.542718604105605,6.542718604105605,5.785435,5.78543597199
0.0,47.00806962617281,47.00806962617281,2.4830997,2.483100151929772
0.0,64.64721334939908,64.64721334939908,2.6977398,2.6977406241297697
0.0,68.11135618046194,68.11135618046194,2.3634071,2.3634077369297692
0.0,50.71856292274424,50.71856292274424,8.001597,8.00159887172978
0.0,9.960649457308612,9.960649457308612,3.0676115,3.06761210743
0.0,3.002731118801325,3.002731118801325,0.32731432,0.3273143194697692
0.0,13.424792288371476,13.424792288371476,3.3821614,3.382161720204765
0.0,6.466873949864189,6.466873949864189,0.641864,0.6418639322450002
0.0,15.595659412409884,15.595659412409884,3.2581081,3.2581085782447676
0.0,8.637741073902596,8.637741073902596,0.131478,0.13147789604474447
0.0,33.23480313563616,33.23480313563616,2.8238657,2.8238665504697398
0.0,36.69894596669903,36.69894596669903,3.1384156,3.1384161632447753
0.20999999161826027,30.928449794253726,30.928449794253726,0.5163366,0.5163365490450005
0.0,19.306152708981312,19.306152708981312,8.776607,8.776607298044999
0.0,12.348234370474025,12.348234370474025,0.01178558,0.011785481044739754
0.0,21.04578221871339,21.04578221871339,3.822168,3.8221682129047654
0.0,2.539476996437557,2.539476996437557,0.21603175,0.21603160050500053
0.0,14.087863880206104,14.087863880206104,0.6955376,0.6955375307047387
0.0,38.68492594193968,38.68492594193968,3.3879256,3.387926185129741
0.0,31.72700760343239,31.72700760343239,0.26129556,0.26129550292977033
0.0,42.14906877300254,42.14906877300254,3.7024753,3.702475797904766
0.0,23.642763550726702,23.642763550726702,0.09633933,0.09633918550472487
0.0,35.19115043449525,35.19115043449525,0.5758452,0.5758451157047393
0.0,24.756275515284823,24.756275515284823,9.340667,9.340666932705
0.0,6.249970293008989,6.249970293008989,0.09633933,0.09633918550472487
0.0,17.798357176777536,17.798357176777536,0.5758452,0.5758451157047393
0.0,6.47721716705389,6.47721716705389,2.9386826,2.93868308957
0.0,9.941359998116752,9.941359998116752,3.2532325,3.253232702345
0.0,13.620769793386147,13.620769793386147,2.9061096,2.906109712234729
0.0,31.259913516612425,31.259913516612425,2.471867,2.4718676844597525
0.0,34.72405634767529,34.72405634767529,2.786417,2.7864172972347276
0.0,17.331263089957574,17.331263089957574,8.424607,8.424608432034736
0.0,13.207660290169557,13.207660290169557,5.406301,5.406301954300001
0.0,30.846804013395836,30.846804013395836,5.1757665,5.175767330499741
0.0,34.3109468444587,34.3109468444587,5.2866087,5.28660953929978
0.0,16.918153586740985,16.918153586740985,8.437629,8.437629858099998
0.0,36.101754964135786,36.101754964135786,5.925841,5.925841201269764
0.0,17.59544974185995,17.59544974185995,0.10605495,0.1060546600697787
0.0,29.143836625628502,29.143836625628502,0.973712,0.9737121430697311
0.0,53.74089868736207,53.74089868736207,5.4177485,5.417748664269762
0.0,46.78298034885478,46.78298034885478,0.46561974,0.46561960606972974
0.0,57.20504151842493,57.20504151842493,5.8061485,5.806148786269761
0.0,50.247123179917644,50.247123179917644,0.8540197,0.8540197280697335
0.0,39.812248260707214,39.812248260707214,16.228622,16.228619021069772
0.0,32.85432992219993,32.85432992219993,0.8540197,0.8540197280697335
0.0,17.94746785592099,17.94746785592099,1.6595789,1.6595788175499946
0.20999999161825975,36.77403374520925,36.77403374520926,3.7349772,3.7349776469599947
0.20999999161825963,40.23817657627212,40.23817657627212,4.9192123,4.919212671549994
0.0,21.657961152492422,21.657961152492422,9.411613,9.411614940349992
0.0,68.80606740528333,68.80606740528333,4.18288,4.182880186269726
0.0,86.44521112850961,86.44521112850961,3.5592248,3.559225631469742
-1.1980043124585703e-13,89.9093539595718,89.90935395957179,4.0631876,4.0631877712697335
0.0,72.51656070185476,72.51656070185476,11.815223,11.815223894069996
0.0,54.01025547957894,54.01025547957894,1.2479684,1.2479685738700006
0.0,65.55864236334749,65.55864236334749,1.7274743,1.7274745040700008
0.0,39.487856233693925,39.487856233693925,2.9311361,2.9311360762047673
0.0,32.529937895186634,32.529937895186634,0.25576976,0.2557696232047366
0.0,57.1269999569202,57.1269999569202,2.4968936,2.4968940484297404
0.0,60.59114278798307,60.59114278798307,2.8114436,2.811443661204775
0.2599999996611798,55.10336623564788,55.103366235647876,1.032601,1.032600981795
0.0,43.198349530265354,43.198349530265354,6.030333,6.030333189204775
0.0,49.16933004690904,49.16933004690904,2.344809,2.3448084522597235
0.0,66.80847377013532,66.80847377013532,2.5446525,2.5446524344599983
0.3100000082207472,72.02547801040171,72.02547801040171,6.622209,6.622209247850008
0.0,52.87982334348047,52.87982334348047,5.444005,5.444005565259737
0.0,43.08093517805184,43.08093517805184,1.8936194,1.893620153099759
0.0,24.574629955776004,24.574629955776004,0.6008633,0.6008630752997703
0.0,36.12301683954455,36.12301683954455,1.0803691,1.0803690054997368
0.0,60.720078901278114,60.720078901278114,1.3855268,1.385527616099738
0.2599999996611798,43.68391546517438,43.68391546517438,0.82641023,0.8264100224900016
0.0,53.76216056277083,53.76216056277083,0.57227653,0.5722764684997674
0.0,64.18422173234099,64.18422173234099,1.7739269,1.7739277380997702
0.0,45.677916510065145,45.677916510065145,0.4811709,0.48117066029977096
0.0,57.226303393833696,57.226303393833696,0.96067685,0.9606765904997339
0.0,46.79142847462327,46.79142847462327,3.8829505,3.8829514018997706
0.0,28.285123252347432,28.285123252347432,0.4811709,0.48117066029977096
0.0,39.833510136115976,39.833510136115976,0.96067685,0.9606765904997339
0.0,9.164687194219145,9.164687194219145,2.2325966,2.2325975930447512
0.0,2.2067688557118537,2.2067688557118537,1.0330133,1.033013551205001
0.0,26.80383091744542,26.80383091744542,1.5207968,1.5207976520697635
0.0,19.845912578938137,19.845912578938137,0.32121378,0.3212136102297318
0.0,30.267973748508282,30.267973748508282,2.112904,2.112905178044757
0.0,11.761668526232448,11.761668526232448,0.43381554,0.4338152060047822
0.0,23.310055410001,23.310055410001,0.9133211,0.9133211362047309
0.0,12.87518049079057,12.87518049079057,4.221928,4.221928841845
0.0,5.917262152283286,5.917262152283286,0.9133211,0.9133211362047309
0.0,55.01357702603454,55.01357702603454,0.6114195,0.611419740575
0.0,36.50727180375871,36.50727180375871,0.7262476,0.726247422774999
0.0,48.055658687527256,48.055658687527256,0.896831,0.8968308389749992
0.0,72.65272074926082,72.65272074926082,2.3336346,2.3336350217999953
0.2599999996611615,55.616557313156974,55.61655731315698,1.0404614,1.0404614011900017
0.2599999996611792,67.16494419692563,67.16494419692563,1.0839715,1.0839715537900019
0.419999983753209,78.49170791536922,78.49170791536923,2.0370648,2.0370652350649987
0.2599999996611796,59.080700144219946,59.080700144219946,1.3401946,1.3401944919650015
0.25999999966117965,70.6290870279885,70.6290870279885,1.3837045,1.3837046445650016
0.0,58.72407032260597,58.72407032260597,2.6007507,2.600750989375
0.0,40.21776510033014,40.21776510033014,0.60655516,0.606555007774999
0.0,51.766151984098684,51.766151984098684,0.77713853,0.7771384239749993
0.0,14.542991344845461,14.542991344845461,0.88443035,0.8844305078999977
0.0,3.522589940745142,3.522589940745142,6.024156,6.024154736405001
0.0,21.161733663971425,21.161733663971425,5.3123546,5.312354795429997
0.0,24.62587649503429,24.62587649503429,5.9044642,5.904462321404997
0.0,7.2330832373165705,7.2330832373165705,16.99743,16.997430186205
0.0,42.00110835173666,42.00110835173666,3.792543,3.792543578914997
0.0,23.494803129460827,23.494803129460827,0.63803345,0.6380331620749986
0.0,35.04319001322937,35.04319001322937,1.1967684,1.1967681310749991
0.0,59.640252074962945,59.640252074962945,5.514758,5.514758860139996
0.0,41.13394685268712,41.13394685268712,0.2186079,0.21860765629999768
0.0,52.68233373645566,52.68233373645566,0.7773428,0.7773426252999975
0.0,63.10439490602581,63.10439490602581,3.6728504,3.6728511639149977
0.20999999161826036,45.78551184981196,45.78551184981196,0.86000776,0.8600075256750028
0.0,56.14647656751852,56.14647656751852,1.077076,1.0770757160749993
0.0,45.71160164830809,45.71160164830809,10.347664,10.347666188714998
0.0,27.20529642603226,27.20529642603226,0.51834106,0.5183407470749988
0.0,38.7536833098008,38.7536833098008,1.077076,1.0770757160749993
0.0,14.88070319900677,14.88070319900677,2.728809,2.7288096376297393
0.0,18.344846030069633,18.344846030069633,3.043359,3.043359250404764
0.0,0.9520527723519194,0.9520527723519194,7.0269036,7.026904432204999
0.0,13.757026017686677,13.757026017686677,3.7651057,3.7651053970847688
0.0,31.39616974091296,31.39616974091296,3.3308632,3.3308633693097427
0.0,34.86031257197582,34.86031257197582,3.6454136,3.6454129820847694
0.0,17.467519314258105,17.467519314258105,4.099791,4.099790692884779
0.0,16.78495619779462,16.78495619779462,3.5132275,3.5132274078447647
0.0,9.827037859287337,9.827037859287337,0.37522358,0.3752234530047378
0.0,34.42409992102091,34.42409992102091,3.078985,3.0789853800697404
0.0,37.88824275208377,37.88824275208377,3.393535,3.3935349928447653
0.0,30.93032441357648,30.93032441357648,0.25553113,0.2555310380047384
0.0,20.495449494366056,20.495449494366056,5.5025587,5.502558656644785
0.0,13.537531155858764,13.537531155858764,0.25553113,0.2555310380047384
0.0,4.814497825105672,4.814497825105672,4.5101733,4.510172884344999
0.0,22.45364154833194,22.45364154833194,3.7983735,3.798372943369758
0.0,15.495723209824657,15.495723209824657,0.21227588,0.2122758667697342
0.0,25.917784379394817,25.917784379394817,4.390481,4.390480469344764
0.0,7.411479157118983,7.411479157118983,0.3248775,0.3248774625447801
0.0,18.95986604088753,18.95986604088753,0.8043833,0.8043833927447395
0.0,8.5249911216771,8.5249911216771,6.4995046,6.499504133145
0.0,1.5670727831698095,1.5670727831698095,0.8043833,0.8043833927450004
0.0,25.19597340704376,25.19597340704376,4.626428,4.626427929114763
0.0,6.68966818476793,6.68966818476793,0.56082517,0.5608249223147705
0.0,18.238055068536475,18.238055068536475,1.0403308,1.0403308525147388
0.0,42.83511713027003,42.83511713027003,3.9146283,3.914627988139735
0.0,35.87719879176275,35.87719879176275,0.32853103,0.328530911539767
0.0,46.2992599613329,46.2992599613329,4.506736,4.506735514114766
0.0,27.792954739057073,27.792954739057073,0.44113278,0.44113250731477116
0.0,39.341341622825624,39.341341622825624,0.9206385,0.9206384375147358
0.0,28.906466703615187,28.906466703615187,6.61576,6.615759177914777
0.0,10.40016148133936,10.40016148133936,0.44113278,0.44113250731477116
0.0,21.948548365107907,21.948548365107907,0.9206385,0.9206384375147358
0.0,7.745913361262941,7.745913361262941,4.5101733,4.510172884344769
0.0,0.787995022755652,0.787995022755652,0.537743,0.5377429135050007
0.0,25.385057084489226,25.385057084489226,3.7983735,3.79837294336974
0.0,28.849199915552084,28.849199915552084,4.390481,4.390480469344773
0.0,21.8912815770448,21.8912815770448,0.41805053,0.4180504985050005
0.0,11.45640665783437,11.45640665783437,9.657173,9.657172579145001
0.0,4.49848831932708,4.49848831932708,0.41805053,0.4180504985050005
0.0,12.52920850789703,12.52920850789703,5.2354426,5.23544268907
0.0,15.993351338959894,15.993351338959894,3.393535,3.3935349928447653
0.0,9.035433000452606,9.035433000452606,0.25553113,0.2555310380047384
0.0,15.630391095193868,15.630391095193868,0.26366174,0.26366220747499103
0.2599999996611615,38.20381943565501,38.20381943565501,1.0404931,1.0404935660650048
0.0,19.340884391765297,19.340884391765297,5.7821593,5.782160927274993
0.0,25.504749398753248,25.504749398753248,5.0612583,5.061258455274764
0.0,43.14389312197953,43.14389312197953,4.627016,4.627016427499733
0.0,46.608035953042396,46.608035953042396,4.941566,4.941566040274774
0.0,29.215242695324683,29.215242695324683,10.579757,10.579757175074999
0.0,53.476527214263044,53.476527214263044,7.363308,7.363306872574771
0.2599999996611615,36.440363778159195,36.440363778159195,0.7900043,0.7900041317650003
0.0,46.518608875755746,46.518608875755746,0.92402226,0.924022130574734
0.0,71.11567093748931,71.11567093748931,6.9290657,6.929064844799739
0.2599999996611792,65.62789438515412,65.62789438515412,1.1358986,1.135898542390001
0.0,74.57981376855217,74.57981376855217,7.2436156,7.24361445757477
0.2599999996611484,69.0920372162168,69.0920372162168,1.7008537,1.7008534891650018
0.0,57.18702051083447,57.18702051083447,16.90143,16.901429038574992
-6.667872911559358e-13,50.22910217232341,50.2291021723234,0.80432993,0.8043297155747346
0.0,11.182396289157218,11.182396289157218,5.2626824,5.2626838330347265
0.0,31.510624453425358,31.510624453425358,11.427907,11.427907007699995
0.0,49.149768176651634,49.149768176651634,10.804253,10.804252452899998
0.0,52.613911007714506,52.613911007714506,11.308214,11.308214592699995
0.0,35.221117749996786,35.221117749996786,16.201584,16.201580874499996
0.0,16.71481252772095,16.71481252772095,1.3031676,1.3031675876600008
0.0,28.2631994114895,28.2631994114895,1.7826736,1.7826735178600006
0.0,30.234468250193792,30.234468250193792,3.311807,3.3118066934599915
0.0,47.873611973420076,47.873611973420076,3.2009637,3.200964484659992
0.0,51.337754804482934,51.337754804482934,3.311807,3.3118066934599923
0.0,33.94496154676522,33.94496154676522,12.566865,12.566865309259992
0.0,14.10318767726173,14.10318767726173,2.77854,2.7785404845599935
0.0,17.56733050832459,17.56733050832459,2.8893826,2.889382693359993
0.0,0.1745372506068783,0.1745372506068783,13.0344305,13.034431608359995
0.0,10.140891185822117,10.140891185822117,3.4889362,3.4889373324599937
0.0,27.780034909048393,27.780034909048393,3.378094,3.3780951236599943
