Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Clicks
Phrase match,B,Monday,0,Apr,0,7,5.351858133476067,6.448090390699048,6.311978830402405,0.19882311987885082,0.08136155214563663,56.0,4.4,13.3,6.26,-0.81036144,0.39980996,0.002238493,0.01340603,0.17114496,0.008316219,0.02789529,0.072891414,-0.04581434,0.0568373,0.050708164,-0.029311704,-0.13549963,0.08375324,0.0091177,0.0626823,0.14547503,0.11654715,-0.098069,-0.038141485,0.13028494,-0.10131643,-0.0624905,0.016403832,0.09658442,-0.040536456,0.013649559,-0.027144497,-0.0005506825,0.03236928,-0.00045163586,0.014311251,-0.031408276,-0.062380295,0.011404992,-0.023528483,0.028428826,-0.032190967,-0.0033071805,-0.041133326,0.021568721,-0.04998561,-0.0014682098,0.037298087,-0.041204613,0.00055856723,-0.018636491,0.05060637,-0.01995117,-0.028869405,4
Broad match,B,Thursday,0,Jan,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-0.5629765,0.37791702,-0.06533989,-0.08739138,-0.06805448,-0.13188963,0.036654722,-0.07716989,0.19389683,-0.032645613,0.023201106,-0.315023,0.07250857,-0.17373624,0.22816399,0.029200695,-0.10647962,-0.076964796,0.077957086,-0.11147261,0.029493865,-0.13452716,0.07575445,-0.1621148,-0.020447161,0.07734309,0.20406781,-0.10656386,-0.037755348,-0.010374565,0.08958484,-0.1803187,-0.06740865,0.1324608,-0.028854186,0.086103395,0.057720043,0.0027302438,0.15812269,-0.08083992,0.05753986,0.077280946,0.051873993,0.021783302,0.033758678,0.05649467,0.013826899,0.035053812,-0.0030008822,0.02376099,5
Exact match,USA,Sunday,1,Nov,0,99,6.175867270105761,6.446246971149346,6.310855293490877,-0.3992416085300814,0.09316700534439401,26.0,4.67,13.94,2.04,-0.8365444,0.006962975,0.18394841,0.20528385,-0.16086997,-0.005649733,0.18971755,0.0605937,-0.14628606,0.16781512,-0.008644216,0.18268971,-0.073517844,-0.0794324,0.070096,0.00650951,-0.032283433,0.13098387,-0.0021173418,0.042083234,0.009794624,0.087107584,0.07862786,-0.007026266,-0.050482906,-0.043667812,-0.004877027,-0.009004319,0.021366807,-0.08194649,0.009967939,0.010474387,0.048088267,-0.0024384696,-0.036899336,0.02670855,0.010797743,-0.0050291116,-0.020965189,-0.012409388,0.051370334,-0.031459045,0.01686047,0.022336008,0.028286066,-0.015038355,0.02911314,-0.028309504,0.0056194803,-0.02882416,1
Broad match,B,Saturday,1,Dec,0,51,5.968707559985366,6.175463615832409,6.209990234185807,-0.41310845742073266,-0.017825744457180135,48.0,3.86,14.58,2.38,-0.5599097,-0.009222863,0.17937005,0.019647354,-0.42762473,-0.071033746,-0.15072094,-0.41200796,-0.044011228,-0.030579185,-0.17183699,-0.10409377,-0.07591516,-0.15229407,-0.23494527,0.24759237,0.09007651,-0.072770566,-0.12725596,-0.024353437,0.004761509,0.03938484,0.07249704,0.012723901,0.08080021,0.037118137,0.065580085,-0.02906017,-0.028462617,-0.02421303,-0.05762038,0.081372514,0.07588119,0.02479717,0.05540662,-0.045187328,-0.059538886,0.01698549,0.0048943083,0.008266159,-0.03767616,-0.013059285,0.015453228,0.005567624,-0.047099583,0.049648654,0.016241154,0.026672514,0.0136177875,0.0097574,6
Phrase match,B,Tuesday,0,Dec,0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-0.49096447,-0.486498,0.2888878,0.06436702,-0.06408466,0.091146186,0.04411843,0.08345537,0.023803497,-0.14526808,0.103267774,-0.06439968,-0.10995574,0.20550726,0.23952255,0.036531918,0.06266298,-0.005847868,0.119446844,-0.0067118905,-0.08079614,0.17066248,-0.093286455,0.004327177,0.17046757,-0.04134771,0.02393328,-0.02091031,-0.015420836,0.15648624,0.0121128205,-0.073040314,0.09923798,0.13263193,-0.042981736,0.05391976,-0.16492888,-0.22318769,-0.036857415,0.0024768123,0.0018305352,-0.048440527,0.100529104,-0.0059115468,-0.027195496,-0.05237413,-0.00968207,0.062462818,-0.012967137,-0.09216375,1
Broad match,USA,Sunday,1,Jul,0,57,3.4339872044851463,5.211728415493796,5.179577804473047,0.21019457697340638,0.016534599953527546,86.0,3.42,13.61,163.99,-0.6269442,-0.11468258,0.5421759,-0.2917009,-0.08015986,0.17458795,-0.08917409,-0.11207013,-0.0162218,-0.20234416,0.2498292,-0.006874022,-0.053212516,-0.05778052,0.028857796,-0.015050568,0.026792595,0.10123165,0.05871894,0.034508225,-0.0157371,0.056816515,0.0053747273,0.007263497,-0.038106415,0.038917154,0.049368843,-0.04399948,0.060477365,0.01373314,-0.036872525,0.039666023,0.030159453,0.033825513,0.08293703,-0.0063657635,0.007271074,-0.008069705,-0.008768517,-0.024717351,-0.010399587,-0.0061656362,-0.022820393,0.031704877,-0.017623937,0.02874855,0.01197087,-0.014214505,-0.0039792447,-0.014106179,48
Phrase match,USA,Saturday,1,Nov,0,79,8.999742789830492,8.18378823819379,8.18378823819379,-0.20062020316221485,-0.011464011609268649,67.0,5.22,15.91,6.73,-0.72393614,-0.43580744,-0.093613006,0.27233616,0.10761816,-0.14372493,-0.04919772,0.008911253,-0.06745582,-0.2322159,-0.04128764,-0.12641338,-0.06691332,-0.096012644,-0.017491695,-0.09527241,-0.15362786,0.05107373,-0.10372271,0.060163856,0.05477348,0.038247157,-0.04741349,0.020724105,-0.006360964,0.014136007,-0.06149528,0.034368195,-0.01618955,-0.02063113,0.006128714,-0.04486934,-0.021464258,-0.009752734,-0.017835408,0.024743387,-0.044392932,-0.036132146,-0.013752789,-0.0052898224,0.016368784,-0.0229711,0.011871562,-0.012565687,0.0026221327,0.002823869,0.07687472,0.004648807,-0.036354523,0.008325744,1
Phrase match,USA,Saturday,1,Nov,0,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,-0.7005386,-0.06788637,0.5642809,-0.22368476,0.0886292,0.09670345,0.088936724,0.06022845,0.05853468,-0.085489176,0.056837242,-0.028179321,-0.0031917419,-0.012657681,0.05830491,-0.09116069,-0.024949351,0.110021695,0.06437688,0.018582942,-0.03166695,0.03706822,-0.02150487,-0.05291422,-0.01809202,-0.013661397,0.040879197,-0.11026728,0.049523924,0.06962553,-0.031671774,-0.02109112,0.06292602,0.058734886,0.10701103,-0.02854336,0.094873644,-0.022081941,0.0035329321,0.009280727,-0.014927158,-0.007275705,-0.04911616,-0.027135799,0.012548071,-0.009348409,-0.017828962,0.03689347,0.0007480966,-0.015678404,1
Phrase match,USA,Friday,0,Jan,0,3,5.968707559985366,6.58063913728495,6.61404221872682,0.0,-0.00572624253289271,61.0,3.9,14.97,19.13,-0.5427219,-0.12921742,0.44766185,-0.08696692,-0.059178077,-0.014583215,0.11385834,-0.13663998,0.088649824,0.20704369,-0.38546735,-0.26207513,0.11944188,-0.06408318,-0.08529939,0.24349685,-0.018002525,-0.06503926,-0.06796568,-0.11180341,-0.051964257,0.011065814,-0.03979784,-0.04455541,0.005125928,0.05926738,-0.11368266,0.028228393,-0.031544268,-0.009664294,-0.023168303,-0.029216997,-0.15504342,0.060859896,0.07316196,-0.024582073,-0.0030324548,-0.013012467,-0.0026071693,0.08846274,-0.0040968,0.009749374,-0.007795694,-0.042250983,-0.0026465913,-0.015146928,0.01036782,-0.015549116,0.00315172,-0.02100276,1
Phrase match,USA,Friday,0,Apr,0,17,2.3978952727983707,2.7432592500272954,2.6783484555670083,0.0,-0.025822558945382428,33.0,0.0,0.0,63.14,-0.7996544,0.29767233,0.13784812,0.082806244,0.073613174,0.043517403,0.124907434,-0.022273507,-0.04904493,-0.080359265,-0.1390591,0.19852337,-0.083834134,0.13081442,-0.010829811,-0.0431846,0.20138802,0.10836517,-0.09195593,0.071940616,0.058545697,-0.15728696,0.03994549,-0.01877464,0.028016401,-0.014061289,-0.07079236,-0.013982225,-0.024019334,-0.0005109592,0.047658037,-0.0765781,-0.04538467,0.0027718558,0.02586531,-0.036258586,0.026464215,0.0023919158,0.029979978,-0.0731284,0.022976384,-0.0028615186,-0.014405906,0.014911381,-0.029060544,-0.0052898764,-0.030309435,0.05719084,0.0009699889,-0.030955546,12
Exact match,USA,Tuesday,0,Dec,0,41,5.14166355650266,5.633493979258468,5.528119768675039,-0.20692071580732208,0.042040321223099156,43.0,2.53,7.62,5.27,-0.82974654,-0.015559286,0.24804606,0.1622568,-0.17364371,-0.06465345,-0.11665812,-0.1724798,-0.15041506,-0.0019111929,0.18800776,0.12644766,-0.09650422,-0.029088581,-0.046927672,0.057320237,0.06967041,0.019459767,0.053914193,0.019016998,0.044528164,0.04379409,0.03649644,-0.0682803,0.041028723,0.071743056,-0.020382,0.07641319,-0.009683672,-0.09472978,0.021027569,0.069799446,-0.010253565,0.036880914,-0.015180565,0.057697333,0.0068861255,-0.032707155,0.003182106,-0.019249257,0.006280705,0.01396018,0.014688804,0.034747913,-0.014677937,-0.00955823,-0.022553528,0.007471061,0.034447584,-0.0047162366,1
Exact match,USA,Wednesday,0,Dec,0,40,2.3978952727983707,2.3978952727983707,2.6134376611067216,0.0,-0.14780049484001193,36.0,0.0,0.0,4.33,-0.760292,0.1421169,0.1381642,0.00044830507,-0.2657747,0.083489046,-0.10399538,-0.304517,-0.11420518,-0.25734365,0.103436306,0.18123443,-0.023812547,0.04680038,-0.02255434,-0.00025742676,0.149109,-0.0028605426,-0.023046015,0.0878052,-0.0059522013,-0.07694471,0.07135874,-0.034830168,0.028524194,0.07099869,-0.030331947,0.04919028,-0.028798606,-0.07223092,0.06542265,0.035730574,-0.011857422,0.03720396,0.017169617,0.02946507,0.009251544,0.013323822,0.009535584,-0.038476832,-0.0032492434,0.030785792,-0.038989577,0.05018566,0.015029575,0.00036124128,-0.00043252375,0.027744649,0.017040081,-0.03302173,1
Phrase match,B,Saturday,1,Jul,0,65,2.3978952727983707,2.3978952727983707,2.5705772614128333,0.0,-0.14801313309811098,33.0,0.0,0.0,1.34,-0.7996544,0.29767233,0.13784812,0.082806244,0.073613174,0.043517403,0.124907434,-0.022273507,-0.04904493,-0.080359265,-0.1390591,0.19852337,-0.083834134,0.13081442,-0.010829811,-0.0431846,0.20138802,0.10836517,-0.09195593,0.071940616,0.058545697,-0.15728696,0.03994549,-0.01877464,0.028016401,-0.014061289,-0.07079236,-0.013982225,-0.024019334,-0.0005109592,0.047658037,-0.0765781,-0.04538467,0.0027718558,0.02586531,-0.036258586,0.026464215,0.0023919158,0.029979978,-0.0731284,0.022976384,-0.0028615186,-0.014405906,0.014911381,-0.029060544,-0.0052898764,-0.030309435,0.05719084,0.0009699889,-0.030955546,4
Phrase match,USA,Tuesday,0,Sep,0,27,3.044522437723423,3.3041656155645724,3.3507630926010985,0.0,-0.03994069460273752,12.0,3.38,7.59,15.86,-0.7634539,0.20176126,0.03101115,-0.09018777,-0.23263806,0.0337362,-0.2513075,-0.28433496,-0.10424403,-0.10452508,0.2915183,-0.020046428,-0.055687927,-0.020691253,0.0043821284,0.07539849,0.0520947,-0.068525456,-0.0065786582,-0.01937466,0.040037006,-0.017462818,0.0070947506,0.010916209,0.09111482,0.053504918,0.03706051,0.06385051,-0.011671342,-0.07452771,-0.003337839,0.10390931,-0.018196773,-0.0023679154,-0.024055397,0.059220206,-0.013208968,0.023111537,-0.019712606,0.0068167974,-0.023914127,0.016057018,-0.02064832,0.034082644,0.024670178,0.0022427358,0.00435589,-0.0021723441,0.004083791,-0.0025916132,4
Broad match,B,Wednesday,0,Feb,0,37,2.3978952727983707,3.267538980717051,3.285852298140812,0.0,-0.04764968490255588,21.0,0.0,0.0,0.52,-0.48540783,-0.18140575,0.0013847337,0.424486,-0.41223255,0.23962863,-0.044533573,0.31213796,-0.01902929,-0.11511316,-0.07423391,-0.06662591,-0.08944147,0.109789304,-0.11142187,0.03534408,-0.0023015765,0.078265615,0.2522425,-0.08814527,0.05438215,-0.05242827,0.13952805,0.07050676,-0.06330401,0.09312913,-0.016481645,-0.015229101,0.087680265,0.081773244,0.015770914,-0.043951403,-0.07969338,-0.03646499,-0.021661082,0.044900574,0.036122065,-0.06219673,0.07143992,0.02501322,-0.0210918,0.030512111,0.0022597017,-0.054277122,-0.0019521822,0.023000753,-0.04820789,0.03155889,-0.0063950703,-0.023003666,1
Broad match,B,Wednesday,0,Nov,0,89,8.594339400592892,8.728097421323477,8.661218410958185,0.0,0.04585989282191426,90.0,5.39,17.56,1.68,-0.70071226,-0.43730444,0.12274696,-0.31130397,0.055765923,0.08660876,0.119244926,-0.013821512,-0.038845424,-0.15959452,-0.08248391,-0.03201997,0.02581069,0.08106326,-0.007968018,-0.09000274,0.053187743,-0.10154368,0.0044061393,0.060163267,-0.13962716,-0.038482424,0.013093308,-0.08627154,-0.0684983,-0.036879126,0.083982185,0.010268731,0.14263806,0.010710867,-0.04153336,-0.012515284,0.053529695,-0.029739551,0.17096214,0.027785983,0.049175788,-0.025494248,0.068457656,-0.03597853,0.040562563,-0.00055002724,-0.025863681,0.0008605967,-0.028454654,0.03846223,-0.03256067,-0.019127715,-0.028181104,-0.0035964232,4
Phrase match,B,Saturday,1,Nov,0,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,-0.757948,-0.088963576,0.172091,0.36301696,-0.007491477,-0.070529185,0.11286238,0.117473446,-0.23861632,-0.039779916,0.13480158,-0.11460072,0.0680503,-0.1720681,0.038282428,-0.13740602,-0.12834047,0.051445674,-0.20554394,0.033425014,0.0066635204,0.007884529,0.03165695,-0.021732783,-0.01520637,-0.015673993,-0.054957554,0.011683095,-0.07717298,0.0059821685,0.009581865,0.0026100883,0.02341792,0.019153982,0.010722277,0.01604551,0.0015246139,0.030334532,-0.01246483,-0.024070418,0.00335666,-0.0240398,-0.003877846,-0.018587854,-0.01186727,0.022503763,0.029389007,0.0021220532,-0.027736476,0.016068561,3
Phrase match,B,Tuesday,0,Jul,0,83,7.783640596221253,7.909754054821353,7.768862240943695,-0.18917018790015128,0.07499207947037682,24.0,5.69,15.4,2.17,-0.83929026,-0.26830357,-0.026860364,0.18977478,0.13867472,-0.21512972,0.046076894,0.107140146,-0.10714452,0.13430274,0.023370763,0.04458908,-0.085575685,-0.008248303,-0.0062232525,-0.008222264,-0.03661141,-0.031977627,0.12708873,0.006020268,0.0018738271,0.058698155,0.07483996,-0.006423435,-0.014838773,0.071935,0.087536015,0.060847867,-0.04758627,-0.029684985,-0.0387367,0.01614321,0.038391165,-0.00489331,-0.020485645,0.015417056,-0.048616033,0.068207055,0.05172248,-0.0059283464,-0.0046548466,-0.014148848,-0.026302172,-0.0011288418,-0.049424037,0.010341369,-0.058237158,-0.009806951,-3.1838023e-05,-0.00801245,3
Broad match,USA,Saturday,1,Nov,0,100,2.3978952727983707,3.599933347231539,3.972669883715683,0.0,-0.2201409860912272,54.0,3.73,18.32,1.97,-0.5068712,-0.03490479,0.2547062,0.10644588,-0.4528673,-0.099786334,-0.0579575,-0.39089075,-0.07204039,0.0106255,-0.2927059,0.006497362,-0.083011694,-0.017889783,-0.23178984,0.1310384,0.17990038,-0.036840174,-0.13475537,0.08835307,-0.039462984,-0.04940967,0.028860914,0.016707927,-0.038529348,-0.0018553168,0.04748392,-0.022972764,-0.03048679,0.072482504,-0.009545679,-0.012006995,0.123144805,0.02117426,0.05896417,-0.048620574,-0.06878331,0.046292197,-0.0049022827,-0.041790094,0.0793224,0.0050654686,0.05044318,-0.03698156,-0.00048248627,-0.036791325,-0.005470521,0.042465787,-0.030139506,0.07359573,1
Phrase match,A,Tuesday,0,Oct,0,111,8.999742789830492,9.401043372798053,9.300717887024204,0.0,0.07452742599612656,67.0,5.22,15.91,1.18,-0.72393614,-0.43580744,-0.093613006,0.27233616,0.10761816,-0.14372493,-0.04919772,0.008911253,-0.06745582,-0.2322159,-0.04128764,-0.12641338,-0.06691332,-0.096012644,-0.017491695,-0.09527241,-0.15362786,0.05107373,-0.10372271,0.060163856,0.05477348,0.038247157,-0.04741349,0.020724105,-0.006360964,0.014136007,-0.06149528,0.034368195,-0.01618955,-0.02063113,0.006128714,-0.04486934,-0.021464258,-0.009752734,-0.017835408,0.024743387,-0.044392932,-0.036132146,-0.013752789,-0.0052898224,0.016368784,-0.0229711,0.011871562,-0.012565687,0.0026221327,0.002823869,0.07687472,0.004648807,-0.036354523,0.008325744,1
Exact match,A,Tuesday,0,Aug,0,48,5.14166355650266,5.491719130027383,5.528119768675039,0.41958298965394913,0.005255842390002877,43.0,2.53,7.62,5.24,-0.82974654,-0.015559286,0.24804606,0.1622568,-0.17364371,-0.06465345,-0.11665812,-0.1724798,-0.15041506,-0.0019111929,0.18800776,0.12644766,-0.09650422,-0.029088581,-0.046927672,0.057320237,0.06967041,0.019459767,0.053914193,0.019016998,0.044528164,0.04379409,0.03649644,-0.0682803,0.041028723,0.071743056,-0.020382,0.07641319,-0.009683672,-0.09472978,0.021027569,0.069799446,-0.010253565,0.036880914,-0.015180565,0.057697333,0.0068861255,-0.032707155,0.003182106,-0.019249257,0.006280705,0.01396018,0.014688804,0.034747913,-0.014677937,-0.00955823,-0.022553528,0.007471061,0.034447584,-0.0047162366,2
Broad match,B,Tuesday,0,Oct,0,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-0.6513081,0.35161576,-0.075672686,-0.021060979,-0.16560736,0.15425768,0.0307335,0.22468938,-0.15921688,-0.15482473,-0.045361605,0.0031452856,-0.0034733184,-0.03509959,-0.15295194,-0.0967741,-0.019753464,0.1912771,0.2378622,-0.00853486,0.078726925,-0.14626889,0.2008275,0.06993725,-0.087913334,0.05774173,0.052692022,-0.023488015,0.006894636,0.13388862,-0.04723525,0.028638888,-0.023005076,-0.084402055,0.0048690913,0.058239054,-0.09089476,-0.0054943534,3.7718302e-05,0.028727693,-0.034934223,0.10004462,0.045102406,-0.015276375,0.048056897,0.0011549552,0.11741959,0.024905346,0.021648576,-0.07226036,1
Broad match,B,Thursday,0,Mar,0,15,7.972810784121404,7.981806081330511,7.977308432725958,0.2161560795274715,0.025474577421063405,8.0,1.99,7.36,0.8,-0.75269115,0.4821234,-0.13866162,-0.0822616,-0.06899053,0.003947803,-0.08832505,0.14091013,-0.089208335,-0.043613687,-0.03889369,-0.15812314,-0.07958329,0.044774853,-0.03163295,-0.06831129,-0.018043919,-0.042391036,0.08659813,-0.09116583,0.039654955,0.055200655,-0.083921365,-0.017069723,0.018315509,-0.02467056,0.07993195,-0.013918701,-0.0064043174,-0.018248336,0.14589849,0.06529986,-0.02634305,-0.057563867,0.06448562,0.07745738,-0.0354921,0.03717158,-0.05539803,-0.01544199,-0.032883625,-0.01984588,0.004271853,-0.009981905,-0.0012102303,-0.008399536,0.04765506,-0.046699677,0.00031766447,-0.05133988,1
Phrase match,B,Thursday,0,Sep,0,18,7.783640596221253,7.783640596221253,7.846697325521304,0.0,-0.021619450045731944,24.0,5.69,15.4,1.94,-0.83929026,-0.26830357,-0.026860364,0.18977478,0.13867472,-0.21512972,0.046076894,0.107140146,-0.10714452,0.13430274,0.023370763,0.04458908,-0.085575685,-0.008248303,-0.0062232525,-0.008222264,-0.03661141,-0.031977627,0.12708873,0.006020268,0.0018738271,0.058698155,0.07483996,-0.006423435,-0.014838773,0.071935,0.087536015,0.060847867,-0.04758627,-0.029684985,-0.0387367,0.01614321,0.038391165,-0.00489331,-0.020485645,0.015417056,-0.048616033,0.068207055,0.05172248,-0.0059283464,-0.0046548466,-0.014148848,-0.026302172,-0.0011288418,-0.049424037,0.010341369,-0.058237158,-0.009806951,-3.1838023e-05,-0.00801245,3
Exact match,B,Thursday,0,Oct,0,130,4.51085950651685,4.948759890378168,4.948759890378169,0.0,0.0,80.0,3.48,11.2,0.44,-0.69474965,-0.007104278,0.52368706,-0.30533677,0.0923428,0.11651848,0.060328025,0.09008866,0.04218838,-0.14045653,0.050686356,-0.03816075,-0.0312587,-0.016688367,0.042931344,-0.0760295,-0.038696073,0.13527624,0.055472333,0.03772552,-0.03227044,0.055538613,0.014697229,-0.020828184,-0.079176,-0.021444988,0.056155257,-0.08259972,0.0946058,0.042829487,-0.071651354,-0.0033521256,0.05517602,0.045696974,0.09460309,-0.034140278,0.042623293,0.004223802,0.016329868,-0.011254585,-0.021037508,6.741736e-05,-0.0011917752,-0.010525985,0.0024706572,-0.0068028416,0.01627452,-0.0326464,-0.01832003,0.008058244,1
Phrase match,USA,Wednesday,0,Jul,0,82,8.999742789830492,9.200392401250353,9.334772823543345,0.20065233167553842,-0.10371760474873341,67.0,5.22,15.91,32.67,-0.72393614,-0.43580744,-0.093613006,0.27233616,0.10761816,-0.14372493,-0.04919772,0.008911253,-0.06745582,-0.2322159,-0.04128764,-0.12641338,-0.06691332,-0.096012644,-0.017491695,-0.09527241,-0.15362786,0.05107373,-0.10372271,0.060163856,0.05477348,0.038247157,-0.04741349,0.020724105,-0.006360964,0.014136007,-0.06149528,0.034368195,-0.01618955,-0.02063113,0.006128714,-0.04486934,-0.021464258,-0.009752734,-0.017835408,0.024743387,-0.044392932,-0.036132146,-0.013752789,-0.0052898224,0.016368784,-0.0229711,0.011871562,-0.012565687,0.0026221327,0.002823869,0.07687472,0.004648807,-0.036354523,0.008325744,9
Broad match,B,Thursday,0,Mar,0,22,5.351858133476067,6.175463615832409,6.175665442969084,-0.2059487473003374,0.011733900908018053,56.0,4.4,13.3,0.55,-0.81036144,0.39980996,0.002238493,0.01340603,0.17114496,0.008316219,0.02789529,0.072891414,-0.04581434,0.0568373,0.050708164,-0.029311704,-0.13549963,0.08375324,0.0091177,0.0626823,0.14547503,0.11654715,-0.098069,-0.038141485,0.13028494,-0.10131643,-0.0624905,0.016403832,0.09658442,-0.040536456,0.013649559,-0.027144497,-0.0005506825,0.03236928,-0.00045163586,0.014311251,-0.031408276,-0.062380295,0.011404992,-0.023528483,0.028428826,-0.032190967,-0.0033071805,-0.041133326,0.021568721,-0.04998561,-0.0014682098,0.037298087,-0.041204613,0.00055856723,-0.018636491,0.05060637,-0.01995117,-0.028869405,1
Broad match,USA,Sunday,1,Aug,0,43,3.4339872044851463,5.352680699100474,5.215021516780818,0.21266227384662706,0.10598246616122424,86.0,3.42,13.61,169.72,-0.6269442,-0.11468258,0.5421759,-0.2917009,-0.08015986,0.17458795,-0.08917409,-0.11207013,-0.0162218,-0.20234416,0.2498292,-0.006874022,-0.053212516,-0.05778052,0.028857796,-0.015050568,0.026792595,0.10123165,0.05871894,0.034508225,-0.0157371,0.056816515,0.0053747273,0.007263497,-0.038106415,0.038917154,0.049368843,-0.04399948,0.060477365,0.01373314,-0.036872525,0.039666023,0.030159453,0.033825513,0.08293703,-0.0063657635,0.007271074,-0.008069705,-0.008768517,-0.024717351,-0.010399587,-0.0061656362,-0.022820393,0.031704877,-0.017623937,0.02874855,0.01197087,-0.014214505,-0.0039792447,-0.014106179,40
