Day,Keyword,Match type,Region,Cost,Clicks,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49
2024-01-20,computational engineering,Broad,USA,12.38,2,Saturday,1,Jan,0,69,Low,3.0,0.67,7.036381,8.38958706681109,8.661218410958185,8.627778905775537,0.0,0.0057324866027387905,0.5084635,0.3491036,0.17529514,0.16180158,-0.2585832,0.08840799,-0.18029824,-0.04569661,0.29411688,0.12890832,-0.020216858,-0.06411578,-0.041147273,0.15203618,-0.15160462,0.18148002,0.27220303,0.3213019,-0.10351721,-0.13320175,-0.09672115,-0.09374302,0.041920453,-0.07947014,0.015400539,-0.007557779,-0.06354566,-0.041018583,-0.022141354,-0.054250978,0.048646294,0.025516296,-0.010211929,0.011288991,0.11917046,-0.021349423,-0.030634768,-0.011044611,-0.006958171,-0.006486927,0.004957687,-0.044016644,-0.008814551,-0.005726534,-0.008377918,-0.01882916,-0.035447102,-0.01769128,0.007931026,-0.019970462
2024-01-20,machine learning models,Broad,USA,4.52,1,Saturday,1,Jan,0,69,Low,4.0,0.250225,4.33,9.60245002503719,9.60245002503719,9.53531447429081,0.0,0.04603580622608797,0.62292475,0.5135196,-0.101035595,-0.25159997,-0.018287582,-0.099678926,0.1359304,-0.113871075,0.026700197,0.008915678,0.012288086,-0.066328496,0.038826104,-0.20097534,-0.13951488,-0.087078206,-0.14190352,-0.031033501,-0.04524989,-0.055490546,-0.03109867,-0.04090703,0.029236697,-0.18871039,-0.01955907,-0.0034891623,0.16180053,-0.03542536,-0.10117017,-0.030737411,-0.06905865,-0.15364859,0.04410592,-0.011260673,0.026530508,0.07127426,0.03390146,0.03906269,-0.043860707,-0.05871943,-0.022693567,-0.056957155,-0.05819929,-0.03500808,-0.033360817,-0.0042810435,-0.016645905,0.017107304,0.006720773,0.0029362508
2024-01-20,simulation principles,Broad,USA,9.95,1,Saturday,1,Jan,0,69,Low,0.0,0.0,0.0,3.9318256327243257,4.494356528290166,4.534228143134472,0.19867069479548416,-0.009152790788758006,0.26846927,0.3873554,0.28575182,0.2263577,-0.3071803,0.08000689,0.3433532,-0.28112292,-0.07587329,0.25343183,-0.1458966,-0.055286106,0.001292488,0.015109477,0.22958453,0.06304052,0.11115386,0.017337536,-0.021834677,-0.09738137,-0.1799164,0.24780881,0.07047329,0.1453017,-0.1335575,-0.0051439353,0.1493388,0.011984135,0.0029154834,0.036470383,-0.0557685,0.016524592,0.01809185,0.016612647,-0.025623769,0.014236658,0.05263496,-0.012682989,0.007443471,-0.03600226,0.021865018,-0.015658326,0.0014567361,0.026685381,0.026435094,-0.012002346,0.012564754,-0.012314511,0.004519022,0.014312245
2024-01-20,machine learning certificate,Broad,USA,23.55,6,Saturday,1,Jan,0,69,Medium,50.0,0.718322,7.49,7.783640596221253,8.38958706681109,8.38958706681109,0.0,2.393402847786118e-16,0.73962396,-0.15618128,-0.47342807,-0.12271247,-0.109656714,0.18448359,0.20334417,0.07824853,-0.025846953,-0.08674691,-0.124982,-0.1532649,-0.04030491,-0.0053830314,0.013962971,-0.033625077,0.031445432,-0.020203209,0.030118467,-0.092499964,-0.004790631,0.011749435,0.039172426,0.009198471,0.030034948,-0.04864577,-0.024131658,-0.01718225,-0.004180949,0.02000002,0.028514272,0.04798024,0.022258073,-0.025637625,0.013635506,0.03279693,0.025356064,-0.03302283,0.019846518,0.06869074,-0.0057188943,0.0068063485,-0.0628796,0.034621365,-0.010136932,0.020893484,-0.05741472,0.008171588,0.011012227,0.08199824
2024-01-20,machine learning certification,Broad,USA,8.0,3,Saturday,1,Jan,0,69,Medium,50.0,0.718322,7.49,7.783640596221253,8.38958706681109,8.38958706681109,0.0,2.393402847786118e-16,0.81573856,-0.04118734,-0.40465727,-0.20387205,-0.050152317,0.1915248,0.048408452,-0.062293082,-0.08273429,-0.019209027,-0.00011284401,0.054990478,-0.0139716435,-0.023817642,0.0041438923,-0.08518836,0.017444607,0.11517464,-0.009345284,0.035223074,-0.065963864,0.03966957,0.060149983,-0.031133384,0.039087255,0.01357009,0.05427261,-0.018984156,-0.03322339,-0.025993114,0.018905044,0.08438285,-0.071311906,-0.06636375,-0.009411974,-0.010699151,-0.018910555,-0.05077693,-0.039890803,0.045232635,-0.01211888,0.0018494551,0.009761997,-0.02341461,0.033764638,0.06307569,-0.03818735,0.004005018,0.0043497514,0.022608886
2024-01-20,modeling and simulation course,Broad,USA,2.59,1,Saturday,1,Jan,0,69,Low,15.0,0.429148,4.67,4.2626798770413155,5.288379477058976,5.18287090576007,-0.6157605169445253,0.04225043226952853,0.5295513,0.25722235,0.4007082,0.3480163,-0.17599094,0.30856222,0.2408578,-0.12937398,-0.21091524,0.09314298,-0.052922044,-0.08968539,0.06818006,0.018329004,-0.020802433,-0.08329478,0.047655746,-0.06166918,-0.04638944,0.11831562,0.063479036,0.020976089,-0.0005259044,0.06505789,0.065662116,0.02690515,-0.011317679,0.00013781214,0.11828676,-0.01621757,0.025613775,0.034600276,0.017578902,-0.0044072308,0.020483542,-0.035163395,-0.085234985,-0.010175739,-0.04631493,-0.01846473,-0.073315665,0.045116805,-0.0077327336,-0.045781758,-0.11540738,0.0013421834,-0.03201896,0.07332438,-0.014236221,-0.030108942
2024-01-20,ai and machine learning courses,Broad,USA,16.13,3,Saturday,1,Jan,0,69,Medium,35.0,0.453332,2.455562,8.999742789830492,8.044862810630562,8.252039016121058,0.2161560795274715,-0.11736013181891487,0.8422776,-0.04985057,0.2649209,-0.1867974,0.24853526,0.019234536,-0.150059,-0.0691541,-0.14345494,-0.0025332647,-0.039840106,-0.09780824,0.05794658,0.0933873,0.013367359,0.02308125,-0.017391983,0.005116375,-0.038348414,0.020323846,0.070423506,0.0059979125,0.012132453,0.019392492,0.03050973,0.0120262895,0.039352916,0.006491458,-0.07988582,0.0036185666,0.06787559,0.024045527,0.052840006,0.013884922,0.07435617,0.05250271,0.024872702,-0.04806146,-0.051491193,-0.021183627,0.04800757,-0.013041768,0.06696878,0.034091838,-0.009348017,-0.0022032368,0.0062122946,0.015798384,-0.034548204,0.0080854185
2024-01-20,ai ml courses,Broad,USA,23.3,5,Saturday,1,Jan,0,69,High,68.0,0.416686,1.845626,9.803722464346553,8.728097421323477,8.82979237922003,0.20063703109587827,-0.06400119881204044,0.8271877,-0.09104888,0.2615569,-0.16625282,0.061625525,-0.10726218,-0.010848889,-0.047931474,-0.21744783,-0.018164717,0.08817122,-0.01691209,0.18073536,-0.027555158,-0.15534934,0.06575645,0.021489903,0.026969751,0.1268065,-0.062280145,0.022495575,0.05548812,-0.056363013,0.09671929,-0.02870277,-0.012501058,-0.0961925,-0.007007345,-0.0029288898,0.03537565,0.0022256945,-0.043509047,0.0040901247,0.09867252,0.007608744,0.018375633,0.020621736,0.009337415,0.05126729,-0.020183502,-0.012100951,-0.030196209,-0.006692479,-0.027262433,-0.041123528,0.083942614,-0.012424001,-0.01808454,0.014544265,0.021611081
2024-01-20,machine learning online program,Broad,USA,4.71,1,Saturday,1,Jan,0,69,Medium,57.0,0.57751,9.12,2.3978952727983707,3.1743440266439973,3.5252541323637967,0.0,-0.15536931689621422,0.7025378,0.26459882,-0.06440448,-0.07392907,0.36709425,0.045227565,0.24963617,0.12000209,0.170197,-0.1025921,-0.07923001,0.18843275,-0.19956854,-0.08169572,-0.043682866,0.043538492,-0.014787942,0.08205428,0.15757044,-0.043592367,-0.0028874374,-0.00044699886,-0.0031210529,0.025934149,0.01766193,-0.013310991,0.066090085,-0.034762032,0.05760037,0.0128211,0.0117339,0.01431573,0.04280253,0.026088158,-0.048752874,-0.011597407,-0.12092607,-0.034308653,-0.0040768594,-0.05936382,0.035057213,-0.037657533,0.022699114,-0.016677119,0.03156915,0.034930788,-0.0491783,0.051334262,-0.045390394,0.017681886
2024-01-20,computational engineering,Broad,A,4.33,4,Saturday,1,Jan,0,69,Low,3.0,0.67,7.036381,8.38958706681109,8.661218410958185,8.627778905775537,0.0,0.0057324866027387905,0.5084635,0.3491036,0.17529514,0.16180158,-0.2585832,0.08840799,-0.18029824,-0.04569661,0.29411688,0.12890832,-0.020216858,-0.06411578,-0.041147273,0.15203618,-0.15160462,0.18148002,0.27220303,0.3213019,-0.10351721,-0.13320175,-0.09672115,-0.09374302,0.041920453,-0.07947014,0.015400539,-0.007557779,-0.06354566,-0.041018583,-0.022141354,-0.054250978,0.048646294,0.025516296,-0.010211929,0.011288991,0.11917046,-0.021349423,-0.030634768,-0.011044611,-0.006958171,-0.006486927,0.004957687,-0.044016644,-0.008814551,-0.005726534,-0.008377918,-0.01882916,-0.035447102,-0.01769128,0.007931026,-0.019970462
2024-01-20,machine learning models,Broad,A,1.39,1,Saturday,1,Jan,0,69,Low,4.0,0.250225,4.33,9.60245002503719,9.60245002503719,9.53531447429081,0.0,0.04603580622608797,0.62292475,0.5135196,-0.101035595,-0.25159997,-0.018287582,-0.099678926,0.1359304,-0.113871075,0.026700197,0.008915678,0.012288086,-0.066328496,0.038826104,-0.20097534,-0.13951488,-0.087078206,-0.14190352,-0.031033501,-0.04524989,-0.055490546,-0.03109867,-0.04090703,0.029236697,-0.18871039,-0.01955907,-0.0034891623,0.16180053,-0.03542536,-0.10117017,-0.030737411,-0.06905865,-0.15364859,0.04410592,-0.011260673,0.026530508,0.07127426,0.03390146,0.03906269,-0.043860707,-0.05871943,-0.022693567,-0.056957155,-0.05819929,-0.03500808,-0.033360817,-0.0042810435,-0.016645905,0.017107304,0.006720773,0.0029362508
2024-01-20,machine learning certificate,Broad,A,1.08,1,Saturday,1,Jan,0,69,Medium,50.0,0.718322,7.49,7.783640596221253,8.38958706681109,8.38958706681109,0.0,2.393402847786118e-16,0.73962396,-0.15618128,-0.47342807,-0.12271247,-0.109656714,0.18448359,0.20334417,0.07824853,-0.025846953,-0.08674691,-0.124982,-0.1532649,-0.04030491,-0.0053830314,0.013962971,-0.033625077,0.031445432,-0.020203209,0.030118467,-0.092499964,-0.004790631,0.011749435,0.039172426,0.009198471,0.030034948,-0.04864577,-0.024131658,-0.01718225,-0.004180949,0.02000002,0.028514272,0.04798024,0.022258073,-0.025637625,0.013635506,0.03279693,0.025356064,-0.03302283,0.019846518,0.06869074,-0.0057188943,0.0068063485,-0.0628796,0.034621365,-0.010136932,0.020893484,-0.05741472,0.008171588,0.011012227,0.08199824
2024-01-20,machine learning certification,Broad,A,7.06,7,Saturday,1,Jan,0,69,Medium,50.0,0.718322,7.49,7.783640596221253,8.38958706681109,8.38958706681109,0.0,2.393402847786118e-16,0.81573856,-0.04118734,-0.40465727,-0.20387205,-0.050152317,0.1915248,0.048408452,-0.062293082,-0.08273429,-0.019209027,-0.00011284401,0.054990478,-0.0139716435,-0.023817642,0.0041438923,-0.08518836,0.017444607,0.11517464,-0.009345284,0.035223074,-0.065963864,0.03966957,0.060149983,-0.031133384,0.039087255,0.01357009,0.05427261,-0.018984156,-0.03322339,-0.025993114,0.018905044,0.08438285,-0.071311906,-0.06636375,-0.009411974,-0.010699151,-0.018910555,-0.05077693,-0.039890803,0.045232635,-0.01211888,0.0018494551,0.009761997,-0.02341461,0.033764638,0.06307569,-0.03818735,0.004005018,0.0043497514,0.022608886
2024-01-20,ai ml courses,Broad,A,1.0,1,Saturday,1,Jan,0,69,High,68.0,0.416686,1.845626,9.803722464346553,8.728097421323477,8.82979237922003,0.20063703109587827,-0.06400119881204044,0.8271877,-0.09104888,0.2615569,-0.16625282,0.061625525,-0.10726218,-0.010848889,-0.047931474,-0.21744783,-0.018164717,0.08817122,-0.01691209,0.18073536,-0.027555158,-0.15534934,0.06575645,0.021489903,0.026969751,0.1268065,-0.062280145,0.022495575,0.05548812,-0.056363013,0.09671929,-0.02870277,-0.012501058,-0.0961925,-0.007007345,-0.0029288898,0.03537565,0.0022256945,-0.043509047,0.0040901247,0.09867252,0.007608744,0.018375633,0.020621736,0.009337415,0.05126729,-0.020183502,-0.012100951,-0.030196209,-0.006692479,-0.027262433,-0.041123528,0.083942614,-0.012424001,-0.01808454,0.014544265,0.021611081
2024-01-20,machine learning models,Broad,B,2.97,1,Saturday,1,Jan,0,69,Low,4.0,0.250225,4.33,9.60245002503719,9.60245002503719,9.53531447429081,0.0,0.04603580622608797,0.62292475,0.5135196,-0.101035595,-0.25159997,-0.018287582,-0.099678926,0.1359304,-0.113871075,0.026700197,0.008915678,0.012288086,-0.066328496,0.038826104,-0.20097534,-0.13951488,-0.087078206,-0.14190352,-0.031033501,-0.04524989,-0.055490546,-0.03109867,-0.04090703,0.029236697,-0.18871039,-0.01955907,-0.0034891623,0.16180053,-0.03542536,-0.10117017,-0.030737411,-0.06905865,-0.15364859,0.04410592,-0.011260673,0.026530508,0.07127426,0.03390146,0.03906269,-0.043860707,-0.05871943,-0.022693567,-0.056957155,-0.05819929,-0.03500808,-0.033360817,-0.0042810435,-0.016645905,0.017107304,0.006720773,0.0029362508
2024-01-20,computational engineering,Broad,B,2.25,1,Saturday,1,Jan,0,69,Low,3.0,0.67,7.036381,8.38958706681109,8.661218410958185,8.627778905775537,0.0,0.0057324866027387905,0.5084635,0.3491036,0.17529514,0.16180158,-0.2585832,0.08840799,-0.18029824,-0.04569661,0.29411688,0.12890832,-0.020216858,-0.06411578,-0.041147273,0.15203618,-0.15160462,0.18148002,0.27220303,0.3213019,-0.10351721,-0.13320175,-0.09672115,-0.09374302,0.041920453,-0.07947014,0.015400539,-0.007557779,-0.06354566,-0.041018583,-0.022141354,-0.054250978,0.048646294,0.025516296,-0.010211929,0.011288991,0.11917046,-0.021349423,-0.030634768,-0.011044611,-0.006958171,-0.006486927,0.004957687,-0.044016644,-0.008814551,-0.005726534,-0.008377918,-0.01882916,-0.035447102,-0.01769128,0.007931026,-0.019970462
2024-01-21,computational engineering,Broad,USA,5.18,2,Sunday,1,Jan,0,68,Low,3.0,0.67,7.036381,8.38958706681109,8.661218410958185,8.627778905775537,0.0,0.0057324866027387905,0.5084635,0.3491036,0.17529514,0.16180158,-0.2585832,0.08840799,-0.18029824,-0.04569661,0.29411688,0.12890832,-0.020216858,-0.06411578,-0.041147273,0.15203618,-0.15160462,0.18148002,0.27220303,0.3213019,-0.10351721,-0.13320175,-0.09672115,-0.09374302,0.041920453,-0.07947014,0.015400539,-0.007557779,-0.06354566,-0.041018583,-0.022141354,-0.054250978,0.048646294,0.025516296,-0.010211929,0.011288991,0.11917046,-0.021349423,-0.030634768,-0.011044611,-0.006958171,-0.006486927,0.004957687,-0.044016644,-0.008814551,-0.005726534,-0.008377918,-0.01882916,-0.035447102,-0.01769128,0.007931026,-0.019970462
2024-01-21,machine learning models,Broad,USA,9.35,2,Sunday,1,Jan,0,68,Low,4.0,0.250225,4.33,9.60245002503719,9.60245002503719,9.53531447429081,0.0,0.04603580622608797,0.62292475,0.5135196,-0.101035595,-0.25159997,-0.018287582,-0.099678926,0.1359304,-0.113871075,0.026700197,0.008915678,0.012288086,-0.066328496,0.038826104,-0.20097534,-0.13951488,-0.087078206,-0.14190352,-0.031033501,-0.04524989,-0.055490546,-0.03109867,-0.04090703,0.029236697,-0.18871039,-0.01955907,-0.0034891623,0.16180053,-0.03542536,-0.10117017,-0.030737411,-0.06905865,-0.15364859,0.04410592,-0.011260673,0.026530508,0.07127426,0.03390146,0.03906269,-0.043860707,-0.05871943,-0.022693567,-0.056957155,-0.05819929,-0.03500808,-0.033360817,-0.0042810435,-0.016645905,0.017107304,0.006720773,0.0029362508
2024-01-21,artificial intelligence online course,Broad,USA,13.63,2,Sunday,1,Jan,0,68,Medium,66.0,0.527687,5.498622,10.809748150372926,9.468178923544432,9.568837512020743,0.201406652239136,-0.06326855631978118,0.7557319,-0.15936254,0.3859555,0.053041577,0.3125912,0.014231652,0.15231602,0.028169086,0.1370806,-0.12119023,0.02616198,-0.043045,-0.050391898,0.07776287,-0.015263765,0.10850171,-0.017088184,0.04905531,-0.011303119,-0.034591135,-0.040281165,-0.006206679,-0.05037119,-0.037611604,-0.04952378,0.02371219,0.08423765,0.12937942,0.03356076,0.05556525,-0.040388267,-0.048092317,0.029394913,0.036997885,-0.020720506,0.0037327695,-0.06857226,0.019874485,0.003577804,0.052809533,-0.07598825,0.04757842,-0.018029328,-0.048942327,0.06968591,0.025683705,-0.03661839,0.0002540525,0.01791037,0.0051530376
2024-01-21,machine learning certificate,Broad,USA,18.46,7,Sunday,1,Jan,0,68,Medium,50.0,0.718322,7.49,7.783640596221253,8.38958706681109,8.38958706681109,0.0,2.393402847786118e-16,0.73962396,-0.15618128,-0.47342807,-0.12271247,-0.109656714,0.18448359,0.20334417,0.07824853,-0.025846953,-0.08674691,-0.124982,-0.1532649,-0.04030491,-0.0053830314,0.013962971,-0.033625077,0.031445432,-0.020203209,0.030118467,-0.092499964,-0.004790631,0.011749435,0.039172426,0.009198471,0.030034948,-0.04864577,-0.024131658,-0.01718225,-0.004180949,0.02000002,0.028514272,0.04798024,0.022258073,-0.025637625,0.013635506,0.03279693,0.025356064,-0.03302283,0.019846518,0.06869074,-0.0057188943,0.0068063485,-0.0628796,0.034621365,-0.010136932,0.020893484,-0.05741472,0.008171588,0.011012227,0.08199824
2024-01-21,machine learning certification,Broad,USA,42.24,10,Sunday,1,Jan,0,68,Medium,50.0,0.718322,7.49,7.783640596221253,8.38958706681109,8.38958706681109,0.0,2.393402847786118e-16,0.81573856,-0.04118734,-0.40465727,-0.20387205,-0.050152317,0.1915248,0.048408452,-0.062293082,-0.08273429,-0.019209027,-0.00011284401,0.054990478,-0.0139716435,-0.023817642,0.0041438923,-0.08518836,0.017444607,0.11517464,-0.009345284,0.035223074,-0.065963864,0.03966957,0.060149983,-0.031133384,0.039087255,0.01357009,0.05427261,-0.018984156,-0.03322339,-0.025993114,0.018905044,0.08438285,-0.071311906,-0.06636375,-0.009411974,-0.010699151,-0.018910555,-0.05077693,-0.039890803,0.045232635,-0.01211888,0.0018494551,0.009761997,-0.02341461,0.033764638,0.06307569,-0.03818735,0.004005018,0.0043497514,0.022608886
2024-01-21,modeling and simulation course,Broad,USA,2.43,2,Sunday,1,Jan,0,68,Low,15.0,0.429148,4.67,4.2626798770413155,5.288379477058976,5.18287090576007,-0.6157605169445253,0.04225043226952853,0.5295513,0.25722235,0.4007082,0.3480163,-0.17599094,0.30856222,0.2408578,-0.12937398,-0.21091524,0.09314298,-0.052922044,-0.08968539,0.06818006,0.018329004,-0.020802433,-0.08329478,0.047655746,-0.06166918,-0.04638944,0.11831562,0.063479036,0.020976089,-0.0005259044,0.06505789,0.065662116,0.02690515,-0.011317679,0.00013781214,0.11828676,-0.01621757,0.025613775,0.034600276,0.017578902,-0.0044072308,0.020483542,-0.035163395,-0.085234985,-0.010175739,-0.04631493,-0.01846473,-0.073315665,0.045116805,-0.0077327336,-0.045781758,-0.11540738,0.0013421834,-0.03201896,0.07332438,-0.014236221,-0.030108942
2024-01-21,ai certifications,Broad,USA,3.54,2,Sunday,1,Jan,0,68,High,72.0,1.241547,9.915652,10.007892611890918,8.526088622665625,8.491963233701991,0.0,0.029250333397400113,0.8084734,-0.36934572,0.052864455,-0.24287662,-0.21995726,-0.026236871,-0.04872278,-0.21402581,0.10597453,0.06722967,0.041284896,0.0940454,-0.049344536,-0.029004937,-0.0011342856,-0.042996272,-0.02216704,0.018767297,-0.051885333,0.031038161,-0.027851343,0.008281069,-0.010667219,-0.02893903,-5.8666614e-05,0.018682009,0.03851262,-0.0022898116,0.0029603462,0.0074618678,0.002945831,0.0063346373,-0.032071505,-0.033224344,0.013063349,0.050713483,0.001896342,0.03696751,-0.030629702,-0.031822674,-0.004880399,0.027373543,0.014869624,0.0030419815,-0.024095211,0.013046953,0.029105574,0.017375676,-0.006611645,0.010303606
2024-01-21,ai and machine learning courses,Broad,USA,14.44,4,Sunday,1,Jan,0,68,Medium,35.0,0.453332,2.455562,8.999742789830492,8.044862810630562,8.252039016121058,0.2161560795274715,-0.11736013181891487,0.8422776,-0.04985057,0.2649209,-0.1867974,0.24853526,0.019234536,-0.150059,-0.0691541,-0.14345494,-0.0025332647,-0.039840106,-0.09780824,0.05794658,0.0933873,0.013367359,0.02308125,-0.017391983,0.005116375,-0.038348414,0.020323846,0.070423506,0.0059979125,0.012132453,0.019392492,0.03050973,0.0120262895,0.039352916,0.006491458,-0.07988582,0.0036185666,0.06787559,0.024045527,0.052840006,0.013884922,0.07435617,0.05250271,0.024872702,-0.04806146,-0.051491193,-0.021183627,0.04800757,-0.013041768,0.06696878,0.034091838,-0.009348017,-0.0022032368,0.0062122946,0.015798384,-0.034548204,0.0080854185
2024-01-21,ai ml courses,Broad,USA,89.21,17,Sunday,1,Jan,0,68,High,68.0,0.416686,1.845626,9.803722464346553,8.728097421323477,8.82979237922003,0.20063703109587827,-0.06400119881204044,0.8271877,-0.09104888,0.2615569,-0.16625282,0.061625525,-0.10726218,-0.010848889,-0.047931474,-0.21744783,-0.018164717,0.08817122,-0.01691209,0.18073536,-0.027555158,-0.15534934,0.06575645,0.021489903,0.026969751,0.1268065,-0.062280145,0.022495575,0.05548812,-0.056363013,0.09671929,-0.02870277,-0.012501058,-0.0961925,-0.007007345,-0.0029288898,0.03537565,0.0022256945,-0.043509047,0.0040901247,0.09867252,0.007608744,0.018375633,0.020621736,0.009337415,0.05126729,-0.020183502,-0.012100951,-0.030196209,-0.006692479,-0.027262433,-0.041123528,0.083942614,-0.012424001,-0.01808454,0.014544265,0.021611081
2024-01-21,computational engineering,Broad,A,3.24,1,Sunday,1,Jan,0,68,Low,3.0,0.67,7.036381,8.38958706681109,8.661218410958185,8.627778905775537,0.0,0.0057324866027387905,0.5084635,0.3491036,0.17529514,0.16180158,-0.2585832,0.08840799,-0.18029824,-0.04569661,0.29411688,0.12890832,-0.020216858,-0.06411578,-0.041147273,0.15203618,-0.15160462,0.18148002,0.27220303,0.3213019,-0.10351721,-0.13320175,-0.09672115,-0.09374302,0.041920453,-0.07947014,0.015400539,-0.007557779,-0.06354566,-0.041018583,-0.022141354,-0.054250978,0.048646294,0.025516296,-0.010211929,0.011288991,0.11917046,-0.021349423,-0.030634768,-0.011044611,-0.006958171,-0.006486927,0.004957687,-0.044016644,-0.008814551,-0.005726534,-0.008377918,-0.01882916,-0.035447102,-0.01769128,0.007931026,-0.019970462
2024-01-21,machine learning certificate,Broad,A,1.63,1,Sunday,1,Jan,0,68,Medium,50.0,0.718322,7.49,7.783640596221253,8.38958706681109,8.38958706681109,0.0,2.393402847786118e-16,0.73962396,-0.15618128,-0.47342807,-0.12271247,-0.109656714,0.18448359,0.20334417,0.07824853,-0.025846953,-0.08674691,-0.124982,-0.1532649,-0.04030491,-0.0053830314,0.013962971,-0.033625077,0.031445432,-0.020203209,0.030118467,-0.092499964,-0.004790631,0.011749435,0.039172426,0.009198471,0.030034948,-0.04864577,-0.024131658,-0.01718225,-0.004180949,0.02000002,0.028514272,0.04798024,0.022258073,-0.025637625,0.013635506,0.03279693,0.025356064,-0.03302283,0.019846518,0.06869074,-0.0057188943,0.0068063485,-0.0628796,0.034621365,-0.010136932,0.020893484,-0.05741472,0.008171588,0.011012227,0.08199824
