Day,Search keyword,Search keyword match type,Campaign,Clicks,Conv. value,Currency code,Cost
2024-01-25,machine learning models,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,2,0.00,USD,0.90
2024-01-25,machine learning masters,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,4,0.00,USD,5.36
2024-01-25,machine learning certificate,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,2.77
2024-01-25,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,7,0.00,USD,8.37
2024-01-25,machine learning training,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.60
2024-01-25,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,4,0.00,USD,6.00
2024-01-25,ai and machine learning courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.71
2024-01-25,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,4,113.90,USD,4.40
2024-01-25,machine learning engineering course,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.80
2024-01-25,machine learning course MIT,Exact,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.48
2024-01-25,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,2.20
2024-01-25,machine learning online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,2.90
2024-01-25,machine learning masters,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,2,0.00,USD,3.19
2024-01-25,machine learning certificate,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,3,0.00,USD,9.86
2024-01-25,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,1.37
2024-01-25,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,2.82
2024-01-25,ai and machine learning courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,4.20
2024-01-25,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,1.86
2024-01-26,machine learning for engineers,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,12.31
2024-01-26,modeling for engineers,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,2.74
2024-01-26,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,18,0.00,USD,69.99
2024-01-26,machine learning online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,9.03
2024-01-26,artificial intelligence online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,2.94
2024-01-26,machine learning masters,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,4,0.00,USD,8.33
2024-01-26,machine learning certificate,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,7,0.00,USD,23.50
2024-01-26,machine learning degree,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,4.76
2024-01-26,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,3.05
2024-01-26,machine learning training,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,7,0.00,USD,18.87
2024-01-26,modeling and simulation course,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,2.18
2024-01-26,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,6,0.00,USD,20.47
2024-01-26,machine learning training program,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,6.89
2024-01-26,ai and machine learning courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,5,113.90,USD,18.55
2024-01-26,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,4.84
2024-01-26,stanford machine learning,Phrase,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,4.99
2024-01-26,computational engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.11
2024-01-26,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,15,0.00,USD,16.49
2024-01-26,machine learning online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,2,0.00,USD,1.58
2024-01-26,artificial intelligence online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.14
2024-01-26,machine learning masters,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,641.08,USD,1.29
2024-01-26,machine learning certificate,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,3,0.00,USD,2.21
2024-01-26,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.62
2024-01-26,ml certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.77
2024-01-26,machine learning training,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,2,0.00,USD,3.06
2024-01-26,modeling and simulation course,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.83
2024-01-26,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,3,0.00,USD,4.59
2024-01-26,machine learning training program,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.09
2024-01-26,ai and machine learning courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.44
2024-01-26,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,5,0.00,USD,8.44
2024-01-26,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,3,0.00,USD,9.62
2024-01-26,machine learning masters,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,0.83
2024-01-26,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,2,0.00,USD,14.05
2024-01-26,computational engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,8.78
2024-01-27,computational engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,4,0.00,USD,10.76
2024-01-27,machine learning for engineers,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,6.21
2024-01-27,modeling for engineers,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,2.67
2024-01-27,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,15,0.00,USD,50.98
2024-01-27,simulation principles,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,2960.08,USD,3.12
2024-01-27,machine learning masters,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,9,0.00,USD,23.67
2024-01-27,machine learning certificate,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,5.99
2024-01-27,machine learning degree,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,1.11
2024-01-27,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,5,0.00,USD,12.59
2024-01-27,machine learning training,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,3,0.00,USD,6.04
2024-01-27,modeling and simulation course,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,1.83
2024-01-27,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,6,0.00,USD,18.42
2024-01-27,ai and machine learning courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,1.55
2024-01-27,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,5.84
2024-01-27,stanford machine learning,Phrase,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,4.08
2024-01-27,MIT xPRO machine learning,Exact,Program - MLx - Run 9 - Search - Lead Gen - US,4,0.00,USD,19.10
2024-01-27,computational engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,6,0.00,USD,6.99
2024-01-27,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,7,0.00,USD,7.68
2024-01-27,machine learning models,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.09
2024-01-27,machine learning online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,5,0.00,USD,5.38
2024-01-27,machine learning masters,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.96
2024-01-27,machine learning certificate,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.29
2024-01-27,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,4,0.00,USD,3.64
2024-01-27,machine learning training,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.45
2024-01-27,modeling and simulation course,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.37
2024-01-27,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,10,0.00,USD,9.59
2024-01-27,ai certifications,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,2,0.00,USD,3.51
2024-01-27,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.82
2024-01-27,machine learning engineering course,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.20
2024-01-27,machine learning models,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,2,0.00,USD,4.85
2024-01-27,machine learning degree,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,3.23
2024-01-27,machine learning training,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,2.88
2024-01-27,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,3.82
2024-01-28,computational engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,9.49
2024-01-28,machine learning for engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,2.10
2024-01-28,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,5,0.00,USD,23.56
2024-01-28,machine learning online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,1.18
2024-01-28,artificial intelligence online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,2.26
2024-01-28,machine learning masters,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,4,0.00,USD,6.18
2024-01-28,machine learning certificate,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,4,0.00,USD,12.14
2024-01-28,machine learning degree,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,0.76
2024-01-28,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,3,0.00,USD,6.96
2024-01-28,ai certification course,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,3.84
2024-01-28,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,5,0.00,USD,10.59
2024-01-28,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,5.05
2024-01-28,stanford machine learning,Phrase,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,2.39
2024-01-28,MIT machine learning,Exact,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,4.09
2024-01-28,MIT machine learning certificate,Exact,Program - MLx - Run 9 - Search - Lead Gen - US,1,9.26,USD,5.38
2024-01-28,computational engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,4,0.00,USD,3.50
2024-01-28,machine learning for engineers,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.85
2024-01-28,modeling for engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,2,0.00,USD,1.50
2024-01-28,machine learning for engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.29
2024-01-28,ai for engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.91
2024-01-28,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,9,641.08,USD,12.60
2024-01-28,machine learning models,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.71
2024-01-28,machine learning online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,2,0.00,USD,1.87
2024-01-28,artificial intelligence online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,2,0.00,USD,1.80
2024-01-28,machine learning masters,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,5,0.00,USD,14.82
2024-01-28,machine learning certificate,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.85
2024-01-28,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,4,0.00,USD,8.18
2024-01-28,ml certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.27
2024-01-28,machine learning training,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,2,113.90,USD,2.25
2024-01-28,modeling and simulation course,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.80
2024-01-28,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,4,0.00,USD,4.09
2024-01-28,ai and machine learning courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.31
2024-01-28,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,4,0.00,USD,6.09
2024-01-28,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,7,0.00,USD,8.73
2024-01-28,machine learning models,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,2,0.00,USD,4.48
2024-01-28,machine learning online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,0.89
2024-01-28,machine learning masters,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,4.92
2024-01-28,machine learning certificate,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,3,0.00,USD,6.60
2024-01-28,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,3,0.00,USD,3.61
2024-01-28,ai and machine learning courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,2.47
2024-01-28,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,2,0.00,USD,2.49
2024-01-28,computational engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,2.81
2024-01-29,machine learning for engineers,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,11.11
2024-01-29,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,21,0.00,USD,126.91
2024-01-29,machine learning models,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,6,0.00,USD,14.31
2024-01-29,machine learning online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,9.42
2024-01-29,artificial intelligence online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,2.63
2024-01-29,machine learning masters,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,9,0.00,USD,42.75
2024-01-29,machine learning certificate,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,5,0.00,USD,13.22
2024-01-29,machine learning degree,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,1.33
2024-01-29,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,4,0.00,USD,30.84
2024-01-29,ai certification course,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,0.87
2024-01-29,machine learning training,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,4,0.00,USD,9.73
2024-01-29,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,10,0.00,USD,44.79
2024-01-29,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,6,0.00,USD,20.78
2024-01-29,stanford machine learning,Phrase,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,11.73
2024-01-29,MIT machine learning,Exact,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,7.95
2024-01-29,MIT xPRO machine learning,Exact,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,13.82
2024-01-29,computational engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.86
2024-01-29,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,11,0.00,USD,9.73
2024-01-29,machine learning masters,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,9,0.00,USD,16.75
2024-01-29,machine learning degree,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.35
2024-01-29,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.71
2024-01-29,ml certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,2.45
2024-01-29,modeling and simulation course,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,2,0.00,USD,2.64
2024-01-29,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,5,0.00,USD,6.66
2024-01-29,ai certifications,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,0.56
2024-01-29,MIT xPRO machine learning,Exact,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,2,0.00,USD,2.36
2024-01-29,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,14,227.80,USD,15.05
2024-01-29,machine learning online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,1.09
2024-01-29,artificial intelligence online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,5,0.00,USD,2.76
2024-01-29,machine learning masters,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,3,0.00,USD,2.78
2024-01-29,machine learning certificate,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,0.99
2024-01-29,machine learning degree,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,979.00,USD,0.48
2024-01-29,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,0.49
2024-01-29,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,6,0.00,USD,4.80
2024-01-29,machine learning training program,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,3,113.90,USD,2.46
2024-01-29,ai certifications,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,2,0.00,USD,1.99
2024-01-29,ai and machine learning courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,2,0.00,USD,1.95
2024-01-29,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,2,0.00,USD,1.37
2024-01-29,computational engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,3,0.00,USD,1.74
